number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,1253.722324284087,0.9887343266841929,True,True,True,True,True,False,True,False,False,True,small,6.0,0.013772922532179438,9,1,720,none,3.67580610045054e-08,0.04194190553313823,max,0.7728052166255361,6.0,True,COMPLETE
1,1410.014599080957,0.9052336287658729,True,True,True,False,True,False,True,False,True,True,none,12.0,0.010249023847893458,6,5,962,none,0.049117404024355195,0.5191190251201491,idw,0.8578875030976153,6.0,True,COMPLETE
2,1250.143341419962,0.5873409672912745,True,False,False,False,False,True,False,True,False,True,small,12.0,0.080223510322206,5,4,614,none,1.526269605040751e-05,0.00010758909794416464,mean,0.6225216200648804,,False,COMPLETE
3,1001.9433199751915,0.8064442121035965,False,False,False,True,True,True,False,True,False,True,small,,0.16729045770866594,7,10,328,small,1.0694134808935433e-08,3.465338169183062e-05,distance_capacity,0.8202273096643292,,False,COMPLETE
4,1126.2156700414482,0.7273890168182022,False,False,True,False,False,True,True,False,True,False,none,12.0,0.02790240564972235,9,10,997,large,0.0005418489732301146,3.055687409043546e-06,idw,0.7547429723358325,6.0,True,COMPLETE
5,1047.1667405314631,0.5975117238585361,False,False,False,False,True,False,True,False,True,True,small,,0.06463398059466696,10,8,917,large,8.523806088607637e-06,2.8422191439734765e-05,distance_n_turbines,0.6851093296590642,,False,COMPLETE
6,1306.7706024530428,0.6143974101551398,False,False,True,True,True,False,True,True,True,False,small,6.0,0.08978668668152642,6,6,442,large,3.6680670993528158e-06,0.03607715214306274,mean,0.8709366416353095,4.0,True,COMPLETE
7,1043.6984830428275,0.842998032506573,True,False,False,True,True,False,False,True,True,False,small,,0.0981227612242339,8,7,528,small,3.3743285915547174e-08,2.6903413778899684e-08,distance_n_turbines,0.5388397150819038,,False,COMPLETE
8,1067.0913610076295,0.6858883289777397,False,True,True,False,True,False,True,True,True,False,large,,0.22172741742251365,10,3,342,small,2.0385956812269367e-05,0.001164117723077636,distance_capacity,0.708670427045258,6.0,True,COMPLETE
9,1009.4495118992598,0.5583603106585795,True,False,False,True,True,False,True,False,False,False,none,1.0,0.26836602599944737,10,8,644,large,3.122560995211393e-07,2.2455077568225458e-05,capacity,0.927681942822564,,False,COMPLETE
10,1434.6825353761888,0.823336923506884,False,True,False,True,False,True,False,True,False,True,large,1.0,0.15508922590228175,3,10,317,small,0.002331719992072883,1.2894904810968726e-07,distance_capacity,0.9866879445648433,,False,COMPLETE
11,1207.9140379491748,0.5192390115708312,True,False,False,True,True,True,False,False,False,False,none,1.0,0.24282431789445988,8,8,757,small,2.5668375850079877e-07,1.8998516947420562e-06,capacity,0.9933290804465134,,False,COMPLETE
