number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,1285.5773797047464,0.6357120117107373,False,False,False,True,True,True,False,True,False,True,none,6.0,0.09976221489280802,4,10,352,none,0.00024361323271919046,0.5494310475628954,capacity,0.9262223811204711,,True,COMPLETE
1,1612.931951459521,0.6261219433182988,False,True,True,True,False,True,True,True,True,False,large,6.0,0.034869603634630264,10,9,828,none,4.133298653699112e-08,1.8273212220691638e-08,mean,0.8877355162179213,5.0,True,COMPLETE
2,1406.5614615405682,0.6868109154999574,False,True,True,False,False,True,True,False,True,False,large,6.0,0.18348230114114875,10,3,853,none,0.026795605348960996,5.621988604407739e-08,capacity,0.8081605622590639,4.0,True,COMPLETE
3,1029.3259559230203,0.6496231683899429,False,False,True,False,True,False,True,False,False,True,none,,0.05566566072508303,8,1,340,large,0.6100031295050451,0.42548783041021726,idw,0.7958377245577319,3.0,False,COMPLETE
4,1059.4353998227266,0.5188144538371446,True,False,False,False,True,False,False,True,False,True,none,,0.02832501097555936,8,10,875,none,1.1056061417260472e-07,2.059817545206772e-06,max,0.726776770940025,,False,COMPLETE
5,2145.6403112279554,0.8827020088438552,True,True,False,True,False,False,False,False,False,True,large,6.0,0.1881150135359835,6,2,359,small,2.5825985194339755e-06,0.00014468398251769952,distance_capacity,0.6596491590370013,,False,COMPLETE
6,1097.4962317358961,0.7419587434382643,True,True,False,True,True,False,True,False,False,True,large,1.0,0.20872476168602608,8,3,562,none,0.0010880936723586115,0.008503232201995297,distance_capacity,0.8271108015935003,,True,COMPLETE
7,1144.0933009210419,0.8576121054063541,True,True,False,True,True,True,False,True,True,True,none,,0.013162877404353054,3,9,383,small,3.6649096604800644e-05,5.970078820499709e-05,None,0.7458319643647968,,True,COMPLETE
8,1299.5306334273246,0.600617081239859,True,False,False,True,False,False,True,False,False,False,small,12.0,0.04523061749117005,7,7,624,large,1.7735810896039632e-05,0.0006407736366132596,distance_n_turbines,0.6295383713160916,,True,COMPLETE
9,1023.0211850349004,0.7228053169180159,True,True,False,False,False,False,False,False,True,True,large,,0.205086419607505,7,4,623,large,0.12630062456930272,5.261486616536672e-07,mean,0.7157262331882727,,True,COMPLETE
10,1569.392242940765,0.9770990883798334,True,True,True,False,False,False,False,False,True,False,small,1.0,0.09239910006639736,5,5,714,large,0.667990722543338,1.0332354806343661e-06,mean,0.5438540806509864,2.0,False,COMPLETE
11,1053.685080442966,0.7869932999038931,False,False,True,False,True,False,True,False,True,True,none,,0.08933350412540628,8,1,487,large,0.39725182551264243,0.7767471586197356,idw,0.9895627263959228,2.0,False,COMPLETE
12,1105.1154983823164,0.5077935389045429,False,False,True,False,False,False,False,False,False,True,large,,0.2930702803464528,6,5,978,large,0.01130913980215656,2.457374118287087e-06,idw,0.6635566137786824,4.0,False,COMPLETE
13,1028.1068467126654,0.7658843210883348,False,False,True,False,True,False,True,False,True,True,none,,0.018991725563598176,9,1,498,large,0.04942962531106284,0.020259990068764354,idw,0.808897133364662,3.0,False,COMPLETE
14,1529.5127797236394,0.7862937138941805,True,True,False,False,True,False,False,False,True,True,small,12.0,0.012339633131665344,9,4,488,large,0.015277174365687138,0.017893552916920828,mean,0.5824392760542569,,True,COMPLETE
15,1043.529399949581,0.7243656240655335,False,False,True,False,False,False,True,False,True,True,none,,0.018114128667505024,7,6,723,large,0.0017213490364219397,0.014959185889118176,max,0.7128185413885911,6.0,False,COMPLETE
16,933.990304007158,0.8453707022519579,True,True,True,False,True,False,True,False,True,True,large,,0.0216356106737062,9,3,486,small,0.013443054146622791,2.2928541231739006e-07,distance_n_turbines,0.8669843426497625,3.0,False,COMPLETE
17,942.5854624074085,0.8664640929562447,True,True,False,False,False,False,False,False,True,True,large,,0.0586327672975105,9,3,611,small,0.0021758263709346502,1.1488804186574584e-07,distance_n_turbines,0.8768851398930069,,True,COMPLETE
18,1847.8632080022035,0.9268666112363709,True,True,True,False,False,True,False,True,True,False,large,12.0,0.060956495778531364,9,3,717,small,0.001239384043996185,8.280384422898643e-08,distance_n_turbines,0.8870497653271892,3.0,False,COMPLETE
19,1139.15242937945,0.858724815556465,True,True,False,False,True,False,True,False,True,True,large,1.0,0.02790311416554248,10,7,431,small,2.464764439334346e-06,2.1376330596034272e-05,distance_n_turbines,0.9965129364675506,,True,COMPLETE
