date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-07 00:00:00+00:00,,507.16385,438.3906265430791,575.9370893057351
2025-02-07 01:00:00+00:00,,470.09442,401.32117589324287,538.8676386558989
2025-02-07 02:00:00+00:00,,409.9477,341.17445007175394,478.72091283440994
2025-02-07 03:00:00+00:00,,352.36166,283.58843387449514,421.13489663715114
2025-02-07 04:00:00+00:00,,314.50018,245.72693289240658,383.2733956550626
2025-02-07 05:00:00+00:00,,304.33655,235.5633025165466,373.10976527920263
2025-02-07 06:00:00+00:00,,239.66464,170.89141007429367,308.4378728369497
2025-02-07 07:00:00+00:00,,236.97804,168.20481694190542,305.7512797045614
2025-02-07 08:00:00+00:00,,223.33841,154.56517217257743,292.11163493523344
2025-02-07 09:00:00+00:00,,223.48926,154.7160232182876,292.2624859809436
2025-02-07 10:00:00+00:00,,201.86232,133.08908377915498,270.635546541811
2025-02-07 11:00:00+00:00,,184.97966,116.20642384342574,253.75288660608174
2025-02-07 12:00:00+00:00,,140.64696,71.87372001942038,209.42018278207638
2025-02-07 13:00:00+00:00,,107.8922,39.118975111854695,176.66543787451067
2025-02-07 14:00:00+00:00,,118.37752,49.604275580545846,187.15073834320188
2025-02-07 15:00:00+00:00,,156.1712,87.39796770011134,224.94443046276731
2025-02-07 16:00:00+00:00,,169.25925,100.48601334003808,238.03247610269406
2025-02-07 17:00:00+00:00,,173.69511,104.92188573829253,242.46834850094857
2025-02-07 18:00:00+00:00,,202.89873,134.12549069067563,271.67195345333164
2025-02-07 19:00:00+00:00,,248.684,179.91077104146837,317.45723380412437
2025-02-07 20:00:00+00:00,,259.2693,190.49605855698866,328.04252131964466
2025-02-07 21:00:00+00:00,,333.82297,265.0497472980453,402.59621006070125
2025-02-07 22:00:00+00:00,,368.67853,299.90530534255987,437.4517681052159
2025-02-07 23:00:00+00:00,,395.454,326.6807689746305,464.2272317372865
2025-02-08 00:00:00+00:00,,324.75757,255.9843275918283,393.5307903544843
2025-02-08 01:00:00+00:00,,339.29395,270.52072089462064,408.06718365727664
2025-02-08 02:00:00+00:00,,352.2878,283.51458461802537,421.0610473806814
2025-02-08 03:00:00+00:00,,345.72668,276.9534522498722,414.4999150125282
2025-02-08 04:00:00+00:00,,354.84528,286.0720533018203,423.6185160644763
2025-02-08 05:00:00+00:00,,344.7675,275.9942529832766,413.54071574593263
2025-02-08 06:00:00+00:00,,310.89532,242.12208224830377,379.66854501095975
2025-02-08 07:00:00+00:00,,313.23654,244.4632965945803,382.0097593572363
2025-02-08 08:00:00+00:00,,304.41797,235.64472726221146,373.19119002486747
2025-02-08 09:00:00+00:00,,314.7125,245.9392583271437,383.4857210897997
2025-02-08 10:00:00+00:00,,321.43402,252.66079932636566,390.2072620890217
2025-02-08 11:00:00+00:00,,304.6948,235.9215619869263,373.4680247495823
2025-02-08 12:00:00+00:00,,292.5117,223.73845793671288,361.28492069936885
2025-02-08 13:00:00+00:00,,282.329,213.55577708763647,351.10223985029245
2025-02-08 14:00:00+00:00,,303.59955,234.8263274023242,372.3727901649802
2025-02-08 15:00:00+00:00,,321.04395,252.27072044873037,389.81718321138635
2025-02-08 16:00:00+00:00,,360.4341,291.66087927785674,429.20734204051274
2025-02-08 17:00:00+00:00,,371.4037,302.6304611262737,440.1769238889297
2025-02-08 18:00:00+00:00,,404.4677,335.6944887608469,473.24095152350293
2025-02-08 19:00:00+00:00,,378.73627,309.96303767264584,447.50950043530185
2025-02-08 20:00:00+00:00,,380.80484,312.03159910540137,449.5780618680574
2025-02-08 21:00:00+00:00,,383.6864,314.9131610975154,452.4596238601714
2025-02-08 22:00:00+00:00,,387.26898,318.4957440381303,456.0422068007863
2025-02-08 23:00:00+00:00,,319.4452,250.67196285947887,388.2184256221349
2025-02-09 00:00:00+00:00,,243.90555,175.13231949441337,312.6787822570694
2025-02-09 01:00:00+00:00,,201.08536,132.31212560938292,269.8585883720389
2025-02-09 02:00:00+00:00,,173.27783,104.50459862073774,242.05106138339377
2025-02-09 03:00:00+00:00,,142.36504,73.59180332667592,211.13826608933192
2025-02-09 04:00:00+00:00,,111.43495,42.66171615510365,180.20817891775965
2025-02-09 05:00:00+00:00,,110.47133,41.69809981367462,179.2445625763306
2025-02-09 06:00:00+00:00,,106.133804,37.360567616772016,174.90703037942805
2025-02-09 07:00:00+00:00,,105.68703,36.913801965175594,174.46026472783163
2025-02-09 08:00:00+00:00,,103.45201,34.6787738626316,172.22523662528758
2025-02-09 09:00:00+00:00,,89.91283,21.13958666741189,158.6860494300679
2025-02-09 10:00:00+00:00,,72.821304,4.048083198811582,141.5945459614676
2025-02-09 11:00:00+00:00,,65.47688,-3.296353575791784,134.25010918686422
2025-02-09 12:00:00+00:00,,59.84468,-8.928565107765564,128.61789765489044
2025-02-09 13:00:00+00:00,,56.234055,-12.539179711038514,125.00728305161749
2025-02-09 14:00:00+00:00,,64.63963,-4.133609816392777,133.41285294626323
2025-02-09 15:00:00+00:00,,90.62492,21.85168265174684,159.39814541440282
2025-02-09 16:00:00+00:00,,127.44185,58.66863071879368,196.21509348144966
2025-02-09 17:00:00+00:00,,155.03514,86.26190311085702,223.808365873513
2025-02-09 18:00:00+00:00,,184.67471,115.90147511377893,253.44793787643493
2025-02-09 19:00:00+00:00,,199.34758,130.574350735493,268.120813498149
