date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-15 00:00:00+00:00,,21.65478,11.465552641288332,40.89897672336165
2025-01-15 01:00:00+00:00,,35.586742,18.84211049371104,67.21202740257445
2025-01-15 02:00:00+00:00,,41.233173,21.831724671841798,77.87633329622524
2025-01-15 03:00:00+00:00,,46.72448,24.739207029330014,88.24766531206211
2025-01-15 04:00:00+00:00,,29.864779,15.812500423130786,56.4050514497932
2025-01-15 05:00:00+00:00,,15.13982,8.016077251742873,28.594291725602645
2025-01-15 06:00:00+00:00,,83.11881,44.008913695282146,156.9849785981273
2025-01-15 07:00:00+00:00,,16.561813,8.768980478108011,31.279986211870682
2025-01-15 08:00:00+00:00,,19.815496,10.49170908018152,37.425162040458744
2025-01-15 09:00:00+00:00,,19.588202,10.371362295036105,36.9958708832598
2025-01-15 10:00:00+00:00,,12.459886,6.597134767681869,23.532756760249857
2025-01-15 11:00:00+00:00,,4.8266816,2.555582718001178,9.116064580306206
2025-01-15 12:00:00+00:00,,4.801572,2.5422880938336117,9.068641090044096
2025-01-15 13:00:00+00:00,,6.2434654,3.3057268254445864,11.791916964408154
2025-01-15 14:00:00+00:00,,0.4729032,0.25038798447934746,0.8931634572989975
2025-01-15 15:00:00+00:00,,0.33924112,0.17961791093121351,0.6407182695706782
2025-01-15 16:00:00+00:00,,5.3362155,2.8253653507669223,10.078411006695989
2025-01-15 17:00:00+00:00,,15.224726,8.061033741955578,28.754656821219424
2025-01-15 18:00:00+00:00,,17.117771,9.063343174983912,32.3300126220101
2025-01-15 19:00:00+00:00,,84.145645,44.55259404185281,158.9243504296525
2025-01-15 20:00:00+00:00,,10.171165,5.385325502166967,19.210090381844008
2025-01-15 21:00:00+00:00,,17.518225,9.275373046595105,33.08634814717377
2025-01-15 22:00:00+00:00,,18.13943,9.604281405735929,34.259603003440766
2025-01-15 23:00:00+00:00,,47.853573,25.337024609626102,90.38015103263284
2025-01-16 00:00:00+00:00,,110.800896,58.66574976560262,209.26763916027414
2025-01-16 01:00:00+00:00,,117.32648,62.12083467227358,221.5923339663153
