date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-30 00:00:00+00:00,,455.7609,388.78680064864,522.7349844610162
2025-01-30 01:00:00+00:00,,449.95087,382.97676225207414,516.9249460644504
2025-01-30 02:00:00+00:00,,388.51056,321.5364829841931,455.48466679656934
2025-01-30 03:00:00+00:00,,335.4756,268.501483819305,402.4496676316812
2025-01-30 04:00:00+00:00,,284.79865,217.82455241854834,351.7727362309246
2025-01-30 05:00:00+00:00,,287.12555,220.15145701528866,354.09964082766487
2025-01-30 06:00:00+00:00,,237.76706,170.79297814445994,304.74116195683615
2025-01-30 07:00:00+00:00,,200.53339,133.55930085167125,267.50748466404747
2025-01-30 08:00:00+00:00,,206.76663,139.79254456702523,273.7407283794014
2025-01-30 09:00:00+00:00,,280.39285,213.41875767795557,347.3669414903318
2025-01-30 10:00:00+00:00,,304.8629,237.8888207333425,371.8370045457187
2025-01-30 11:00:00+00:00,,260.7396,193.76549580697193,327.7136796193481
2025-01-30 12:00:00+00:00,,283.16904,216.1949493632173,350.1431331755935
2025-01-30 13:00:00+00:00,,305.9843,239.0102136109144,372.95839742329065
2025-01-30 14:00:00+00:00,,348.75974,281.78564793339706,415.7338317457733
2025-01-30 15:00:00+00:00,,356.29437,289.3202751419739,423.26845895435014
2025-01-30 16:00:00+00:00,,341.57684,274.6027578871739,408.5509416995501
2025-01-30 17:00:00+00:00,,335.58414,268.6100473521746,402.5582311645508
2025-01-30 18:00:00+00:00,,323.5348,256.5606922072573,390.50887601963353
2025-01-30 19:00:00+00:00,,305.38614,238.4120403974858,372.36022420986205
2025-01-30 20:00:00+00:00,,316.92606,249.95195902271502,383.90014283509123
2025-01-30 21:00:00+00:00,,317.3485,250.37442501574694,384.3226088281231
2025-01-30 22:00:00+00:00,,370.67474,303.7006686534352,437.64885246581133
2025-01-30 23:00:00+00:00,,462.33966,395.36557060322883,529.313754415605
2025-01-31 00:00:00+00:00,,497.65726,430.6831502424868,564.631334054863
2025-01-31 01:00:00+00:00,,517.5428,450.5687129602063,584.5168967725825
2025-01-31 02:00:00+00:00,,480.6502,413.6761171506181,547.6243009629943
2025-01-31 03:00:00+00:00,,442.02005,375.04596205612904,508.99414586850526
2025-01-31 04:00:00+00:00,,405.51935,338.54526794071336,472.4934517530896
