date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-03 00:00:00+00:00,,21.308277,-45.66581925837016,88.28236455400605
2025-02-03 01:00:00+00:00,,26.839039,-40.135052364719,93.81313144765721
2025-02-03 02:00:00+00:00,,26.942066,-40.032016172026886,93.91616764034933
2025-02-03 03:00:00+00:00,,31.992725,-34.98136507739855,98.96681873497766
2025-02-03 04:00:00+00:00,,36.014606,-30.959479904884347,102.98870390749187
2025-02-03 05:00:00+00:00,,41.207386,-25.766713970449473,108.18146984192674
2025-02-03 06:00:00+00:00,,38.95641,-28.017667514900097,105.93051629747612
2025-02-03 07:00:00+00:00,,43.980427,-22.99365561815455,110.95452819422167
2025-02-03 08:00:00+00:00,,43.153767,-23.820315696243256,110.12786811613296
2025-02-03 09:00:00+00:00,,40.7336,-26.240492691561826,107.70769112081439
2025-02-03 10:00:00+00:00,,33.292377,-33.68170080994207,100.26648300243414
2025-02-03 11:00:00+00:00,,27.332935,-39.64115928890567,94.30702452347055
2025-02-03 12:00:00+00:00,,26.776966,-40.197132257582496,93.75105155479372
2025-02-03 13:00:00+00:00,,28.068958,-38.90511942493646,95.04306438743976
2025-02-03 14:00:00+00:00,,36.50365,-30.470445255469087,103.47773855690713
2025-02-03 15:00:00+00:00,,43.71761,-23.256480056825694,110.69170375555052
2025-02-03 16:00:00+00:00,,62.754322,-4.219757189881477,129.72842662249468
2025-02-03 17:00:00+00:00,,74.71483,7.74072630500649,141.68891011738265
2025-02-03 18:00:00+00:00,,79.80519,12.8310897545403,146.77927356691652
2025-02-03 19:00:00+00:00,,94.59758,27.62349601431356,161.57167982668977
2025-02-03 20:00:00+00:00,,106.610916,39.636835433106455,173.58501924548267
2025-02-03 21:00:00+00:00,,98.478714,31.50462764523894,165.45281145761518
2025-02-03 22:00:00+00:00,,87.21312,20.23903994922017,154.18722376159639
2025-02-03 23:00:00+00:00,,105.43477,38.46067377292701,172.40885758530322
2025-02-04 00:00:00+00:00,,140.09294,73.11885698494382,207.06704079732
2025-02-04 01:00:00+00:00,,133.73781,66.76373013777885,200.71191395015506
2025-02-04 02:00:00+00:00,,127.511765,60.53766844405675,194.48585225643296
2025-02-04 03:00:00+00:00,,131.8347,64.86061175863512,198.80879557101133
2025-02-04 04:00:00+00:00,,131.37633,64.40225326043821,198.3504370728144
2025-02-04 05:00:00+00:00,,139.29494,72.32085458140568,206.2690383937819
2025-02-04 06:00:00+00:00,,118.673355,51.69927547037588,185.6474592827521
2025-02-04 07:00:00+00:00,,119.17317,52.19908315223893,186.14726696461514
2025-02-04 08:00:00+00:00,,115.46071,48.48663514702611,182.43481895940235
2025-02-04 09:00:00+00:00,,115.45827,48.484170727838716,182.43235454021493
2025-02-04 10:00:00+00:00,,103.37532,36.40124080532553,170.34942461770174
2025-02-04 11:00:00+00:00,,86.50459,19.530507697514054,153.47869150989027
2025-02-04 12:00:00+00:00,,82.40129,15.427202809180073,149.3753866215563
2025-02-04 13:00:00+00:00,,86.360275,19.38618661576828,153.3343704281445
2025-02-04 14:00:00+00:00,,90.54375,23.56966727499895,157.51785108737513
2025-02-04 15:00:00+00:00,,117.901474,50.92739591022422,184.8755797226004
