date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-21 00:00:00+00:00,,191.82567,124.39579991037584,259.25555396323466
2025-02-21 01:00:00+00:00,,221.35454,153.92466083016674,288.78441488302553
2025-02-21 02:00:00+00:00,,209.38757,141.95769451054161,276.81744856340043
2025-02-21 03:00:00+00:00,,216.74796,149.31808475469177,284.17783880755053
2025-02-21 04:00:00+00:00,,228.95691,161.52703571302328,296.3867897658821
2025-02-21 05:00:00+00:00,,271.346,203.91613692964057,338.7758909824994
2025-02-21 06:00:00+00:00,,289.14243,221.7125392778797,356.5722933307385
2025-02-21 07:00:00+00:00,,274.5711,207.14121545769157,342.00096951055036
2025-02-21 08:00:00+00:00,,288.90643,221.47655933583675,356.33631338869554
2025-02-21 09:00:00+00:00,,299.40265,231.97278069565942,366.8325347485182
2025-02-21 10:00:00+00:00,,225.2166,157.7867240718425,292.6464781247013
2025-02-21 11:00:00+00:00,,220.27905,152.8491825630882,287.708936615947
2025-02-21 12:00:00+00:00,,229.6259,162.19602615538906,297.0557802082478
2025-02-21 13:00:00+00:00,,231.16708,163.73721617624147,298.5969702291003
2025-02-21 14:00:00+00:00,,227.60303,160.1731504965885,295.03290454944727
2025-02-21 15:00:00+00:00,,275.79123,208.3613396803044,343.22109373316323
2025-02-21 16:00:00+00:00,,375.26617,307.8362893250873,442.69604337794607
2025-02-21 17:00:00+00:00,,442.88068,375.45081403485847,510.31056808771723
2025-02-21 18:00:00+00:00,,469.64764,402.2177666171609,537.0775206700197
2025-02-21 19:00:00+00:00,,458.20517,390.77530127742705,525.6350553302858
2025-02-21 20:00:00+00:00,,463.5812,396.1513247475566,531.0110788004154
2025-02-21 21:00:00+00:00,,488.08838,420.6584972607551,555.5182513136139
2025-02-21 22:00:00+00:00,,451.3392,383.90931607936017,518.769070132219
2025-02-21 23:00:00+00:00,,409.34027,341.910399153549,476.77015320640777
2025-02-22 00:00:00+00:00,,336.03162,268.60174912498036,403.4615031778392
2025-02-22 01:00:00+00:00,,304.79367,237.3637811312122,372.22353518407095
2025-02-22 02:00:00+00:00,,225.15477,157.7248919251187,292.58464597797746
2025-02-22 03:00:00+00:00,,186.48471,119.05484247771147,253.9145965305703
2025-02-22 04:00:00+00:00,,161.75227,94.32240110300489,229.18215515586368
2025-02-22 05:00:00+00:00,,137.78606,70.3561729330512,205.21592698590996
2025-02-22 06:00:00+00:00,,123.048454,55.61858393092456,190.47833798378338
2025-02-22 07:00:00+00:00,,117.26757,49.83768393499389,184.69743798785265
2025-02-22 08:00:00+00:00,,122.941124,55.51124128400619,190.37099533686498
2025-02-22 09:00:00+00:00,,122.89562,55.465753967968624,190.3255080208274
2025-02-22 10:00:00+00:00,,124.05077,56.620904590583905,191.4806586434427
2025-02-22 11:00:00+00:00,,156.71428,89.28441423404024,224.14416828689903
2025-02-22 12:00:00+00:00,,182.3616,114.9317256281953,249.7914796810541
2025-02-22 13:00:00+00:00,,224.97437,157.5444959994876,292.40425005234636
2025-02-22 14:00:00+00:00,,250.37006,182.94017814562352,317.7999321984823
2025-02-22 15:00:00+00:00,,263.95435,196.5244596656165,331.3842137184753
2025-02-22 16:00:00+00:00,,303.13666,235.7067746540572,370.56652870691596
2025-02-22 17:00:00+00:00,,419.8077,352.37781926983126,487.2375733226901
2025-02-22 18:00:00+00:00,,483.23914,415.8092700020599,550.6690240549187
2025-02-22 19:00:00+00:00,,563.5501,496.12022155132195,630.9799756041807
2025-02-22 20:00:00+00:00,,546.60754,479.17766852130256,614.0374225741614
2025-02-22 21:00:00+00:00,,489.40305,421.97316067958207,556.8329147324408
2025-02-22 22:00:00+00:00,,444.06226,376.6323830043773,511.49213705723605
2025-02-22 23:00:00+00:00,,433.12485,365.6949787288886,500.5547327817474
2025-02-23 00:00:00+00:00,,434.26813,366.8382445730208,501.6979986258796
2025-02-23 01:00:00+00:00,,461.79773,394.3678486939568,529.2276027468156
2025-02-23 02:00:00+00:00,,484.7416,417.31171929656233,552.1714733494211
2025-02-23 03:00:00+00:00,,464.39655,396.9666593849571,531.8264134378159
2025-02-23 04:00:00+00:00,,374.81625,307.38638916638865,442.2461432192474
2025-02-23 05:00:00+00:00,,360.4602,293.0303389380212,427.89009299088
2025-02-23 06:00:00+00:00,,328.21246,260.78257339396066,395.6423274468194
2025-02-23 07:00:00+00:00,,285.99194,218.5620673670605,353.4218214199193
2025-02-23 08:00:00+00:00,,264.32123,196.89133735809165,331.75109141095044
2025-02-23 09:00:00+00:00,,211.78276,144.3528845466343,279.21263859949306
2025-02-23 10:00:00+00:00,,205.30693,137.87706262873127,272.7368166815901
2025-02-23 11:00:00+00:00,,181.34485,113.91498442288088,248.77473847573967
2025-02-23 12:00:00+00:00,,207.97012,140.54024992768638,275.40000398054514
2025-02-23 13:00:00+00:00,,227.70584,160.27597223289152,295.1357262857503
2025-02-23 14:00:00+00:00,,210.44667,143.01680476277687,277.8765588156357
