date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-12 00:00:00+00:00,,320.34778,251.14925035303017,389.54629230021163
2025-02-12 01:00:00+00:00,,304.35645,235.15793454617793,373.5549764933594
2025-02-12 02:00:00+00:00,,248.77669,179.5781648815533,317.97520682873477
2025-02-12 03:00:00+00:00,,202.18234,132.98382677558754,271.38086872276904
2025-02-12 04:00:00+00:00,,235.18135,165.98282775389495,304.3798697010764
2025-02-12 05:00:00+00:00,,222.44461,153.24609993469096,291.64314188187245
2025-02-12 06:00:00+00:00,,245.23521,176.0366956396221,314.4337375868036
2025-02-12 07:00:00+00:00,,246.8896,177.6910838131239,316.0881257603054
2025-02-12 08:00:00+00:00,,247.19891,178.00040202740945,316.39744397459094
2025-02-12 09:00:00+00:00,,229.40773,160.2092084751036,298.6062504222851
2025-02-12 10:00:00+00:00,,247.58154,178.38303015389158,316.7800721010731
2025-02-12 11:00:00+00:00,,220.7049,151.50638059994958,289.9034225471311
2025-02-12 12:00:00+00:00,,187.94371,118.7451963276373,257.1422382748188
2025-02-12 13:00:00+00:00,,193.82336,124.62485067392743,263.0218926211089
2025-02-12 14:00:00+00:00,,164.86197,95.6634475938115,234.060489540993
2025-02-12 15:00:00+00:00,,150.53926,81.34074954888945,219.73779149607094
2025-02-12 16:00:00+00:00,,132.85635,63.65782838429965,202.05487033148114
2025-02-12 17:00:00+00:00,,107.855354,38.656829858713365,177.0538718058949
2025-02-12 18:00:00+00:00,,100.5774,31.378861968969375,169.77590391615084
2025-02-12 19:00:00+00:00,,76.55485,7.356325879952692,145.75336782713416
2025-02-12 20:00:00+00:00,,52.26914,-16.929379346743815,121.46766260043768
2025-02-12 21:00:00+00:00,,80.871895,11.67335695864682,150.0703989058283
2025-02-12 22:00:00+00:00,,120.0048,50.806266917053335,189.20330886423486
2025-02-12 23:00:00+00:00,,136.99652,67.7980068348358,206.19504878201727
2025-02-13 00:00:00+00:00,,153.00296,83.80444483973679,222.20148678691828
2025-02-13 01:00:00+00:00,,138.90906,69.71055625827722,208.1075982054587
2025-02-13 02:00:00+00:00,,126.56629,57.367782274634465,195.76482422181593
2025-02-13 03:00:00+00:00,,138.06152,68.86301762758183,207.2600595747633
2025-02-13 04:00:00+00:00,,146.39575,77.19723250652652,215.594274453708
2025-02-13 05:00:00+00:00,,149.75447,80.55594862293918,218.95299057012065
2025-02-13 06:00:00+00:00,,137.54004,68.3415249473041,206.7385668944856
2025-02-13 07:00:00+00:00,,117.44114,48.24262253339151,186.63966448057297
2025-02-13 08:00:00+00:00,,128.8489,59.65040532820933,198.04744727539082
2025-02-13 09:00:00+00:00,,118.632545,49.4340129375808,187.8310548847623
2025-02-13 10:00:00+00:00,,157.2762,88.07768008536982,226.47472203255128
2025-02-13 11:00:00+00:00,,203.79959,134.60107311501628,272.99811506219777
2025-02-13 12:00:00+00:00,,315.54858,246.35007097135042,384.7471129185319
2025-02-13 13:00:00+00:00,,427.21762,358.0190933241671,496.4161352713486
2025-02-13 14:00:00+00:00,,475.64093,406.4424001345772,544.8394420817588
2025-02-13 15:00:00+00:00,,402.43042,333.23189454584804,471.6289364930295
2025-02-13 16:00:00+00:00,,320.94717,251.7486608977654,390.14570284494687
2025-02-13 17:00:00+00:00,,291.48856,222.29004527827874,360.68708722546023
2025-02-13 18:00:00+00:00,,244.43379,175.235282900867,313.6323248480485
2025-02-13 19:00:00+00:00,,169.48705,100.28853332252345,238.6855752697049
2025-02-13 20:00:00+00:00,,136.11105,66.9125380914416,205.30958003862307
2025-02-13 21:00:00+00:00,,130.74048,61.54194944474051,199.93899139192203
2025-02-13 22:00:00+00:00,,195.27368,126.0751674220167,264.47220936919814
2025-02-13 23:00:00+00:00,,238.66655,169.46803940507817,307.86508135225966
