date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-24 00:00:00+00:00,483.0,483.25333,416.2792244616183,550.2274082739946
2024-12-24 01:00:00+00:00,458.75,480.44412,413.47002129457496,547.4182051069512
2024-12-24 02:00:00+00:00,450.25,472.51617,405.542084519019,539.4902683313952
2024-12-24 03:00:00+00:00,354.0,411.7641,344.7899990766962,478.7381828890724
2024-12-24 04:00:00+00:00,348.0,368.9913,302.01720336969765,435.96538718207387
2024-12-24 05:00:00+00:00,306.25,354.9643,287.9901929005473,421.9383767129235
2024-12-24 06:00:00+00:00,244.0,326.51312,259.5390190748682,393.4872028872444
2024-12-24 07:00:00+00:00,226.75,280.21017,213.23608553952212,347.1842693518983
2024-12-24 08:00:00+00:00,188.5,262.47266,195.49854579152634,329.44672960390255
2024-12-24 09:00:00+00:00,130.0,220.9361,153.96200433287183,287.910188145248
2024-12-24 10:00:00+00:00,92.0,219.25146,152.27737431768503,286.22555813006124
2024-12-24 11:00:00+00:00,60.75,190.4565,123.48240814769929,257.4305919600755
2024-12-24 12:00:00+00:00,22.5,180.29706,113.32296913627897,247.27115294865516
2024-12-24 13:00:00+00:00,13.0,192.81471,125.84062260344899,259.7888064158252
2024-12-24 14:00:00+00:00,13.750000000000057,177.44568,110.47158919514266,244.41977300751887
2024-12-24 15:00:00+00:00,11.750000000000057,195.68323,128.7091361256024,262.6573199379786
2024-12-24 16:00:00+00:00,12.5,185.16605,118.19195733080772,252.14014114318394
2024-12-24 17:00:00+00:00,26.75,175.79776,108.82366729051864,242.77185110289486
2024-12-24 18:00:00+00:00,51.0,192.10161,125.12751357325197,259.07569738562825
2024-12-24 19:00:00+00:00,74.25,189.34082,122.36673037557625,256.31491418795247
2024-12-24 20:00:00+00:00,73.5,198.87683,131.90274174456187,265.8509255569381
2024-12-24 21:00:00+00:00,87.75,201.06544,134.09135721890084,268.03954103127705
