date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-07 00:00:00+00:00,1015.25,1046.8253,977.2359428801262,1116.4145778623013
2025-01-07 01:00:00+00:00,925.25,1013.68353,944.0941733978051,1083.2728083799802
2025-01-07 02:00:00+00:00,1123.75,1126.7825,1057.1931107416826,1196.3717457238577
2025-01-07 03:00:00+00:00,1085.25,1148.3114,1078.7220724135739,1217.9007073957491
2025-01-07 04:00:00+00:00,1105.5,1192.5706,1122.9811794636285,1262.1598144458035
2025-01-07 05:00:00+00:00,1150.5,1195.9163,1126.3269184946762,1265.5055534768512
2025-01-07 06:00:00+00:00,1200.25,1199.6465,1130.057211320478,1269.2358463026533
2025-01-07 07:00:00+00:00,1229.5,1203.8252,1134.2359175157621,1273.4145524979372
2025-01-07 08:00:00+00:00,1279.75,1199.5485,1129.9590947144093,1269.1377296965843
2025-01-07 09:00:00+00:00,1084.0,1148.8171,1079.227875619528,1218.4065106017033
2025-01-07 10:00:00+00:00,1127.0,1131.7935,1062.2041324728893,1201.3827674550644
2025-01-07 11:00:00+00:00,1189.0,1180.7744,1111.1851244624522,1250.3637594446272
2025-01-07 12:00:00+00:00,1328.5,1233.6685,1164.0790979300089,1303.257732912184
2025-01-07 13:00:00+00:00,1270.0,1250.4557,1180.866346543708,1320.044981525883
2025-01-07 14:00:00+00:00,1121.5,1109.8141,1040.2247560016958,1179.4033909838708
2025-01-07 15:00:00+00:00,1073.25,1050.3031,980.7138228241862,1119.892457806361
2025-01-07 16:00:00+00:00,1118.75,1038.3915,968.8021037973546,1107.9807387795297
2025-01-07 17:00:00+00:00,1220.5,1125.2959,1055.7065603789547,1194.88519536113
2025-01-07 18:00:00+00:00,1273.0,1212.7944,1143.2051158029954,1282.3837507851704
2025-01-07 19:00:00+00:00,1337.25,1293.8743,1224.2849927039206,1363.4636276860956
2025-01-07 20:00:00+00:00,1358.25,1284.8213,1215.2320136335163,1354.4106486156916
2025-01-07 21:00:00+00:00,1273.0,1254.1643,1184.5750425454037,1323.753677527579
2025-01-07 22:00:00+00:00,1100.25,1118.9209,1049.331587497727,1188.510222479902
2025-01-07 23:00:00+00:00,971.25,1027.155,957.5656578828799,1096.744292865055
2025-01-08 00:00:00+00:00,942.0,933.22833,863.6389753251776,1002.8176103073527
2025-01-08 01:00:00+00:00,756.75,814.82214,745.2328046367049,884.41143961888
2025-01-08 02:00:00+00:00,643.75,671.37775,601.7884443559112,740.9670793380863
2025-01-08 03:00:00+00:00,566.0,592.1826,522.5933092621731,661.7719442443481
2025-01-08 04:00:00+00:00,478.75,527.95,458.36067732467336,597.5393123068484
2025-01-08 05:00:00+00:00,367.75,457.3949,387.8055809481761,526.9842159303512
2025-01-08 06:00:00+00:00,304.25,391.45526,321.8659330079005,461.0445679900755
