date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-14 00:00:00+00:00,509.0,469.22824,400.02972453310747,538.426766480289
2025-01-14 01:00:00+00:00,450.0,449.86115,380.66261130756214,519.0596532547436
2025-01-14 02:00:00+00:00,489.75,444.43497,375.2364548139107,513.6334967610921
2025-01-14 03:00:00+00:00,457.25,400.42123,331.2227175951802,469.6197595423617
2025-01-14 04:00:00+00:00,393.75,334.1617,264.96319569134687,403.36023763852836
2025-01-14 05:00:00+00:00,450.0,342.01016,272.8116280709945,411.20867001817606
2025-01-14 06:00:00+00:00,531.25,346.73264,277.5341241716527,415.9311661188342
2025-01-14 07:00:00+00:00,457.25,299.2091,230.0105736547289,368.4076156019104
2025-01-14 08:00:00+00:00,379.5,235.30174,166.10322572164856,304.50026766883
2025-01-14 09:00:00+00:00,318.0,172.9365,103.73797103489596,242.13501298207748
2025-01-14 10:00:00+00:00,200.99999999999997,132.78778,63.589271328523125,201.98631327570462
2025-01-14 11:00:00+00:00,123.5,79.8469,10.64836289849137,149.04540484567286
2025-01-14 12:00:00+00:00,58.5,42.71506,-26.483455399067395,111.91358654811404
2025-01-14 13:00:00+00:00,46.25,30.893347,-38.305177211076284,100.09186473610521
2025-01-14 14:00:00+00:00,45.5,32.00327,-37.19525772132687,101.20178422585462
2025-01-14 15:00:00+00:00,30.75,30.636297,-38.56222559707368,99.83481635010781
2025-01-14 16:00:00+00:00,26.25,33.786106,-35.41240331649004,102.98463863069145
2025-01-14 17:00:00+00:00,20.5,46.82279,-22.37573548018065,116.02130646700084
2025-01-14 18:00:00+00:00,23.75,55.87653,-13.321984508566231,125.0750574386152
2025-01-14 19:00:00+00:00,43.25,76.991554,7.793032238629166,146.19007418581066
2025-01-14 20:00:00+00:00,90.75,102.04713,32.84860746671728,171.24564941389878
2025-01-14 21:00:00+00:00,142.5,119.98133,50.78280403560399,189.17984598278545
2025-01-14 22:00:00+00:00,137.5,123.46381,54.265279896262484,192.66232184344395
2025-01-14 23:00:00+00:00,244.0,178.40405,109.20554113723222,247.60258308441368
2025-01-15 00:00:00+00:00,316.75,256.4237,187.22518627615042,325.6222282233319
2025-01-15 01:00:00+00:00,419.25,324.78152,255.5830104261683,393.9800523733498
2025-01-15 02:00:00+00:00,345.75,293.32974,224.13122070908977,362.5282626562713
2025-01-15 03:00:00+00:00,242.5,239.5603,170.36178507404296,308.7588270212244
2025-01-15 04:00:00+00:00,148.5,153.84036,84.64185177162449,223.03889371880598
2025-01-15 05:00:00+00:00,68.0,82.321266,13.122746320117528,151.51978826729902
2025-01-15 06:00:00+00:00,64.5,95.853645,26.655125488708904,165.05216743589037
2025-01-15 07:00:00+00:00,44.75,78.726295,9.52777846262859,147.92482040981005
2025-01-15 08:00:00+00:00,23.5,64.93659,-4.261927307945712,134.13511463923578
2025-01-15 09:00:00+00:00,31.5,52.267185,-16.931326858642763,121.46571508853873
2025-01-15 10:00:00+00:00,42.25,40.68665,-28.51185859583154,109.88518335134995
2025-01-15 11:00:00+00:00,37.0,28.716253,-40.482263667459904,97.91477827972159
2025-01-15 12:00:00+00:00,21.75,31.248175,-37.95033590615253,100.44670604102896
2025-01-15 13:00:00+00:00,29.75,30.793493,-38.40503356522896,99.99200838195253
2025-01-15 14:00:00+00:00,25.75,32.21265,-36.98585382285762,101.41118812432387
2025-01-15 15:00:00+00:00,38.75,25.517614,-43.680912853510335,94.71612909367116
2025-01-15 16:00:00+00:00,68.25,49.28803,-19.91048681674721,118.48655513043428
2025-01-15 17:00:00+00:00,63.75,53.63895,-15.559559757144939,122.83748219003655
2025-01-15 18:00:00+00:00,59.75,59.081486,-10.1170290935097,128.2800128536718
2025-01-15 19:00:00+00:00,58.5,67.659065,-1.5394679658567156,136.85757398132478
2025-01-15 20:00:00+00:00,58.75,75.8444,6.645878176144834,145.04292012332633
2025-01-15 21:00:00+00:00,67.75,72.86613,3.667599235328055,142.06464118250955
2025-01-15 22:00:00+00:00,90.5,73.10966,3.9111309613600156,142.3081729085415
2025-01-15 23:00:00+00:00,123.75,71.027626,1.829101633378059,140.22614358055955
2025-01-16 00:00:00+00:00,137.0,82.206215,13.007704010086059,151.40474595726752
2025-01-16 01:00:00+00:00,173.5,78.99525,9.796720582008902,148.19376252919037
2025-01-16 02:00:00+00:00,223.75,110.09223,40.89370956732819,179.29075151450965
2025-01-16 03:00:00+00:00,273.5,129.91055,60.71203115979762,199.10907310697914
2025-01-16 04:00:00+00:00,318.25,129.39859,60.20006737702556,198.59710932420705
2025-01-16 05:00:00+00:00,294.5,109.40876,40.210248814120234,178.60729076130173
2025-01-16 06:00:00+00:00,283.0,91.27216,22.07365011573438,160.47069206291587
2025-01-16 07:00:00+00:00,329.0,106.79804,37.59951637490133,175.99655832208285
2025-01-16 08:00:00+00:00,319.75,91.89805,22.699520159930216,161.09656210711168
2025-01-16 09:00:00+00:00,254.0,72.95985,3.7613116531327933,142.15835360031429
2025-01-16 10:00:00+00:00,194.0,55.470737,-13.72778570817951,124.66925623900198
2025-01-16 11:00:00+00:00,203.74999999999997,50.750736,-18.447789457300303,119.94925248988119
2025-01-16 12:00:00+00:00,162.00000000000003,31.840216,-37.35829228886843,101.03874965831307
2025-01-16 13:00:00+00:00,187.50000000000003,62.348484,-6.850031513671922,131.54701043350957
2025-01-16 14:00:00+00:00,249.5,92.78947,23.59094736234863,161.9879893095301
2025-01-16 15:00:00+00:00,287.25,136.60141,67.4028937660014,205.79993571318286
2025-01-16 16:00:00+00:00,294.0,181.54648,112.34796750953285,250.74500945671434
2025-01-16 17:00:00+00:00,298.25,216.58745,147.3889347139007,285.7859766610822
2025-01-16 18:00:00+00:00,336.0,238.33302,169.13450480771567,307.53154675489714
2025-01-16 19:00:00+00:00,406.75,257.4096,188.21109099033387,326.6081329375154
2025-01-16 20:00:00+00:00,427.25,267.77084,198.57232957844764,336.96937152562913
2025-01-16 21:00:00+00:00,427.75,260.0377,190.83915396698697,329.23619591416843
2025-01-16 22:00:00+00:00,462.0,224.99329,155.7947670244632,294.19180897164466
2025-01-16 23:00:00+00:00,442.25,199.2617,130.0631849131138,268.4602268602953
2025-01-17 00:00:00+00:00,415.0,223.11269,153.91416607003092,292.3112080172124
2025-01-17 01:00:00+00:00,406.25,209.21945,140.02092917582792,278.4179711230094
2025-01-17 02:00:00+00:00,343.25,200.67165,131.4731371586305,269.870179105812
2025-01-17 03:00:00+00:00,247.5,201.13074,131.93221671947958,270.3292586666611
2025-01-17 04:00:00+00:00,156.49999999999997,191.88232,122.68380729663102,261.0808492438125
2025-01-17 05:00:00+00:00,136.5,148.13588,78.93735757291353,217.33439952009502
2025-01-17 06:00:00+00:00,80.75,133.41043,64.2119187042195,202.60896065140096
2025-01-17 07:00:00+00:00,68.25,113.08567,43.88715127935831,182.28419322653983
2025-01-17 08:00:00+00:00,67.75,91.9979,22.799376514082894,161.19641846126436
2025-01-17 09:00:00+00:00,83.25,81.27268,12.07417345518536,150.47121540236682
2025-01-17 10:00:00+00:00,80.5,86.19599,16.997483535758363,155.39452548293988
2025-01-17 11:00:00+00:00,59.25,93.667885,24.469367967441826,162.8664099146233
2025-01-17 12:00:00+00:00,59.0,99.952705,30.75417434271219,169.15121628989368
2025-01-17 13:00:00+00:00,68.0,132.35696,63.15845387487445,201.55549582205592
2025-01-17 14:00:00+00:00,62.75,167.53874,98.3402331449368,236.7372750921183
2025-01-17 15:00:00+00:00,76.75,180.22006,111.02154961368228,249.41859156086375
2025-01-17 16:00:00+00:00,89.0,250.45128,181.2527584910068,319.64980043818827
2025-01-17 17:00:00+00:00,100.0,308.96017,239.76166719799767,378.15870914517916
2025-01-17 18:00:00+00:00,94.25,346.7785,277.57998923610654,415.97703118328803
2025-01-17 19:00:00+00:00,97.75,392.52032,323.3218192232389,461.7188611704204
2025-01-17 20:00:00+00:00,113.5,441.8823,372.6837622865973,511.0808042337788
2025-01-17 21:00:00+00:00,136.5,450.89285,381.6943347168685,520.09137666405
2025-01-17 22:00:00+00:00,167.50000000000003,443.2831,374.0845942643372,512.4816362115187
2025-01-17 23:00:00+00:00,202.75,423.34802,354.1495016552176,492.5465436023991
2025-01-18 00:00:00+00:00,211.5,422.61404,353.4155389044631,491.8125808516446
2025-01-18 01:00:00+00:00,170.25000000000003,347.5765,278.37798223670575,416.77502418388724
2025-01-18 02:00:00+00:00,173.5,325.9027,256.70419766333316,395.10123961051465
2025-01-18 03:00:00+00:00,202.75,324.51242,255.3139118102961,393.71095375747757
2025-01-18 04:00:00+00:00,228.5,321.07986,251.8813525343812,390.27839448156266
2025-01-18 05:00:00+00:00,194.0,291.09198,221.8934715755201,360.2905135227016
2025-01-18 06:00:00+00:00,150.5,224.86757,155.66904817598564,294.0660901231671
2025-01-18 07:00:00+00:00,107.5,179.55583,110.35730894814384,248.75435089532533
2025-01-18 08:00:00+00:00,60.5,136.01636,66.81782873302188,205.21487068020338
2025-01-18 09:00:00+00:00,64.25,101.21281,32.01428409533628,170.41132604251774
2025-01-18 10:00:00+00:00,49.75,66.12107,-3.077445934064656,135.31959601311684
2025-01-18 11:00:00+00:00,60.0,53.645603,-15.552928942822291,122.8441130043592
2025-01-18 12:00:00+00:00,41.5,55.754642,-13.443889479575034,124.95315246760646
2025-01-18 13:00:00+00:00,25.5,54.11719,-15.08132966262275,123.31571228455874
2025-01-18 14:00:00+00:00,22.75,62.471867,-6.726642724073486,131.670399223108
2025-01-18 15:00:00+00:00,56.0,70.89457,1.696044838281182,140.09308678546267
2025-01-18 16:00:00+00:00,91.25,112.624916,43.42640242259586,181.82344436977732
2025-01-18 17:00:00+00:00,152.25,172.58142,103.38289788331758,241.77993983049907
2025-01-18 18:00:00+00:00,264.5,215.2623,146.0637803823179,284.46082232949936
2025-01-18 19:00:00+00:00,338.25,283.051,213.85248475302905,352.24952670021054
2025-01-18 20:00:00+00:00,369.75,323.97324,254.7747176379368,393.17175958511825
2025-01-18 21:00:00+00:00,397.25,360.68564,291.48710505067277,429.88414699785426
2025-01-18 22:00:00+00:00,383.0,355.3454,286.1468883157293,424.5439302629108
2025-01-18 23:00:00+00:00,413.5,335.7663,266.5677716110996,404.96481355828115
2025-01-19 00:00:00+00:00,453.75,350.12894,280.93042263078223,419.32746457796367
2025-01-19 01:00:00+00:00,495.75,350.01752,280.81899712856307,419.21603907574456
2025-01-19 02:00:00+00:00,444.5,339.0587,269.8601506034539,408.2571925506354
2025-01-19 03:00:00+00:00,424.5,322.94327,253.74475046703932,392.1417924142208
2025-01-19 04:00:00+00:00,416.5,328.39783,259.19930817588397,397.59635012306546
2025-01-19 05:00:00+00:00,390.25,315.96048,246.76196394181426,385.15900588899575
2025-01-19 06:00:00+00:00,448.25,326.41766,257.21913487945096,395.61617682663245
2025-01-19 07:00:00+00:00,466.25,333.1142,263.91567193252695,402.31271387970844
2025-01-19 08:00:00+00:00,434.5,354.65906,285.46052658125524,423.85756852843673
2025-01-19 09:00:00+00:00,356.75,296.27097,227.0724389621627,365.46948090934416
2025-01-19 10:00:00+00:00,248.75,215.41702,146.21851483962345,284.6155567868049
2025-01-19 11:00:00+00:00,186.25,191.69409,122.49557099773023,260.8926129449117
2025-01-19 12:00:00+00:00,184.0,165.74673,96.54822079724181,234.94526274442327
2025-01-19 13:00:00+00:00,126.25,152.89044,83.6919296582409,222.08897160542236
2025-01-19 14:00:00+00:00,102.0,124.63874,55.44020918797247,193.83725113515396
2025-01-19 15:00:00+00:00,172.5,131.92477,62.72626852596335,201.12331047314487
2025-01-19 16:00:00+00:00,183.00000000000003,152.56015,83.36164091404333,221.7586828612248
2025-01-19 17:00:00+00:00,175.25,145.42557,76.22704699552753,214.62408894270902
2025-01-19 18:00:00+00:00,160.25000000000003,149.13094,79.9324202299552,218.3294621771367
2025-01-19 19:00:00+00:00,175.49999999999997,141.46921,72.27069975745405,210.66774170463552
2025-01-19 20:00:00+00:00,127.0,120.719154,51.5206328293246,189.91767477650606
2025-01-19 21:00:00+00:00,89.75,116.60978,47.41126679918983,185.80830874637132
2025-01-19 22:00:00+00:00,110.75,132.68076,63.48225091274213,201.87929285992362
2025-01-19 23:00:00+00:00,123.25,128.52338,59.324869440431826,197.72191138761335
2025-01-20 00:00:00+00:00,196.49999999999997,134.73035,65.53184489374019,203.92888684092168
2025-01-20 01:00:00+00:00,253.5,159.41292,90.21440203918087,228.61144398636236
2025-01-20 02:00:00+00:00,263.5,136.3534,67.1548642148694,205.5519061620509
2025-01-20 03:00:00+00:00,197.25,131.93192,62.73338621826076,201.13042816544225
2025-01-20 04:00:00+00:00,144.75,122.046486,52.84795492712823,191.24499687430975
2025-01-20 05:00:00+00:00,112.0,111.68946,42.49092435579615,180.88796630297767
2025-01-20 06:00:00+00:00,123.75,134.96558,65.76705332487063,204.16409527205212
2025-01-20 07:00:00+00:00,155.0,156.07646,86.8779432016135,225.274985148795
2025-01-20 08:00:00+00:00,152.00000000000003,130.75946,61.56093768575539,199.95797963293688
2025-01-20 09:00:00+00:00,110.5,104.286476,35.08796793453672,173.48500988171818
2025-01-20 10:00:00+00:00,85.75,83.28129,14.082753762977916,152.47979571015938
2025-01-20 11:00:00+00:00,77.0,71.361305,2.162775338733354,140.55981728591485
2025-01-20 12:00:00+00:00,37.75,53.30527,-15.893233462500234,122.50380848468126
2025-01-20 13:00:00+00:00,19.25,47.46555,-21.732963814861705,116.66407813231979
2025-01-20 14:00:00+00:00,14.25,43.33295,-25.865560879791133,112.5314810673903
2025-01-20 15:00:00+00:00,14.25,55.447727,-13.750784896319601,124.64625705086189
2025-01-20 16:00:00+00:00,11.5,74.43156,5.2330278474451575,143.63006979462665
2025-01-20 17:00:00+00:00,10.0,88.78571,19.58718748340158,157.98422943058307
2025-01-20 18:00:00+00:00,13.0,110.66227,41.46375093708713,179.8607928842686
2025-01-20 19:00:00+00:00,13.25,131.9761,62.77757619063482,201.17461813781628
2025-01-20 20:00:00+00:00,17.75,143.74457,74.54606601073874,212.94310795792023
2025-01-20 21:00:00+00:00,15.75,146.3523,77.15378444344736,215.55082639062883
2025-01-20 22:00:00+00:00,19.5,154.08218,84.88366783241213,223.28070977959362
2025-01-20 23:00:00+00:00,15.5,137.86795,68.6694256709589,207.0664676181404
2025-01-21 00:00:00+00:00,8.0,7.686041,-61.51247090838871,76.88457103879279
2025-01-21 01:00:00+00:00,8.25,5.559332,-63.63920027138488,74.75784167579661
2025-01-21 02:00:00+00:00,8.0,5.996435,-63.202076588729994,75.1949653584515
2025-01-21 03:00:00+00:00,8.25,6.5437374,-62.654779375791065,75.74226257139043
2025-01-21 04:00:00+00:00,8.25,13.589575,-55.608936356670824,82.78810559051067
2025-01-21 05:00:00+00:00,8.25,20.261724,-48.936806960161846,89.46023498701965
2025-01-21 06:00:00+00:00,9.5,25.483343,-43.715179789065814,94.68186215811562
2025-01-21 07:00:00+00:00,16.75,28.070044,-41.12846666326749,97.268575283914
2025-01-21 08:00:00+00:00,20.25,31.081244,-38.11728868215749,100.279753265024
2025-01-21 09:00:00+00:00,16.75,29.537512,-39.66101644740047,98.73602549978102
2025-01-21 10:00:00+00:00,14.25,31.887487,-37.31104194065318,101.08600000652831
2025-01-21 11:00:00+00:00,12.5,28.512213,-40.68631190820696,97.71073003897453
2025-01-21 12:00:00+00:00,9.25,30.239874,-38.95863700717405,99.43840494000744
2025-01-21 13:00:00+00:00,9.0,30.981054,-38.21746962162666,100.17957232555483
2025-01-21 14:00:00+00:00,9.0,26.96729,-42.23122209138859,96.1658198557929
2025-01-21 15:00:00+00:00,18.25,37.018284,-32.18022910417892,106.21681284300251
