date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-15 00:00:00+00:00,718.5000000000002,790.8957,405.2893942764587,1543.381752758692
2024-12-15 01:00:00+00:00,719.9999999999997,743.4109,380.95606261574727,1450.718039869461
2024-12-15 02:00:00+00:00,714.2499999999997,727.9368,373.02637450722847,1420.521010032592
2024-12-15 03:00:00+00:00,695.5000000000003,760.333,389.627577662677,1483.7400194252132
2024-12-15 04:00:00+00:00,705.7500000000003,787.9877,403.7991687553307,1537.7068278550491
2024-12-15 05:00:00+00:00,757.5000000000001,821.5626,421.0042781490641,1603.225571417108
2024-12-15 06:00:00+00:00,786.7500000000002,762.8923,390.9392351043952,1488.734939573556
2024-12-15 07:00:00+00:00,756.2500000000003,689.8182,353.4928191861823,1346.1353160711756
2024-12-15 08:00:00+00:00,770.25,772.8431,396.038357793268,1508.1528987505797
2024-12-15 09:00:00+00:00,753.2499999999997,713.61993,365.68986036043157,1392.5828448036925
2024-12-15 10:00:00+00:00,710.7499999999999,635.11646,325.46129768524764,1239.3885336564676
2024-12-15 11:00:00+00:00,769.2500000000002,676.96045,346.9039504407612,1321.0442578386392
2024-12-15 12:00:00+00:00,868.4999999999998,660.6368,338.53890976337016,1289.189362732434
2024-12-15 13:00:00+00:00,919.4999999999997,821.6641,421.05646459961395,1603.4243025377739
2024-12-15 14:00:00+00:00,940.75,950.52216,487.0889158871166,1854.882351636605
2024-12-15 15:00:00+00:00,1110.2499999999995,1133.5303,580.870000319835,2212.009916553873
2024-12-15 16:00:00+00:00,1168.7500000000002,1084.0503,555.5145259343296,2115.453783945764
2024-12-15 17:00:00+00:00,1240.2500000000002,1023.1823,524.3229208303458,1996.6730933189845
2024-12-15 18:00:00+00:00,1274.25,1036.7877,531.2950063596667,2023.2234786396793
2024-12-15 19:00:00+00:00,1292.7500000000005,1078.4161,552.6271625997999,2104.4584212569075
2024-12-15 20:00:00+00:00,1306.2500000000005,1212.079,621.1219613283818,2365.29333084879
2024-12-15 21:00:00+00:00,1293.5000000000005,1206.619,618.3240428062395,2354.6385827757263
2024-12-15 22:00:00+00:00,1261.7500000000002,1173.7802,601.4960184448762,2290.5558159907678
2024-12-15 23:00:00+00:00,1155.2499999999998,1137.0953,582.6970496657683,2218.9674996085328
2024-12-16 00:00:00+00:00,1085.9999999999995,1036.461,531.1277996454321,2022.5867390769642
2024-12-16 01:00:00+00:00,1110.4999999999998,1173.9199,601.567435571711,2290.827779412328
2024-12-16 02:00:00+00:00,1045.9999999999998,1218.9747,624.6555918434947,2378.749742328922
2024-12-16 03:00:00+00:00,1046.2499999999995,1260.7815,646.0793136092201,2460.3333754457653
2024-12-16 04:00:00+00:00,1006.7499999999998,1250.3232,640.7199685517401,2439.9244639738345
2024-12-16 05:00:00+00:00,1166.2499999999995,1237.9419,634.3751207288055,2415.762661340798
2024-12-16 06:00:00+00:00,1184.0,1228.2872,629.4277235802577,2396.9224878982836
2024-12-16 07:00:00+00:00,1152.2499999999998,1129.3165,578.7109789341587,2203.7881514214364
2024-12-16 08:00:00+00:00,1097.2500000000002,1123.6401,575.8019196418592,2192.7101683980663
2024-12-16 09:00:00+00:00,1031.5000000000002,1098.5182,562.9283227638648,2143.6862492082314
2024-12-16 10:00:00+00:00,969.0000000000002,1042.0848,534.0095383281466,2033.5606825402015
2024-12-16 11:00:00+00:00,977.0000000000002,1084.6515,555.822641576017,2116.6271185205806
2024-12-16 12:00:00+00:00,962.2499999999997,967.507,495.79268393540275,1888.0271537839826
2024-12-16 13:00:00+00:00,905.5000000000002,702.09705,359.7851359731087,1370.0970753683316
2024-12-16 14:00:00+00:00,908.0000000000005,773.29425,396.26949948805344,1509.0331089881654
2024-12-16 15:00:00+00:00,909.4999999999999,855.23413,438.259015797553,1668.9333042394157
2024-12-16 16:00:00+00:00,894.7499999999998,835.808,428.3042366139444,1631.0245290249218
