date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-06 00:00:00+00:00,1105.25,1061.0139,992.2406525793562,1129.7871153420122
2025-01-06 01:00:00+00:00,1237.75,1135.4794,1066.7062056794284,1204.2526684420845
2025-01-06 02:00:00+00:00,1151.25,1107.7179,1038.9446256795968,1176.4910884422527
2025-01-06 03:00:00+00:00,1156.75,1160.2677,1091.4944767492939,1229.04093951195
2025-01-06 04:00:00+00:00,1185.5,1169.0543,1100.2810561082683,1237.8275188709245
2025-01-06 05:00:00+00:00,1144.5,1142.4321,1073.6589520204652,1211.2054147831213
2025-01-06 06:00:00+00:00,1268.25,1200.268,1131.4947065446481,1269.041169307304
2025-01-06 07:00:00+00:00,1214.25,1170.1454,1101.3721147632677,1238.9185775259236
2025-01-06 08:00:00+00:00,1212.0,1144.0544,1075.2811889209486,1212.8276516836045
2025-01-06 09:00:00+00:00,1251.5,1174.9343,1106.1610943581945,1243.7075571208507
2025-01-06 10:00:00+00:00,1328.25,1147.1448,1078.3715650379786,1215.9180278006347
2025-01-06 11:00:00+00:00,1328.5,1176.2626,1107.4893458146364,1245.0358085772923
2025-01-06 12:00:00+00:00,1315.75,1198.3787,1129.6054924659488,1267.151955228605
2025-01-06 13:00:00+00:00,1423.75,1311.5748,1242.8016045511936,1380.3480673138492
2025-01-06 14:00:00+00:00,1400.25,1334.0396,1265.2663648636621,1402.812827626318
2025-01-06 15:00:00+00:00,1356.0,1339.7592,1270.9859062586547,1408.5323690213106
2025-01-06 16:00:00+00:00,1419.25,1378.2228,1309.449535118339,1446.9959978809952
2025-01-06 17:00:00+00:00,1404.75,1379.3131,1310.5398409296915,1448.0863036923474
2025-01-06 18:00:00+00:00,1361.25,1372.5574,1303.784104360454,1441.33056712311
2025-01-06 19:00:00+00:00,1359.25,1336.735,1267.9618274352633,1405.5082901979192
2025-01-06 20:00:00+00:00,1265.5,1233.2476,1164.4743399653053,1302.0208027279614
2025-01-06 21:00:00+00:00,1131.75,1132.147,1063.373696224524,1200.92015898718
2025-01-06 22:00:00+00:00,1048.0,1089.0492,1020.2759853502239,1157.82244811288
2025-01-06 23:00:00+00:00,1079.5,1053.2325,984.4593076996555,1122.0057704623114
2025-01-07 00:00:00+00:00,1015.25,1013.81354,945.040273199564,1082.58673596222
2025-01-07 01:00:00+00:00,925.25,982.20746,913.434203012335,1050.980665774991
2025-01-07 02:00:00+00:00,1123.75,1114.0259,1045.2527025954073,1182.7991653580634
2025-01-07 03:00:00+00:00,1085.25,1141.8228,1073.049478035723,1210.5959407983787
2025-01-07 04:00:00+00:00,1105.5,1185.694,1116.9207828097487,1254.4672455724049
2025-01-07 05:00:00+00:00,1150.5,1214.2926,1145.5194308392697,1283.0658936019258
2025-01-07 06:00:00+00:00,1200.25,1223.3705,1154.5973136367945,1292.1437763994504
2025-01-07 07:00:00+00:00,1229.5,1234.94,1166.166732483117,1303.7131952457728
2025-01-07 08:00:00+00:00,1279.75,1219.3588,1150.585598054371,1288.1320608170272
2025-01-07 09:00:00+00:00,1084.0,1198.2268,1129.4535592074967,1267.0000219701526
2025-01-07 10:00:00+00:00,1127.0,1157.9797,1089.2065378542043,1226.7530006168604
2025-01-07 11:00:00+00:00,1189.0,1194.4813,1125.70811501237,1263.254577775026
2025-01-07 12:00:00+00:00,1328.5,1252.348,1183.5748302315242,1321.12129299418
2025-01-07 13:00:00+00:00,1270.0,1223.714,1154.9407985506075,1292.4872613132634
2025-01-07 14:00:00+00:00,1121.5,1098.8752,1030.1020535743978,1167.648516337054
2025-01-07 15:00:00+00:00,1073.25,1087.7231,1018.9498983192664,1156.4963610819223
2025-01-07 16:00:00+00:00,1118.75,1056.5927,987.8194371058486,1125.3658998685046
2025-01-07 17:00:00+00:00,1220.5,1060.3687,991.5954185213949,1129.141881284051
2025-01-07 18:00:00+00:00,1273.0,1123.3801,1054.6069260640038,1192.1533888266597
2025-01-07 19:00:00+00:00,1337.25,1194.8514,1126.0782317701855,1263.6246945328417
2025-01-07 20:00:00+00:00,1358.25,1211.2,1142.4267491385717,1279.9732119012278
2025-01-07 21:00:00+00:00,1273.0,1169.3069,1100.5337292571967,1238.0801920198526
2025-01-07 22:00:00+00:00,1100.25,1097.4055,1028.6323145651018,1166.1787773277579
2025-01-07 23:00:00+00:00,971.25,1011.57227,942.7990106105706,1080.3454733732265
2025-01-08 00:00:00+00:00,942.0,919.95074,851.1775153310123,988.7239780936683
2025-01-08 01:00:00+00:00,756.75,766.95325,698.1799947522378,835.7264575148938
2025-01-08 02:00:00+00:00,643.75,654.3999,585.6266464567387,723.1731092193947
2025-01-08 03:00:00+00:00,566.0,594.26636,525.4931307805131,663.0395935431691
2025-01-08 04:00:00+00:00,478.75,518.9276,450.15439668207324,587.7008594447293
2025-01-08 05:00:00+00:00,367.75,438.1694,369.39617643458405,506.94263919724006
2025-01-08 06:00:00+00:00,304.25,360.92407,292.15084521527433,429.69730797793034
2025-01-08 07:00:00+00:00,242.0,266.76166,197.98842910817118,335.5348918708272
2025-01-08 08:00:00+00:00,204.5,205.57133,136.79810916287175,274.34457192552776
2025-01-08 09:00:00+00:00,125.5,167.30649,98.53325455228361,236.0797173149396
2025-01-08 10:00:00+00:00,81.5,139.44728,70.67404014201878,208.2205029046748
2025-01-08 11:00:00+00:00,89.75,101.97649,33.20324736780145,170.74971013045746
2025-01-08 12:00:00+00:00,135.0,125.45387,56.680629437827406,194.2270922004834
2025-01-08 13:00:00+00:00,219.0,157.89084,89.11760374738822,226.66406651004422
2025-01-08 14:00:00+00:00,275.0,199.5935,130.82027181796468,268.3667345806207
2025-01-08 15:00:00+00:00,357.25,297.52975,228.75652550069833,366.30298826335434
2025-01-08 16:00:00+00:00,450.75,389.62094,320.84771875512297,458.394181517779
2025-01-08 17:00:00+00:00,496.75,456.61676,387.84351308057353,525.3899758432295
2025-01-08 18:00:00+00:00,628.25,562.31384,493.5406113576123,631.0870741202683
2025-01-08 19:00:00+00:00,723.0,704.3804,635.6071362656593,773.1535990283153
2025-01-08 20:00:00+00:00,834.75,832.2283,763.4550443505099,901.0015071131659
2025-01-08 21:00:00+00:00,990.75,956.0912,887.3179628023953,1024.8644255650513
2025-01-08 22:00:00+00:00,1231.0,1123.3867,1054.6134663931844,1192.1599291558405
2025-01-08 23:00:00+00:00,1422.25,1261.0057,1192.2325321687267,1329.7789949313828
2025-01-09 00:00:00+00:00,1490.75,1397.0974,1328.3241722905436,1465.8706350531997
2025-01-09 01:00:00+00:00,1464.75,1392.2045,1323.4312532196423,1460.9777159822984
2025-01-09 02:00:00+00:00,1447.25,1417.353,1348.579807027188,1486.1262697898442
2025-01-09 03:00:00+00:00,1396.0,1363.4253,1294.652110925822,1432.1985736884778
2025-01-09 04:00:00+00:00,1392.25,1314.2715,1245.4982904937206,1383.0447532563765
2025-01-09 05:00:00+00:00,1393.75,1314.918,1246.1447008698797,1383.6911636325356
2025-01-09 06:00:00+00:00,1351.75,1274.5984,1205.825218315591,1343.371681078247
2025-01-09 07:00:00+00:00,1321.0,1249.6205,1180.8472776994818,1318.3937404621379
2025-01-09 08:00:00+00:00,1307.75,1243.4816,1174.7083082878141,1312.25477105047
2025-01-09 09:00:00+00:00,1331.25,1238.8136,1170.0403953618243,1307.5868581244802
2025-01-09 10:00:00+00:00,1323.25,1262.1373,1193.3641502751927,1330.9106130378486
2025-01-09 11:00:00+00:00,1400.0,1335.9531,1267.1799052026954,1404.7263679653515
2025-01-09 12:00:00+00:00,1458.0,1376.4495,1307.676211908506,1445.2226746711617
2025-01-09 13:00:00+00:00,1514.75,1448.1093,1379.3361049481894,1516.8825677108453
2025-01-09 14:00:00+00:00,1524.5,1482.0482,1413.275049385671,1550.8215121483272
2025-01-09 15:00:00+00:00,1430.25,1442.564,1373.790752751955,1511.3372155146112
2025-01-09 16:00:00+00:00,1439.0,1439.3356,1370.562370983937,1508.108833746593
2025-01-09 17:00:00+00:00,1396.25,1383.5608,1314.7875729953596,1452.3340357580155
2025-01-09 18:00:00+00:00,1254.75,1262.8508,1194.0775637359093,1331.6240264985654
2025-01-09 19:00:00+00:00,1250.25,1224.2052,1155.432029030088,1292.9784917927439
