date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-10 00:00:00+00:00,1054.25,1016.9146,947.7160631010137,1086.1131050481952
2025-01-10 01:00:00+00:00,1049.25,1008.9078,939.7092388830835,1078.106280830265
2025-01-10 02:00:00+00:00,1034.25,966.56213,897.363560277359,1035.7606022245404
2025-01-10 03:00:00+00:00,917.0,883.43823,814.2396719285882,952.6367138757697
2025-01-10 04:00:00+00:00,870.0,847.2635,778.0649629907068,916.4620049378883
2025-01-10 05:00:00+00:00,923.75,846.43726,777.2387542522381,915.6357961994196
2025-01-10 06:00:00+00:00,898.0,837.4882,768.2897052298583,906.6867471770399
2025-01-10 07:00:00+00:00,842.0,782.1176,712.9191134132147,851.3161553603961
2025-01-10 08:00:00+00:00,807.25,726.1254,656.9268943461551,795.3239362933366
2025-01-10 09:00:00+00:00,796.5,719.1718,649.9732799262499,788.3703218734313
2025-01-10 10:00:00+00:00,692.0,611.2914,542.0928753492087,680.4899172963901
2025-01-10 11:00:00+00:00,494.5,432.42566,363.2271284851349,501.6241704323164
2025-01-10 12:00:00+00:00,279.0,262.18362,192.98511500998538,331.3821569571669
2025-01-10 13:00:00+00:00,135.5,139.92441,70.72588231293423,209.12292426011575
2025-01-10 14:00:00+00:00,115.5,87.61057,18.412049529702415,156.8090914768839
2025-01-10 15:00:00+00:00,115.25,71.511086,2.3125482776296167,140.7095902248111
2025-01-10 16:00:00+00:00,113.5,68.8155,-0.38301685252133666,138.0140250946601
2025-01-10 17:00:00+00:00,129.0,75.29658,6.098047715900236,144.49508966308173
2025-01-10 18:00:00+00:00,190.25000000000003,86.67628,17.47775388084142,155.8747958280229
2025-01-10 19:00:00+00:00,232.75,81.794106,12.59559658146668,150.99263852864814
2025-01-10 20:00:00+00:00,249.0,73.988014,4.789482012456801,143.1865239596383
2025-01-10 21:00:00+00:00,231.5,67.30738,-1.8911329716119099,136.50590897556958
2025-01-10 22:00:00+00:00,181.75,68.409065,-0.7894440381021468,137.60759790907935
2025-01-10 23:00:00+00:00,165.25,76.03361,6.8350882309950975,145.23213017817656
2025-01-11 00:00:00+00:00,169.5,90.901436,21.702927314967894,160.0999692621494
2025-01-11 01:00:00+00:00,203.00000000000003,92.94868,23.750156460088647,162.14719840727014
2025-01-11 02:00:00+00:00,200.99999999999997,87.285866,18.087348289881618,156.4843902370631
2025-01-11 03:00:00+00:00,229.75,95.715645,26.51710717520274,164.91414912238423
2025-01-11 04:00:00+00:00,257.25,101.610756,32.41222569335724,170.80926764053874
2025-01-11 05:00:00+00:00,223.25,92.20008,23.001569981592866,161.39861192877433
2025-01-11 06:00:00+00:00,211.75,95.84754,26.649004737026416,165.0460466842079
2025-01-11 07:00:00+00:00,260.0,93.02805,23.8295175699713,162.2265595171528
2025-01-11 08:00:00+00:00,220.25,75.27061,6.072080890580764,144.46912283776226
