date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-08 00:00:00+00:00,625.0000000000002,516.5111,252.83557978516822,1055.1666212781743
2024-12-08 01:00:00+00:00,648.7499999999999,524.5402,256.76588388334335,1071.5690821156336
2024-12-08 02:00:00+00:00,619.0000000000003,581.7577,284.7743240576093,1188.4575802066654
2024-12-08 03:00:00+00:00,603.5000000000001,602.7766,295.06315209037615,1231.3962675589155
2024-12-08 04:00:00+00:00,528.4999999999998,648.51025,317.45008876944,1324.8243695522222
2024-12-08 05:00:00+00:00,417.2500000000001,458.91644,224.6426746105599,937.5082896403189
2024-12-08 06:00:00+00:00,340.99999999999994,310.37714,151.93163246832162,634.0610266810343
2024-12-08 07:00:00+00:00,228.49999999999997,257.84833,126.21846407402319,526.7514579913499
2024-12-08 08:00:00+00:00,107.75000000000001,221.93533,108.63879328009229,453.38566884878543
2024-12-08 09:00:00+00:00,48.250000000000014,91.56106,44.819751512444356,187.04766875254705
2024-12-08 10:00:00+00:00,34.499999999999986,54.96373,26.905111976513155,112.2839440978205
2024-12-08 11:00:00+00:00,25.500000000000004,21.446781,10.498342985692814,43.81306268024268
2024-12-08 12:00:00+00:00,32.0,23.336197,11.423223250629485,47.672894374183684
2024-12-08 13:00:00+00:00,58.25000000000001,30.137081,14.752301901608446,61.56624227641273
2024-12-08 14:00:00+00:00,115.99999999999997,129.23924,63.26345185688295,264.01933940214093
2024-12-08 15:00:00+00:00,184.74999999999997,197.6796,96.76548033041692,403.83440110887386
2024-12-08 16:00:00+00:00,271.2500000000001,355.60056,174.0688033585551,726.4467733075578
2024-12-08 17:00:00+00:00,385.50000000000006,406.56873,199.01808258593096,830.5683794804422
2024-12-08 18:00:00+00:00,454.4999999999999,336.53073,164.7340602674363,687.4897984386392
2024-12-08 19:00:00+00:00,508.25000000000017,446.95425,218.78701625140604,913.0706877361414
2024-12-08 20:00:00+00:00,599.7500000000001,604.0698,295.6961200998867,1234.0378527207804
2024-12-08 21:00:00+00:00,622.4999999999999,654.4382,320.35176375985395,1336.9340204098742
2024-12-08 22:00:00+00:00,694.2500000000002,715.6396,350.3103824236398,1461.961259295862
2024-12-08 23:00:00+00:00,749.7499999999999,777.30145,380.4942757652729,1587.928644030304
2024-12-09 00:00:00+00:00,846.7499999999999,704.53107,344.8726133430497,1439.267647768719
2024-12-09 01:00:00+00:00,879.2500000000002,778.855,381.25463798057405,1591.101887409756
2024-12-09 02:00:00+00:00,791.2500000000003,661.9353,324.021709845661,1352.2499210232609
2024-12-09 03:00:00+00:00,711.0000000000001,616.0083,301.5402054576641,1258.4271566568857
2024-12-09 04:00:00+00:00,743.4999999999995,709.1651,347.1409210017201,1448.7340469605601
2024-12-09 05:00:00+00:00,739.2499999999999,659.84265,322.9973894220184,1347.975092609447
2024-12-09 06:00:00+00:00,679.5000000000001,616.9254,301.9890454872423,1260.300314769731
2024-12-09 07:00:00+00:00,588.0000000000002,610.3246,298.7579645738948,1246.815943886457
2024-12-09 08:00:00+00:00,530.75,543.5882,266.09010265644935,1110.4821355195133
2024-12-09 09:00:00+00:00,493.99999999999994,627.15204,306.9950514880208,1281.1920359518078
2024-12-09 10:00:00+00:00,519.4999999999998,534.8252,261.80047120459176,1092.5800826150316
2024-12-09 11:00:00+00:00,478.5000000000001,476.2568,233.13085192956277,972.9322651339703
2024-12-09 12:00:00+00:00,484.25,489.43512,239.58167221478445,999.8536748912874
2024-12-09 13:00:00+00:00,570.4999999999999,514.20026,251.7045057592089,1050.446274721866
2024-12-09 14:00:00+00:00,633.2499999999999,570.5839,279.3045879477288,1165.6305596778436
2024-12-09 15:00:00+00:00,628.7499999999998,502.36298,245.91006006006828,1026.2641335234111
2024-12-09 16:00:00+00:00,672.0000000000003,627.1255,306.9821525649924,1281.1382044734962
2024-12-09 17:00:00+00:00,642.9999999999998,752.6079,368.4066048034451,1537.4827893038134
2024-12-09 18:00:00+00:00,609.4999999999997,666.1539,326.0866928027366,1360.8677788880452
2024-12-09 19:00:00+00:00,686.5000000000002,753.5435,368.8645365692476,1539.3938902433815
2024-12-09 20:00:00+00:00,675.5,640.8569,313.70374783391964,1309.1896479266948
2024-12-09 21:00:00+00:00,592.7499999999998,604.65314,295.98168194063726,1235.2295968689646
