date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-03 00:00:00+00:00,155.5,151.8892,83.11598124851781,220.66244401117382
2025-01-03 01:00:00+00:00,170.5,182.71759,113.94436394869189,251.49082671134792
2025-01-03 02:00:00+00:00,195.5,226.13062,157.35738691596316,294.90384967861917
2025-01-03 03:00:00+00:00,258.0,259.44223,190.66900085845708,328.2154636211131
2025-01-03 04:00:00+00:00,331.5,295.3809,226.60766270615702,364.15412546881305
2025-01-03 05:00:00+00:00,352.25,310.60452,241.83129638976075,379.3777591524168
2025-01-03 06:00:00+00:00,355.5,328.3307,259.5574646973133,397.1039274599693
2025-01-03 07:00:00+00:00,376.25,358.2022,289.4289713593329,426.9754341219889
2025-01-03 08:00:00+00:00,415.5,391.05017,322.2769394840892,459.8234022467452
2025-01-03 09:00:00+00:00,434.0,407.70328,338.9300479078701,476.4765106705261
2025-01-03 10:00:00+00:00,511.25,470.32037,401.54715250066766,539.0936152633236
2025-01-03 11:00:00+00:00,601.0,516.53455,447.7613302296293,585.3077929922854
2025-01-03 12:00:00+00:00,621.25,509.7729,440.99964149030995,578.546104252966
2025-01-03 13:00:00+00:00,585.0,529.01355,460.24031359618306,597.786776358839
2025-01-03 14:00:00+00:00,600.5,496.12918,427.35593254160796,564.9023953042639
2025-01-03 15:00:00+00:00,583.75,508.87482,440.1015931252369,577.6480558878928
2025-01-03 16:00:00+00:00,623.0,528.23083,459.45757970405884,597.0040424667148
2025-01-03 17:00:00+00:00,668.5,585.1037,516.3304354409134,653.8768982035695
2025-01-03 18:00:00+00:00,785.5,698.9644,630.1911790712039,767.7376418338599
2025-01-03 19:00:00+00:00,829.5,813.5696,744.7963321467281,882.3427949093841
2025-01-03 20:00:00+00:00,786.5,799.7796,731.006353911697,868.5528166743532
2025-01-03 21:00:00+00:00,673.25,717.2729,648.4996542947163,786.0461170573723
2025-01-03 22:00:00+00:00,649.5,710.1873,641.4140781027625,778.9605408654185
2025-01-03 23:00:00+00:00,543.25,680.3251,611.5518290649611,749.0982918276171
2025-01-04 00:00:00+00:00,427.75,601.3864,532.613149569304,670.15961233196
2025-01-04 01:00:00+00:00,344.75,523.1319,454.3586520271436,591.9051147897997
2025-01-04 02:00:00+00:00,295.25,471.59238,402.8191406576996,540.3656034203557
2025-01-04 03:00:00+00:00,248.0,427.4787,358.7054525781824,496.2519153408384
2025-01-04 04:00:00+00:00,207.74999999999997,396.2063,327.4330803373592,464.9795431000152
2025-01-04 05:00:00+00:00,185.99999999999997,372.54138,303.76813433066377,441.3145970933198
2025-01-04 06:00:00+00:00,127.5,362.4997,293.7264763887533,431.27293915140933
2025-01-04 07:00:00+00:00,112.75,329.69684,260.9235994813214,398.4700622439774
2025-01-04 08:00:00+00:00,88.25,298.8937,230.12046645126716,367.66692921392314
2025-01-04 09:00:00+00:00,39.5,261.6626,192.8893485098902,330.4358112725462
2025-01-04 10:00:00+00:00,16.0,210.82948,142.0562515078849,279.6027142705409
2025-01-04 11:00:00+00:00,18.0,181.63675,112.86351573565122,250.40997849830723
2025-01-04 12:00:00+00:00,15.0,163.57686,94.80362007373805,232.35008283639405
2025-01-04 13:00:00+00:00,20.25,161.14886,92.37562873399582,229.92209149665183
2025-01-04 14:00:00+00:00,51.5,184.91554,116.14231450163533,253.68877726429133
2025-01-04 15:00:00+00:00,96.75,227.90279,159.12955733396228,296.6760200966183
2025-01-04 16:00:00+00:00,149.25,275.7952,207.02195294644966,344.5684157091057
2025-01-04 17:00:00+00:00,208.5,346.75153,277.97828419032464,415.52474695298065
2025-01-04 18:00:00+00:00,332.25,386.1505,317.3772683467314,454.9237311093874
2025-01-04 19:00:00+00:00,427.75,420.1757,351.4024582288931,488.94892099154913
2025-01-04 20:00:00+00:00,383.5,422.23834,353.46511086830037,491.0115736309564
2025-01-04 21:00:00+00:00,340.5,413.44702,344.6737806542037,482.2202434168597
2025-01-04 22:00:00+00:00,282.25,387.36826,318.5950341164271,456.1414968790831
2025-01-04 23:00:00+00:00,269.0,424.44266,355.6694253026949,493.2158880653509
2025-01-05 00:00:00+00:00,341.75,455.4093,386.63606362147425,524.1825263841303
2025-01-05 01:00:00+00:00,463.75,517.30786,448.5346065234417,586.0810692860977
2025-01-05 02:00:00+00:00,419.0,520.422,451.6487442680712,589.1952070307273
2025-01-05 03:00:00+00:00,511.25,620.08276,551.3095157186034,688.8559784812594
2025-01-05 04:00:00+00:00,593.75,624.6637,555.89042815067,693.436890913326
2025-01-05 05:00:00+00:00,548.25,594.1236,525.3503375144592,662.8968002771152
2025-01-05 06:00:00+00:00,503.25,602.0815,533.3082359924961,670.854698755152
2025-01-05 07:00:00+00:00,590.0,617.52045,548.7472358933787,686.2936986560346
2025-01-05 08:00:00+00:00,747.25,794.4962,725.722991304519,863.269454067175
2025-01-05 09:00:00+00:00,972.5,994.70355,925.9302782823056,1063.4767410449617
2025-01-05 10:00:00+00:00,1125.0,1148.4811,1079.7079095636227,1217.2543723262788
2025-01-05 11:00:00+00:00,1205.75,1225.362,1156.5888673987188,1294.1353301613747
2025-01-05 12:00:00+00:00,1300.75,1265.3236,1196.5503727989949,1334.096835561651
2025-01-05 13:00:00+00:00,1373.25,1299.0721,1230.2989418993143,1367.8454046619702
2025-01-05 14:00:00+00:00,1314.25,1223.8186,1155.0454438175007,1292.5919065801568
