date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-07 00:00:00+00:00,857.9999999999997,737.3936,364.1891432934912,1493.0408426691736
2024-12-07 01:00:00+00:00,716.9999999999997,726.68787,358.90183438377284,1471.3648309175203
2024-12-07 02:00:00+00:00,870.9999999999997,742.5886,366.7550050476905,1503.5599272331401
2024-12-07 03:00:00+00:00,888.5000000000003,705.2512,348.31452530625336,1427.9607779481782
2024-12-07 04:00:00+00:00,843.5000000000001,851.1106,420.35262632722055,1723.2903588295112
2024-12-07 05:00:00+00:00,837.9999999999998,965.33124,476.7646332429916,1954.5587310241142
2024-12-07 06:00:00+00:00,838.2500000000003,987.6583,487.79160770245807,1999.7652495101538
2024-12-07 07:00:00+00:00,941.7500000000005,964.0512,476.1323405167395,1951.966564612289
2024-12-07 08:00:00+00:00,956.0000000000003,987.0242,487.47853913494964,1998.4817841283766
2024-12-07 09:00:00+00:00,892.9999999999997,860.0649,424.77503083893964,1741.4205823143543
2024-12-07 10:00:00+00:00,926.9999999999998,806.60034,398.3694781469101,1633.16757870995
2024-12-07 11:00:00+00:00,874.0,796.5222,393.3920914463826,1612.7621334342166
2024-12-07 12:00:00+00:00,887.75,776.9687,383.7347938268453,1573.1707836067947
2024-12-07 13:00:00+00:00,991.2500000000005,907.942,448.42086543375314,1838.359762019313
2024-12-07 14:00:00+00:00,1031.5000000000002,987.6269,487.77627018833505,1999.7023713727028
2024-12-07 15:00:00+00:00,973.2499999999998,885.2362,437.20663007637035,1792.385543084302
2024-12-07 16:00:00+00:00,971.0000000000001,868.18726,428.7864592076739,1757.8659555555068
2024-12-07 17:00:00+00:00,863.25,978.53314,483.284988822892,1981.2897782521509
2024-12-07 18:00:00+00:00,823.2499999999998,650.2264,321.1384776543061,1316.5490298688533
2024-12-07 19:00:00+00:00,791.2500000000003,586.9575,289.89075590774746,1188.4449233458115
2024-12-07 20:00:00+00:00,719.2500000000003,548.35205,270.8239166866791,1110.2779317665795
2024-12-07 21:00:00+00:00,758.0000000000001,577.3258,285.13373819777064,1168.9429094584154
