date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-06 00:00:00+00:00,1249.5000000000007,948.16077,465.85602955852903,1929.7996267738702
2024-12-06 01:00:00+00:00,1344.2499999999993,969.6259,476.40236903228265,1973.4876348463104
2024-12-06 02:00:00+00:00,1337.2499999999998,1292.9602,635.265074639248,2631.573331996444
2024-12-06 03:00:00+00:00,1387.0,1283.4745,630.6043972183553,2612.266565578224
2024-12-06 04:00:00+00:00,1405.0000000000005,1347.389,662.0072571190385,2742.352307674152
2024-12-06 05:00:00+00:00,1428.0,1383.8376,679.9153642752459,2816.5362965311015
2024-12-06 06:00:00+00:00,1450.2499999999993,1409.0232,692.2896583033395,2867.7965711254783
2024-12-06 07:00:00+00:00,1408.5000000000002,1355.9275,666.2025894688511,2759.7313911012807
2024-12-06 08:00:00+00:00,1414.2499999999995,1348.4493,662.5283941496637,2744.5111077827046
2024-12-06 09:00:00+00:00,1430.7500000000007,1256.2119,617.2097259838506,2556.7793980660163
2024-12-06 10:00:00+00:00,1416.7500000000005,1265.094,621.5736194479773,2574.856742661507
2024-12-06 11:00:00+00:00,1430.25,1240.9568,609.7142611120604,2525.729579250642
2024-12-06 12:00:00+00:00,1433.5000000000005,1308.7526,643.0240201087627,2663.7146141113817
2024-12-06 13:00:00+00:00,1418.9999999999995,1325.7635,651.3821600105246,2698.338047617148
2024-12-06 14:00:00+00:00,1425.0000000000002,1313.0272,645.1244752110293,2672.4157089027995
2024-12-06 15:00:00+00:00,1440.9999999999995,1378.02,677.0570415428228,2804.6957496836817
2024-12-06 16:00:00+00:00,1450.2499999999993,1494.8455,734.456534845475,3042.4720447670275
2024-12-06 17:00:00+00:00,1468.9999999999995,1494.6576,734.3639971224242,3042.088709032222
2024-12-06 18:00:00+00:00,1440.7500000000005,1281.7135,629.7391287114996,2608.682207459806
2024-12-06 19:00:00+00:00,1377.5000000000002,1217.0023,597.9449491364385,2476.9754311523707
2024-12-06 20:00:00+00:00,1317.5000000000005,1137.5023,558.8843301275282,2315.167569493571
2024-12-06 21:00:00+00:00,1283.0000000000005,1090.326,535.7054310098225,2219.1494264890957
2024-12-06 22:00:00+00:00,1199.5000000000005,915.50684,449.81240458001196,1863.3392194148016
2024-12-06 23:00:00+00:00,1103.2500000000002,823.6214,404.66655285169844,1676.3233984607803
2024-12-07 00:00:00+00:00,857.9999999999997,703.19025,345.4955892715383,1431.2088218839906
2024-12-07 01:00:00+00:00,716.9999999999997,648.9846,318.86307256030494,1320.8841345395854
2024-12-07 02:00:00+00:00,870.9999999999997,774.84357,380.7007498388129,1577.0455212318911
2024-12-07 03:00:00+00:00,888.5000000000003,800.21045,393.1640948086888,1628.6746876368456
2024-12-07 04:00:00+00:00,843.5000000000001,780.7956,383.625210277745,1589.1600422542388
2024-12-07 05:00:00+00:00,837.9999999999998,927.1596,455.5376017003409,1887.0557381777076
2024-12-07 06:00:00+00:00,838.2500000000003,970.52167,476.84247492558814,1975.3107650297575
2024-12-07 07:00:00+00:00,941.7500000000005,1024.2462,503.2387789760175,2084.6569459779184
2024-12-07 08:00:00+00:00,956.0000000000003,961.97986,472.6457104926998,1957.925749226077
2024-12-07 09:00:00+00:00,892.9999999999997,856.49756,420.81963468174825,1743.2372287184048
2024-12-07 10:00:00+00:00,926.9999999999998,846.40497,415.86077538650807,1722.6952496308068
2024-12-07 11:00:00+00:00,874.0,857.7276,421.42383264679415,1745.7401071474533
2024-12-07 12:00:00+00:00,887.75,832.9492,409.24966557547884,1695.3088546156605
2024-12-07 13:00:00+00:00,991.2500000000005,911.15265,447.6729345262345,1854.4765059384538
2024-12-07 14:00:00+00:00,1031.5000000000002,1008.5571,495.53033396494976,2052.724861039099
2024-12-07 15:00:00+00:00,973.2499999999998,827.0486,406.3505275288218,1683.2992311154223
2024-12-07 16:00:00+00:00,971.0000000000001,849.5519,417.4070134360396,1729.100510959438
2024-12-07 17:00:00+00:00,863.25,958.91016,471.1374518062983,1951.6778166774611
2024-12-07 18:00:00+00:00,823.2499999999998,658.2409,323.41089739147515,1339.723411279224
2024-12-07 19:00:00+00:00,791.2500000000003,622.63983,305.91912736131076,1267.2640909452903
2024-12-07 20:00:00+00:00,719.2500000000003,593.9802,291.8379268414394,1208.9329890958954
2024-12-07 21:00:00+00:00,758.0000000000001,571.9023,280.99049890741935,1163.997727877907
2024-12-07 22:00:00+00:00,632.2499999999998,658.8921,323.73086507511044,1341.048871243829
2024-12-07 23:00:00+00:00,567.2499999999998,493.57123,242.5043670144548,1004.5696680282009
2024-12-08 00:00:00+00:00,625.0000000000002,531.15314,260.96935448013113,1081.0605228376464
2024-12-08 01:00:00+00:00,648.7499999999999,599.0456,294.3266928648825,1219.2426543966562
2024-12-08 02:00:00+00:00,619.0000000000003,557.89746,274.1095542193797,1135.4935470836858
2024-12-08 03:00:00+00:00,603.5000000000001,588.37317,289.0830691841971,1197.5210443289393
2024-12-08 04:00:00+00:00,528.4999999999998,620.13763,304.6897150544672,1262.1712741514243
2024-12-08 05:00:00+00:00,417.2500000000001,414.25644,203.53494386873186,843.1395834755737
2024-12-08 06:00:00+00:00,340.99999999999994,303.12048,148.93100484434765,616.943818127677
2024-12-08 07:00:00+00:00,228.49999999999997,263.80527,129.6143743768112,536.9250485917336
2024-12-08 08:00:00+00:00,107.75000000000001,212.03168,104.17667300295592,431.54986076176806
2024-12-08 09:00:00+00:00,48.250000000000014,99.060555,48.671032761301014,201.61881549451297
2024-12-08 10:00:00+00:00,34.50000000000002,58.770973,28.875705427697355,119.61705341399579
2024-12-08 11:00:00+00:00,25.500000000000004,44.27166,21.751819204876384,90.10649199272663
2024-12-08 12:00:00+00:00,32.0,26.541933,13.04074156625169,54.02102071209715
2024-12-08 13:00:00+00:00,58.25000000000001,53.144943,26.111490803024292,108.16634758974101
2024-12-08 14:00:00+00:00,115.99999999999997,135.15985,66.40754126863138,275.09196025470123
2024-12-08 15:00:00+00:00,184.74999999999997,263.2457,129.33945688293332,535.7862081702126
2024-12-08 16:00:00+00:00,271.2500000000001,428.17645,210.37428788328634,871.4714342814076
2024-12-08 17:00:00+00:00,385.50000000000006,411.45145,202.1567567694533,837.4304699705077
2024-12-08 18:00:00+00:00,454.4999999999999,332.7082,163.46819401335526,677.1638441705311
2024-12-08 19:00:00+00:00,508.25000000000017,399.8462,196.45482379897734,813.8103225001347
2024-12-08 20:00:00+00:00,599.7500000000001,638.70245,313.8111131137668,1299.956489869007
2024-12-08 21:00:00+00:00,622.4999999999999,743.8873,365.4912368309176,1514.0404066401884
2024-12-08 22:00:00+00:00,694.2500000000002,710.0502,348.866136297095,1445.1712479966275
2024-12-08 23:00:00+00:00,749.7499999999999,701.21765,344.52640666051377,1427.1940015911775
2024-12-09 00:00:00+00:00,846.7499999999999,686.7187,337.4027265465372,1397.6842939718251
2024-12-09 01:00:00+00:00,879.2500000000002,776.845,381.68404655963496,1581.1188089526026
2024-12-09 02:00:00+00:00,791.2500000000003,749.5139,368.2556864635994,1525.4920859805916
2024-12-09 03:00:00+00:00,711.0000000000001,661.66284,325.0920709391915,1346.687640309266
2024-12-09 04:00:00+00:00,743.4999999999995,688.4891,338.272642940515,1401.2879058730953
2024-12-09 05:00:00+00:00,739.2499999999999,695.05756,341.4998399239819,1414.6565071983168
2024-12-09 06:00:00+00:00,679.5000000000001,622.1331,305.6701916461257,1266.2328795414103
2024-12-09 07:00:00+00:00,588.0000000000002,552.09393,271.25815376902995,1123.6816756563849
2024-12-09 08:00:00+00:00,530.75,529.8949,260.35110916477896,1078.4994535306064
2024-12-09 09:00:00+00:00,493.99999999999994,602.88116,296.2111806123931,1227.0491085820672
2024-12-09 10:00:00+00:00,519.4999999999998,491.0332,241.25732188892235,999.40380762265
2024-12-09 11:00:00+00:00,478.5000000000001,433.97696,213.22418289815903,883.2770694712493
2024-12-09 12:00:00+00:00,484.25,447.54575,219.89089429172844,910.8937929707859
2024-12-09 13:00:00+00:00,570.4999999999999,566.2179,278.1975487946271,1152.4279858477685
2024-12-09 14:00:00+00:00,633.2499999999999,541.79706,266.19894432878573,1102.7239980265658
2024-12-09 15:00:00+00:00,628.7499999999998,488.99573,240.25634918675559,995.257297489785
2024-12-09 16:00:00+00:00,672.0000000000003,635.01184,311.99781220363985,1292.4449257858917
2024-12-09 17:00:00+00:00,642.9999999999998,756.8278,371.8492308131853,1540.3782742115043
2024-12-09 18:00:00+00:00,609.4999999999997,633.18427,311.0998834280919,1288.725273133684
2024-12-09 19:00:00+00:00,686.5000000000002,671.08344,329.72075523905215,1365.8618758400269
2024-12-09 20:00:00+00:00,675.5,616.3178,302.81298729267763,1254.3969655573492
2024-12-09 21:00:00+00:00,592.7499999999998,591.73096,290.7327365311631,1204.3547595294094
2024-12-09 22:00:00+00:00,607.9999999999999,588.2943,289.0442494011217,1197.3602341254962
2024-12-09 23:00:00+00:00,552.5000000000001,593.1822,291.44579412616656,1207.3085868781454
2024-12-10 00:00:00+00:00,543.2500000000001,500.7404,246.0267260427619,1019.160972437251
2024-12-10 01:00:00+00:00,575.0000000000002,484.1359,237.86860009046103,985.3660928634317
2024-12-10 02:00:00+00:00,571.2499999999998,540.66327,265.6419778014131,1100.4167749180651
2024-12-10 03:00:00+00:00,582.4999999999999,515.5734,253.3146523746741,1049.3510668498502
2024-12-10 04:00:00+00:00,564.7499999999998,522.0005,256.47243162821604,1062.4321065663378
2024-12-10 05:00:00+00:00,480.5,451.24042,221.70612412586084,918.4133475844302
2024-12-10 06:00:00+00:00,451.75,416.18442,204.48219123444517,847.0635374373129
2024-12-10 07:00:00+00:00,414.25000000000017,432.83322,212.66220478942105,880.9490859835024
2024-12-10 08:00:00+00:00,422.0,480.72366,236.19197297246725,978.4206973309174
2024-12-10 09:00:00+00:00,436.50000000000006,393.49695,193.3352662862587,800.887615608585
2024-12-10 10:00:00+00:00,459.74999999999994,516.6144,253.82600620787036,1051.4693402515504
2024-12-10 11:00:00+00:00,482.75000000000017,557.83984,274.08128735364886,1135.3764521370167
2024-12-10 12:00:00+00:00,413.25000000000006,431.2325,211.87577422334635,877.6913125157896
2024-12-10 13:00:00+00:00,415.49999999999994,449.72986,220.9639908474433,915.3390747773561
2024-12-10 14:00:00+00:00,418.5,405.2889,199.12894656240593,824.8878245249949
2024-12-10 15:00:00+00:00,394.9999999999999,337.2648,165.70696734078552,686.4379195446971
2024-12-10 16:00:00+00:00,374.25,410.07434,201.48017775287795,834.627754430073
2024-12-10 17:00:00+00:00,423.75000000000006,346.92838,170.45496623961864,706.1064135028521
2024-12-10 18:00:00+00:00,423.25000000000006,379.09995,186.26165670149564,771.5853241917846
2024-12-10 19:00:00+00:00,392.49999999999983,296.1473,145.50483668722853,602.750982549202
2024-12-10 20:00:00+00:00,371.9999999999999,289.6174,142.2965686684861,589.4607940956447
2024-12-10 21:00:00+00:00,331.00000000000006,250.28091,122.96950842784219,509.3988194255552
2024-12-10 22:00:00+00:00,269.2500000000001,248.18929,121.94184849678406,505.14175796119355
2024-12-10 23:00:00+00:00,228.7500000000001,264.81882,130.11237900996585,538.988023189462
2024-12-11 00:00:00+00:00,211.7499999999999,253.37932,124.49183582517811,515.705031338155
2024-12-11 01:00:00+00:00,234.24999999999991,237.89102,116.88207780273333,484.1817553482947
2024-12-11 02:00:00+00:00,227.75000000000009,215.16684,105.71706733411898,437.93091459964995
2024-12-11 03:00:00+00:00,227.00000000000006,265.92148,130.65411045164484,541.2321352490128
2024-12-11 04:00:00+00:00,190.50000000000009,212.49815,104.40585988892305,432.4992630211158
2024-12-11 05:00:00+00:00,145.99999999999994,159.77335,78.50079620223475,325.1880358149658
2024-12-11 06:00:00+00:00,161.25000000000009,126.06382,61.93842641501212,256.57873808055297
2024-12-11 07:00:00+00:00,125.74999999999996,123.57968,60.7179017009832,251.52273796868374
2024-12-11 08:00:00+00:00,117.49999999999996,113.29852,55.66651393534145,230.59746147520417
2024-12-11 09:00:00+00:00,105.49999999999997,140.28671,68.9265035182159,285.5267128404584
2024-12-11 10:00:00+00:00,84.25000000000001,104.30538,51.2479441548172,212.29362129249407
2024-12-11 11:00:00+00:00,42.50000000000001,43.955284,21.59637207742072,89.46255526225991
2024-12-11 12:00:00+00:00,47.74999999999999,63.517467,31.207778891202697,129.27762280422868
2024-12-11 13:00:00+00:00,35.99999999999999,61.833847,30.38057275879842,125.8509373386234
2024-12-11 14:00:00+00:00,31.50000000000001,45.866722,22.53551578720497,93.35293998544715
2024-12-11 15:00:00+00:00,47.74999999999999,31.530703,15.491853250802727,64.17470363948821
2024-12-11 16:00:00+00:00,52.0,36.247585,17.809381805888332,73.77502102683091
2024-12-11 17:00:00+00:00,32.0,37.5279,18.43843485228881,76.38086115150472
