date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-05 00:00:00+00:00,341.75,315.4131,246.6398440379113,384.1863068005673
2025-01-05 01:00:00+00:00,463.75,368.9228,300.1495560531904,437.6960188158464
2025-01-05 02:00:00+00:00,419.0,407.65662,338.8833983446329,476.4298611072889
2025-01-05 03:00:00+00:00,511.25,501.19846,432.4252287631158,569.9716915257718
2025-01-05 04:00:00+00:00,593.75,541.3197,472.5464370035422,610.0928997661982
2025-01-05 05:00:00+00:00,548.25,558.8554,490.0821535132493,627.6286162759053
2025-01-05 06:00:00+00:00,503.25,562.9084,494.1351578644221,631.6816206270781
2025-01-05 07:00:00+00:00,590.0,578.3474,509.5741460021228,647.1206087647788
2025-01-05 08:00:00+00:00,747.25,717.1154,648.3421923407334,785.8886551033894
2025-01-05 09:00:00+00:00,972.5,952.86523,884.0919807235009,1021.6384434861569
2025-01-05 10:00:00+00:00,1125.0,1099.6183,1030.845016148248,1168.391478910904
2025-01-05 11:00:00+00:00,1205.75,1206.6957,1137.922485600286,1275.4689483629422
2025-01-05 12:00:00+00:00,1300.75,1255.9534,1187.180198455634,1324.7266612182898
2025-01-05 13:00:00+00:00,1373.25,1299.0721,1230.2989418993143,1367.8454046619702
2025-01-05 14:00:00+00:00,1314.25,1223.8186,1155.0454438175007,1292.5919065801568
2025-01-05 15:00:00+00:00,1329.5,1177.309,1108.5357984835678,1246.0822612462239
2025-01-05 16:00:00+00:00,1282.5,1131.2003,1062.42704239151,1199.973505154166
2025-01-05 17:00:00+00:00,1296.25,1167.2935,1098.5202959767898,1236.0667587394457
2025-01-05 18:00:00+00:00,1218.25,1140.5112,1071.7379773504204,1209.2844401130765
2025-01-05 19:00:00+00:00,1198.5,1115.3557,1046.5824597391425,1184.1289225017986
2025-01-05 20:00:00+00:00,1186.25,1072.923,1004.1497921212579,1141.6962548839138
2025-01-05 21:00:00+00:00,1119.5,1009.7309,940.9576491561658,1078.5041119188218
2025-01-05 22:00:00+00:00,1095.5,1003.92316,935.149930949052,1072.696393711708
2025-01-05 23:00:00+00:00,1043.5,953.53754,884.7642701000159,1022.3107328626719
2025-01-06 00:00:00+00:00,1105.25,993.8075,925.034253184533,1062.580715947189
2025-01-06 01:00:00+00:00,1237.75,1079.5057,1010.7324687572071,1148.2789315198631
2025-01-06 02:00:00+00:00,1151.25,1075.3387,1006.565526225377,1144.1119889880329
2025-01-06 03:00:00+00:00,1156.75,1099.2144,1030.4411155317864,1167.9875782944423
2025-01-06 04:00:00+00:00,1185.5,1117.2634,1048.4902596453699,1186.036722408026
2025-01-06 05:00:00+00:00,1144.5,1090.6414,1021.8681555575668,1159.4146183202229
2025-01-06 06:00:00+00:00,1268.25,1117.7942,1049.020967363575,1186.5674301262309
2025-01-06 07:00:00+00:00,1214.25,1103.1776,1034.4043668044526,1171.9508295671085
2025-01-06 08:00:00+00:00,1212.0,1080.881,1012.1077729415686,1149.6542357042244
2025-01-06 09:00:00+00:00,1251.5,1080.0847,1011.3115466797134,1148.8580094423694
2025-01-06 10:00:00+00:00,1328.25,1086.331,1017.5577963110377,1155.1042590736938
