date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-05 00:00:00+00:00,93.24999999999999,72.263626,36.534545219767004,142.9340811469538
2024-12-05 01:00:00+00:00,113.25000000000001,82.33863,41.62819289609518,162.8619561423712
2024-12-05 02:00:00+00:00,118.25000000000004,88.719925,44.854410996064004,175.4838874359148
2024-12-05 03:00:00+00:00,120.00000000000004,42.933277,21.705912232148545,84.9200284861304
2024-12-05 04:00:00+00:00,115.99999999999997,76.50033,38.67651102350381,151.31409277981498
2024-12-05 05:00:00+00:00,148.24999999999997,115.14421,58.213807445215174,227.74984679744242
2024-12-05 06:00:00+00:00,189.00000000000003,161.84944,81.8267162078854,320.1306167292754
2024-12-05 07:00:00+00:00,214.4999999999999,222.21196,112.34437912894411,439.5248525476305
2024-12-05 08:00:00+00:00,212.99999999999997,225.71985,114.11785736727052,446.4632304815241
2024-12-05 09:00:00+00:00,214.2499999999999,131.27138,66.36726584276784,259.6486175903004
2024-12-05 10:00:00+00:00,202.49999999999991,125.73331,63.56737329911929,248.69459953566894
2024-12-05 11:00:00+00:00,213.75000000000006,98.88133,49.99173996269634,195.58265671930286
2024-12-05 12:00:00+00:00,248.50000000000014,127.54559,64.48361966838631,252.27922970092612
2024-12-05 13:00:00+00:00,345.24999999999983,200.76208,101.49992641084135,397.0981061583219
2024-12-05 14:00:00+00:00,412.74999999999983,436.8904,220.88002785370628,864.1488112060238
2024-12-05 15:00:00+00:00,481.74999999999994,573.219,289.8041060058481,1133.8004441553167
2024-12-05 16:00:00+00:00,637.25,560.7574,283.5038370335245,1109.1519053289178
2024-12-05 17:00:00+00:00,768.9999999999998,651.34784,329.30392558412257,1288.3355665108595
2024-12-05 18:00:00+00:00,1078.5000000000005,903.09424,456.5801361697778,1786.2782150039159
2024-12-05 19:00:00+00:00,1193.9999999999993,1236.8237,625.3049512055361,2446.3802158319936
2024-12-05 20:00:00+00:00,1144.5000000000002,1300.2633,657.3781525359565,2571.860183711557
2024-12-05 21:00:00+00:00,1124.9999999999995,1172.3536,592.7103743228204,2318.8604706666756
2024-12-05 22:00:00+00:00,1202.4999999999995,1130.6869,571.6449348831775,2236.446163562626
2024-12-05 23:00:00+00:00,1223.2499999999995,1132.3839,572.5027732420032,2239.80228410084
2024-12-06 00:00:00+00:00,1249.5000000000007,971.22626,491.0259369889878,1921.040502555199
2024-12-06 01:00:00+00:00,1344.2499999999993,1165.6301,589.3110883227066,2305.5614459228286
2024-12-06 02:00:00+00:00,1337.2499999999998,1174.0289,593.55746638235,2322.1745484640796
2024-12-06 03:00:00+00:00,1387.0,1148.8741,580.8399450839461,2272.419796900885
2024-12-06 04:00:00+00:00,1405.0000000000005,1272.3732,643.2776670489469,2516.694862115859
2024-12-06 05:00:00+00:00,1428.0,1428.6279,722.2759551674553,2825.759821161564
2024-12-06 06:00:00+00:00,1450.2499999999993,1382.0156,698.7100319875623,2733.562872899319
2024-12-06 07:00:00+00:00,1408.5000000000002,1333.6774,674.2713274301236,2637.9513425349646
2024-12-06 08:00:00+00:00,1414.2499999999995,1418.4,717.1050258358077,2805.5295971886517
2024-12-06 09:00:00+00:00,1430.7500000000007,1393.2786,704.40429454836,2755.8405331760623
2024-12-06 10:00:00+00:00,1416.7500000000005,1294.3052,654.366014170954,2560.075796447077
2024-12-06 11:00:00+00:00,1430.25,1291.5569,652.9764503849374,2554.6394068132613
2024-12-06 12:00:00+00:00,1433.5000000000005,1316.1045,665.3868862834199,2603.192748335673
2024-12-06 13:00:00+00:00,1418.9999999999995,1373.3256,694.3165129418057,2716.37411075923
2024-12-06 14:00:00+00:00,1425.0000000000002,1415.6726,715.7259096132103,2800.134081551443
2024-12-06 15:00:00+00:00,1440.9999999999995,1370.8279,693.053623806338,2711.4333102909077
2024-12-06 16:00:00+00:00,1450.2499999999993,1484.6447,750.5963130191867,2936.557541568803
2024-12-06 17:00:00+00:00,1468.9999999999995,1469.7057,743.0436195857266,2907.0091432136946
2024-12-06 18:00:00+00:00,1440.7500000000005,1572.9663,795.2495613289308,3111.2544203088255
2024-12-06 19:00:00+00:00,1377.5000000000002,1323.4701,669.1107721986222,2617.761705148336
2024-12-06 20:00:00+00:00,1317.5000000000005,1117.9474,565.2042294461241,2211.248195232703
2024-12-06 21:00:00+00:00,1283.0000000000005,1089.5494,550.8469347924021,2155.0781592756825
2024-12-06 22:00:00+00:00,1199.5000000000005,1043.5281,527.579722793329,2064.0498586014523
2024-12-06 23:00:00+00:00,1103.2500000000002,859.4126,434.4959789403426,1699.8783788525914
2024-12-07 00:00:00+00:00,857.9999999999997,683.3045,345.46034794351755,1351.5443287987284
2024-12-07 01:00:00+00:00,716.9999999999997,664.7138,336.0614559623867,1314.7730488835816
2024-12-07 02:00:00+00:00,870.9999999999997,710.7276,359.3247857975388,1405.7861613700452
2024-12-07 03:00:00+00:00,888.5000000000003,773.50525,391.0634280086362,1529.9572337915617
2024-12-07 04:00:00+00:00,843.5000000000001,796.2293,402.55207729373006,1574.9042700546925
2024-12-07 05:00:00+00:00,837.9999999999998,884.1604,447.0077512572224,1748.8281787888213
2024-12-07 06:00:00+00:00,838.2500000000003,891.7125,450.8259985815189,1763.7663056902534
2024-12-07 07:00:00+00:00,941.7500000000005,984.66614,497.8208342210225,1947.6241752493236
2024-12-07 08:00:00+00:00,956.0000000000003,987.5461,499.27682327977453,1953.3204404410342
2024-12-07 09:00:00+00:00,892.9999999999997,954.98267,482.81345139242205,1888.9107996841904
2024-12-07 10:00:00+00:00,926.9999999999998,841.68335,425.53257313807563,1664.8108512748836
2024-12-07 11:00:00+00:00,874.0,814.991,412.03762584237603,1612.0145764111467
2024-12-07 12:00:00+00:00,887.75,709.241,358.5731108638009,1402.8453839412637
2024-12-07 13:00:00+00:00,991.2500000000005,843.8963,426.6511953153896,1669.1872362023694
2024-12-07 14:00:00+00:00,1031.5000000000002,915.3756,462.7891955495783,1810.5699145917804
2024-12-07 15:00:00+00:00,973.2499999999998,904.412,457.24650774957456,1788.8852601681117
2024-12-07 16:00:00+00:00,971.0000000000001,871.3018,440.50688692539563,1723.394850848048
2024-12-07 17:00:00+00:00,863.25,921.53406,465.9029530814185,1822.751866466648
2024-12-07 18:00:00+00:00,823.2499999999998,763.3833,385.9461441921211,1509.9368871379227
2024-12-07 19:00:00+00:00,791.2500000000003,651.3028,329.2812103526694,1288.2466977233694
2024-12-07 20:00:00+00:00,719.2500000000003,640.0187,323.576153176118,1265.926805677365
2024-12-07 21:00:00+00:00,758.0000000000001,669.2457,338.35272251635274,1323.7371697592378
2024-12-07 22:00:00+00:00,632.2499999999998,681.5082,344.55220408517357,1347.9913980824876
2024-12-07 23:00:00+00:00,567.2499999999998,580.17737,293.3221004718389,1147.56389196476
2024-12-08 00:00:00+00:00,625.0000000000002,547.8029,276.9544002540359,1083.5285474279403
2024-12-08 01:00:00+00:00,648.7499999999999,658.01154,332.6729869552637,1301.5163434554456
2024-12-08 02:00:00+00:00,619.0000000000003,561.48285,283.8706059163507,1110.5868150269591
2024-12-08 03:00:00+00:00,603.5000000000001,617.23096,312.05542973117736,1220.8542856963504
2024-12-08 04:00:00+00:00,528.4999999999998,677.24554,342.39720992761215,1339.5604156281438
2024-12-08 05:00:00+00:00,417.2500000000001,433.20358,219.01612056730787,856.8566477572218
2024-12-08 06:00:00+00:00,340.99999999999994,290.94455,147.09369185111584,575.4745695495125
2024-12-08 07:00:00+00:00,228.49999999999997,281.77133,142.4560212816626,557.3306135378915
2024-12-08 08:00:00+00:00,107.75000000000001,225.18974,113.84988832503736,445.4148553453553
2024-12-08 09:00:00+00:00,48.250000000000014,96.00655,48.53833247132137,189.896491392218
2024-12-08 10:00:00+00:00,34.5,73.63324,37.22698130171242,145.64309844853375
2024-12-08 11:00:00+00:00,25.500000000000004,28.050861,14.181761743751762,55.48329867925718
2024-12-08 12:00:00+00:00,32.0,27.118896,13.710585197181457,53.63991493592099
2024-12-08 13:00:00+00:00,58.25000000000001,58.501205,29.576636258634974,115.71265775496803
2024-12-08 14:00:00+00:00,115.99999999999997,120.7259,61.03575621928118,238.79015543017385
2024-12-08 15:00:00+00:00,184.74999999999997,292.08847,147.67206717290358,577.7373470020209
2024-12-08 16:00:00+00:00,271.2500000000001,361.63083,182.8307859899174,715.288783243003
2024-12-08 17:00:00+00:00,385.50000000000006,435.03796,219.94343680193637,860.4845865506296
2024-12-08 18:00:00+00:00,454.4999999999999,265.12195,134.03854582317854,524.398928943133
2024-12-08 19:00:00+00:00,508.25000000000017,367.98572,186.0436498215785,727.85846864001
