date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-04 00:00:00+00:00,,7.177350324564031,-707.5764895130724,721.9311901621998
2025-02-04 01:00:00+00:00,,8.263485122926795,-706.4903547147092,723.0173249605627
2025-02-04 02:00:00+00:00,,10.909228527796131,-703.8446113098398,725.6630683654323
2025-02-04 03:00:00+00:00,,15.866487219222563,-698.8873526184134,730.6203270568585
2025-02-04 04:00:00+00:00,,15.866487219222563,-698.8873526184134,730.6203270568585
2025-02-04 05:00:00+00:00,,15.866487219222563,-698.8873526184134,730.6203270568585
2025-02-04 06:00:00+00:00,,11.525148298212116,-703.2286915394238,726.2789881358483
2025-02-04 07:00:00+00:00,,538.1111173417369,-176.6427224958993,1252.8649571793728
2025-02-04 08:00:00+00:00,,1159.6121209824246,444.85828114478863,1874.3659608200608
2025-02-04 09:00:00+00:00,,2092.937248256364,1378.183408418728,2807.691088094
2025-02-04 10:00:00+00:00,,2697.1608614843244,1982.4070216466885,3411.914701321961
2025-02-04 11:00:00+00:00,,2962.0814295212754,2247.3275896836394,3676.8352693589113
2025-02-04 12:00:00+00:00,,2950.8872801481493,2236.133440310513,3665.6411199857853
2025-02-04 13:00:00+00:00,,2957.9465278245357,2243.1926879868997,3672.7003676621716
2025-02-04 14:00:00+00:00,,1666.7094953743253,951.9556555366892,2381.4633352119613
2025-02-04 15:00:00+00:00,,479.953036597924,-234.80080323971197,1194.70687643556
2025-02-04 16:00:00+00:00,,-24.880113529880873,-739.6339533675168,689.8737263077553
2025-02-04 17:00:00+00:00,,7.343158495378248,-707.4106813422577,722.0969983330144
2025-02-04 18:00:00+00:00,,6.166688750476169,-708.5871510871598,720.9205285881121
2025-02-04 19:00:00+00:00,,4.95197424576736,-709.8018655918686,719.7058140834033
2025-02-04 20:00:00+00:00,,4.95197424576736,-709.8018655918686,719.7058140834033
2025-02-04 21:00:00+00:00,,4.95197424576736,-709.8018655918686,719.7058140834033
2025-02-04 22:00:00+00:00,,4.95197424576736,-709.8018655918686,719.7058140834033
2025-02-04 23:00:00+00:00,,4.95197424576736,-709.8018655918686,719.7058140834033
