date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-13 00:00:00+00:00,,13.33999054513788,-713.4926711177941,740.1726522080703
2025-02-13 01:00:00+00:00,,35.98662413063903,-690.8460375322929,762.8192857935712
2025-02-13 02:00:00+00:00,,17.516747319450133,-709.3159143434818,744.3494089823823
2025-02-13 03:00:00+00:00,,28.969041782111162,-697.8636198808213,755.8017034450431
2025-02-13 04:00:00+00:00,,35.667589794115884,-691.1650718688161,762.5002514570481
2025-02-13 05:00:00+00:00,,28.969041782111162,-697.8636198808213,755.8017034450431
2025-02-13 06:00:00+00:00,,8.558302302156335,-718.2743593607761,735.3909639650883
2025-02-13 07:00:00+00:00,,735.2046809265298,8.37201926359785,1462.0373425894618
2025-02-13 08:00:00+00:00,,1657.8067901247323,930.9741284618001,2384.6394517876643
2025-02-13 09:00:00+00:00,,2586.7043034158564,1859.8716417529245,3313.536965078789
2025-02-13 10:00:00+00:00,,3738.9685091989218,3012.13584753599,4465.801170861854
2025-02-13 11:00:00+00:00,,3458.4573710639684,2731.6247094010364,4185.2900327269
2025-02-13 12:00:00+00:00,,3006.8959939629244,2280.0633322999925,3733.728655625857
2025-02-13 13:00:00+00:00,,3060.562877364851,2333.730215701919,3787.395539027783
2025-02-13 14:00:00+00:00,,1919.7615952127053,1192.9289335497733,2646.5942568756373
2025-02-13 15:00:00+00:00,,642.9065044926176,-83.92615717031458,1369.7391661555498
2025-02-13 16:00:00+00:00,,103.34788963074561,-623.4847720321864,830.180551293678
2025-02-13 17:00:00+00:00,,120.2093463097317,-606.6233153532003,847.0420079726639
2025-02-13 18:00:00+00:00,,10.860413193181557,-715.9722484697504,737.6930748561138
2025-02-13 19:00:00+00:00,,10.860413193181557,-715.9722484697504,737.6930748561138
2025-02-13 20:00:00+00:00,,10.860413193181557,-715.9722484697504,737.6930748561138
2025-02-13 21:00:00+00:00,,25.829945220839363,-701.0027164420926,752.6626068837718
2025-02-13 22:00:00+00:00,,8.56579933997864,-718.2668623229538,735.3984610029108
