date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-11 00:00:00+00:00,,7.01110723802185,-722.0232858639579,736.0455003400016
2025-02-11 01:00:00+00:00,,9.028591380501439,-720.0058017214783,738.0629844824816
2025-02-11 02:00:00+00:00,,12.510771561205729,-716.523621540774,741.5451646631855
2025-02-11 03:00:00+00:00,,12.505713877050766,-716.528679224929,741.5401069790307
2025-02-11 04:00:00+00:00,,16.25439823067063,-712.7799948713091,745.2887913326506
2025-02-11 05:00:00+00:00,,36.40405927289612,-692.6303338290841,765.4384523748761
2025-02-11 06:00:00+00:00,,50.92821184244576,-678.106181259534,779.9626049444255
2025-02-11 07:00:00+00:00,,1024.3094945686576,295.2751014666778,1753.3438876706375
2025-02-11 08:00:00+00:00,,2153.7938880966403,1424.7594949946606,2882.8282811986205
2025-02-11 09:00:00+00:00,,4145.493212177418,3416.4588190754384,4874.527605279398
2025-02-11 10:00:00+00:00,,5663.242434955309,4934.20804185333,6392.276828057289
2025-02-11 11:00:00+00:00,,4983.717567539246,4254.683174437267,5712.751960641226
2025-02-11 12:00:00+00:00,,4685.237800035238,3956.203406933258,5414.272193137218
2025-02-11 13:00:00+00:00,,4011.967643964077,3282.9332508620973,4741.002037066057
2025-02-11 14:00:00+00:00,,2066.7406099718537,1337.706216869874,2795.7750030738334
2025-02-11 15:00:00+00:00,,617.4107217434109,-111.62367135856857,1346.445114845391
2025-02-11 16:00:00+00:00,,39.77346678941194,-689.2609263125682,768.8078598913919
2025-02-11 17:00:00+00:00,,63.461439545805206,-665.5729535561745,792.4958326477849
2025-02-11 18:00:00+00:00,,4.16170398469194,-724.8726891172878,733.1960970866717
2025-02-11 19:00:00+00:00,,4.16170398469194,-724.8726891172878,733.1960970866717
2025-02-11 20:00:00+00:00,,0.8890671149888476,-728.1453259869909,729.9234602169686
2025-02-11 21:00:00+00:00,,0.8890671149888476,-728.1453259869909,729.9234602169686
2025-02-11 22:00:00+00:00,,0.8890671149888476,-728.1453259869909,729.9234602169686
2025-02-11 23:00:00+00:00,,10.153120518090873,-718.8812725838893,739.1875136200706
2025-02-12 00:00:00+00:00,,35.29382119894217,-693.7405719030376,764.3282143009224
2025-02-12 01:00:00+00:00,,35.64678537633699,-693.3876077256432,764.681178478317
2025-02-12 02:00:00+00:00,,32.80808219783148,-696.2263109041482,761.8424752998112
2025-02-12 03:00:00+00:00,,36.075661383380066,-692.9587317185997,765.1100544853598
2025-02-12 04:00:00+00:00,,38.14414761224816,-690.8902454897311,767.1785407142283
2025-02-12 05:00:00+00:00,,41.364754332363646,-687.6696387696161,770.3991474343434
2025-02-12 06:00:00+00:00,,114.87874159944613,-614.155651502534,843.9131347014259
2025-02-12 07:00:00+00:00,,689.6275124723468,-39.40688062963318,1418.6619055743267
2025-02-12 08:00:00+00:00,,1796.2406994807993,1067.2063063788194,2525.2750925827795
2025-02-12 09:00:00+00:00,,3505.8829993423924,2776.8486062404127,4234.917392444372
2025-02-12 10:00:00+00:00,,4360.60648920315,3631.57209610117,5089.64088230513
2025-02-12 11:00:00+00:00,,4620.909150361038,3891.8747572590573,5349.943543463018
2025-02-12 12:00:00+00:00,,3964.9768668442593,3235.9424737422796,4694.011259946239
2025-02-12 13:00:00+00:00,,3596.3373481587037,2867.302955056724,4325.371741260684
2025-02-12 14:00:00+00:00,,2102.181716335618,1373.1473232336384,2831.2161094375983
2025-02-12 15:00:00+00:00,,797.7297381157955,68.69534501381577,1526.7641312177755
2025-02-12 16:00:00+00:00,,109.17506844691343,-619.8593246550663,838.2094615488934
2025-02-12 17:00:00+00:00,,35.149711308288715,-693.8846817936915,764.1841044102687
2025-02-12 18:00:00+00:00,,12.337259382402408,-716.6971337195773,741.3716524843824
2025-02-12 19:00:00+00:00,,11.64319692567733,-717.3911961763029,740.6775900276571
2025-02-12 20:00:00+00:00,,11.331895888834424,-717.7024972131458,740.3662889908142
2025-02-12 21:00:00+00:00,,11.64319692567733,-717.3911961763029,740.6775900276571
2025-02-12 22:00:00+00:00,,11.64319692567733,-717.3911961763029,740.6775900276571
2025-02-12 23:00:00+00:00,,8.245789016074468,-720.7886040859048,737.2801821180547
2025-02-13 00:00:00+00:00,,10.137932796972109,-718.8964603050081,739.1723258989518
2025-02-13 01:00:00+00:00,,13.14271480678326,-715.8916782951969,742.1771079087632
2025-02-13 02:00:00+00:00,,15.637597120155533,-713.3967959818247,744.6719902221355
2025-02-13 03:00:00+00:00,,18.905176305704117,-710.1292167962761,747.9395694076841
2025-02-13 04:00:00+00:00,,18.905176305704117,-710.1292167962761,747.9395694076841
2025-02-13 05:00:00+00:00,,18.905176305704117,-710.1292167962761,747.9395694076841
2025-02-13 06:00:00+00:00,,51.70972113728976,-677.32467196469,780.7441142392697
2025-02-13 07:00:00+00:00,,795.8431997515534,66.8088066495734,1524.877592853533
2025-02-13 08:00:00+00:00,,1267.0761200837476,538.0417269817676,1996.1105131857275
2025-02-13 09:00:00+00:00,,2498.0054751966054,1768.9710820946257,3227.0398682985856
2025-02-13 10:00:00+00:00,,3231.2728966403693,2502.2385035383895,3960.307289742349
2025-02-13 11:00:00+00:00,,3928.3760939539798,3199.341700852,4657.4104870559595
2025-02-13 12:00:00+00:00,,3725.39157504006,2996.35718193808,4454.42596814204
2025-02-13 13:00:00+00:00,,2688.226967629302,1959.1925745273222,3417.261360731282
2025-02-13 14:00:00+00:00,,1641.3587852248763,912.3243921228966,2370.3931783268563
2025-02-13 15:00:00+00:00,,584.4495229829108,-144.58487011906936,1313.4839160848908
2025-02-13 16:00:00+00:00,,52.72641935160618,-676.3079737503735,781.7608124535861
2025-02-13 17:00:00+00:00,,19.24057271098127,-709.7938203909989,748.274965812961
2025-02-13 18:00:00+00:00,,10.379822060307106,-718.6545710416726,739.4142151622871
2025-02-13 19:00:00+00:00,,12.025144421434106,-717.0092486805456,741.0595375234138
2025-02-13 20:00:00+00:00,,9.001460138122638,-720.0329329638575,738.0358532401026
2025-02-13 21:00:00+00:00,,8.627736511831245,-720.4066565901485,737.6621296138114
2025-02-13 22:00:00+00:00,,10.0685210234642,-718.9658720785155,739.1029141254442
2025-02-13 23:00:00+00:00,,8.94311219476549,-720.0912809072147,737.9775052967454
2025-02-14 00:00:00+00:00,,10.519880292728885,-718.5145128092508,739.5542733947086
2025-02-14 01:00:00+00:00,,14.151339022317188,-714.8830540796625,743.1857321242969
2025-02-14 02:00:00+00:00,,11.312635843811222,-717.7217572581685,740.3470289457914
2025-02-14 03:00:00+00:00,,14.226174921376241,-714.808218180604,743.260568023356
2025-02-14 04:00:00+00:00,,13.57847597498403,-715.4559171269957,742.6128690769642
2025-02-14 05:00:00+00:00,,13.889777011826936,-715.1446160901528,742.9241701138071
2025-02-14 06:00:00+00:00,,87.93554937532099,-641.0988437266587,816.969942477301
2025-02-14 07:00:00+00:00,,705.2783004106032,-23.75609269137658,1434.312693512583
2025-02-14 08:00:00+00:00,,1676.5837295196611,947.5493364176814,2405.618122621641
2025-02-14 09:00:00+00:00,,3199.5109035842106,2470.476510482231,3928.5452966861903
2025-02-14 10:00:00+00:00,,4184.537769137942,3455.5033760359624,4913.572162239922
2025-02-14 11:00:00+00:00,,4610.586898482647,3881.5525053806664,5339.621291584626
2025-02-14 12:00:00+00:00,,4116.811581735131,3387.7771886331507,4845.845974837111
2025-02-14 13:00:00+00:00,,3977.7884650205197,3248.75407191854,4706.822858122499
2025-02-14 14:00:00+00:00,,2868.0121693539936,2138.9777762520134,3597.0465624559733
2025-02-14 15:00:00+00:00,,1116.3814459999924,387.3470528980124,1845.4158391019723
2025-02-14 16:00:00+00:00,,101.90588294518147,-627.1285101567983,830.9402760471612
2025-02-14 17:00:00+00:00,,26.693719826639608,-702.3406732753406,755.7281129286193
2025-02-14 18:00:00+00:00,,8.992418850643844,-720.0419742513359,738.0268119526236
2025-02-14 19:00:00+00:00,,8.992418850643844,-720.0419742513359,738.0268119526236
2025-02-14 20:00:00+00:00,,8.27115583135037,-720.7632372706294,737.3055489333303
2025-02-14 21:00:00+00:00,,8.27115583135037,-720.7632372706294,737.3055489333303
2025-02-14 22:00:00+00:00,,8.27115583135037,-720.7632372706294,737.3055489333303
2025-02-14 23:00:00+00:00,,8.27115583135037,-720.7632372706294,737.3055489333303
2025-02-15 00:00:00+00:00,,10.163299612247556,-718.8710934897326,739.1976927142275
2025-02-15 01:00:00+00:00,,10.80731241468402,-718.2270806872957,739.841705516664
2025-02-15 02:00:00+00:00,,12.986819045122502,-716.0475740568572,742.0212121471022
2025-02-15 03:00:00+00:00,,16.25439823067063,-712.7799948713091,745.2887913326506
2025-02-15 04:00:00+00:00,,16.25439823067063,-712.7799948713091,745.2887913326506
2025-02-15 05:00:00+00:00,,16.25439823067063,-712.7799948713091,745.2887913326506
2025-02-15 06:00:00+00:00,,87.62661251193367,-641.4077805900461,816.6610056139134
2025-02-15 07:00:00+00:00,,1738.3364404629867,1009.3020473610068,2467.3708335649667
2025-02-15 08:00:00+00:00,,3495.5113395557073,2766.4769464537276,4224.545732657687
2025-02-15 09:00:00+00:00,,5073.941622612176,4344.907229510195,5802.976015714155
2025-02-15 10:00:00+00:00,,7635.808430548141,6906.774037446161,8364.842823650122
2025-02-15 11:00:00+00:00,,8477.501642675541,7748.467249573561,9206.536035777523
2025-02-15 12:00:00+00:00,,7076.582853332269,6347.548460230289,7805.617246434249
2025-02-15 13:00:00+00:00,,6799.047320792299,6070.012927690319,7528.081713894278
2025-02-15 14:00:00+00:00,,4683.851709565746,3954.817316463766,5412.886102667726
2025-02-15 15:00:00+00:00,,2302.4003273066987,1573.3659342047188,3031.4347204086785
2025-02-15 16:00:00+00:00,,228.70416719545346,-500.33022590652627,957.7385602974334
2025-02-15 17:00:00+00:00,,21.147210737621663,-707.8871823643585,750.1816038396016
2025-02-15 18:00:00+00:00,,12.200704973148277,-716.8336881288319,741.235098075128
2025-02-15 19:00:00+00:00,,10.568352170071194,-718.466040931909,739.6027452720512
2025-02-15 20:00:00+00:00,,9.735433354122051,-719.2989597478577,738.7698264561018
2025-02-15 21:00:00+00:00,,9.735433354122051,-719.2989597478577,738.7698264561018
2025-02-15 22:00:00+00:00,,9.735433354122051,-719.2989597478577,738.7698264561018
2025-02-15 23:00:00+00:00,,9.735433354122051,-719.2989597478577,738.7698264561018
2025-02-16 00:00:00+00:00,,27.749441134543304,-701.2849519674369,756.7838342365233
2025-02-16 01:00:00+00:00,,97.34623998601364,-631.6881531159665,826.3806330879936
2025-02-16 02:00:00+00:00,,106.01881527817932,-623.0155778238004,835.0532083801595
2025-02-16 03:00:00+00:00,,106.9242482498621,-622.1101448521181,835.9586413518421
2025-02-16 04:00:00+00:00,,106.9242482498621,-622.1101448521181,835.9586413518421
2025-02-16 05:00:00+00:00,,109.2863944637279,-619.7479986382523,838.3207875657079
2025-02-16 06:00:00+00:00,,226.86201233145084,-502.1723807705289,955.8964054334306
2025-02-16 07:00:00+00:00,,2503.6101700070435,1774.5757769050638,3232.6445631090237
2025-02-16 08:00:00+00:00,,4396.941069721841,3667.906676619861,5125.975462823821
2025-02-16 09:00:00+00:00,,6832.2968462632125,6103.262453161233,7561.331239365194
2025-02-16 10:00:00+00:00,,9060.413614720079,8331.3792216181,9789.44800782206
2025-02-16 11:00:00+00:00,,10441.116399285173,9712.082006183193,11170.150792387152
2025-02-16 12:00:00+00:00,,9369.992500961462,8640.958107859482,10099.026894063441
2025-02-16 13:00:00+00:00,,9245.390473619402,8516.356080517422,9974.424866721383
2025-02-16 14:00:00+00:00,,5854.7233767113,5125.68898360932,6583.757769813281
2025-02-16 15:00:00+00:00,,3098.300815513752,2369.266422411772,3827.335208615732
2025-02-16 16:00:00+00:00,,538.9012867513668,-190.13310635061316,1267.9356798533468
2025-02-16 17:00:00+00:00,,68.1175833320749,-660.9168097699048,797.1519764340549
2025-02-16 18:00:00+00:00,,-19.43836604323633,-748.4727591452165,709.5960270587434
2025-02-16 19:00:00+00:00,,-2.131576124332696,-731.1659692263124,726.902816977647
2025-02-16 20:00:00+00:00,,-2.131576124332696,-731.1659692263124,726.902816977647
2025-02-16 21:00:00+00:00,,-2.131576124332696,-731.1659692263124,726.902816977647
2025-02-16 22:00:00+00:00,,-2.131576124332696,-731.1659692263124,726.902816977647
2025-02-16 23:00:00+00:00,,-2.131576124332696,-731.1659692263124,726.902816977647
2025-02-17 00:00:00+00:00,,38.87605778585748,-690.1583353161222,767.9104508878372
2025-02-17 01:00:00+00:00,,108.47285663732782,-620.5615364646519,837.5072497393078
2025-02-17 02:00:00+00:00,,101.54135326907908,-627.4930398329006,830.5757463710593
2025-02-17 03:00:00+00:00,,104.80893245462767,-624.2254606473525,833.8433255566076
2025-02-17 04:00:00+00:00,,104.80893245462767,-624.2254606473525,833.8433255566076
2025-02-17 05:00:00+00:00,,104.80893245462767,-624.2254606473525,833.8433255566076
2025-02-17 06:00:00+00:00,,306.83883697275814,-422.19555612922113,1035.8732300747383
2025-02-17 07:00:00+00:00,,3214.3609667466512,2485.3265736446715,3943.3953598486314
2025-02-17 08:00:00+00:00,,5954.53631915796,5225.50192605598,6683.57071225994
2025-02-17 09:00:00+00:00,,8189.573552088315,7460.539158986336,8918.607945190295
2025-02-17 10:00:00+00:00,,8891.988274916337,8162.953881814357,9621.022668018317
2025-02-17 11:00:00+00:00,,10430.091166858554,9701.056773756574,11159.125559960534
2025-02-17 12:00:00+00:00,,10677.112269603576,9948.077876501595,11406.146662705556
2025-02-17 13:00:00+00:00,,9147.275265100732,8418.24087199875,9876.309658202712
2025-02-17 14:00:00+00:00,,6511.40822652733,5782.37383342535,7240.44261962931
2025-02-17 15:00:00+00:00,,3360.916903557174,2631.882510455194,4089.9512966591537
2025-02-17 16:00:00+00:00,,637.3031218640638,-91.73127123791573,1366.3375149660437
2025-02-17 17:00:00+00:00,,1.1312687480622117,-727.903124353918,730.1656618500422
2025-02-17 18:00:00+00:00,,-6.186844203478358,-735.2212373054576,722.8475488985018
2025-02-17 19:00:00+00:00,,2.761983953482286,-726.2724091484974,731.7963770554622
2025-02-17 20:00:00+00:00,,-11.776646394036561,-740.8110394960167,717.2577467079434
2025-02-17 21:00:00+00:00,,21.21701737394187,-707.8173757280379,750.2514104759216
2025-02-17 22:00:00+00:00,,18.854871160076073,-710.1795219419037,747.8892642620558
2025-02-17 23:00:00+00:00,,18.854871160076073,-710.1795219419037,747.8892642620558
