date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-12 00:00:00+00:00,,11.56445899496157,-715.2682026679709,738.3971206578935
2025-02-12 01:00:00+00:00,,19.777970824059594,-707.0546908388728,746.6106324869916
2025-02-12 02:00:00+00:00,,13.104781225388251,-713.7278804375442,739.9374428883204
2025-02-12 03:00:00+00:00,,21.077447832476082,-705.7552138304563,747.910109495408
2025-02-12 04:00:00+00:00,,21.042652610445202,-705.7900090524868,747.8753142733776
2025-02-12 05:00:00+00:00,,21.077447832476082,-705.7552138304563,747.910109495408
2025-02-12 06:00:00+00:00,,30.358765109535398,-696.4738965533966,757.1914267724676
2025-02-12 07:00:00+00:00,,871.0563542511584,144.22369258822619,1597.8890159140904
2025-02-12 08:00:00+00:00,,2265.503158290834,1538.670496627902,2992.335819953766
2025-02-12 09:00:00+00:00,,3839.246229260437,3112.413567597505,4566.078890923369
2025-02-12 10:00:00+00:00,,4611.663374753222,3884.83071309029,5338.496036416154
2025-02-12 11:00:00+00:00,,4463.274253103215,3736.4415914402834,5190.106914766147
2025-02-12 12:00:00+00:00,,3941.48402333933,3214.651361676398,4668.316685002263
2025-02-12 13:00:00+00:00,,3148.7432815381653,2421.9106198752334,3875.5759432010973
2025-02-12 14:00:00+00:00,,2217.6493076178585,1490.8166459549266,2944.481969280791
2025-02-12 15:00:00+00:00,,767.4020620457657,40.569400382833464,1494.2347237086976
2025-02-12 16:00:00+00:00,,108.28876861230765,-618.5438930506243,835.1214302752401
2025-02-12 17:00:00+00:00,,26.042574957060424,-700.7900867058715,752.8752366199928
2025-02-12 18:00:00+00:00,,6.976887802505189,-719.8557738604268,733.8095494654376
2025-02-12 19:00:00+00:00,,3.619542458416163,-723.2131192045158,730.4522041213486
2025-02-12 20:00:00+00:00,,3.619542458416163,-723.2131192045158,730.4522041213486
2025-02-12 21:00:00+00:00,,6.800761410325322,-720.0319002526066,733.6334230732577
2025-02-12 22:00:00+00:00,,6.800761410325322,-720.0319002526066,733.6334230732577
2025-02-12 23:00:00+00:00,,7.621502291171964,-719.2111593717605,734.4541639541039
2025-02-13 00:00:00+00:00,,13.33999054513788,-713.4926711177941,740.1726522080703
2025-02-13 01:00:00+00:00,,21.51870715220548,-705.3139545107265,748.3513688151377
2025-02-13 02:00:00+00:00,,21.51870715220548,-705.3139545107265,748.3513688151377
