date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-23 00:00:00+00:00,,9.143351243271354,-681.3274175267115,699.6141200132538
2025-02-23 01:00:00+00:00,,9.143351243271354,-681.3274175267115,699.6141200132538
2025-02-23 02:00:00+00:00,,10.61088558172878,-679.8598831882541,701.0816543517112
2025-02-23 03:00:00+00:00,,12.360943061315993,-678.1098257086664,702.8317118312984
2025-02-23 04:00:00+00:00,,12.886226316998545,-677.5845424529844,703.356995086981
2025-02-23 05:00:00+00:00,,13.45738697729621,-677.0133817926862,703.9281557472789
2025-02-23 06:00:00+00:00,,138.19438223438647,-552.276386535596,828.6651510043691
2025-02-23 07:00:00+00:00,,1011.7918407880538,321.3210720180714,1702.2626095580363
2025-02-23 08:00:00+00:00,,2020.6856820943974,1330.214913324415,2711.15645086438
2025-02-23 09:00:00+00:00,,4201.386897767776,3510.916128997793,4891.857666537759
2025-02-23 10:00:00+00:00,,5949.6511724672055,5259.180403697223,6640.121941237187
2025-02-23 11:00:00+00:00,,6055.14591290062,5364.675144130637,6745.616681670603
2025-02-23 12:00:00+00:00,,3476.4607885781083,2785.9900198081255,4166.931557348091
2025-02-23 13:00:00+00:00,,2924.155366346923,2233.68459757694,3614.6261351169055
2025-02-23 14:00:00+00:00,,3374.978358952828,2684.507590182845,4065.4491277228103
2025-02-23 15:00:00+00:00,,1856.6520040915589,1166.1812353215767,2547.1227728615418
2025-02-23 16:00:00+00:00,,354.2088787480616,-336.26189002192086,1044.6796475180442
2025-02-23 17:00:00+00:00,,35.653521398580324,-654.8172473714021,726.124290168563
2025-02-23 18:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 19:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 20:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 21:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 22:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-23 23:00:00+00:00,,4.856461819076685,-685.6143069509062,695.3272305890591
2025-02-24 00:00:00+00:00,,10.572564538426377,-679.8982042315565,701.0433333084088
2025-02-24 01:00:00+00:00,,8.088614516324924,-682.3821542536575,698.5593832863074
2025-02-24 02:00:00+00:00,,9.55614885478235,-680.9146199152001,700.0269176247648
2025-02-24 03:00:00+00:00,,12.886226316998545,-677.5845424529844,703.356995086981
2025-02-24 04:00:00+00:00,,12.886226316998545,-677.5845424529844,703.356995086981
2025-02-24 05:00:00+00:00,,14.782911953843723,-675.6878568161387,705.2536807238264
2025-02-24 06:00:00+00:00,,125.19024695687222,-565.2805218131107,815.6610157268547
2025-02-24 07:00:00+00:00,,1041.1746036571635,350.7038348871811,1731.645372427146
2025-02-24 08:00:00+00:00,,2081.4915467161177,1391.020777946135,2771.9623154861
2025-02-24 09:00:00+00:00,,2742.0123793336893,2051.541610563707,3432.4831481036717
2025-02-24 10:00:00+00:00,,3825.3722371430795,3134.901468373097,4515.843005913062
2025-02-24 11:00:00+00:00,,4494.3959023942525,3803.9251336242696,5184.8666711642345
2025-02-24 12:00:00+00:00,,4169.925017415686,3479.454248645704,4860.395786185669
2025-02-24 13:00:00+00:00,,4022.375407741437,3331.904638971454,4712.846176511419
2025-02-24 14:00:00+00:00,,2986.53956404194,2296.0687952719572,3677.010332811922
2025-02-24 15:00:00+00:00,,1717.4732881667185,1027.0025193967358,2407.944056936701
2025-02-24 16:00:00+00:00,,250.0550604584314,-440.4157083115515,940.5258292284138
2025-02-24 17:00:00+00:00,,30.25835122741728,-660.2124175425652,720.7291199973997
2025-02-24 18:00:00+00:00,,2.787357700616667,-687.6834110693658,693.2581264705993
2025-02-24 19:00:00+00:00,,3.218636448223151,-687.2521323217593,693.6894052182056
2025-02-24 20:00:00+00:00,,3.218636448223151,-687.2521323217593,693.6894052182056
2025-02-24 21:00:00+00:00,,3.218636448223151,-687.2521323217593,693.6894052182056
2025-02-24 22:00:00+00:00,,2.5954299049867586,-687.8753388649957,693.0661986749692
2025-02-24 23:00:00+00:00,,2.5954299049867586,-687.8753388649957,693.0661986749692
2025-02-25 00:00:00+00:00,,9.541042522851512,-680.9297262471309,700.011811292834
2025-02-25 01:00:00+00:00,,10.066325778534065,-680.4044429914488,700.5370945485165
2025-02-25 02:00:00+00:00,,11.533860116991036,-678.9369086529914,702.0046288869737
2025-02-25 03:00:00+00:00,,13.538412602659719,-676.9323561673227,704.0091813726424
2025-02-25 04:00:00+00:00,,13.538412602659719,-676.9323561673227,704.0091813726424
2025-02-25 05:00:00+00:00,,15.43509823950535,-675.0356705304771,705.9058670094878
2025-02-25 06:00:00+00:00,,140.89934533265523,-549.5714234373272,831.3701141026379
2025-02-25 07:00:00+00:00,,1153.972534525786,463.50176575580326,1844.4433032957684
2025-02-25 08:00:00+00:00,,2189.8764463807834,1499.4056776108007,2880.347215150766
2025-02-25 09:00:00+00:00,,4166.495919667339,3476.025150897357,4856.966688437322
2025-02-25 10:00:00+00:00,,5144.324514342959,4453.8537455729775,5834.795283112942
2025-02-25 11:00:00+00:00,,5929.645830808768,5239.175062038786,6620.1165995787505
2025-02-25 12:00:00+00:00,,5922.74593445922,5232.275165689238,6613.216703229202
2025-02-25 13:00:00+00:00,,4134.880363923027,3444.409595153045,4825.351132693009
2025-02-25 14:00:00+00:00,,3525.5763749265257,2835.105606156543,4216.047143696508
2025-02-25 15:00:00+00:00,,1690.052668246028,999.5818994760455,2380.5234370160106
2025-02-25 16:00:00+00:00,,361.3125782466054,-329.158190523377,1051.7833470165879
2025-02-25 17:00:00+00:00,,23.770021512769745,-666.7007472572127,714.2407902827524
2025-02-25 18:00:00+00:00,,4.198213315005432,-686.2725554549775,694.6689820849879
2025-02-25 19:00:00+00:00,,20.665744373517555,-669.8050243964649,711.1365131435
2025-02-25 20:00:00+00:00,,2.3075528775007115,-688.1632158924817,692.7783216474832
2025-02-25 21:00:00+00:00,,2.0246932959139485,-688.446075474069,692.4954620658964
2025-02-25 22:00:00+00:00,,2.233740325403687,-688.2370284445788,692.7045090953861
2025-02-25 23:00:00+00:00,,3.304492155310072,-687.1662766146724,693.7752609252927
2025-02-26 00:00:00+00:00,,9.4759142484113,-680.9948545215711,699.946683018394
2025-02-26 01:00:00+00:00,,9.4759142484113,-680.9948545215711,699.946683018394
2025-02-26 02:00:00+00:00,,11.065452825971079,-679.4053159440114,701.5362215959535
2025-02-26 03:00:00+00:00,,13.070005311639761,-677.4007634583431,703.5407740816222
2025-02-26 04:00:00+00:00,,12.948001072537409,-677.522767697445,703.4187698425199
2025-02-26 05:00:00+00:00,,15.356237785534177,-675.1145309844483,705.8270065555166
2025-02-26 06:00:00+00:00,,182.06954969207163,-508.40121907791126,872.5403184620541
2025-02-26 07:00:00+00:00,,1476.914668207226,786.4438994372433,2167.3854369772084
2025-02-26 08:00:00+00:00,,3160.803631724222,2470.3328629542398,3851.274400494205
2025-02-26 09:00:00+00:00,,4646.153656173099,3955.682887403116,5336.624424943081
2025-02-26 10:00:00+00:00,,6812.16852233757,6121.697753567588,7502.639291107554
2025-02-26 11:00:00+00:00,,7359.864059376778,6669.393290606795,8050.334828146761
2025-02-26 12:00:00+00:00,,5978.166159832492,5287.695391062509,6668.636928602475
2025-02-26 13:00:00+00:00,,5234.3842418441745,4543.913473074192,5924.8550106141565
2025-02-26 14:00:00+00:00,,3319.9863159122883,2629.515547142306,4010.4570846822708
2025-02-26 15:00:00+00:00,,1849.371852251577,1158.9010834815942,2539.8426210215594
2025-02-26 16:00:00+00:00,,323.39470841882894,-367.0760603511535,1013.8654771888116
2025-02-26 17:00:00+00:00,,26.619686556710803,-663.8510822132721,717.0904553266932
2025-02-26 18:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 19:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 20:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 21:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 22:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-26 23:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-27 00:00:00+00:00,,12.475413127827323,-677.9953556421551,702.94618189781
2025-02-27 01:00:00+00:00,,13.08530749052261,-677.3854612794598,703.556076260505
2025-02-27 02:00:00+00:00,,14.552841828980036,-675.9179269410029,705.0236105989625
2025-02-27 03:00:00+00:00,,16.557394314648263,-673.9133744553342,707.0281630846309
2025-02-27 04:00:00+00:00,,16.088987023628306,-674.3817817463541,706.5597557936107
2025-02-27 05:00:00+00:00,,17.985672660473938,-672.4850961095085,708.4564414304564
2025-02-27 06:00:00+00:00,,317.0795196154222,-373.3912491545607,1007.5502883854047
2025-02-27 07:00:00+00:00,,2637.358917577393,1946.8881488074107,3327.8296863473756
2025-02-27 08:00:00+00:00,,5249.514953221667,4559.044184451685,5939.98572199165
2025-02-27 09:00:00+00:00,,6504.97870574966,5814.507936979677,7195.4494745196425
2025-02-27 10:00:00+00:00,,6878.6194081998265,6188.1486394298445,7569.090176969809
2025-02-27 11:00:00+00:00,,8220.929992563088,7530.459223793106,8911.400761333069
2025-02-27 12:00:00+00:00,,6983.373295468955,6292.902526698973,7673.844064238939
2025-02-27 13:00:00+00:00,,6083.674626783231,5393.203858013249,6774.145395553214
2025-02-27 14:00:00+00:00,,4375.375230232,3684.9044614620175,5065.845999001982
2025-02-27 15:00:00+00:00,,1548.5476720465188,858.0769032765363,2239.0184408165014
2025-02-27 16:00:00+00:00,,303.04780448520387,-387.4229642847786,993.5185732551865
2025-02-27 17:00:00+00:00,,15.512055343227985,-674.9587134267549,705.9828241132104
2025-02-27 18:00:00+00:00,,5.225424792335161,-685.2453439776473,695.6961935623178
2025-02-27 19:00:00+00:00,,5.225424792335161,-685.2453439776473,695.6961935623178
2025-02-27 20:00:00+00:00,,5.225424792335161,-685.2453439776473,695.6961935623178
2025-02-27 21:00:00+00:00,,5.225424792335161,-685.2453439776473,695.6961935623178
2025-02-27 22:00:00+00:00,,5.656703539941645,-684.8140652300408,696.1274723099241
2025-02-27 23:00:00+00:00,,5.656703539941645,-684.8140652300408,696.1274723099241
2025-02-28 00:00:00+00:00,,11.950129872145226,-678.5206388978377,702.4208986421277
2025-02-28 01:00:00+00:00,,12.560024234840057,-677.9107445351424,703.0307930048227
2025-02-28 02:00:00+00:00,,29.307871656260886,-661.1628971137216,719.7786404262436
2025-02-28 03:00:00+00:00,,13.267624353058636,-677.2031444169238,703.7383931230411
2025-02-28 04:00:00+00:00,,13.792907608740734,-676.6778611612417,704.2636763787234
2025-02-28 05:00:00+00:00,,15.689593245586366,-674.7811755243961,706.160362015569
2025-02-28 06:00:00+00:00,,217.44875955536327,-473.0220092146192,907.9195283253459
2025-02-28 07:00:00+00:00,,2019.8842913398476,1329.413522569865,2710.35506010983
2025-02-28 08:00:00+00:00,,4394.883963096868,3704.4131943268853,5085.35473186685
2025-02-28 09:00:00+00:00,,6093.82381763945,5403.353048869467,6784.294586409433
2025-02-28 10:00:00+00:00,,6848.203344422004,6157.732575652022,7538.674113191987
2025-02-28 11:00:00+00:00,,7911.190004880104,7220.7192361101215,8601.660773650088
2025-02-28 12:00:00+00:00,,7809.188328627761,7118.717559857779,8499.659097397744
2025-02-28 13:00:00+00:00,,6500.8300443875705,5810.359275617588,7191.300813157553
2025-02-28 14:00:00+00:00,,5167.591233485463,4477.120464715481,5858.062002255445
2025-02-28 15:00:00+00:00,,2540.4515441880976,1849.9807754181152,3230.9223129580805
2025-02-28 16:00:00+00:00,,526.1194124971726,-164.35135627280988,1216.5901812671552
2025-02-28 17:00:00+00:00,,14.54536077529383,-675.9254079946886,705.0161295452765
2025-02-28 18:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 19:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 20:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 21:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 22:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-02-28 23:00:00+00:00,,6.181986795624198,-684.2887819743587,696.6527555656066
2025-03-01 00:00:00+00:00,,14.684308599709766,-675.7864601702727,705.1550773696922
2025-03-01 01:00:00+00:00,,15.294202962404597,-675.1765658075778,705.7649717323873
2025-03-01 02:00:00+00:00,,16.761737300862023,-673.7090314691204,707.2325060708447
2025-03-01 03:00:00+00:00,,18.766289786530706,-671.7044789834517,709.2370585565131
2025-03-01 04:00:00+00:00,,18.766289786530706,-671.7044789834517,709.2370585565131
2025-03-01 05:00:00+00:00,,20.662975423376338,-669.8077933466061,711.1337441933588
2025-03-01 06:00:00+00:00,,324.176737880362,-366.29403088962044,1014.6475066503444
2025-03-01 07:00:00+00:00,,3561.3479292889756,2870.877160518993,4251.818698058958
2025-03-01 08:00:00+00:00,,7370.797038048721,6680.326269278739,8061.267806818703
2025-03-01 09:00:00+00:00,,9364.49299587388,8674.022227103897,10054.96376464386
2025-03-01 10:00:00+00:00,,9892.747876815944,9202.27710804596,10583.218645585926
2025-03-01 11:00:00+00:00,,9919.159883256965,9228.689114486984,10609.630652026948
2025-03-01 12:00:00+00:00,,9840.874806283875,9150.404037513892,10531.345575053858
2025-03-01 13:00:00+00:00,,8786.753061689818,8096.282292919836,9477.223830459803
2025-03-01 14:00:00+00:00,,5023.377530773007,4332.906762003025,5713.8482995429895
2025-03-01 15:00:00+00:00,,2492.1129071628143,1801.6421383928318,3182.5836759327967
2025-03-01 16:00:00+00:00,,574.3883917209007,-116.08237704908197,1264.8591604908831
2025-03-01 17:00:00+00:00,,4.149097079738567,-686.3216716902443,694.619865849721
2025-03-01 18:00:00+00:00,,8.390882267506186,-682.0798865024763,698.8616510374889
2025-03-01 19:00:00+00:00,,8.390882267506186,-682.0798865024763,698.8616510374889
2025-03-01 20:00:00+00:00,,8.390882267506186,-682.0798865024763,698.8616510374889
2025-03-01 21:00:00+00:00,,8.390882267506186,-682.0798865024763,698.8616510374889
