date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-01 00:00:00+00:00,0.0,9.752261256959173,-705.0015785806768,724.5061010945951
2025-01-01 01:00:00+00:00,0.0,10.838396055321937,-703.915443782314,725.5922358929581
2025-01-01 02:00:00+00:00,0.0,11.609344999517361,-703.1444948381186,726.3631848371533
2025-01-01 03:00:00+00:00,0.0,17.65244133449005,-697.1013985031459,732.4062811721262
2025-01-01 04:00:00+00:00,0.0,17.65244133449005,-697.1013985031459,732.4062811721262
2025-01-01 05:00:00+00:00,0.0,17.65244133449005,-697.1013985031459,732.4062811721262
2025-01-01 06:00:00+00:00,0.75,19.60058366761723,-695.1532561700187,734.3544235052534
2025-01-01 07:00:00+00:00,416.25,245.31095948348957,-469.44288035414684,960.0647993211255
2025-01-01 08:00:00+00:00,1952.25,1846.073145293016,1131.3193054553801,2560.8269851306522
2025-01-01 09:00:00+00:00,3746.25,3837.746565655447,3122.9927258178104,4552.500405493082
2025-01-01 10:00:00+00:00,5002.0,4415.386225130463,3700.6323852928263,5130.140064968098
2025-01-01 11:00:00+00:00,5443.0,5158.3715573883355,4443.6177175507,5873.125397225972
2025-01-01 12:00:00+00:00,4910.0,4239.468535402837,3524.714695565201,4954.222375240473
2025-01-01 13:00:00+00:00,3350.75,2949.848831134124,2235.094991296488,3664.60267097176
2025-01-01 14:00:00+00:00,1275.25,1093.9870262164447,379.23318637880857,1808.7408660540807
2025-01-01 15:00:00+00:00,75.75,278.8981163746662,-435.85572346296976,993.6519562123024
2025-01-01 16:00:00+00:00,1.0,40.83954281233264,-673.9142970253033,755.5933826499686
2025-01-01 17:00:00+00:00,0.75,-58.154455375830366,-772.9082952134663,656.5993844618058
2025-01-01 18:00:00+00:00,0.0,-56.193267235800704,-770.9471070734367,658.5605726018352
2025-01-01 19:00:00+00:00,0.0,8.56512379771948,-706.1887160399169,723.3189636353554
2025-01-01 20:00:00+00:00,0.0,-22.568655906463846,-737.3224957440998,692.1851839311723
2025-01-01 21:00:00+00:00,0.0,-22.568655906463846,-737.3224957440998,692.1851839311723
2025-01-01 22:00:00+00:00,0.0,-24.093216481119725,-738.8470563187557,690.6606233565165
2025-01-01 23:00:00+00:00,0.0,26.423845979115868,-688.3299938585201,741.177685816752
2025-01-02 00:00:00+00:00,0.0,-58.816737041134274,-773.5705768787707,655.9371027965014
2025-01-02 01:00:00+00:00,0.0,15.251130377077516,-699.5027094605584,730.0049702147135
2025-01-02 02:00:00+00:00,0.0,-55.93814076321814,-770.6919806008545,658.8156990744178
2025-01-02 03:00:00+00:00,0.0,54.639805919679475,-660.1140339179565,769.3936457573154
2025-01-02 04:00:00+00:00,0.0,10.383742992092266,-704.3700968455437,725.1375828297282
2025-01-02 05:00:00+00:00,0.0,39.21845303619193,-675.535386801444,753.9722928738281
2025-01-02 06:00:00+00:00,1.25,10.383742992092266,-704.3700968455437,725.1375828297282
2025-01-02 07:00:00+00:00,81.75,90.21634137082538,-624.537498466811,804.9701812084611
2025-01-02 08:00:00+00:00,635.25,839.4846665149794,124.73082667734298,1554.2385063526153
2025-01-02 09:00:00+00:00,1609.5,1787.3111841331947,1072.5573442955586,2502.0650239708307
2025-01-02 10:00:00+00:00,2444.0,2315.9638058695823,1601.2099660319464,3030.7176457072183
2025-01-02 11:00:00+00:00,2591.5,3402.3802655554127,2687.626425717777,4117.134105393049
2025-01-02 12:00:00+00:00,2111.0,2538.405575384003,1823.651735546367,3253.159415221639
2025-01-02 13:00:00+00:00,1268.75,1730.073470376928,1015.3196305392919,2444.827310214564
2025-01-02 14:00:00+00:00,380.25,633.4426314772809,-81.31120836035552,1348.196471314917
2025-01-02 15:00:00+00:00,31.5,97.59186839199629,-617.1619714456397,812.3457082296325
2025-01-02 16:00:00+00:00,2.25,11.111340880077478,-703.6424989575585,725.8651807177134
2025-01-02 17:00:00+00:00,1.0,9.873742757986747,-704.8800970796492,724.6275825956229
2025-01-02 18:00:00+00:00,0.0,11.088457262695556,-703.6653825749404,725.8422971003317
2025-01-02 19:00:00+00:00,0.0,7.964374201277224,-706.7894656363587,722.7182140389132
2025-01-02 20:00:00+00:00,0.0,7.964374201277224,-706.7894656363587,722.7182140389132
2025-01-02 21:00:00+00:00,0.0,7.316025580845235,-707.4378142567912,722.069865418481
2025-01-02 22:00:00+00:00,0.0,11.041184432486716,-703.7126554051492,725.7950242701229
2025-01-02 23:00:00+00:00,0.0,11.025253109135065,-703.7285867285013,725.779092946771
2025-01-03 00:00:00+00:00,0.0,8.913990438038127,-705.8398493995983,723.6678302756741
2025-01-03 01:00:00+00:00,0.0,10.00012523640089,-704.7537146012351,724.7539650740368
2025-01-03 02:00:00+00:00,0.0,12.645868641270226,-702.1079711963657,727.3997084789064
2025-01-03 03:00:00+00:00,0.0,15.524060983426807,-699.2297788542091,730.277900821063
2025-01-03 04:00:00+00:00,0.0,44.69914152665115,-670.0546983109848,759.4529813642871
2025-01-03 05:00:00+00:00,0.0,17.797378276794007,-696.9564615608424,732.5512181144297
2025-01-03 06:00:00+00:00,0.25,14.891643686346924,-699.862196151289,729.6454835239829
2025-01-03 07:00:00+00:00,61.25,110.14779698852226,-604.6060428491137,824.9016368261584
2025-01-03 08:00:00+00:00,410.25,774.2567306096505,59.50289077201478,1489.0105704472865
2025-01-03 09:00:00+00:00,1044.0,1579.9592343456884,865.2053945080524,2294.7130741833244
2025-01-03 10:00:00+00:00,1655.0,2662.538269964668,1947.784430127032,3377.292109802304
2025-01-03 11:00:00+00:00,1878.5,2467.175529565986,1752.42168972835,3181.929369403622
2025-01-03 12:00:00+00:00,1869.75,2184.3727086166055,1469.6188687789693,2899.1265484542414
2025-01-03 13:00:00+00:00,1330.25,1860.714195858161,1145.9603560205248,2575.468035695797
2025-01-03 14:00:00+00:00,507.5,506.7311413267257,-208.02269851091023,1221.4849811643617
2025-01-03 15:00:00+00:00,26.5,112.52937913719052,-602.2244607004454,827.2832189748267
2025-01-03 16:00:00+00:00,1.25,18.900511270421703,-695.8533285672142,733.6543511080579
2025-01-03 17:00:00+00:00,0.75,39.156861787672824,-675.5969780499636,753.9107016253085
2025-01-03 18:00:00+00:00,0.0,-3.41618902838718,-718.1700288660231,711.337650809249
2025-01-03 19:00:00+00:00,0.0,-4.614972209743883,-719.3688120473798,710.1388676278923
2025-01-03 20:00:00+00:00,0.0,-4.614972209743883,-719.3688120473798,710.1388676278923
2025-01-03 21:00:00+00:00,0.0,-5.9507570093387585,-720.7045968469747,708.8030828282972
2025-01-03 22:00:00+00:00,0.0,6.628589401682348,-708.1252504359541,721.3824292393181
2025-01-03 23:00:00+00:00,0.0,6.628589401682348,-708.1252504359541,721.3824292393181
2025-01-04 00:00:00+00:00,0.0,8.853965480478564,-705.8998743571574,723.6078053181145
2025-01-04 01:00:00+00:00,0.0,11.259953755084553,-703.4938860825514,726.0137935927205
2025-01-04 02:00:00+00:00,0.0,10.711049223036753,-704.0427906145992,725.4648890606729
2025-01-04 03:00:00+00:00,0.0,16.316656534895174,-698.4371833027408,731.0704963725314
2025-01-04 04:00:00+00:00,0.0,16.316656534895174,-698.4371833027408,731.0704963725314
2025-01-04 05:00:00+00:00,0.0,17.636510011138398,-697.1173298264976,732.3903498487743
2025-01-04 06:00:00+00:00,0.25,17.636510011138398,-697.1173298264976,732.3903498487743
2025-01-04 07:00:00+00:00,142.0,97.4604547319218,-617.2933851057142,812.2142945695578
2025-01-04 08:00:00+00:00,614.5,858.7670903097555,144.01325047211958,1573.5209301473915
2025-01-04 09:00:00+00:00,1337.75,2093.4500444693886,1378.6962046317526,2808.203884307025
2025-01-04 10:00:00+00:00,1928.5,2844.626150384147,2129.872310546511,3559.3799902217834
2025-01-04 11:00:00+00:00,1981.75,3218.119981640353,2503.3661418027173,3932.8738214779896
2025-01-04 12:00:00+00:00,1663.5,2751.5242059832754,2036.7703661456394,3466.2780458209113
2025-01-04 13:00:00+00:00,1089.5,1224.5265051314775,509.7726652938418,1939.2803449691135
2025-01-04 14:00:00+00:00,410.0,380.03720502625083,-334.7166348113851,1094.7910448638868
2025-01-04 15:00:00+00:00,22.5,51.68611280021969,-663.0677270374167,766.4399526378554
2025-01-04 16:00:00+00:00,0.0,32.99696850914688,-681.7568713284891,747.7508083467828
2025-01-04 17:00:00+00:00,0.0,7.964374201277224,-706.7894656363587,722.7182140389132
2025-01-04 18:00:00+00:00,0.0,9.163157382633926,-705.590682455002,723.9169972202699
2025-01-04 19:00:00+00:00,0.0,7.9484428779251175,-706.8053969597108,722.7022827155613
2025-01-04 20:00:00+00:00,0.0,7.300094257493129,-707.4537455801428,722.0539340951291
2025-01-04 21:00:00+00:00,0.0,7.300094257493129,-707.4537455801428,722.0539340951291
2025-01-04 22:00:00+00:00,0.0,7.300094257493129,-707.4537455801428,722.0539340951291
2025-01-04 23:00:00+00:00,0.0,7.316025580845235,-707.4378142567912,722.069865418481
2025-01-05 00:00:00+00:00,0.0,8.929921761389778,-705.8239180762462,723.683761599026
2025-01-05 01:00:00+00:00,0.0,10.016056559752997,-704.7377832778834,724.7698963973887
2025-01-05 02:00:00+00:00,0.0,12.661799964622332,-702.0920398730136,727.4156398022583
2025-01-05 03:00:00+00:00,0.0,18.267407276480753,-696.4864325611552,733.0212471141167
2025-01-05 04:00:00+00:00,0.0,18.267407276480753,-696.4864325611552,733.0212471141167
2025-01-05 05:00:00+00:00,0.0,20.827029507859606,-693.9268103297768,735.5808693454956
2025-01-05 06:00:00+00:00,0.0,20.827029507859606,-693.9268103297768,735.5808693454956
2025-01-05 07:00:00+00:00,35.0,-5.277510227440416,-720.0313500650764,709.4763296101955
2025-01-05 08:00:00+00:00,87.5,336.9405515016342,-377.81328833600173,1051.6943913392702
2025-01-05 09:00:00+00:00,205.75,911.3649501655736,196.6111103279377,1626.1187900032096
2025-01-05 10:00:00+00:00,312.5,918.4303289679499,203.6764891303137,1633.184168805586
2025-01-05 11:00:00+00:00,369.25,795.2096535125918,80.45581367495606,1509.963493350228
2025-01-05 12:00:00+00:00,372.75,693.0705211766924,-21.683318660943314,1407.8243610143286
2025-01-05 13:00:00+00:00,288.25,842.9819794419066,128.22813960427038,1557.7358192795425
2025-01-05 14:00:00+00:00,116.0,274.6788460523462,-440.07499378528973,989.4326858899822
2025-01-05 15:00:00+00:00,10.25,11.208258247212598,-703.5455815904238,725.9620980848485
2025-01-05 16:00:00+00:00,1.0,14.063378793138781,-700.6904610444972,728.8172186307747
2025-01-05 17:00:00+00:00,0.75,3.112662730878128,-711.6411771067578,717.8665025685141
2025-01-05 18:00:00+00:00,0.0,4.327377235586937,-710.426462602049,719.0812170732229
2025-01-05 19:00:00+00:00,0.0,3.112662730878128,-711.6411771067578,717.8665025685141
2025-01-05 20:00:00+00:00,0.0,3.112662730878128,-711.6411771067578,717.8665025685141
2025-01-05 21:00:00+00:00,0.0,6.488426321011957,-708.265413516624,721.2422661586479
2025-01-05 22:00:00+00:00,0.0,6.488426321011957,-708.265413516624,721.2422661586479
2025-01-05 23:00:00+00:00,0.0,6.488426321011957,-708.265413516624,721.2422661586479
2025-01-06 00:00:00+00:00,0.0,8.62392269397742,-706.1299171436585,723.3777625316136
2025-01-06 01:00:00+00:00,0.0,10.358406112772627,-704.3954337248633,725.1122459504086
2025-01-06 02:00:00+00:00,0.0,12.355800897209974,-702.398038940426,727.1096407348462
2025-01-06 03:00:00+00:00,0.0,17.961408209068395,-696.7924316285676,732.7152480467046
2025-01-06 04:00:00+00:00,0.0,19.186033340116865,-695.5678064975191,733.939873177753
2025-01-06 05:00:00+00:00,0.0,19.186033340116865,-695.5678064975191,733.939873177753
2025-01-06 06:00:00+00:00,0.0,19.170102016765213,-695.5837378208712,733.9239418544009
2025-01-06 07:00:00+00:00,149.75,87.16981950312811,-627.5840203345083,801.9236593407641
2025-01-06 08:00:00+00:00,938.0,925.322684962156,210.56884512452007,1640.076524799792
2025-01-06 09:00:00+00:00,2021.0,2280.7494928566957,1565.9956530190598,2995.503332694332
2025-01-06 10:00:00+00:00,2692.25,3113.024370438826,2398.2705306011894,3827.7782102764613
2025-01-06 11:00:00+00:00,3312.5,3526.9672466187003,2812.2134067810644,4241.721086456337
2025-01-06 12:00:00+00:00,3657.5,2764.6207486617022,2049.866908824066,3479.374588499338
2025-01-06 13:00:00+00:00,2578.75,2122.351074289103,1407.5972344514669,2837.104914126739
2025-01-06 14:00:00+00:00,956.5,710.8387202079546,-3.9151196296816124,1425.5925600455905
2025-01-06 15:00:00+00:00,71.75,22.376116752793678,-692.3777230848423,737.1299565904299
2025-01-06 16:00:00+00:00,4.25,11.157762848743005,-703.5960769888934,725.9116026863787
2025-01-06 17:00:00+00:00,2.0,6.359772838764002,-708.394066998872,721.1136126764
2025-01-06 18:00:00+00:00,0.0,7.574487343472811,-707.1793524941631,722.3283271811088
2025-01-06 19:00:00+00:00,0.0,7.008121459195991,-707.74571837844,721.7619612968319
2025-01-06 20:00:00+00:00,0.0,7.008121459195991,-707.74571837844,721.7619612968319
2025-01-06 21:00:00+00:00,0.0,7.008121459195991,-707.74571837844,721.7619612968319
2025-01-06 22:00:00+00:00,0.0,7.008121459195991,-707.74571837844,721.7619612968319
2025-01-06 23:00:00+00:00,0.0,7.008121459195991,-707.74571837844,721.7619612968319
2025-01-07 00:00:00+00:00,0.0,9.400924796657819,-705.3529150409781,724.1547646342938
2025-01-07 01:00:00+00:00,0.0,10.487059595020582,-704.2667802426154,725.2408994326568
2025-01-07 02:00:00+00:00,0.0,13.132802999889918,-701.621036837746,727.8866428375261
2025-01-07 03:00:00+00:00,0.0,18.738410311748794,-696.0154295258876,733.4922501493845
