date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,9.44749477943924,-719.586898322541,738.481887881419
2025-01-05 01:00:00+00:00,0.0,12.767652472184636,-716.2667406297955,741.8020455741646
2025-01-05 02:00:00+00:00,0.0,11.674522232919571,-717.3598708690602,740.7089153348998
2025-01-05 03:00:00+00:00,0.0,9.923891609524162,-719.1105014924556,738.9582847115043
2025-01-05 04:00:00+00:00,0.0,17.39937972351254,-711.6350133784676,746.4337728254923
2025-01-05 05:00:00+00:00,0.0,16.969047815038266,-712.0653452869419,746.003440917018
2025-01-05 06:00:00+00:00,0.0,15.821027553377007,-713.2133655486027,744.855420655357
2025-01-05 07:00:00+00:00,35.0,12.570103570025367,-716.4642895319544,741.6044966720056
2025-01-05 08:00:00+00:00,87.5,409.7403484073593,-319.2940446946209,1138.7747415093393
2025-01-05 09:00:00+00:00,205.75,752.1856137957,23.15122069372046,1481.22000689768
2025-01-05 10:00:00+00:00,312.5,921.3514510805949,192.31705797861468,1650.3858441825746
2025-01-05 11:00:00+00:00,369.25,874.9951705342335,145.9607774322535,1604.0295636362134
2025-01-05 12:00:00+00:00,372.75,698.247097501865,-30.787295600115158,1427.281490603845
2025-01-05 13:00:00+00:00,288.25,905.089701755141,176.05530865316086,1634.124094857121
2025-01-05 14:00:00+00:00,116.0,161.5105239196473,-567.5238691823324,890.5449170216273
2025-01-05 15:00:00+00:00,10.25,-2.610823828964385,-731.6452169309446,726.4235692730153
2025-01-05 16:00:00+00:00,1.0,-12.54543520779771,-741.5798283097779,716.488957894182
2025-01-05 17:00:00+00:00,0.75,2.907679369474863,-726.1267137325049,731.9420724714548
2025-01-05 18:00:00+00:00,0.0,2.907679369474863,-726.1267137325049,731.9420724714548
2025-01-05 19:00:00+00:00,0.0,2.907679369474863,-726.1267137325049,731.9420724714548
2025-01-05 20:00:00+00:00,0.0,2.907679369474863,-726.1267137325049,731.9420724714548
2025-01-05 21:00:00+00:00,0.0,5.707122553430054,-723.3272705485501,734.74151565541
2025-01-05 22:00:00+00:00,0.0,5.707122553430054,-723.3272705485501,734.74151565541
2025-01-05 23:00:00+00:00,0.0,5.707122553430054,-723.3272705485501,734.74151565541
2025-01-06 00:00:00+00:00,0.0,8.12727845572681,-720.9071146462534,737.1616715577068
2025-01-06 01:00:00+00:00,0.0,10.84783961862695,-718.1865534833528,739.8822327206071
2025-01-06 02:00:00+00:00,0.0,8.608732969966695,-720.425660132013,737.6431260719467
2025-01-06 03:00:00+00:00,0.0,11.87631215551528,-717.1580809464645,740.9107052574952
2025-01-06 04:00:00+00:00,0.0,28.99559382378129,-700.0387992781984,758.029986925761
2025-01-06 05:00:00+00:00,0.0,28.659195914231987,-700.3751971877477,757.693589016212
2025-01-06 06:00:00+00:00,0.0,29.35325837095752,-699.6811347310227,758.3876514729375
2025-01-06 07:00:00+00:00,149.75,139.40852130368603,-589.6258717982937,868.4429144056662
2025-01-06 08:00:00+00:00,938.0,990.3482161114621,261.3138230094819,1719.3826092134418
2025-01-06 09:00:00+00:00,2021.0,2368.2641061165527,1639.2297130145728,3097.2984992185325
2025-01-06 10:00:00+00:00,2692.25,3393.4889023244173,2664.454509222437,4122.523295426397
2025-01-06 11:00:00+00:00,3312.5,3485.0975654991657,2756.0631723971856,4214.131958601146
2025-01-06 12:00:00+00:00,3657.5,2895.08463109097,2166.0502379889904,3624.11902419295
2025-01-06 13:00:00+00:00,2578.75,2584.9396129705615,1855.9052198685815,3313.974006072541
2025-01-06 14:00:00+00:00,956.5,834.0716180162435,105.03722491426379,1563.1060111182235
2025-01-06 15:00:00+00:00,71.75,47.4947254156973,-681.5396676862824,776.5291185176773
2025-01-06 16:00:00+00:00,4.25,2.744133555071585,-726.2902595469081,731.7785266570515
2025-01-06 17:00:00+00:00,2.0,9.63254258443203,-719.4018505175477,738.6669356864122
2025-01-06 18:00:00+00:00,0.0,6.235134674829624,-722.7992584271501,735.2695277768096
2025-01-06 19:00:00+00:00,0.0,5.635538144984366,-723.3988549569954,734.6699312469643
2025-01-06 20:00:00+00:00,0.0,9.032946054586773,-720.001447047393,738.067339156567
2025-01-06 21:00:00+00:00,0.0,5.635538144984366,-723.3988549569954,734.6699312469643
2025-01-06 22:00:00+00:00,0.0,9.032946054586773,-720.001447047393,738.067339156567
2025-01-06 23:00:00+00:00,0.0,9.032946054586773,-720.001447047393,738.067339156567
