date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-16 00:00:00+00:00,0.0,5.973125639466161,-684.4976431305163,696.4438944094488
2025-01-16 01:00:00+00:00,0.0,-5.186021303845337,-695.6567900738278,685.2847474661373
2025-01-16 02:00:00+00:00,0.0,-4.243770221070463,-694.7145389910529,686.2269985489122
2025-01-16 03:00:00+00:00,0.0,-1.713934479719228,-692.1847032497021,688.7568342902632
2025-01-16 04:00:00+00:00,0.0,-4.386252947822868,-694.8570217178053,686.0845158221598
2025-01-16 05:00:00+00:00,0.0,-5.32052010831012,-695.7912888782926,685.1502486616723
2025-01-16 06:00:00+00:00,0.25,-5.32052010831012,-695.7912888782926,685.1502486616723
2025-01-16 07:00:00+00:00,197.25,65.59164275566718,-624.8791260143153,756.0624115256496
2025-01-16 08:00:00+00:00,1190.5,1361.4135559723477,670.942787202365,2051.88432474233
2025-01-16 09:00:00+00:00,2765.0,2460.49221753707,1770.0214487670873,3150.9629863070522
2025-01-16 10:00:00+00:00,4209.25,3442.918804408685,2752.4480356387025,4133.389573178667
2025-01-16 11:00:00+00:00,4640.5,4028.015523846256,3337.5447550762738,4718.486292616239
2025-01-16 12:00:00+00:00,4248.5,3594.494989819351,2904.0242210493684,4284.965758589333
2025-01-16 13:00:00+00:00,3390.5,2759.424971505878,2068.9542027358957,3449.895740275861
2025-01-16 14:00:00+00:00,1752.5,1513.259913427471,822.7891446574886,2203.7306821974535
2025-01-16 15:00:00+00:00,232.0,172.36894782682702,-518.1018209431554,862.8397165968095
2025-01-16 16:00:00+00:00,0.25,61.89635929271208,-628.5744094772704,752.3671280626947
2025-01-16 17:00:00+00:00,0.0,-8.030417578775086,-698.5011863487575,682.4403511912076
2025-01-16 18:00:00+00:00,0.0,20.606568837633404,-669.864199932349,711.0773376076161
2025-01-16 19:00:00+00:00,0.0,20.606568837633404,-669.864199932349,711.0773376076161
2025-01-16 20:00:00+00:00,0.0,20.606568837633404,-669.864199932349,711.0773376076161
2025-01-16 21:00:00+00:00,0.0,20.606568837633404,-669.864199932349,711.0773376076161
2025-01-16 22:00:00+00:00,0.0,20.606568837633404,-669.864199932349,711.0773376076161
2025-01-16 23:00:00+00:00,0.0,20.606568837633404,-669.864199932349,711.0773376076161
2025-01-17 00:00:00+00:00,0.0,-1.760244945026443,-692.2310137150093,688.710523824956
2025-01-17 01:00:00+00:00,0.0,-1.1503505823316118,-691.621119352314,689.3204181876511
2025-01-17 02:00:00+00:00,0.0,0.3171837561258144,-690.1535850138566,690.7879525261083
2025-01-17 03:00:00+00:00,0.0,2.321736241794497,-688.1490325281884,692.7925050117769
2025-01-17 04:00:00+00:00,0.0,-0.35058222630914315,-690.8213509962916,690.1201865436735
2025-01-17 05:00:00+00:00,0.0,-1.2848493867963953,-691.7556181567788,689.185919383186
2025-01-17 06:00:00+00:00,0.25,-1.2848493867963953,-691.7556181567788,689.185919383186
2025-01-17 07:00:00+00:00,139.75,29.547973024972634,-660.9227957450098,720.0187417949553
2025-01-17 08:00:00+00:00,746.5,1513.5560660097553,823.0852972397727,2204.026834779738
2025-01-17 09:00:00+00:00,1562.0,2525.7147267595883,1835.2439579896054,3216.1854955295707
2025-01-17 10:00:00+00:00,2230.0,3214.121757491921,2523.6509887219386,3904.592526261904
2025-01-17 11:00:00+00:00,2597.75,3504.950400680249,2814.479631910266,4195.421169450232
2025-01-17 12:00:00+00:00,2391.5,2655.786495592216,1965.3157268222333,3346.2572643621984
2025-01-17 13:00:00+00:00,1754.25,2005.574563336891,1315.1037945669084,2696.0453321068735
2025-01-17 14:00:00+00:00,784.0,1948.174702880002,1257.7039341100194,2638.6454716499848
2025-01-17 15:00:00+00:00,88.25,262.98806469176816,-427.48270407821474,953.4588334617506
2025-01-17 16:00:00+00:00,0.25,68.44010764023278,-622.0306611297497,758.9108764102155
2025-01-17 17:00:00+00:00,0.0,-8.030417578775086,-698.5011863487575,682.4403511912076
2025-01-17 18:00:00+00:00,0.0,-8.030417578775086,-698.5011863487575,682.4403511912076
2025-01-17 19:00:00+00:00,0.0,0.7767323212406154,-689.6940364487418,691.2475010912233
2025-01-17 20:00:00+00:00,0.0,0.7767323212406154,-689.6940364487418,691.2475010912233
2025-01-17 21:00:00+00:00,0.0,-8.030417578775086,-698.5011863487575,682.4403511912076
2025-01-17 22:00:00+00:00,0.0,0.7767323212406154,-689.6940364487418,691.2475010912233
2025-01-17 23:00:00+00:00,0.0,0.7767323212406154,-689.6940364487418,691.2475010912233
2025-01-18 00:00:00+00:00,0.0,22.233278027410506,-668.2374907425719,712.7040467973932
2025-01-18 01:00:00+00:00,0.0,16.934744345067884,-673.536024424915,707.4055131150503
2025-01-18 02:00:00+00:00,0.0,3.9094612609928845,-686.5613075089896,694.3802300309756
2025-01-18 03:00:00+00:00,0.0,5.914013746661567,-684.5567550233209,696.384782516644
2025-01-18 04:00:00+00:00,0.0,3.241695278557927,-687.2290734914245,693.7124640485406
2025-01-18 05:00:00+00:00,0.0,11.718690304533538,-678.7520784654489,702.1894590745162
2025-01-18 06:00:00+00:00,0.5,11.718690304533538,-678.7520784654489,702.1894590745162
2025-01-18 07:00:00+00:00,332.0,231.92187497524537,-458.5488937947375,922.3926437452278
2025-01-18 08:00:00+00:00,1752.75,2146.2098852960903,1455.7391165261079,2836.6806540660727
2025-01-18 09:00:00+00:00,3704.0,4372.148441080775,3681.6776723107923,5062.619209850758
2025-01-18 10:00:00+00:00,5563.5,7804.9543078385595,7114.483539068577,8495.425076608542
2025-01-18 11:00:00+00:00,6873.5,7742.8521421116375,7052.3813733416555,8433.32291088162
2025-01-18 12:00:00+00:00,6791.75,7815.522686777858,7125.051918007875,8505.993455547841
2025-01-18 13:00:00+00:00,5301.0,5859.522141206534,5169.051372436551,6549.992909976517
2025-01-18 14:00:00+00:00,2576.75,2534.765550797071,1844.294782027088,3225.236319567053
2025-01-18 15:00:00+00:00,357.0,408.83738702098026,-281.6333817490022,1099.308155790963
2025-01-18 16:00:00+00:00,0.5,-26.62859052425756,-717.09935929424,663.8421782457249
2025-01-18 17:00:00+00:00,0.0,7.065357290958673,-683.4054114790238,697.5361260609413
2025-01-18 18:00:00+00:00,0.0,7.065357290958673,-683.4054114790238,697.5361260609413
2025-01-18 19:00:00+00:00,0.0,7.065357290958673,-683.4054114790238,697.5361260609413
