date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-26 00:00:00+00:00,0.0,9.025805283411046,-750.641338898095,768.6929494649169
2024-12-26 01:00:00+00:00,0.0,25.13760742995828,-734.5295367515478,784.8047516114641
2024-12-26 02:00:00+00:00,0.0,27.441115299283865,-732.2260288822222,787.1082594807897
2024-12-26 03:00:00+00:00,0.0,32.968980150627885,-726.6981640308777,792.6361243321339
2024-12-26 04:00:00+00:00,0.0,32.968980150627885,-726.6981640308777,792.6361243321339
2024-12-26 05:00:00+00:00,0.0,16.85717800408065,-742.8099661774249,776.5243221855867
2024-12-26 06:00:00+00:00,0.0,11.502550820682245,-748.1645933608233,771.1696950021883
2024-12-26 07:00:00+00:00,216.5,234.24395818372886,-525.4231859977772,993.9111023652345
2024-12-26 08:00:00+00:00,1351.5,1369.4327477468307,609.7656035653247,2129.0998919283365
2024-12-26 09:00:00+00:00,2846.5,2698.8398146838504,1939.1726705023445,3458.5069588653564
2024-12-26 10:00:00+00:00,3943.0,3907.37457092155,3147.707426740044,4667.041715103056
2024-12-26 11:00:00+00:00,4370.0,4312.617516438755,3552.950372257249,5072.28466062026
2024-12-26 12:00:00+00:00,3914.5,4310.438241047328,3550.7710968658216,5070.105385228833
2024-12-26 13:00:00+00:00,2619.0,2609.927074929301,1850.259930747795,3369.5942191108065
2024-12-26 14:00:00+00:00,867.5,1149.4287513527422,389.7616071712364,1909.095895534248
2024-12-26 15:00:00+00:00,35.25,96.40653275185196,-663.2606114296541,856.073676933358
2024-12-26 16:00:00+00:00,1.75,32.66576026366283,-727.0013839178432,792.3329044451684
2024-12-26 17:00:00+00:00,0.25,23.020730087444008,-736.646414094062,782.6878742689498
2024-12-26 18:00:00+00:00,0.0,6.2136326866175295,-753.4535114948885,765.8807768681233
2024-12-26 19:00:00+00:00,0.0,4.762235664461514,-754.9049085170445,764.4293798459673
2024-12-26 20:00:00+00:00,0.0,6.2136326866175295,-753.4535114948885,765.8807768681233
