date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-13 00:00:00+00:00,0.0,0.6916876,-224.77969677449983,226.16300050228574
2025-07-13 01:00:00+00:00,0.0,2.3149786,-223.15645270317145,227.7862445736141
2025-07-13 02:00:00+00:00,0.0,0.9922247,-224.47910467093152,226.46359260585405
2025-07-13 03:00:00+00:00,70.5,74.58109,-150.8903273285223,300.0523699482633
2025-07-13 04:00:00+00:00,843.25,938.9753,713.5039569953431,1164.4466542721289
2025-07-13 05:00:00+00:00,2613.25,2932.042,2706.5707324633045,3157.5134297400905
2025-07-13 06:00:00+00:00,5056.5,6121.418,5895.946550612478,6346.889247889263
2025-07-13 07:00:00+00:00,7373.0,9607.687,9382.214935599193,9833.157632875977
2025-07-13 08:00:00+00:00,10173.5,11857.736,11632.26524587907,12083.207943155858
2025-07-13 09:00:00+00:00,12331.5,12684.812,12459.34056510235,12910.283262379136
2025-07-13 10:00:00+00:00,13118.0,13243.835,13018.363401479262,13469.30609875605
2025-07-13 11:00:00+00:00,13017.75,13366.95,13141.478640019543,13592.42133729633
2025-07-13 12:00:00+00:00,12609.5,12959.218,12733.746822296403,13184.68951957319
2025-07-13 13:00:00+00:00,12060.5,11899.119,11673.647459484535,12124.590156761322
2025-07-13 14:00:00+00:00,10818.75,10264.156,10038.684266641976,10489.626963918761
2025-07-13 15:00:00+00:00,8878.0,7705.163,7479.691605018517,7930.634302295302
2025-07-13 16:00:00+00:00,6006.5,4641.1006,4415.629002984336,4866.571700261122
2025-07-13 17:00:00+00:00,2745.25,2001.5823,1776.1108815569664,2227.0535788337525
2025-07-13 18:00:00+00:00,810.25,603.1497,377.67834822758505,828.6210455043711
2025-07-13 19:00:00+00:00,56.5,39.085487,-186.38588718236633,264.5568100944197
2025-07-13 20:00:00+00:00,0.25,9.494422,-215.9768091416413,234.96588813514472
2025-07-13 21:00:00+00:00,0.25,14.109412,-211.3618912128095,239.58080606397652
2025-07-13 22:00:00+00:00,0.0,14.109412,-211.3618912128095,239.58080606397652
2025-07-13 23:00:00+00:00,0.0,10.529822,-214.94143634046122,236.00126093632434
2025-07-14 00:00:00+00:00,0.0,9.265418,-216.20593179401112,234.73676548277444
2025-07-14 01:00:00+00:00,0.0,9.224647,-216.24680484616692,234.69589243061864
2025-07-14 02:00:00+00:00,0.0,12.227088,-213.24415365465666,237.69854362212936
2025-07-14 03:00:00+00:00,107.5,84.23466,-141.2365795299297,309.7061177468563
2025-07-14 04:00:00+00:00,1257.0,985.7784,760.3069883380012,1211.2496856147873
2025-07-14 05:00:00+00:00,3730.25,3454.8772,3229.4057946530775,3680.3484919298635
2025-07-14 06:00:00+00:00,7221.0,7202.7046,6977.233335860399,7428.176033137184
2025-07-14 07:00:00+00:00,10312.25,10627.194,10401.722919974736,10852.665617251521
2025-07-14 08:00:00+00:00,11244.0,13047.543,12822.0718530829,13273.014550359685
2025-07-14 09:00:00+00:00,10564.75,13991.047,13765.576046634373,14216.51874391116
2025-07-14 10:00:00+00:00,10095.75,13917.515,13692.042856642895,14142.985553919681
2025-07-14 11:00:00+00:00,9903.5,13298.827,13073.355640771699,13524.298338048486
2025-07-14 12:00:00+00:00,9668.5,12701.488,12476.016770381897,12926.959467658684
2025-07-14 13:00:00+00:00,9101.25,12396.792,12171.320545256556,12622.263242533343
2025-07-14 14:00:00+00:00,7764.75,10307.144,10081.672440856713,10532.6151381335
2025-07-14 15:00:00+00:00,6248.25,7233.181,7007.709684909516,7458.652382186301
2025-07-14 16:00:00+00:00,3863.25,4277.096,4051.6250449398062,4502.567742216592
2025-07-14 17:00:00+00:00,2095.25,2031.08,1805.6085545672518,2256.551251844038
2025-07-14 18:00:00+00:00,717.0,596.2181,370.7467457025655,821.6894429793515
2025-07-14 19:00:00+00:00,43.0,55.539833,-169.93156418595026,281.0111330908353
2025-07-14 20:00:00+00:00,0.25,-4.4474726,-229.9187240121173,221.0239732646687
2025-07-14 21:00:00+00:00,0.25,6.407996,-219.06330848014568,231.87938879664034
2025-07-14 22:00:00+00:00,0.0,11.583289,-213.88807939633307,237.05461788045295
2025-07-14 23:00:00+00:00,0.0,14.710731,-210.76070700567288,240.18199027111314
2025-07-15 00:00:00+00:00,0.0,9.75785,-215.71358668575795,235.22911059102807
2025-07-15 01:00:00+00:00,0.0,13.353309,-212.11792589754214,238.82477137924388
2025-07-15 02:00:00+00:00,0.0,4.068885,-221.4024148649446,229.54028241184096
2025-07-15 03:00:00+00:00,77.75,89.19193,-136.2794957644801,314.66320151230593
2025-07-15 04:00:00+00:00,876.0,954.85065,729.3792840129354,1180.3219812897214
2025-07-15 05:00:00+00:00,2659.5,3003.8684,2778.3970346017204,3229.3397318785064
2025-07-15 06:00:00+00:00,5336.25,6409.944,6184.472228503513,6635.414925780298
2025-07-15 07:00:00+00:00,8135.25,9807.051,9581.579203276477,10032.521900553262
2025-07-15 08:00:00+00:00,10236.0,12061.098,11835.626197376294,12286.56889465308
2025-07-15 09:00:00+00:00,11403.25,12906.223,12680.751056431553,13131.69375370834
2025-07-15 10:00:00+00:00,11795.5,12681.286,12455.814738843246,12906.757436120033
2025-07-15 11:00:00+00:00,10637.25,11747.656,11522.18454045141,11973.127237728197
2025-07-15 12:00:00+00:00,9190.75,10677.197,10451.725377059996,10902.668074336783
2025-07-15 13:00:00+00:00,8592.25,9051.357,8825.885516579196,9276.82821385598
2025-07-15 14:00:00+00:00,7577.5,7812.2803,7586.808897384737,8037.751594661522
2025-07-15 15:00:00+00:00,6436.0,6229.9854,6004.514018869184,6455.45671614597
2025-07-15 16:00:00+00:00,4458.5,3793.9592,3568.4878178761587,4019.4305151529447
2025-07-15 17:00:00+00:00,2294.0,1652.0448,1426.5734148122947,1877.5161120890807
2025-07-15 18:00:00+00:00,725.25,452.01053,226.539143767533,677.4818410443188
2025-07-15 19:00:00+00:00,45.75,24.792763,-200.6786096204878,250.26408765629776
2025-07-15 20:00:00+00:00,0.0,19.047401,-206.4239593917987,244.51873788498733
2025-07-15 21:00:00+00:00,0.0,11.1689825,-214.30241536504354,236.64028191174248
2025-07-15 22:00:00+00:00,0.0,4.7681036,-220.70313533263425,230.23956194415177
2025-07-15 23:00:00+00:00,0.0,1.6428595,-223.82840568061192,227.11429159617364
2025-07-16 00:00:00+00:00,0.0,2.7170782,-222.754261869959,228.188435406827
2025-07-16 01:00:00+00:00,0.0,3.501258,-221.97019994946277,228.97249732732325
2025-07-16 02:00:00+00:00,0.0,2.1113653,-223.35988372275824,227.58281355402778
2025-07-16 03:00:00+00:00,113.5,39.08329,-186.3879892250484,264.5547080517372
2025-07-16 04:00:00+00:00,1026.75,793.0295,567.5580825422007,1018.5007798189868
2025-07-16 05:00:00+00:00,2480.5,2753.3257,2527.854348336098,2978.797045612884
2025-07-16 06:00:00+00:00,4332.25,5424.793,5199.321431089202,5650.264128365987
2025-07-16 07:00:00+00:00,6140.0,8509.124,8283.652395786676,8734.595093063459
2025-07-16 08:00:00+00:00,8272.5,10751.0205,10525.549116062226,10976.491813339013
2025-07-16 09:00:00+00:00,9341.0,12227.374,12001.902444751857,12452.845142028642
2025-07-16 10:00:00+00:00,9957.5,12854.913,12629.441595918499,13080.384293195286
2025-07-16 11:00:00+00:00,10598.75,12475.349,12249.877150138125,12700.819847414912
2025-07-16 12:00:00+00:00,10861.0,11842.092,11616.620442875637,12067.563140152424
2025-07-16 13:00:00+00:00,10374.0,10682.332,10456.860900893143,10907.803598169929
2025-07-16 14:00:00+00:00,8688.25,9178.693,8953.222123946121,9404.164821222907
2025-07-16 15:00:00+00:00,5887.5,6809.3213,6583.850061486612,7034.792758763397
2025-07-16 16:00:00+00:00,3604.75,4303.465,4077.9934186869723,4528.936115963758
2025-07-16 17:00:00+00:00,1825.5,1986.557,1761.0857140242138,2212.028411301
2025-07-16 18:00:00+00:00,580.25,590.4936,365.0221827977798,815.9648800745658
2025-07-16 19:00:00+00:00,43.0,27.386269,-198.08515607113077,252.8575412056548
2025-07-16 20:00:00+00:00,3.25,-25.920372,-251.39179069266356,199.55090658412246
2025-07-16 21:00:00+00:00,1.5,0.6841192,-224.78717070403718,226.15552657274884
2025-07-16 22:00:00+00:00,0.0,6.5539923,-218.9173332938749,232.02536398291113
2025-07-16 23:00:00+00:00,0.0,16.035683,-209.43571943493225,241.5069778418533
2025-07-17 00:00:00+00:00,0.0,18.219765,-207.2514635277289,243.69123374905666
2025-07-17 01:00:00+00:00,0.0,7.8342657,-217.63718930035657,233.305507976429
2025-07-17 02:00:00+00:00,0.0,-2.2079706,-227.67934787457807,223.26334940220795
2025-07-17 03:00:00+00:00,42.5,65.667274,-159.80415610294722,291.1385411738388
2025-07-17 04:00:00+00:00,639.5,693.78644,468.3150420638608,919.2577393406468
2025-07-17 05:00:00+00:00,2017.25,2341.7383,2116.2670193956637,2567.2097166724498
2025-07-17 06:00:00+00:00,3752.25,5210.418,4984.9464766176425,5435.8891738944285
2025-07-17 07:00:00+00:00,5704.5,8378.906,8153.435055703811,8604.377752980596
2025-07-17 08:00:00+00:00,7518.5,10182.749,9957.27775900381,10408.220456280595
2025-07-17 09:00:00+00:00,8455.0,11342.231,11116.760298472836,11567.702995749623
2025-07-17 10:00:00+00:00,8940.5,11820.672,11595.200160822447,12046.142858099232
2025-07-17 11:00:00+00:00,9983.5,11917.707,11692.236056484377,12143.178753761162
2025-07-17 12:00:00+00:00,10660.0,11692.451,11466.98022840836,11917.922925685147
2025-07-17 13:00:00+00:00,10342.5,10776.682,10551.209918886501,11002.152616163288
2025-07-17 14:00:00+00:00,8617.0,9301.4795,9076.007575345579,9526.950272622364
2025-07-17 15:00:00+00:00,6311.75,7123.188,6897.716798153915,7348.6594954307
2025-07-17 16:00:00+00:00,3849.25,4382.1865,4156.715384259548,4607.658081536334
2025-07-17 17:00:00+00:00,1815.75,2057.826,1832.3546537064117,2283.2973509831972
2025-07-17 18:00:00+00:00,523.75,507.93265,282.4611866064379,733.4038838832237
2025-07-17 19:00:00+00:00,30.0,32.721474,-192.7499381831658,258.19275909361977
2025-07-17 20:00:00+00:00,1.25,19.74125,-205.73005174634272,245.21264553044284
2025-07-17 21:00:00+00:00,1.0,5.0720587,-220.3992733848936,230.54342389189242
2025-07-17 22:00:00+00:00,0.0,5.8528204,-219.6184813085697,231.32421596821632
2025-07-17 23:00:00+00:00,0.0,23.101357,-202.37005329884187,248.5726439779437
2025-07-18 00:00:00+00:00,0.0,11.975623,-213.4956980956381,237.44699918114793
2025-07-18 01:00:00+00:00,0.0,16.145058,-209.3261796551551,241.61651762163092
2025-07-18 02:00:00+00:00,0.0,16.420692,-209.05057850347612,241.89211877330945
2025-07-18 03:00:00+00:00,40.5,43.84916,-181.62219134368797,269.32050593309805
2025-07-18 04:00:00+00:00,735.0,763.09454,537.6231262639237,988.5658235407095
2025-07-18 05:00:00+00:00,2641.5,2290.8645,2065.3930612533295,2516.3357585301155
2025-07-18 06:00:00+00:00,5592.0,5394.262,5168.790662490642,5619.733359767428
