date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-08 00:00:00+00:00,0.0,-5.373742,-230.8450241541159,220.09767312267013
2025-07-08 01:00:00+00:00,0.0,-0.9174433,-226.38869366764857,224.55400360913745
2025-07-08 02:00:00+00:00,0.25,-11.874475,-237.3457079292648,213.59698934752123
2025-07-08 03:00:00+00:00,92.25,70.215614,-155.2558028590547,295.68689441773085
2025-07-08 04:00:00+00:00,808.0,794.9504,569.4789992133722,1020.4216964901582
2025-07-08 05:00:00+00:00,2322.25,2673.3213,2447.8499323620613,2898.7926296388473
2025-07-08 06:00:00+00:00,4549.5,5546.236,5320.764611455864,5771.70730873265
2025-07-08 07:00:00+00:00,6892.5,8349.265,8123.793451159863,8574.736148436648
2025-07-08 08:00:00+00:00,8509.5,10454.33,10228.858403712262,10679.801100989047
2025-07-08 09:00:00+00:00,9160.0,11298.813,11073.342373309717,11524.285070586504
2025-07-08 10:00:00+00:00,9761.5,11151.189,10925.71825133506,11376.660948611847
2025-07-08 11:00:00+00:00,9869.75,10339.081,10113.60947600973,10564.552173286515
2025-07-08 12:00:00+00:00,10016.0,9634.485,9409.013644195484,9859.956341472269
2025-07-08 13:00:00+00:00,9318.0,8863.47,8637.997934826652,9088.940632103437
2025-07-08 14:00:00+00:00,8230.5,7376.121,7150.649988667423,7601.592685944206
2025-07-08 15:00:00+00:00,6839.25,5808.608,5583.136440733475,6034.079138010261
2025-07-08 16:00:00+00:00,4988.25,3607.5393,3382.0679290364533,3833.010626313239
2025-07-08 17:00:00+00:00,2436.75,1496.5607,1271.0893465180116,1722.0320437947976
2025-07-08 18:00:00+00:00,788.0,445.50638,220.0349565879137,670.9776538646995
2025-07-08 19:00:00+00:00,61.0,18.49369,-206.97773085843437,243.9649664183512
2025-07-08 20:00:00+00:00,0.5,22.954872,-202.51649560570877,248.42620167107725
2025-07-08 21:00:00+00:00,0.5,12.643104,-212.8281827638598,238.11451451292578
2025-07-08 22:00:00+00:00,0.0,9.986365,-215.48493115398378,235.45776612280224
2025-07-08 23:00:00+00:00,0.0,10.631385,-214.84007117111514,236.10262610567088
2025-07-09 00:00:00+00:00,0.0,11.166785,-214.3045174077256,236.63817986905997
2025-07-09 01:00:00+00:00,0.0,9.583045,-215.8882897886865,235.05440748809906
2025-07-09 02:00:00+00:00,0.0,8.113074,-217.3583183045057,233.58437897228032
2025-07-09 03:00:00+00:00,109.0,101.55717,-123.91411290572569,327.02858437106033
2025-07-09 04:00:00+00:00,1084.75,1097.2032,871.7319500609908,1322.6746473377768
2025-07-09 05:00:00+00:00,3096.75,3695.9976,3470.526205972976,3921.4689032497618
2025-07-09 06:00:00+00:00,5833.75,7259.434,7033.962796649603,7484.905493926388
2025-07-09 07:00:00+00:00,8473.0,10297.721,10072.248749951683,10523.19144722847
2025-07-09 08:00:00+00:00,10168.0,12771.046,12545.574764100855,12996.517461377642
2025-07-09 09:00:00+00:00,10980.25,13441.204,13215.733064211345,13666.675761488132
2025-07-09 10:00:00+00:00,11217.75,13864.69,13639.218991157397,14090.161688434184
2025-07-09 11:00:00+00:00,11399.0,14159.324,13933.852504402288,14384.795201679075
2025-07-09 12:00:00+00:00,11283.5,13597.248,13371.776567809491,13822.719265086278
2025-07-09 13:00:00+00:00,10293.5,12594.9795,12369.508603272947,12820.451300549734
2025-07-09 14:00:00+00:00,8805.75,11037.109,10811.638059363884,11262.580756640671
2025-07-09 15:00:00+00:00,7156.5,8760.715,8535.243548827684,8986.18624610447
2025-07-09 16:00:00+00:00,4861.5,5504.2095,5278.738004988127,5729.680702264912
2025-07-09 17:00:00+00:00,2482.25,2679.71,2454.238572882988,2905.181270159774
2025-07-09 18:00:00+00:00,812.0,738.4522,512.9808798993695,963.9235771761553
2025-07-09 19:00:00+00:00,75.75,51.644325,-173.82711639684067,277.11558087994536
2025-07-09 20:00:00+00:00,0.75,-3.4462519,-228.91768457474836,222.02501270203766
2025-07-09 21:00:00+00:00,0.5,3.360633,-222.11080324887826,228.8318940279073
2025-07-09 22:00:00+00:00,0.0,4.814246,-220.65712395392165,230.2855733228639
2025-07-09 23:00:00+00:00,0.0,3.9971075,-221.47435143673874,229.46834584004728
2025-07-10 00:00:00+00:00,0.0,-0.8227167,-226.29410174694522,224.6485955298408
2025-07-10 01:00:00+00:00,0.0,6.0613165,-219.41014552272418,231.5325517540614
2025-07-10 02:00:00+00:00,0.0,6.0942755,-219.3769799604038,231.56571731638223
2025-07-10 03:00:00+00:00,120.25,100.739296,-124.73204106943695,326.2106562073491
2025-07-10 04:00:00+00:00,1208.5,1255.7426,1030.2712790039166,1481.2139762807024
2025-07-10 05:00:00+00:00,3545.75,4055.49,3830.018713300703,4280.961410577489
2025-07-10 06:00:00+00:00,7134.25,7635.02,7409.548776313284,7860.491473590069
2025-07-10 07:00:00+00:00,10870.25,10645.887,10420.415217746902,10871.357915023687
2025-07-10 08:00:00+00:00,12936.5,13202.864,12977.393188239528,13428.335885516315
2025-07-10 09:00:00+00:00,13302.5,13649.905,13424.43413836279,13875.376835639578
2025-07-10 10:00:00+00:00,12766.5,14071.15,13845.67882068892,14296.621517965707
2025-07-10 11:00:00+00:00,12135.25,14060.555,13835.083591328956,14286.026288605743
2025-07-10 12:00:00+00:00,11761.5,13593.887,13368.415168000201,13819.357865276988
2025-07-10 13:00:00+00:00,10729.750000000002,12892.603,12667.13168833266,13118.074385609447
2025-07-10 14:00:00+00:00,8990.0,11184.126,10958.654924563656,11409.597621840443
2025-07-10 15:00:00+00:00,7065.25,8607.354,8381.882251692148,8832.824948968933
2025-07-10 16:00:00+00:00,4746.5,5248.0166,5022.545013394974,5473.48771067176
2025-07-10 17:00:00+00:00,2408.5,2242.359,2016.887521313198,2467.830218589984
2025-07-10 18:00:00+00:00,745.0,614.2763,388.80492726557304,839.7476245423591
2025-07-10 19:00:00+00:00,61.25,28.768837,-196.70247910677608,254.24021817000948
2025-07-10 20:00:00+00:00,0.5,34.918007,-190.5533035801668,260.3893936966192
2025-07-10 21:00:00+00:00,0.25,10.149451,-215.32190606595668,235.62079121082888
2025-07-10 22:00:00+00:00,0.0,10.094275,-215.37702629629257,235.565670980493
2025-07-10 23:00:00+00:00,0.0,8.861609,-216.60975754930996,234.3329397274756
2025-07-11 00:00:00+00:00,0.0,10.858924,-214.6123498805332,236.33034739625282
2025-07-11 01:00:00+00:00,0.0,9.476111,-215.9952604051855,234.94743687160008
2025-07-11 02:00:00+00:00,0.0,11.411414,-214.0599797756854,236.88271750110061
2025-07-11 03:00:00+00:00,80.0,92.07499,-133.39642744556204,317.5462698312235
2025-07-11 04:00:00+00:00,825.25,969.2177,743.7463954059806,1194.6890926827664
2025-07-11 05:00:00+00:00,2373.5,3210.3853,2984.913998821149,3435.856696097935
2025-07-11 06:00:00+00:00,4748.25,6786.7534,6561.282064128887,7012.224761405672
2025-07-11 07:00:00+00:00,7446.0,10168.892,9943.420159400923,10394.362856677708
2025-07-11 08:00:00+00:00,9549.25,12660.43,12434.958738470103,12885.90143574689
2025-07-11 09:00:00+00:00,12018.25,13709.137,13483.665029943928,13934.607727220713
2025-07-11 10:00:00+00:00,14293.25,13873.091,13647.619687957043,14098.56238523383
2025-07-11 11:00:00+00:00,14768.75,13788.111,13562.64017487957,14013.582872156358
2025-07-11 12:00:00+00:00,14255.0,13292.255,13066.783253985053,13517.72595126184
2025-07-11 13:00:00+00:00,12847.25,12381.74,12156.268985410126,12607.211682686913
2025-07-11 14:00:00+00:00,10912.5,10303.598,10078.126528411978,10529.069225688765
2025-07-11 15:00:00+00:00,8403.5,7798.0615,7572.590213561092,8023.532910837877
2025-07-11 16:00:00+00:00,5448.0,4820.2764,4594.805019180552,5045.747716457337
2025-07-11 17:00:00+00:00,2634.25,2001.3899,1775.9185446515366,2226.861241928322
2025-07-11 18:00:00+00:00,815.0,590.0794,364.6080803893674,815.5507776661534
2025-07-11 19:00:00+00:00,72.0,24.962929,-200.50834416322186,250.4343531135637
2025-07-11 20:00:00+00:00,1.5,-12.403527,-237.87495556460726,213.06774171217876
2025-07-11 21:00:00+00:00,0.5,3.0129766,-222.45834097235138,228.48435630443464
2025-07-11 22:00:00+00:00,0.0,5.209754,-220.26170636935194,230.68099090743362
2025-07-11 23:00:00+00:00,0.0,-2.6025019,-228.07383121795556,222.86886605883
