date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-11 00:00:00+00:00,0.0,0.39383602,-225.0774861544919,225.8652111222941
2025-06-11 01:00:00+00:00,0.0,0.91751766,-224.55384396630234,226.38885331048368
2025-06-11 02:00:00+00:00,0.5,3.604041,-221.8671998580303,229.07549741875573
2025-06-11 03:00:00+00:00,216.0,164.2266,-61.244746616949215,389.6979506598368
2025-06-11 04:00:00+00:00,1454.0,1088.1068,862.6354771335045,1313.5781744102906
2025-06-11 05:00:00+00:00,3977.25,2824.5413,2599.0699632827514,3050.0126605595374
2025-06-11 06:00:00+00:00,7276.0,6063.83,5838.358522167704,6289.301219444491
2025-06-11 07:00:00+00:00,10587.25,9310.842,9085.370540573122,9536.313237849907
2025-06-11 08:00:00+00:00,13360.25,11583.77,11358.29808204532,11809.240779322106
2025-06-11 09:00:00+00:00,15052.75,12827.921,12602.449499395436,13053.392196672223
2025-06-11 10:00:00+00:00,14984.166666666666,12704.945,12479.474397033977,12930.417094310762
2025-06-11 11:00:00+00:00,14915.583333333334,12153.634,11928.162787456917,12379.105484733704
2025-06-11 12:00:00+00:00,14847.0,11289.626,11064.155045426296,11515.097742703083
2025-06-11 13:00:00+00:00,14014.5,10722.565,10497.093997832286,10948.036695109073
2025-06-11 14:00:00+00:00,12673.75,9387.923,9162.451044371122,9613.393741647908
2025-06-11 15:00:00+00:00,10796.5,7360.986,7135.5143471137,7586.457044390485
2025-06-11 16:00:00+00:00,6926.25,4721.022,4495.550767807907,4946.493465084693
2025-06-11 17:00:00+00:00,3083.5,2009.5868,1784.115460091149,2235.058157367935
2025-06-11 18:00:00+00:00,874.75,587.50653,362.0351801462375,812.9778774230233
2025-06-11 19:00:00+00:00,68.75,49.16166,-176.3096288046322,274.6330684721538
2025-06-11 20:00:00+00:00,1.75,11.765906,-213.7054352432715,237.23726203351453
2025-06-11 21:00:00+00:00,0.0,8.272986,-217.19832950035288,233.74436777643268
2025-06-11 22:00:00+00:00,0.0,9.942664,-215.5286069297158,235.41409034706976
2025-06-11 23:00:00+00:00,0.0,9.779334,-215.69209913833902,235.250598138447
2025-06-12 00:00:00+00:00,0.0,10.811805,-214.65952906073562,236.2831682160504
2025-06-12 01:00:00+00:00,0.0,11.387244,-214.0840364863825,236.85866079040306
2025-06-12 02:00:00+00:00,1.0,11.338416,-214.13285058867132,236.80984668811425
2025-06-12 03:00:00+00:00,294.75,185.52737,-39.94404743635141,410.9986498404346
2025-06-12 04:00:00+00:00,1728.25,1432.5061,1207.0347341016022,1657.9774313783882
2025-06-12 05:00:00+00:00,4749.5,4176.705,3951.2335884760387,4402.176285752825
2025-06-12 06:00:00+00:00,9046.5,8029.836,7804.364709555206,8255.307406831991
2025-06-12 07:00:00+00:00,12994.75,11412.492,11187.020841568277,11637.963538845064
2025-06-12 08:00:00+00:00,13246.541666666666,13276.911,13051.440210886678,13502.382908163465
2025-06-12 09:00:00+00:00,13498.333333333334,13918.525,13693.053705612781,14143.996402889568
2025-06-12 10:00:00+00:00,13750.125,13952.695,13727.22357721499,14178.166274491778
2025-06-12 11:00:00+00:00,14001.916666666666,14147.782,13922.310888714697,14373.253585991484
2025-06-12 12:00:00+00:00,14253.708333333334,14421.194,14195.723113280323,14646.66581055711
2025-06-12 13:00:00+00:00,14505.5,13918.65,13693.178893932527,14144.121591209314
2025-06-12 14:00:00+00:00,13197.0,11791.872,11566.4012418338,12017.343939110588
2025-06-12 15:00:00+00:00,10882.5,8996.601,8771.129173187774,9222.071870464559
2025-06-12 16:00:00+00:00,6797.75,5773.206,5547.73477211944,5998.677469396227
2025-06-12 17:00:00+00:00,3064.0,2514.86,2289.3886636499938,2740.33136092678
2025-06-12 18:00:00+00:00,825.75,639.0236,413.55227576424204,864.4949730410281
2025-06-12 19:00:00+00:00,65.0,65.98246,-159.4888497006027,291.4538475761833
2025-06-12 20:00:00+00:00,0.5,5.8393927,-219.6320278058556,231.3106694709304
2025-06-12 21:00:00+00:00,0.0,9.342322,-216.1290904559587,234.81360682082732
2025-06-12 22:00:00+00:00,0.0,15.573768,-209.8974681441432,241.04522913264236
2025-06-12 23:00:00+00:00,0.0,17.045937,-208.4253375856424,242.5173596911436
2025-06-13 00:00:00+00:00,0.0,18.343056,-207.12837725066584,243.81432002612019
2025-06-13 01:00:00+00:00,0.0,18.167763,-207.3035474741905,243.6391498025955
2025-06-13 02:00:00+00:00,0.75,17.95829,-207.51305106152586,243.42964621526016
2025-06-13 03:00:00+00:00,311.5,171.23538,-54.236069193578714,396.70662808320685
2025-06-13 04:00:00+00:00,1723.25,1344.5353,1119.0640142872228,1570.0067115640086
2025-06-13 05:00:00+00:00,4623.25,3810.4036,3584.932214559908,4035.874911836694
2025-06-13 06:00:00+00:00,8646.0,7155.8857,6930.414305637325,7381.35700291411
2025-06-13 07:00:00+00:00,12583.75,10590.244,10364.772746584742,10815.715443861529
2025-06-13 08:00:00+00:00,12721.785714285714,13275.934,13050.462060358515,13501.404757635302
2025-06-13 09:00:00+00:00,12859.82142857143,13885.058,13659.586383387055,14110.529080663842
2025-06-13 10:00:00+00:00,12997.857142857143,14086.996,13861.524485548662,14312.467182825449
2025-06-13 11:00:00+00:00,13135.892857142857,13997.398,13771.927018258482,14222.86971553527
2025-06-13 12:00:00+00:00,13273.92857142857,14066.092,13840.620838874718,14291.563536151505
2025-06-13 13:00:00+00:00,13411.964285714286,13185.873,12960.402143678233,13411.344840955018
2025-06-13 14:00:00+00:00,13550.0,11069.449,10843.977752470708,11294.920449747495
2025-06-13 15:00:00+00:00,10544.25,8670.294,8444.822547926642,8895.765245203427
2025-06-13 16:00:00+00:00,6610.25,5641.954,5416.482759916291,5867.425457193078
2025-06-13 17:00:00+00:00,2965.5,2652.5505,2427.0791741989406,2878.0218714757266
2025-06-13 18:00:00+00:00,868.75,761.7066,536.2351941928632,987.1778914696492
2025-06-13 19:00:00+00:00,73.75,38.409462,-187.0618106848733,263.88088659191226
2025-06-13 20:00:00+00:00,2.25,74.95707,-150.51429524868945,300.42840202809657
2025-06-13 21:00:00+00:00,0.0,15.492225,-209.9792142484548,240.96348302833076
2025-06-13 22:00:00+00:00,0.0,6.3601446,-219.11118834124227,231.83150893554375
2025-06-13 23:00:00+00:00,0.0,4.317176,-221.15414026813596,229.78855700865006
2025-06-14 00:00:00+00:00,0.0,7.9951544,-217.47626625501198,233.4664310217736
2025-06-14 01:00:00+00:00,0.0,15.019813,-210.4514731710774,240.49122410570862
2025-06-14 02:00:00+00:00,2.0,16.039345,-209.4319824701638,241.51071480662176
2025-06-14 03:00:00+00:00,341.0,183.2703,-42.20094059624307,408.74175668054295
2025-06-14 04:00:00+00:00,1830.75,1457.991,1232.5196660214592,1683.462363298245
2025-06-14 05:00:00+00:00,4706.25,4096.127,3870.6555192149954,4321.598216491781
2025-06-14 06:00:00+00:00,8763.75,7706.195,7480.7234744152265,7931.666171692012
2025-06-14 07:00:00+00:00,12829.75,11381.485,11156.014310642626,11606.957007919413
2025-06-14 08:00:00+00:00,14739.75,13497.704,13272.233168787881,13723.175866064668
2025-06-14 09:00:00+00:00,14708.25,13984.339,13758.867260633677,14209.809957910464
2025-06-14 10:00:00+00:00,14676.75,13821.314,13595.843106847924,14046.785804124711
2025-06-14 11:00:00+00:00,14645.25,13658.053,13432.58165579937,13883.524353076156
2025-06-14 12:00:00+00:00,14613.75,13055.949,12830.478155329698,13281.420852606485
2025-06-14 13:00:00+00:00,14582.25,12533.546,12308.074770960764,12759.017468237551
2025-06-14 14:00:00+00:00,12908.25,10691.514,10466.041689088219,10916.984386365006
2025-06-14 15:00:00+00:00,10153.25,7849.243,7623.771683030824,8074.714380307609
2025-06-14 16:00:00+00:00,6025.25,4549.4834,4324.012173357365,4774.954870634151
2025-06-14 17:00:00+00:00,2492.75,1809.7206,1584.249271333393,2035.1919686101787
2025-06-14 18:00:00+00:00,703.75,488.3257,262.85426670717425,713.79696398396
2025-06-14 19:00:00+00:00,60.25,29.40995,-196.0613560886759,254.88134118810967
2025-06-14 20:00:00+00:00,1.5,14.49369,-210.9776845225456,239.96501275424043
