date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-24 00:00:00+00:00,0.0,3.0671759,-222.40415498320772,228.5385422935783
2025-01-24 01:00:00+00:00,0.0,4.631385,-220.84000166728174,230.10269560950428
2025-01-24 02:00:00+00:00,0.0,8.375525,-217.09579652951652,233.8469007472695
2025-01-24 03:00:00+00:00,0.0,17.234657,-208.23662086483182,242.7060764119542
2025-01-24 04:00:00+00:00,0.0,24.373573,-201.097850355457,249.844846921329
2025-01-24 05:00:00+00:00,0.0,22.566933,-202.90443926074113,248.0382580160449
2025-01-24 06:00:00+00:00,5.5,69.7642,-155.70704135485448,295.23565592193154
2025-01-24 07:00:00+00:00,319.75,639.1622,413.69077702097593,864.6334742977615
2025-01-24 08:00:00+00:00,1573.25,2534.2283,2308.7569323666035,2759.699629643389
2025-01-24 09:00:00+00:00,3450.75,4826.475,4601.003709490345,5051.946406767131
2025-01-24 10:00:00+00:00,4981.25,5747.728,5522.256379887929,5973.199077164714
2025-01-24 11:00:00+00:00,5465.0,5475.1924,5249.7211742414165,5700.6638715182025
2025-01-24 12:00:00+00:00,5221.25,4798.177,4572.705543780682,5023.648241057468
2025-01-24 13:00:00+00:00,3746.0,3475.9973,3250.525951723296,3701.468649000082
2025-01-24 14:00:00+00:00,1640.25,1431.2993,1205.8280448218154,1656.7707420986012
2025-01-24 15:00:00+00:00,294.25,273.83133,48.35996292332129,499.30266020010686
2025-01-24 16:00:00+00:00,1.5,17.650429,-207.820883534333,243.12181374245256
2025-01-24 17:00:00+00:00,0.5,66.27494,-159.19643220746548,291.74626506932054
2025-01-24 18:00:00+00:00,0.0,16.817177,-208.65422667771463,242.2884705990714
2025-01-24 19:00:00+00:00,0.0,11.365027,-214.1062247146956,236.83647256208997
2025-01-24 20:00:00+00:00,0.0,9.078895,-216.39254647213966,234.55015080464636
2025-01-24 21:00:00+00:00,0.0,8.328162,-217.14320927001745,233.79948800676857
2025-01-24 22:00:00+00:00,0.0,8.152869,-217.31837949354167,233.6243177832439
2025-01-24 23:00:00+00:00,0.0,8.241248,-217.2300937008854,233.71260357590063
2025-01-25 00:00:00+00:00,0.0,11.894568,-213.57674351905507,237.3659537577305
2025-01-25 01:00:00+00:00,0.0,11.946082,-213.5253602534881,237.41733702329793
2025-01-25 02:00:00+00:00,0.0,13.794471,-211.67696405485594,239.26573322193008
2025-01-25 03:00:00+00:00,0.0,13.892615,-211.57863516938414,239.36406210740188
2025-01-25 04:00:00+00:00,0.0,17.242958,-208.22844625440075,242.71425102238527
2025-01-25 05:00:00+00:00,0.0,34.10746,-191.36399137463877,259.5787059021468
2025-01-25 06:00:00+00:00,10.0,36.369423,-189.10195988819078,261.84073738859524
2025-01-25 07:00:00+00:00,473.0,449.20218,223.73081474398577,674.6735120207716
2025-01-25 08:00:00+00:00,1096.25,1755.9178,1530.4464962487639,1981.3891935255497
2025-01-25 09:00:00+00:00,2481.5,3680.629,3455.157588021966,3906.100285298752
2025-01-25 10:00:00+00:00,3579.75,4379.023,4153.551576462395,4604.494273739181
2025-01-25 11:00:00+00:00,3851.25,4710.627,4485.155466063059,4936.098163339846
2025-01-25 12:00:00+00:00,3962.0,4156.525,3931.0535116054025,4381.9962088821885
2025-01-25 13:00:00+00:00,3651.75,3635.1814,3409.710023868942,3860.6527211457274
2025-01-25 14:00:00+00:00,1914.5,1518.7579,1293.2866836827577,1744.2293809595435
2025-01-25 15:00:00+00:00,342.5,256.65067,31.179267400023036,482.12196467680906
2025-01-25 16:00:00+00:00,2.5,2.5010138,-222.9703051456395,227.97239213114653
2025-01-25 17:00:00+00:00,1.0,-3.7047968,-229.17623582467104,221.76646145211498
2025-01-25 18:00:00+00:00,0.25,4.3686895,-221.10275700256852,229.8399402742175
2025-01-25 19:00:00+00:00,0.0,4.9297247,-220.54174516669354,230.40095211009248
2025-01-25 20:00:00+00:00,0.0,5.8081427,-219.663324885792,231.279372390994
2025-01-25 21:00:00+00:00,0.0,9.449988,-216.02141915856555,234.92127811822047
2025-01-25 22:00:00+00:00,0.0,18.062782,-207.40864960830504,243.53404766848053
2025-01-25 23:00:00+00:00,0.0,66.340126,-159.13126888431452,291.8114283924715
2025-01-26 00:00:00+00:00,0.0,20.513466,-204.957901401046,245.98479587573956
2025-01-26 01:00:00+00:00,0.0,-14.65426,-240.12554259645185,210.81715468033417
2025-01-26 02:00:00+00:00,0.0,8.1081915,-217.36322307076398,233.5794742060216
2025-01-26 03:00:00+00:00,0.0,10.488807,-214.98254295291508,235.96015432387094
2025-01-26 04:00:00+00:00,0.0,114.83695,-110.63434148017268,340.30835579661334
2025-01-26 05:00:00+00:00,0.0,193.87332,-31.598003746444647,419.3446935303414
2025-01-26 06:00:00+00:00,6.0,264.11478,38.643387404557416,489.58608468134344
2025-01-26 07:00:00+00:00,198.0,615.25116,389.7798079495624,840.7225052263482
2025-01-26 08:00:00+00:00,876.25,2128.2559,1902.784615603038,2353.727312879824
2025-01-26 09:00:00+00:00,2060.5,4121.387,3895.9157661281447,4346.858463404931
2025-01-26 10:00:00+00:00,3175.75,5309.722,5084.250943454365,5535.193640731151
2025-01-26 11:00:00+00:00,3184.0,5375.254,5149.782357635237,5600.725054912023
2025-01-26 12:00:00+00:00,3025.75,4740.4087,4514.937440346125,4965.880137622911
2025-01-26 13:00:00+00:00,2563.25,3770.6782,3545.2068777086893,3996.149574985475
2025-01-26 14:00:00+00:00,1840.0,1847.9515,1622.4801726176488,2073.4228698944344
2025-01-26 15:00:00+00:00,444.25,404.70828,179.23687728782943,630.1795745646152
2025-01-26 16:00:00+00:00,2.5,1.9817266,-223.4897432484645,227.45295402832153
2025-01-26 17:00:00+00:00,0.75,6.3682013,-219.10324729110926,231.83944998567677
2025-01-26 18:00:00+00:00,0.0,13.9675665,-211.50389587401332,239.43880140277224
2025-01-26 19:00:00+00:00,0.0,21.572548,-203.89870544946734,247.04399182731868
2025-01-26 20:00:00+00:00,0.0,13.566688,-211.90468534543788,239.03801193134814
2025-01-26 21:00:00+00:00,0.0,14.630652,-210.84058462760004,240.10211264918553
2025-01-26 22:00:00+00:00,0.0,20.390419,-205.08098767810952,245.8617095986765
2025-01-26 23:00:00+00:00,0.0,21.751747,-203.7195647008757,247.22313257590986
