date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-19 00:00:00+00:00,0.0,4.46659,-221.00466167739478,229.93803559939124
2025-03-19 01:00:00+00:00,0.0,8.467811,-217.00354021179373,233.9391570649923
2025-03-19 02:00:00+00:00,0.0,19.67582,-205.7954486297922,245.14724864699383
2025-03-19 03:00:00+00:00,0.0,16.653114,-208.8181860069335,242.12451126985252
2025-03-19 04:00:00+00:00,0.0,64.594765,-160.8766649915142,290.06603228527183
2025-03-19 05:00:00+00:00,338.5,430.9507,205.479478814505,656.4221760912908
2025-03-19 06:00:00+00:00,3236.25,2991.5034,2766.0319436933387,3216.9746409701247
2025-03-19 07:00:00+00:00,7381.25,7365.193,7139.721702322464,7590.664399599249
2025-03-19 08:00:00+00:00,10999.25,10937.539,10712.067567347702,11163.010264624489
2025-03-19 09:00:00+00:00,13343.75,13470.51,13245.038341926125,13695.981039202912
2025-03-19 10:00:00+00:00,14349.25,13880.971,13655.49907817148,14106.441775448267
2025-03-19 11:00:00+00:00,14406.0,13823.965,13598.49354911,14049.436246386787
2025-03-19 12:00:00+00:00,13737.5,13152.82,12927.34869030062,13378.291387577407
2025-03-19 13:00:00+00:00,12358.5,11208.899,10983.428198255406,11434.370895532193
2025-03-19 14:00:00+00:00,9676.25,8170.5474,7945.075913828685,8396.01861110547
2025-03-19 15:00:00+00:00,6215.75,4339.4707,4113.999541352316,4564.942238629102
2025-03-19 16:00:00+00:00,2215.25,1504.7673,1279.2960714901417,1730.2387687669275
2025-03-19 17:00:00+00:00,120.5,82.215614,-143.2557083064239,307.6869889703621
2025-03-19 18:00:00+00:00,1.0,14.219031,-211.25235143303235,239.69034584375368
2025-03-19 19:00:00+00:00,0.75,6.4377813,-219.03364632229523,231.9090509544908
2025-03-19 20:00:00+00:00,0.0,13.069129,-212.40216878024785,238.54052849653772
2025-03-19 21:00:00+00:00,0.0,14.62577,-210.84548939385877,240.0972078829268
2025-03-19 22:00:00+00:00,0.0,14.62577,-210.84548939385877,240.0972078829268
2025-03-19 23:00:00+00:00,0.0,14.450721,-211.02065961738344,239.92203765940258
2025-03-20 00:00:00+00:00,0.0,16.064247,-209.40699151827448,241.53570575851154
2025-03-20 01:00:00+00:00,0.0,16.064247,-209.40699151827448,241.53570575851154
2025-03-20 02:00:00+00:00,0.0,15.9206915,-209.5506311015647,241.39206617522132
2025-03-20 03:00:00+00:00,0.0,11.396766,-214.07469407446115,236.86800320232442
2025-03-20 04:00:00+00:00,0.0,22.141396,-203.32998612375695,247.6127111530286
2025-03-20 05:00:00+00:00,360.0,273.19363,47.722343309691496,498.66504058647706
2025-03-20 06:00:00+00:00,3070.5,2505.295,2279.8236687646536,2730.7663660414396
2025-03-20 07:00:00+00:00,6752.5,6290.845,6065.373759968802,6516.316457245588
2025-03-20 08:00:00+00:00,10091.0,9549.552,9324.080376057022,9775.023073333807
2025-03-20 09:00:00+00:00,12509.5,11762.7,11537.228626368304,11988.17132364509
2025-03-20 10:00:00+00:00,13827.0,12383.084,12157.612424244411,12608.555121521198
2025-03-20 11:00:00+00:00,14020.75,12413.175,12187.703398801774,12638.64609607856
2025-03-20 12:00:00+00:00,13241.5,12120.917,11895.445660908472,12346.388358185259
2025-03-20 13:00:00+00:00,11604.0,10670.05,10444.57843194019,10895.521129216977
2025-03-20 14:00:00+00:00,8861.75,8162.2983,7936.827031222761,8387.769728499547
