date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-11 00:00:00+00:00,0.0,0.0469122,-225.42432319707086,225.51837407971516
2025-02-11 01:00:00+00:00,0.0,-8.588098,-234.05951453594207,216.88318274084395
2025-02-11 02:00:00+00:00,0.0,-9.989221,-235.4606427638414,215.48205451294461
2025-02-11 03:00:00+00:00,0.0,-22.787804,-248.25904641514853,202.68365086163703
2025-02-11 04:00:00+00:00,0.0,-23.418663,-248.89012634043365,202.05257093635237
2025-02-11 05:00:00+00:00,0.0,2.8223028,-222.64892617554597,228.2937711012396
2025-02-11 06:00:00+00:00,73.0,-1.8744745,-227.34582376898743,223.5968735077986
2025-02-11 07:00:00+00:00,674.5,524.44415,298.9727318758719,749.9154291526577
2025-02-11 08:00:00+00:00,1836.5,1382.7914,1157.320023303517,1608.2627205803028
2025-02-11 09:00:00+00:00,2974.25,2611.2163,2385.74487329899,2836.6875705757757
2025-02-11 10:00:00+00:00,3768.75,3416.3232,3190.851996256791,3641.794693533577
2025-02-11 11:00:00+00:00,4056.0,3931.5625,3706.091152043865,4157.033849320651
2025-02-11 12:00:00+00:00,3738.75,3698.3398,3472.868582201948,3923.811279478734
2025-02-11 13:00:00+00:00,2820.75,2839.4602,2613.988919269974,3064.93161654676
2025-02-11 14:00:00+00:00,1551.25,1824.899,1599.4277128117296,2050.3704100885157
2025-02-11 15:00:00+00:00,512.25,513.00934,287.53808680477823,738.4807840815643
2025-02-11 16:00:00+00:00,17.5,80.33012,-145.1412405924434,305.8014566843426
2025-02-11 17:00:00+00:00,0.0,-5.629113,-231.10053912016383,219.8421581566222
2025-02-11 18:00:00+00:00,0.0,31.494667,-193.97659686843463,256.9661004083514
2025-02-11 19:00:00+00:00,0.0,-2.2248163,-227.69616421603632,223.24653306074924
2025-02-11 20:00:00+00:00,0.0,0.033240326,-225.43810325465483,225.5045940221312
2025-02-11 21:00:00+00:00,0.0,-1.7255487,-227.19681229884236,223.74588497794366
2025-02-11 22:00:00+00:00,0.0,0.89334774,-224.57790067699943,226.36479659978613
2025-02-11 23:00:00+00:00,0.0,-3.3693476,-228.84060967639743,222.10208760038813
2025-02-12 00:00:00+00:00,0.0,-3.5216913,-228.9931245510129,221.94957272577267
2025-02-12 01:00:00+00:00,0.0,-4.8122187,-230.2835451976448,220.65915207914122
2025-02-12 02:00:00+00:00,0.0,-1.7841425,-227.25543593364864,223.68726134313738
2025-02-12 03:00:00+00:00,0.0,-21.069298,-246.5407433025207,204.40195397426487
2025-02-12 04:00:00+00:00,0.0,-14.33883,-239.81023619410735,211.13246108267822
2025-02-12 05:00:00+00:00,0.0,7.720008,-217.75140028609485,233.19129699069117
2025-02-12 06:00:00+00:00,30.5,48.837685,-176.6335769380039,274.3091203387821
2025-02-12 07:00:00+00:00,469.25,508.77322,283.30200367935595,734.244700956142
2025-02-12 08:00:00+00:00,1314.0,1185.9952,960.5239846634029,1411.466681940189
2025-02-12 09:00:00+00:00,2243.5,2046.842,1821.3706632303727,2272.3133605071584
2025-02-12 10:00:00+00:00,3038.0,2222.4058,1996.9344358572125,2447.877133133998
2025-02-12 11:00:00+00:00,3340.0,2975.3938,2749.9224140868937,3200.8651113636797
2025-02-12 12:00:00+00:00,3094.25,2862.2412,2636.7697484492805,3087.7124457260666
2025-02-12 13:00:00+00:00,2395.25,2321.7793,2096.3079781520782,2547.2506754288643
2025-02-12 14:00:00+00:00,1439.0,1355.2272,1129.7558208304226,1580.6985181072084
2025-02-12 15:00:00+00:00,475.0,406.14725,180.67584228400983,631.6185395607959
2025-02-12 16:00:00+00:00,18.5,58.080116,-167.39112882424706,283.55156845253896
2025-02-12 17:00:00+00:00,0.75,7.6067266,-217.8646770306409,233.07802024614512
2025-02-12 18:00:00+00:00,0.0,5.4783087,-219.9931120266142,230.94958525017137
2025-02-12 19:00:00+00:00,0.0,0.3371954,-225.13424130691374,225.80845596987183
2025-02-12 20:00:00+00:00,0.0,-0.35591984,-225.82721471117748,225.11548256560854
2025-02-12 21:00:00+00:00,0.0,-0.29390812,-225.76532123219886,225.17737604458716
2025-02-12 22:00:00+00:00,0.0,-0.016076079,-225.48738447753976,225.45531279924626
2025-02-12 23:00:00+00:00,0.0,-0.86910343,-226.34034668595586,224.60235059083016
2025-02-13 00:00:00+00:00,0.0,0.16361143,-225.30777660835247,225.63492066843355
