date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-03 00:00:00+00:00,0.0,1.1084356,-224.36302520280924,226.57967207397633
2025-04-03 01:00:00+00:00,0.0,2.9502325,-222.52116869252222,228.4215285842638
2025-04-03 02:00:00+00:00,0.0,15.169227,-210.30222814063427,240.6404691361513
2025-04-03 03:00:00+00:00,0.0,17.277626,-208.1936457699935,242.74905150679206
2025-04-03 04:00:00+00:00,12.0,53.25663,-172.21461609922153,278.72808117756404
2025-04-03 05:00:00+00:00,1174.0,897.0257,671.5543086458079,1122.4970059225936
2025-04-03 06:00:00+00:00,4542.0,3848.0688,3622.5974328023285,4073.5401300791145
2025-04-03 07:00:00+00:00,8570.5,7917.7925,7692.321163382876,8143.263860659661
2025-04-03 08:00:00+00:00,12160.75,11246.784,11021.31261283753,11472.255310114317
2025-04-03 09:00:00+00:00,14435.25,13534.115,13308.644285010014,13759.5869822868
2025-04-03 10:00:00+00:00,14149.5625,13769.634,13544.162752581595,13995.10544985838
2025-04-03 11:00:00+00:00,13863.875,13635.179,13409.707694451223,13860.650391728008
2025-04-03 12:00:00+00:00,13578.1875,13527.34,13301.868233643485,13752.81093092027
2025-04-03 13:00:00+00:00,13292.5,12457.337,12231.865914195023,12682.80861147181
2025-04-03 14:00:00+00:00,10831.25,10344.266,10118.794514626059,10569.737211902844
2025-04-03 15:00:00+00:00,7210.25,7594.109,7368.637420268655,7819.58011754544
2025-04-03 16:00:00+00:00,3200.75,3264.8867,3039.4152943671197,3490.3579916439057
2025-04-03 17:00:00+00:00,486.0,534.6409,309.1695073673909,760.1122046441767
2025-04-03 18:00:00+00:00,1.5,22.237343,-203.23399284126572,247.7087044355203
2025-04-03 19:00:00+00:00,0.0,4.558387,-220.91287248026765,230.02982479651791
2025-04-03 20:00:00+00:00,0.0,8.255652,-217.21561296240725,233.72708431437832
2025-04-03 21:00:00+00:00,0.0,15.191199,-210.28003991232117,240.6626573644644
2025-04-03 22:00:00+00:00,0.0,15.191199,-210.28003991232117,240.6626573644644
2025-04-03 23:00:00+00:00,0.0,15.191199,-210.28003991232117,240.6626573644644
2025-04-04 00:00:00+00:00,0.0,16.048622,-209.42264005824245,241.52005721854312
2025-04-04 01:00:00+00:00,0.0,19.903114,-205.5681944598059,245.37450281697966
2025-04-04 02:00:00+00:00,0.0,16.486122,-208.9851816200271,241.95751565675891
2025-04-04 03:00:00+00:00,0.0,14.622596,-210.8487592380311,240.09393803875446
2025-04-04 04:00:00+00:00,16.0,32.404823,-193.06641238700058,257.87628488978544
2025-04-04 05:00:00+00:00,1271.5,865.40607,639.9346819378195,1090.8773792146053
2025-04-04 06:00:00+00:00,4667.5,3730.4773,3505.006012090675,3955.9487093674607
2025-04-04 07:00:00+00:00,8635.25,7981.2393,7755.7678183435055,8206.71051562029
2025-04-04 08:00:00+00:00,12020.0,11030.959,10805.487949596081,11256.430646872868
2025-04-04 09:00:00+00:00,14179.5,13048.393,12822.921078326546,13273.863775603333
2025-04-04 10:00:00+00:00,14294.916666666666,13820.122,13594.651015086763,14045.59371236355
2025-04-04 11:00:00+00:00,14410.333333333334,14118.39,13892.918726569047,14343.861423845834
2025-04-04 12:00:00+00:00,14525.75,14004.842,13779.370117836193,14230.31281511298
2025-04-04 13:00:00+00:00,13012.75,12835.89,12610.418576764318,13061.361274041104
2025-04-04 14:00:00+00:00,10448.5,10695.283,10469.81135229847,10920.754049575256
2025-04-04 15:00:00+00:00,7148.25,8061.152,7835.6804743154535,8286.623171592239
2025-04-04 16:00:00+00:00,3237.5,3831.964,3606.492632791919,4057.4353300687044
2025-04-04 17:00:00+00:00,523.5,613.96796,388.4966276721698,839.4393249489556
2025-04-04 18:00:00+00:00,2.25,24.892372,-200.57887937322766,250.3638179035579
2025-04-04 19:00:00+00:00,0.0,1.3674688,-224.10377327199285,226.83892400479317
2025-04-04 20:00:00+00:00,0.0,3.310584,-222.16078515265735,228.7819121241282
2025-04-04 21:00:00+00:00,0.0,2.0578985,-223.41336903100773,227.5293282457783
2025-04-04 22:00:00+00:00,0.0,4.0163946,-221.45496593200187,229.4877313447837
2025-04-04 23:00:00+00:00,0.0,5.4072638,-220.0641143572161,230.87858291956945
2025-04-05 00:00:00+00:00,0.0,12.822547,-212.64880845497055,238.29388882181502
2025-04-05 01:00:00+00:00,0.0,32.430702,-193.0407207542171,257.90197652256893
2025-04-05 02:00:00+00:00,0.0,16.503212,-208.9681317182708,241.97456555851522
2025-04-05 03:00:00+00:00,0.0,18.870644,-206.6007645374093,244.34193273937626
2025-04-05 04:00:00+00:00,23.5,9.818152,-215.65309456856767,235.28960270821835
2025-04-05 05:00:00+00:00,1224.75,542.4495,316.9781288115237,767.9208260883097
2025-04-05 06:00:00+00:00,4507.25,2179.8987,1954.4272498812356,2405.369947158021
2025-04-05 07:00:00+00:00,8372.25,4616.819,4391.347373719945,4842.290070996731
2025-04-05 08:00:00+00:00,11612.25,7472.2524,7246.781071734771,7697.723769011556
2025-04-05 09:00:00+00:00,13375.0,9020.777,8795.305933878348,9246.248631155133
2025-04-05 10:00:00+00:00,13724.0,9864.557,9639.085018496342,10090.027715773127
2025-04-05 11:00:00+00:00,13026.5,9753.374,9527.902375582562,9978.845072859347
2025-04-05 12:00:00+00:00,11625.75,9331.733,9106.262042111566,9557.20473938835
2025-04-05 13:00:00+00:00,10204.25,7860.3145,7634.843375398774,8085.786072675559
2025-04-05 14:00:00+00:00,7946.25,6267.2,6041.728816076848,6492.6715133536345
2025-04-05 15:00:00+00:00,5535.25,3661.632,3436.160610841015,3887.103308117801
2025-04-05 16:00:00+00:00,2706.75,1359.5673,1134.0959550686184,1585.0386523454044
2025-04-05 17:00:00+00:00,516.75,277.73026,52.259018538682085,503.20171581546765
2025-04-05 18:00:00+00:00,2.75,16.890663,-208.5806551838341,242.36204209295192
2025-04-05 19:00:00+00:00,1.0,3.206092,-222.26518660587817,228.67751067090785
2025-04-05 20:00:00+00:00,0.25,4.7436895,-220.7276591639279,230.2150381128581
2025-04-05 21:00:00+00:00,0.0,2.4932013,-222.9782461957725,227.96445108101352
2025-04-05 22:00:00+00:00,0.0,1.765418,-223.70602008444303,227.236677192343
2025-04-05 23:00:00+00:00,0.0,3.2715216,-222.1997897224287,228.74290755435686
2025-04-06 00:00:00+00:00,0.0,4.1289434,-221.34238986835044,229.60030740843558
2025-04-06 01:00:00+00:00,0.0,2.9514532,-222.52000089103194,228.42269638575408
2025-04-06 02:00:00+00:00,0.0,3.1001348,-222.37122298118493,228.57147429560064
2025-04-06 03:00:00+00:00,0.0,-2.0963984,-227.5677060521184,223.3749912246676
2025-04-06 04:00:00+00:00,33.5,-8.118371,-233.5898247765981,217.3528725001879
2025-04-06 05:00:00+00:00,1502.0,640.22284,414.7514911144922,865.694188391278
2025-04-06 06:00:00+00:00,5191.75,2954.2886,2728.817292460861,3179.7599897376467
2025-04-06 07:00:00+00:00,9410.25,6751.26,6525.788372757428,6976.731070034213
2025-04-06 08:00:00+00:00,12495.75,10017.52,9792.047861763434,10242.99055904022
2025-04-06 09:00:00+00:00,14381.25,12095.073,11869.60174681054,12320.544444087325
2025-04-06 10:00:00+00:00,14159.083333333334,12995.619,12770.147661865423,13221.09035914221
2025-04-06 11:00:00+00:00,13936.916666666666,13201.801,12976.32908752169,13427.271784798477
2025-04-06 12:00:00+00:00,13714.75,12817.794,12592.32232487273,13043.265022149517
2025-04-06 13:00:00+00:00,12502.0,11479.838,11254.366552144267,11705.309249421054
2025-04-06 14:00:00+00:00,10843.5,9266.609,9041.137489969868,9492.080187246653
2025-04-06 15:00:00+00:00,7770.5,5866.959,5641.487510671922,6092.430207948708
2025-04-06 16:00:00+00:00,3620.0,2439.136,2213.664583179097,2664.6072804558826
2025-04-06 17:00:00+00:00,637.5,365.7891,140.31779058541997,591.2604878622055
2025-04-06 18:00:00+00:00,4.5,-6.040002,-231.51137168440346,219.43132559238256
2025-04-06 19:00:00+00:00,1.0,0.85184383,-224.6194744100494,226.32322286673661
2025-04-06 20:00:00+00:00,0.25,9.066199,-216.40515872823335,234.53753854855267
2025-04-06 21:00:00+00:00,0.0,26.194862,-199.2765471513967,251.66615012538932
2025-04-06 22:00:00+00:00,0.0,23.52665,-201.9447399961241,248.99795728066192
