date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-11-21 00:00:00+00:00,0.0,-2.9301386,-228.4015163160957,222.54118096068987
2025-11-21 01:00:00+00:00,0.0,2.03617,-223.43509013872472,227.5076071380613
2025-11-21 02:00:00+00:00,0.0,3.7700567,-221.70137204642697,229.24132523035905
2025-11-21 03:00:00+00:00,0.0,-16.824425,-242.29578488577317,208.6469123910124
2025-11-21 04:00:00+00:00,0.0,-40.083458,-265.55488716537684,185.38781011140873
2025-11-21 05:00:00+00:00,0.0,-22.669395,-248.14063134404614,202.80206593273988
2025-11-21 06:00:00+00:00,17.932749999999942,39.337196,-186.13410918108684,264.8085880956992
2025-11-21 07:00:00+00:00,756.9945,580.4969,355.0255684816748,805.9682657584608
2025-11-21 08:00:00+00:00,2838.5699999999997,1630.0568,1404.5854060646604,1855.5281033414465
2025-11-21 09:00:00+00:00,5139.92325,2449.281,2223.809610467083,2674.752307743869
2025-11-21 10:00:00+00:00,6699.535749999999,2637.7231,2412.251678964676,2863.194376241462
2025-11-21 11:00:00+00:00,7036.552249999999,3138.7808,2913.3094913807527,3364.252188657538
2025-11-21 12:00:00+00:00,6223.5925,3516.021,3290.549603465178,3741.492300741964
2025-11-21 13:00:00+00:00,4253.3862500000005,1809.0287,1583.557290560396,2034.4999878371818
2025-11-21 14:00:00+00:00,1455.8020000000001,472.02493,246.55362638686393,697.4963236636497
2025-11-21 15:00:00+00:00,55.8784999999998,11.952674,-213.5185870048449,237.42411027194066
2025-11-21 16:00:00+00:00,0.007500000000163709,-28.948448,-254.41989995665972,196.5227973201263
2025-11-21 17:00:00+00:00,0.005000000000109139,-16.865929,-242.33735861882315,208.60533865796288
2025-11-21 18:00:00+00:00,0.0,2.3801641,-223.0912893800205,227.85140789676552
2025-11-21 19:00:00+00:00,0.0,1.1338263,-224.3375671303238,226.60513014646222
2025-11-21 20:00:00+00:00,0.0,0.3877325,-225.08355872224092,225.8591385545451
2025-11-21 21:00:00+00:00,0.0,-0.21895693,-225.69034837652998,225.25234890025558
2025-11-21 22:00:00+00:00,0.0,-0.7787714,-226.25019241091513,224.6925048658709
2025-11-21 23:00:00+00:00,0.0,-9.719445,-235.19088061961338,215.75181665717264
2025-11-22 00:00:00+00:00,0.0,17.414589,-208.05677943534647,242.88591784143955
2025-11-22 01:00:00+00:00,0.0,16.059364,-209.4118962845332,241.5308009922528
2025-11-22 02:00:00+00:00,0.0,35.490273,-189.98108084998648,260.96161642679954
2025-11-22 03:00:00+00:00,0.0,-49.69039,-275.16168934406505,175.78100793272097
2025-11-22 04:00:00+00:00,0.0,57.878944,-167.59245780115134,283.3502394756347
2025-11-22 05:00:00+00:00,0.0,134.11551,-91.35580735994336,359.58688991684267
2025-11-22 06:00:00+00:00,46.36675000000014,362.70877,137.23736381466415,588.1800610914502
2025-11-22 07:00:00+00:00,1578.22525,1193.7062,968.2348611228092,1419.177558399595
2025-11-22 08:00:00+00:00,4896.21075,2314.2295,2088.758053933054,2539.70075120984
2025-11-22 09:00:00+00:00,7899.7045,3603.768,3378.296747684265,3829.239444961051
2025-11-22 10:00:00+00:00,9588.827000000001,4547.136,4321.6646588018375,4772.607356078623
2025-11-22 11:00:00+00:00,9758.5765,5612.4844,5387.013055751696,5837.955753028482
2025-11-22 12:00:00+00:00,8356.09425,5281.6475,5056.176061389622,5507.118758666407
2025-11-22 13:00:00+00:00,5597.06175,3490.0723,3264.6008207934274,3715.5435180702134
2025-11-22 14:00:00+00:00,1974.38075,1150.5701,925.098726459267,1376.0414237360528
2025-11-22 15:00:00+00:00,77.08800000000019,135.36697,-90.10439128308326,360.83830599370276
2025-11-22 16:00:00+00:00,0.005500000000211003,-2.6681757,-228.13946166170308,222.80323561508294
2025-11-22 17:00:00+00:00,0.003749999999854481,6.480506,-218.99090478775543,231.9517924890306
2025-11-22 18:00:00+00:00,0.0,12.872352,-212.5990601114895,238.34363716529606
