date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-06-25 00:00:00+00:00,0.0,0.3318243,-225.13961319376858,225.80308408301698
2025-06-25 01:00:00+00:00,0.0,3.6252813,-221.84617943120702,229.09651784557855
2025-06-25 02:00:00+00:00,0.75,5.2400274,-220.23134353060777,230.7113537461778
2025-06-25 03:00:00+00:00,204.5,162.6055,-62.86588864559553,388.0768086311905
2025-06-25 04:00:00+00:00,1368.0,1084.7245,859.2531736775416,1310.1958709543273
2025-06-25 05:00:00+00:00,3959.0,3133.3894,2907.918043851036,3358.860741127822
2025-06-25 06:00:00+00:00,7871.5,6372.8154,6147.34384860612,6598.2865458829065
2025-06-25 07:00:00+00:00,11258.25,9649.465,9423.993267470121,9874.935964746906
2025-06-25 08:00:00+00:00,13193.5,12319.355,12093.884095564354,12544.82679284114
2025-06-25 09:00:00+00:00,14619.25,13528.629,13303.157486488626,13754.100183765413
2025-06-25 10:00:00+00:00,14985.0,13707.944,13482.472938182767,13933.415635459554
2025-06-25 11:00:00+00:00,15037.25,13526.832,13301.360940676157,13752.303637952944
2025-06-25 12:00:00+00:00,15089.5,13572.61,13347.1387590906,13798.081456367387
2025-06-25 13:00:00+00:00,14261.5,13153.642,12928.169888308505,13379.11258558529
2025-06-25 14:00:00+00:00,12129.5,11681.202,11455.731030213905,11906.673727490692
2025-06-25 15:00:00+00:00,9119.75,9213.741,8988.269248027742,9439.211945304527
2025-06-25 16:00:00+00:00,6028.75,5968.65,5743.178496633945,6194.121193910731
2025-06-25 17:00:00+00:00,2953.0,2697.3413,2471.869974092656,2922.812671369442
2025-06-25 18:00:00+00:00,950.25,727.3604,501.888984565639,952.831681842425
2025-06-25 19:00:00+00:00,99.5,60.60575,-164.8656413216172,286.07705595516836
2025-06-25 20:00:00+00:00,3.5,-0.08614444,-225.55745256694945,225.38524470983657
2025-06-25 21:00:00+00:00,0.0,1.0176153,-224.45364659844608,226.48905067833994
2025-06-25 22:00:00+00:00,0.0,0.58866024,-224.88269686593276,226.06000041085326
2025-06-25 23:00:00+00:00,0.0,0.6619024,-224.80935893235028,226.13333834443574
2025-06-26 00:00:00+00:00,0.0,0.3647833,-225.1064476314482,225.83624964533783
2025-06-26 01:00:00+00:00,0.0,1.9263067,-223.54509703909844,227.39760023768758
2025-06-26 02:00:00+00:00,1.5,8.9224,-216.54903187182163,234.3936654049644
2025-06-26 03:00:00+00:00,253.25,191.45535,-34.01605351197895,416.92664376480707
2025-06-26 04:00:00+00:00,1449.25,1203.9415,978.4701740635039,1429.4128713402897
2025-06-26 05:00:00+00:00,3366.0,3116.8994,2891.4279861290215,3342.370683405807
2025-06-26 06:00:00+00:00,5668.25,6482.733,6257.261528945755,6708.2042262225405
2025-06-26 07:00:00+00:00,8267.0,9789.267,9563.794987943062,10014.737685219847
2025-06-26 08:00:00+00:00,10533.75,12346.976,12121.504002168529,12572.446699445316
2025-06-26 09:00:00+00:00,12107.25,13382.046,13156.575043443196,13607.51774071998
2025-06-26 10:00:00+00:00,12560.25,13988.264,13762.79200788182,14213.734705158608
2025-06-26 11:00:00+00:00,11773.5,13329.614,13104.142625017199,13555.085322293986
2025-06-26 12:00:00+00:00,10454.75,12060.02,11834.548083040574,12285.490780317361
2025-06-26 13:00:00+00:00,8133.75,10784.444,10558.973463193115,11009.916160469902
2025-06-26 14:00:00+00:00,5748.25,8369.254,8143.782008586113,8594.724705862898
