date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-27 00:00:00+00:00,0.0,0.8166876,-224.6547420150523,226.28795526173326
2025-07-27 01:00:00+00:00,0.0,0.89163876,-224.5797691593839,226.36292811740213
2025-07-27 02:00:00+00:00,0.0,4.428504,-221.0427320059739,229.89996527081166
2025-07-27 03:00:00+00:00,12.5,16.407509,-209.06389144046398,241.8788058363216
2025-07-27 04:00:00+00:00,316.75,606.69403,381.2226257502339,832.1653230270199
2025-07-27 05:00:00+00:00,1344.75,2566.1238,2340.6523855754645,2791.59508285225
2025-07-27 06:00:00+00:00,3031.5,5221.9106,4996.439044642648,5447.381741919435
2025-07-27 07:00:00+00:00,5545.25,8320.806,8095.333661723962,8546.276359000747
2025-07-27 08:00:00+00:00,8104.5,10515.153,10289.682176525983,10740.624873802768
2025-07-27 09:00:00+00:00,9224.25,11484.746,11259.275055367727,11710.217752644514
2025-07-27 10:00:00+00:00,9816.5,11796.136,11570.664184393498,12021.606881670285
2025-07-27 11:00:00+00:00,9923.0,11649.646,11424.175165467279,11875.117862744066
2025-07-27 12:00:00+00:00,9173.5,11335.606,11110.13465993824,11561.077357215026
2025-07-27 13:00:00+00:00,8202.25,10521.728,10296.255497553819,10747.198194830606
2025-07-27 14:00:00+00:00,7058.0,9174.282,8948.810637036877,9399.753334313662
2025-07-27 15:00:00+00:00,6044.0,6696.616,6471.145072550253,6922.087769827038
2025-07-27 16:00:00+00:00,4343.75,3914.349,3688.877641298693,4139.820338575479
2025-07-27 17:00:00+00:00,1935.25,1582.8064,1357.3351067512692,1808.277804028055
2025-07-27 18:00:00+00:00,440.0,378.89774,153.4263623125148,604.3690595893006
2025-07-27 19:00:00+00:00,11.5,37.48661,-187.98484098269955,262.95785629408647
2025-07-27 20:00:00+00:00,1.0,2.0613165,-223.4100991868354,227.53259808995062
2025-07-27 21:00:00+00:00,0.5,-4.6974726,-230.1688670913104,220.77383018547516
2025-07-27 22:00:00+00:00,0.0,6.30033,-219.17097977753883,231.7717174992472
2025-07-27 23:00:00+00:00,0.0,16.315712,-209.1556806375911,241.78701663919492
2025-07-28 00:00:00+00:00,0.0,8.4831915,-216.98812523212337,233.95457204466265
2025-07-28 01:00:00+00:00,0.0,12.275184,-213.1962737935596,237.74642348322595
2025-07-28 02:00:00+00:00,0.0,11.605262,-213.86612472831803,237.076572548468
2025-07-28 03:00:00+00:00,15.75,1.2329473,-224.23830400365978,226.70439327312624
2025-07-28 04:00:00+00:00,513.75,306.9263,81.454990033983,532.397687310769
