date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-20 00:00:00+00:00,0.0,-1.3278437,-226.79929267159014,224.14340460519543
2025-02-20 01:00:00+00:00,0.0,-2.3974237,-227.86876527628283,223.0739320005032
2025-02-20 02:00:00+00:00,0.0,-0.8600702,-226.33147139463063,224.6112258821554
2025-02-20 03:00:00+00:00,0.0,48.6287,-176.84261340474313,274.1000838720429
2025-02-20 04:00:00+00:00,0.0,-13.142297,-238.61370678728508,212.32899048950094
2025-02-20 05:00:00+00:00,0.0,37.7996,-187.67187018333516,263.2708270934504
2025-02-20 06:00:00+00:00,280.0,240.43411,14.96270878700443,465.90540606379045
2025-02-20 07:00:00+00:00,1906.0,2363.9053,2138.4338477464794,2589.376545023265
2025-02-20 08:00:00+00:00,3842.25,6202.1743,5976.70282638092,6427.645523657706
2025-02-20 09:00:00+00:00,5744.75,8720.099,8494.62741299977,8945.570110276554
2025-02-20 10:00:00+00:00,7182.0,10343.1455,10117.673892316097,10568.616589592883
2025-02-20 11:00:00+00:00,7645.25,10740.932,10515.460245428398,10966.402942705185
2025-02-20 12:00:00+00:00,7006.25,10416.877,10191.405608560903,10642.348305837688
2025-02-20 13:00:00+00:00,5552.5,8498.542,8273.070712923998,8724.013410200783
2025-02-20 14:00:00+00:00,3426.75,5906.7407,5681.269369115265,6132.2120663920505
2025-02-20 15:00:00+00:00,1255.75,2438.3887,2212.917307005541,2663.860004282327
2025-02-20 16:00:00+00:00,96.75,333.20462,107.73332628625758,558.6760235630436
2025-02-20 17:00:00+00:00,0.75,-36.414757,-261.8861220038766,189.0565752729094
2025-02-20 18:00:00+00:00,0.0,6.333289,-219.13804777551604,231.80464950126998
2025-02-20 19:00:00+00:00,0.0,8.81742,-216.65390044563856,234.28879683114747
2025-02-20 20:00:00+00:00,0.0,18.942177,-206.52906152591322,244.41363575087234
2025-02-20 21:00:00+00:00,0.0,10.225867,-215.24553184849992,235.69716542828564
2025-02-20 22:00:00+00:00,0.0,-1.4245234,-226.89575307467794,224.04694420210808
2025-02-20 23:00:00+00:00,0.0,53.738564,-171.73278120438,279.20991607240603
2025-02-21 00:00:00+00:00,0.0,14.393104,-211.0783490109975,239.86434826578807
2025-02-21 01:00:00+00:00,0.0,-21.03756,-246.5089791019882,204.43371817479738
2025-02-21 02:00:00+00:00,0.0,6.171912,-219.29943794145674,231.64325933532928
2025-02-21 03:00:00+00:00,0.0,21.076942,-204.39432040189286,246.54837687489317
2025-02-21 04:00:00+00:00,0.0,15.53617,-209.93507135212667,241.00762592465935
2025-02-21 05:00:00+00:00,0.0,-23.065147,-248.5365160492115,202.40618122757405
2025-02-21 06:00:00+00:00,191.75,178.3223,-47.14914907036746,403.79354820641856
