date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-11-04 00:00:00+00:00,0.0,55.297646,-170.17376621501035,280.7689310617752
2025-11-04 01:00:00+00:00,0.0,128.23196,-97.23942482768916,353.7032724490964
2025-11-04 02:00:00+00:00,0.0,237.80545,12.333987632644494,463.2766849094305
2025-11-04 03:00:00+00:00,0.0,233.93558,8.46412705453804,459.4068243313236
2025-11-04 04:00:00+00:00,0.0,252.9744,27.50302830898545,478.44572558577147
2025-11-04 05:00:00+00:00,1.0037499999998545,369.83377,144.362354266455,595.3050515432408
2025-11-04 06:00:00+00:00,638.6469999999999,625.94403,400.4726655141035,851.4153627908893
2025-11-04 07:00:00+00:00,3483.072,2875.8796,2650.4082392975747,3101.3509365743607
2025-11-04 08:00:00+00:00,7149.49425,5395.855,5170.3835437232265,5621.326241000012
2025-11-04 09:00:00+00:00,9669.932,6661.4375,6435.966220460541,6886.908917737326
2025-11-04 10:00:00+00:00,10570.909000000001,7712.589,7487.117421134175,7938.06011841096
2025-11-04 11:00:00+00:00,10325.9155,7251.8594,7026.3879690638005,7477.330666340586
2025-11-04 12:00:00+00:00,8958.47775,5765.8657,5540.394205512565,5991.336902789351
2025-11-04 13:00:00+00:00,6622.7575,3815.6611,3590.1896568686284,4041.132354145414
2025-11-04 14:00:00+00:00,3283.725,1538.075,1312.6036384720135,1763.5463357487993
2025-11-04 15:00:00+00:00,454.63475000000017,175.5662,-49.90516058715548,401.03753668963054
2025-11-04 16:00:00+00:00,0.2717499999998836,3.860633,-221.61075065079012,229.3319466259959
2025-11-04 17:00:00+00:00,0.0,1.768836,-223.70251667997263,227.2401805968134
2025-11-04 18:00:00+00:00,0.0,4.8164434,-220.6550219112396,230.28767536554642
2025-11-04 19:00:00+00:00,0.0,3.4297247,-222.0416694006608,228.90102787612523
2025-11-04 20:00:00+00:00,0.0,4.9243536,-220.54688349325033,230.3958137835357
2025-11-04 21:00:00+00:00,0.0,2.751258,-222.7201620664464,228.22253521033963
2025-11-04 22:00:00+00:00,0.0,-3.6274042,-229.098693805724,221.84400347106202
2025-11-04 23:00:00+00:00,0.0,7.6792364,-217.7920397779526,233.15065749883343
2025-11-05 00:00:00+00:00,0.0,15.971473,-209.49994851689144,241.44274875989458
2025-11-05 01:00:00+00:00,0.0,16.41166,-209.0596873550994,241.88300992168615
2025-11-05 02:00:00+00:00,0.0,6.486121,-218.98529934060252,231.9573979361835
2025-11-05 03:00:00+00:00,0.0,-0.996789,-226.4681041689796,224.4745931078064
2025-11-05 04:00:00+00:00,0.0,-16.98922,-242.46067845618472,208.4820188206013
2025-11-05 05:00:00+00:00,0.4402500000001055,17.314247,-208.15721036350033,242.78548691328524
2025-11-05 06:00:00+00:00,553.5005000000001,181.72415,-43.747109769220515,407.1955875075655
2025-11-05 07:00:00+00:00,3438.9407499999998,1233.1145,1007.6431398694488,1458.5858371462346
2025-11-05 08:00:00+00:00,7223.998750000001,2645.1106,2419.639213087734,2870.58191036452
2025-11-05 09:00:00+00:00,10270.8055,4163.732,3938.2603649416533,4389.203062218439
2025-11-05 10:00:00+00:00,11863.69925,4834.8267,4609.355358627404,5060.29805590419
2025-11-05 11:00:00+00:00,11576.61825,5263.5674,5038.095925158599,5489.038622435385
2025-11-05 12:00:00+00:00,9863.99325,4925.8174,4700.3457795350505,5151.2884768118365
2025-11-05 13:00:00+00:00,7227.436749999999,3247.6165,3022.145145249675,3473.087842526461
2025-11-05 14:00:00+00:00,3319.4925,1440.9806,1215.509235955427,1666.451933232213
2025-11-05 15:00:00+00:00,450.6077500000001,237.0203,11.548991470956025,462.49168874774205
2025-11-05 16:00:00+00:00,0.1667499999998654,24.447548,-201.02381174098036,249.9188855358052
2025-11-05 17:00:00+00:00,0.0,2.5166388,-222.95465660567106,227.9880406711145
2025-11-05 18:00:00+00:00,0.0,3.4097052,-222.06175558629138,228.88094169049418
2025-11-05 19:00:00+00:00,0.0,0.6711798,-224.80025008072698,226.14244719605904
2025-11-05 20:00:00+00:00,0.0,2.0110235,-223.46031465091255,227.48238262587347
2025-11-05 21:00:00+00:00,0.0,1.7244024,-223.74689313659883,227.1958041401872
2025-11-05 22:00:00+00:00,0.0,9.318885,-216.15244648576163,234.79025079102394
2025-11-05 23:00:00+00:00,0.0,25.955605,-199.51571289658204,251.42698438020352
2025-11-06 00:00:00+00:00,0.0,22.584755,-202.88668867809065,248.05600859869537
2025-11-06 01:00:00+00:00,0.0,3.5080938,-221.96319314052153,228.97950413626404
2025-11-06 02:00:00+00:00,0.0,1.8103399,-223.66094294692266,227.28175432986336
2025-11-06 03:00:00+00:00,0.0,5.704871,-219.76655853752254,231.17613873926348
2025-11-06 04:00:00+00:00,0.0,141.17899,-84.29247682683308,366.65022044995294
2025-11-06 05:00:00+00:00,0.032000000000152795,239.81473,14.343306876621227,465.28600415340725
2025-11-06 06:00:00+00:00,225.9290000000001,580.49225,355.0208972757141,805.9635945525001
2025-11-06 07:00:00+00:00,2026.6280000000002,1854.1038,1628.6323844281326,2079.5750817049184
2025-11-06 08:00:00+00:00,4624.3150000000005,3978.9954,3753.523978730169,4204.466676006955
2025-11-06 09:00:00+00:00,6931.30875,5448.229,5222.757805635012,5673.700502911797
2025-11-06 10:00:00+00:00,8644.64075,6190.7505,5965.278925083536,6416.221622360322
2025-11-06 11:00:00+00:00,9172.6045,5767.642,5542.170665139403,5993.113362416189
2025-11-06 12:00:00+00:00,8192.7595,4613.06,4387.588687843701,4838.531385120487
2025-11-06 13:00:00+00:00,5868.8255,2689.3765,2463.905122705417,2914.847819982203
2025-11-06 14:00:00+00:00,2540.944,1276.8823,1051.41105513917,1502.3537524159558
2025-11-06 15:00:00+00:00,278.00824999999986,259.00247,33.53121960121416,484.4739168779997
2025-11-06 16:00:00+00:00,0.15000000000009095,-16.297081,-241.76840573281515,209.17429154397087
2025-11-06 17:00:00+00:00,0.1097500000000764,3.7285528,-221.74271221917843,229.19998505760714
2025-11-06 18:00:00+00:00,0.0,9.699256,-215.77221032056423,235.1704869562218
2025-11-06 19:00:00+00:00,0.0,17.425087,-208.04626922193484,242.89642805485119
2025-11-06 20:00:00+00:00,0.0,17.453896,-208.01754130527706,242.92515597150896
2025-11-06 21:00:00+00:00,0.0,11.07865,-214.39280320038233,236.5498940764037
2025-11-06 22:00:00+00:00,0.0,-0.34200382,-225.8134346535935,225.12926262319252
2025-11-06 23:00:00+00:00,0.0,2.636756,-222.83460661248228,228.10809066430375
2025-11-07 00:00:00+00:00,0.0,-23.607384,-249.07884306124424,201.86385421554178
2025-11-07 01:00:00+00:00,0.0,-5.024377,-230.4956179482583,220.44707932852725
2025-11-07 02:00:00+00:00,0.0,-6.326623,-231.79795017008973,219.14474710669583
2025-11-07 03:00:00+00:00,0.0,8.9016485,-216.56958517804833,234.37311209873724
2025-11-07 04:00:00+00:00,0.0,-13.781945,-239.25319488329933,211.6895023934867
2025-11-07 05:00:00+00:00,0.01724999999987631,-7.425256,-232.8966178120363,218.04607946474925
2025-11-07 06:00:00+00:00,101.42374999999993,190.80887,-34.66254841693399,416.28014885985203
2025-11-07 07:00:00+00:00,915.66875,1188.9454,963.4740847878561,1414.4167820646421
2025-11-07 08:00:00+00:00,2033.8694999999998,3092.397,2866.925700773063,3317.868398049849
2025-11-07 09:00:00+00:00,2839.2215,4798.84,4573.368621466797,5024.311318743583
2025-11-07 10:00:00+00:00,3175.3505,4816.205,4590.733596065244,5041.676293342029
2025-11-07 11:00:00+00:00,3115.2200000000003,5251.7485,5026.27730695754,5477.220004234326
2025-11-07 12:00:00+00:00,2650.542,4672.578,4447.106858591418,4898.049555868204
2025-11-07 13:00:00+00:00,1808.6689999999999,3021.6091,2796.1376617445153,3247.080359021301
2025-11-07 14:00:00+00:00,767.2807499999999,1647.248,1421.7767285815191,1872.719425858305
2025-11-07 15:00:00+00:00,74.58149999999978,252.6492,27.177912374123935,478.1206096509095
2025-11-07 16:00:00+00:00,0.04275000000006912,36.34501,-189.12625015918593,261.8164471176001
2025-11-07 17:00:00+00:00,0.019249999999829015,-5.180871,-230.6523369082388,220.29036036854723
2025-11-07 18:00:00+00:00,0.0,-1.8432245,-227.31452668905058,223.62817058773499
2025-11-07 19:00:00+00:00,0.0,4.200721,-221.27068685685435,229.67201041993167
2025-11-07 20:00:00+00:00,0.0,4.200721,-221.27068685685435,229.67201041993167
2025-11-07 21:00:00+00:00,0.0,2.4419317,-223.02939590104188,227.91330137574414
2025-11-07 22:00:00+00:00,0.0,2.9001837,-222.57115059630132,228.3715466804847
2025-11-07 23:00:00+00:00,0.0,-10.326135,-235.79743671360484,215.14526056318118
2025-11-08 00:00:00+00:00,0.0,-8.58468,-234.05601113147168,216.88668614531434
2025-11-08 01:00:00+00:00,0.0,36.663857,-188.80744035237103,262.135256924415
2025-11-08 02:00:00+00:00,0.0,28.193642,-197.27773812083115,253.66495915595442
2025-11-08 03:00:00+00:00,0.0,77.84037,-147.6309933694738,303.3117039073122
2025-11-08 04:00:00+00:00,0.0,33.12748,-192.34377682488685,258.5989204518992
2025-11-08 05:00:00+00:00,0.005500000000211003,-13.671594,-239.14295442262755,211.79974285415847
2025-11-08 06:00:00+00:00,45.833250000000135,100.76176,-124.70961928082579,326.23307799596023
2025-11-08 07:00:00+00:00,444.70425000000023,817.226,591.7546958581083,1042.6973931348944
2025-11-08 08:00:00+00:00,1090.348,2194.0498,1968.5784347787492,2419.521132055535
2025-11-08 09:00:00+00:00,1624.537,3163.5193,2938.0480229781706,3388.9907202549566
2025-11-08 10:00:00+00:00,1933.3600000000001,3234.3684,3008.8971380246544,3459.8398353014404
2025-11-08 11:00:00+00:00,1927.8195,2947.1292,2721.657676694887,3172.6003739716725
2025-11-08 12:00:00+00:00,1646.34725,2471.2454,2245.774080715931,2696.716777992717
2025-11-08 13:00:00+00:00,1091.93525,1435.1735,1209.7021094852867,1660.6448067620727
2025-11-08 14:00:00+00:00,427.36349999999993,745.67596,520.204549577079,971.147246853865
2025-11-08 15:00:00+00:00,35.158500000000004,219.11942,-6.352004011475401,444.5906932653106
