date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-22 00:00:00+00:00,0.0,-1.0041132,-226.4753445382189,224.46735273856712
2025-01-22 01:00:00+00:00,0.0,5.2925177,-220.1787924635505,230.7639048132355
2025-01-22 02:00:00+00:00,0.0,-13.757287,-239.22867105200567,211.71402622478035
2025-01-22 03:00:00+00:00,0.0,-6.925988,-232.39726589484235,218.54543138194367
2025-01-22 04:00:00+00:00,0.0,15.265906,-210.20553417724886,240.73716309953716
2025-01-22 05:00:00+00:00,0.0,89.90482,-135.56643617458576,315.37626110220026
2025-01-22 06:00:00+00:00,6.75,249.94827,24.4770210876718,475.41971836445737
2025-01-22 07:00:00+00:00,424.5,655.89606,430.42467169413703,881.3673689709228
2025-01-22 08:00:00+00:00,1859.5,2642.6768,2417.2053907033232,2868.148087980109
2025-01-22 09:00:00+00:00,3893.25,4316.362,4090.8905015641985,4541.833198840985
2025-01-22 10:00:00+00:00,5259.75,5811.5327,5586.061082785443,6037.0037800622285
2025-01-22 11:00:00+00:00,5912.25,6005.356,5779.8843659521945,6230.8270632289805
2025-01-22 12:00:00+00:00,5294.0,5286.3315,5060.8603467269695,5511.803044003755
2025-01-22 13:00:00+00:00,3563.25,4050.2393,3824.767927460477,4275.710624737263
2025-01-22 14:00:00+00:00,1618.75,1762.3301,1536.8587774511075,1987.8014747278933
2025-01-22 15:00:00+00:00,240.75,415.2581,189.78679594997448,640.72949322676
2025-01-22 16:00:00+00:00,0.75,88.13163,-137.33962595725143,313.6030713195346
2025-01-22 17:00:00+00:00,0.0,-26.60543,-252.07682304679383,198.86587422999173
2025-01-22 18:00:00+00:00,0.0,4.897254,-220.57421004812022,230.3684872286658
2025-01-22 19:00:00+00:00,0.0,3.3911505,-222.08020684983603,228.86249042695
2025-01-22 20:00:00+00:00,0.0,3.1511602,-222.320073275916,228.62262400087002
2025-01-22 21:00:00+00:00,0.0,0.013953218,-225.45748875939125,225.4852085173943
2025-01-22 22:00:00+00:00,0.0,1.3796759,-224.09162813649527,226.85106914029075
2025-01-22 23:00:00+00:00,0.0,53.736122,-171.7351168073601,279.20758046942547
2025-01-23 00:00:00+00:00,0.0,-1.9218378,-227.3932365094879,223.54946076729811
2025-01-23 01:00:00+00:00,0.0,-14.39132,-239.86278726116507,211.07991001562095
2025-01-23 02:00:00+00:00,0.0,3.378211,-222.09305266622778,228.8496446105578
2025-01-23 03:00:00+00:00,0.0,49.708534,-175.76286414693732,275.1798331298487
2025-01-23 04:00:00+00:00,0.0,10.473914,-214.99749081198934,235.94520646479668
2025-01-23 05:00:00+00:00,0.0,42.160927,-183.31036517786924,267.6323320989163
2025-01-23 06:00:00+00:00,4.75,41.48197,-183.98932496425095,266.95337231253507
2025-01-23 07:00:00+00:00,240.0,144.89676,-80.57466400274598,370.36803327404004
2025-01-23 08:00:00+00:00,889.75,901.76154,676.2902108090204,1127.2329080858062
2025-01-23 09:00:00+00:00,1282.0,1791.3904,1565.9190504132516,2016.8617476900374
2025-01-23 10:00:00+00:00,1712.0,2446.5786,2221.1072886238057,2672.0499859005913
2025-01-23 11:00:00+00:00,2222.75,2992.7268,2767.2554201195467,3218.1981173963322
2025-01-23 12:00:00+00:00,2634.5,2718.9497,2493.478286783282,2944.420984060068
2025-01-23 13:00:00+00:00,2456.5,2087.5994,1862.1280446485246,2313.0707419253104
2025-01-23 14:00:00+00:00,1472.5,1352.3876,1126.9163115070878,1577.8590087838738
2025-01-23 15:00:00+00:00,311.5,278.3582,52.886828619794414,503.82952589658
2025-01-23 16:00:00+00:00,1.5,18.880165,-206.5911885651899,244.35150871159567
2025-01-23 17:00:00+00:00,1.0,5.836219,-219.6350640897299,231.30763318705613
2025-01-23 18:00:00+00:00,0.25,13.658484,-211.8128961483112,239.1298011284748
2025-01-23 19:00:00+00:00,0.0,2.850379,-222.62089893978236,228.32179833700366
2025-01-23 20:00:00+00:00,0.0,1.0994024,-224.37190049413448,226.5707967826511
2025-01-23 21:00:00+00:00,0.0,4.664344,-220.80706966525895,230.13562761152707
2025-01-23 22:00:00+00:00,0.0,1.4241095,-224.04725167986908,226.89544559691694
2025-01-23 23:00:00+00:00,0.0,-0.33565617,-225.80689496524883,225.1358023115372
