date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-05 00:00:00+00:00,0.0,10.556922,-214.9143433458894,236.02835393089617
2025-04-05 01:00:00+00:00,0.0,32.430702,-193.0407207542171,257.90197652256893
2025-04-05 02:00:00+00:00,0.0,19.764687,-205.7066957165398,245.23600156024622
2025-04-05 03:00:00+00:00,0.0,14.7331915,-210.73805165676367,240.20464562002235
2025-04-05 04:00:00+00:00,23.5,63.82377,-161.64764753532063,289.2950497414654
2025-04-05 05:00:00+00:00,1224.75,891.9732,666.5018154986117,1117.4445127753977
2025-04-05 06:00:00+00:00,4507.25,3328.7876,3103.3163408875726,3554.2590381643586
2025-04-05 07:00:00+00:00,8372.25,6626.4106,6400.939182564551,6851.881879841336
2025-04-05 08:00:00+00:00,11612.25,9816.889,9591.417230150217,10042.359927427002
2025-04-05 09:00:00+00:00,13375.0,12158.794,11933.32260156106,12384.265298837847
2025-04-05 10:00:00+00:00,13724.0,13065.373,12839.901846234729,13290.844543511515
2025-04-05 11:00:00+00:00,13026.5,13384.985,13159.514166233641,13610.456863510428
2025-04-05 12:00:00+00:00,11625.75,13024.55,12799.07830886216,13250.021006138946
2025-04-05 13:00:00+00:00,10204.25,11661.937,11436.46510834977,11887.407805626555
2025-04-05 14:00:00+00:00,7946.25,9208.009,8982.53721119342,9433.479908470204
2025-04-05 15:00:00+00:00,5535.25,5774.054,5548.5828295615975,5999.525526838384
2025-04-05 16:00:00+00:00,2706.75,2431.4272,2205.955823359892,2656.8985206366774
2025-04-05 17:00:00+00:00,516.75,459.34305,233.8717693242752,684.814466601061
2025-04-05 18:00:00+00:00,2.75,18.319374,-207.15196684076682,243.79073043601875
2025-04-05 19:00:00+00:00,1.0,6.062537,-219.4087441609363,231.53395311584973
2025-04-05 20:00:00+00:00,0.25,10.850379,-214.62099161156038,236.32170566522564
2025-04-05 21:00:00+00:00,0.0,9.428748,-216.04267314568642,234.9000241310996
2025-04-05 22:00:00+00:00,0.0,9.428748,-216.04267314568642,234.9000241310996
2025-04-05 23:00:00+00:00,0.0,10.934852,-214.53644278367256,236.40625449311347
2025-04-06 00:00:00+00:00,0.0,11.7922735,-213.67904292959383,237.2636543471922
2025-04-06 01:00:00+00:00,0.0,12.373328,-213.0979449080878,237.8447523686982
2025-04-06 02:00:00+00:00,0.0,12.35575,-213.1156954907383,237.82700178604728
2025-04-06 03:00:00+00:00,0.0,11.073279,-214.39817508723672,236.54452218954884
2025-04-06 04:00:00+00:00,33.5,33.756386,-191.7150325025823,259.22766477420373
2025-04-06 05:00:00+00:00,1502.0,921.68036,696.208933706158,1147.1516309829437
2025-04-06 06:00:00+00:00,5191.75,3748.9358,3523.464399224362,3974.407096501148
2025-04-06 07:00:00+00:00,9410.25,8246.79,8021.318403277344,8472.26110055413
2025-04-06 08:00:00+00:00,12495.75,11140.868,10915.396754644391,11366.339451921178
2025-04-06 09:00:00+00:00,14381.25,13420.091,13194.619213269174,13645.561910545961
2025-04-06 10:00:00+00:00,14159.083333333334,13591.021,13365.549850263935,13816.492547540722
2025-04-06 11:00:00+00:00,13936.916666666666,13645.619,13420.147839773292,13871.090537050079
2025-04-06 12:00:00+00:00,13714.75,13641.266,13415.794275817958,13866.736973094745
2025-04-06 13:00:00+00:00,12502.0,12387.897,12162.426569107465,12613.369266384252
2025-04-06 14:00:00+00:00,10843.5,9709.972,9484.499865399113,9935.442562675898
2025-04-06 15:00:00+00:00,7770.5,6460.2095,6234.737908044657,6685.680605321442
2025-04-06 16:00:00+00:00,3620.0,2479.3977,2253.926254760952,2704.868952037738
2025-04-06 17:00:00+00:00,637.5,354.88992,129.4184657174178,580.3611629942036
2025-04-06 18:00:00+00:00,4.5,-6.040002,-231.51137168440346,219.43132559238256
2025-04-06 19:00:00+00:00,1.0,2.421668,-223.04971564697053,227.8929816298155
