date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-12 00:00:00+00:00,0.0,5.497596,-219.97372652187778,230.96897075490824
2025-04-12 01:00:00+00:00,0.0,7.5801153,-217.89130290461662,233.0513943721694
2025-04-12 02:00:00+00:00,0.0,21.99833,-203.472925026153,247.46977225063256
2025-04-12 03:00:00+00:00,0.0,6.251258,-219.2200274401257,231.72266983666032
2025-04-12 04:00:00+00:00,120.25,64.9351,-160.53613407698185,290.4065631998037
2025-04-12 05:00:00+00:00,1696.25,960.6884,735.2170068821181,1186.1597041589039
2025-04-12 06:00:00+00:00,4940.5,2838.3596,2612.8882371704567,3063.8309344472423
2025-04-12 07:00:00+00:00,8866.5,6084.4937,5859.022068855269,6309.964766132054
2025-04-12 08:00:00+00:00,12779.0,8889.046,8663.574655943636,9114.51735322042
2025-04-12 09:00:00+00:00,13015.3,10763.895,10538.422959689799,10989.365656966585
2025-04-12 10:00:00+00:00,13251.6,11775.765,11550.29305519907,12001.235752475857
2025-04-12 11:00:00+00:00,13487.9,11861.791,11636.319852652921,12087.262549929708
2025-04-12 12:00:00+00:00,13724.2,11382.013,11156.541222674987,11607.483919951774
2025-04-12 13:00:00+00:00,13960.5,10199.195,9973.724140950093,10424.666838226878
2025-04-12 14:00:00+00:00,11457.25,8177.8105,7952.3391719769115,8403.281869253697
2025-04-12 15:00:00+00:00,7929.75,4911.6514,4686.180113899059,5137.122811175845
2025-04-12 16:00:00+00:00,3713.0,1983.0784,1757.6070669453122,2208.549764222098
2025-04-12 17:00:00+00:00,779.0,457.52982,232.0584071703479,683.0011044471337
2025-04-12 18:00:00+00:00,10.0,31.11576,-194.3556652321422,256.5870320446438
2025-04-12 19:00:00+00:00,0.0,10.3078985,-215.16355218389072,235.7791450928953
2025-04-12 20:00:00+00:00,0.0,10.92118,-214.55022284125607,236.3924744355295
2025-04-12 21:00:00+00:00,0.0,10.887,-214.58432264476914,236.35837463201688
2025-04-12 22:00:00+00:00,0.0,11.185584,-214.2858325838829,236.65686469290267
2025-04-12 23:00:00+00:00,0.0,12.657752,-212.8137020253821,238.12899525140392
2025-04-13 00:00:00+00:00,0.0,13.51493,-211.95630217130338,238.98639510548264
2025-04-13 01:00:00+00:00,0.0,19.243935,-206.2275351811527,244.71516209563288
2025-04-13 02:00:00+00:00,0.0,13.449256,-212.0221661753485,238.92053110143752
2025-04-13 03:00:00+00:00,0.0,20.546913,-204.92450227842755,246.01819499835847
2025-04-13 04:00:00+00:00,106.75,54.517128,-170.9543247310362,279.98837254574937
2025-04-13 05:00:00+00:00,1358.75,895.42096,669.9496326181729,1120.892329894959
2025-04-13 06:00:00+00:00,3235.25,2735.1294,2509.657942869211,2960.600640145997
2025-04-13 07:00:00+00:00,4948.5,4840.61,4615.138311606698,5066.081008883484
2025-04-13 08:00:00+00:00,6814.75,6317.9136,6092.442230709322,6543.384927986107
2025-04-13 09:00:00+00:00,7356.25,7124.674,6899.202708770001,7350.145406046784
2025-04-13 10:00:00+00:00,7631.0,7757.6284,7532.1571890068335,7983.099886283619
2025-04-13 11:00:00+00:00,6985.0,7734.0864,7508.6152452063125,7959.557942483098
2025-04-13 12:00:00+00:00,6782.5,7594.9844,7369.513271386279,7820.455968663064
2025-04-13 13:00:00+00:00,6027.75,7007.4194,6781.947965227961,7232.890662504746
2025-04-13 14:00:00+00:00,4586.0,5167.4917,4942.020195881883,5392.9628931586685
2025-04-13 15:00:00+00:00,3410.0,3243.0552,3017.583712629093,3468.526409905879
2025-04-13 16:00:00+00:00,1849.25,1530.2397,1304.7683911539048,1755.7110884306908
2025-04-13 17:00:00+00:00,482.75,325.08768,99.6164052487211,550.5591025255071
2025-04-13 18:00:00+00:00,8.75,28.276405,-197.19505777532777,253.74763950145825
2025-04-13 19:00:00+00:00,0.0,-3.5448847,-229.01624702051822,221.92645025626734
2025-04-13 20:00:00+00:00,0.0,-0.15303896,-225.62448437248486,225.31821290430116
2025-04-13 21:00:00+00:00,0.0,3.1953497,-222.27593037958786,228.66676689719816
2025-04-13 22:00:00+00:00,0.0,4.7300177,-220.74143922151188,230.20125805527414
2025-04-13 23:00:00+00:00,0.0,1.7978888,-223.67355520301635,227.26914207376967
