date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-26 00:00:00+00:00,0.0,43.88285,-181.588558660771,269.354138616015
2025-05-26 01:00:00+00:00,0.0,53.162636,-172.30874089932877,278.6339563774568
2025-05-26 02:00:00+00:00,0.25,18.817421,-206.65401628536074,244.28868099142483
2025-05-26 03:00:00+00:00,115.5,92.87357,-132.59788478658766,318.3448124901979
2025-05-26 04:00:00+00:00,1058.25,977.72626,752.2548802831691,1203.1975775599549
2025-05-26 05:00:00+00:00,3003.25,2622.0178,2396.5464495328856,2847.489146809671
2025-05-26 06:00:00+00:00,5768.0,5707.412,5481.940836163581,5932.883533440367
2025-05-26 07:00:00+00:00,8579.0,8919.579,8694.107993705473,9145.050690982258
2025-05-26 08:00:00+00:00,10607.75,10531.516,10306.044476764973,10756.987174041758
2025-05-26 09:00:00+00:00,12253.0,11679.924,11454.452054021876,11905.394751298663
2025-05-26 10:00:00+00:00,13014.5,12222.47,11996.998612734358,12447.941310011145
2025-05-26 11:00:00+00:00,13043.5,12027.952,11802.481188361853,12253.423885638638
2025-05-26 12:00:00+00:00,12422.75,11484.0205,11258.54914996144,11709.491847238227
2025-05-26 13:00:00+00:00,11129.75,10599.8545,10374.3832857282,10825.325983004985
2025-05-26 14:00:00+00:00,9849.75,9577.992,9352.521013548485,9803.46371082527
2025-05-26 15:00:00+00:00,7377.25,7724.623,7499.151849050617,7950.0945463274
2025-05-26 16:00:00+00:00,4773.0,4804.2915,4578.819918822885,5029.76261609967
2025-05-26 17:00:00+00:00,2095.75,1896.3997,1670.928344309576,2121.871041586362
2025-05-26 18:00:00+00:00,549.0,440.91312,215.4417597667989,666.3844570435849
2025-05-26 19:00:00+00:00,19.75,26.1204,-199.351052886469,251.59164439031701
2025-05-26 20:00:00+00:00,0.0,-0.666955,-226.13831702815742,224.8043802486286
2025-05-26 21:00:00+00:00,0.75,5.060584,-220.410717839497,230.53197943728856
2025-05-26 22:00:00+00:00,0.0,-0.9396601,-226.41111545625972,224.5315818205263
2025-05-26 23:00:00+00:00,0.0,2.6130743,-222.8581962025837,228.0845010742023
2025-05-27 00:00:00+00:00,0.0,4.5837774,-220.88764796808027,230.05504930870575
2025-05-27 01:00:00+00:00,0.0,3.9499884,-221.52129705664356,229.42140022014246
2025-05-27 02:00:00+00:00,0.25,-1.6637812,-227.13515238016134,223.80754489662422
2025-05-27 03:00:00+00:00,187.0,67.84086,-157.63041040915505,293.312286867631
2025-05-27 04:00:00+00:00,1387.0,634.93475,409.46333562658083,860.4060329033666
2025-05-27 05:00:00+00:00,3547.5,1696.5786,1471.1072326893402,1922.049929966126
2025-05-27 06:00:00+00:00,6128.5,3508.1262,3282.654798271071,3733.5974955478564
2025-05-27 07:00:00+00:00,8486.0,5265.8667,5040.395092732435,5491.337790009221
2025-05-27 08:00:00+00:00,9324.25,6774.295,6548.823490711218,6999.766187988003
2025-05-27 09:00:00+00:00,9070.25,7719.4683,7493.996706152435,7944.93940342922
2025-05-27 10:00:00+00:00,8642.75,8677.857,8452.38616461814,8903.328861894925
2025-05-27 11:00:00+00:00,8495.25,9077.496,8852.024183773246,9302.966881050032
2025-05-27 12:00:00+00:00,8086.0,8747.762,8522.290294698782,8973.232991975567
2025-05-27 13:00:00+00:00,7350.25,8187.268,7961.796962685456,8412.73965996224
2025-05-27 14:00:00+00:00,6119.5,7042.464,6816.992753706601,7267.9354509833865
2025-05-27 15:00:00+00:00,4577.75,4926.895,4701.423660310473,5152.366357587258
2025-05-27 16:00:00+00:00,2622.0,2924.0457,2698.574328539553,3149.517025816339
2025-05-27 17:00:00+00:00,1093.25,1256.3347,1030.8633543594299,1481.8060516362157
2025-05-27 18:00:00+00:00,229.0,237.94705,12.47575873355072,463.4184560103363
2025-05-27 19:00:00+00:00,3.0,10.0745,-215.39687892162556,235.54581835516046
2025-05-27 20:00:00+00:00,0.0,-5.385461,-230.85670216901735,220.08599510776867
2025-05-27 21:00:00+00:00,0.5,-0.8454218,-226.31675709585443,224.6259401809316
2025-05-27 22:00:00+00:00,0.0,3.3872442,-222.08417737490254,228.85851990188303
2025-05-27 23:00:00+00:00,0.0,4.1304083,-221.3409885065621,229.60170877022392
2025-05-28 00:00:00+00:00,0.0,1.3418341,-224.12946490477634,226.81323237200922
2025-05-28 01:00:00+00:00,0.0,2.0989141,-223.37249597885193,227.5702012979341
2025-05-28 02:00:00+00:00,0.25,4.9692755,-220.50203991602802,230.440657360758
2025-05-28 03:00:00+00:00,35.0,63.568886,-161.9024618204744,289.0402354563116
2025-05-28 04:00:00+00:00,408.0,675.63934,450.1679908074516,901.1106880842376
2025-05-28 05:00:00+00:00,1068.5,1821.7582,1596.2867939237835,2047.2294912005696
2025-05-28 06:00:00+00:00,2327.75,3808.7546,3583.283278855796,4034.225976132582
2025-05-28 07:00:00+00:00,4204.25,5933.247,5707.77566021842,6158.718357495205
2025-05-28 08:00:00+00:00,5623.5,7516.8906,7291.419115894814,7742.361813171599
2025-05-28 09:00:00+00:00,6340.5,8803.937,8578.464816219861,9029.407513496646
2025-05-28 10:00:00+00:00,6548.75,9242.703,9017.23165922501,9468.174356501795
2025-05-28 11:00:00+00:00,7186.25,9143.07,8917.599040169553,9368.541737446338
2025-05-28 12:00:00+00:00,7617.0,8877.368,8651.89664104199,9102.839338318776
2025-05-28 13:00:00+00:00,6821.75,8075.7334,7850.262110842241,8301.204808119026
2025-05-28 14:00:00+00:00,5610.75,6916.6206,6691.149530885297,7142.092228162082
2025-05-28 15:00:00+00:00,4611.0,5212.8525,4987.381342724635,5438.324040001422
2025-05-28 16:00:00+00:00,3264.75,3273.6736,3048.2021831195634,3499.1448803963494
2025-05-28 17:00:00+00:00,1664.5,1525.7883,1300.3169654336962,1751.2596627104822
2025-05-28 18:00:00+00:00,474.0,336.0845,110.61312476100284,561.5558220377889
2025-05-28 19:00:00+00:00,25.75,19.265663,-206.20558051313765,244.73711676364792
2025-05-28 20:00:00+00:00,1.25,-24.911095,-250.3823430845655,200.56035419222053
2025-05-28 21:00:00+00:00,1.0,-0.6410761,-226.1123918350754,224.83030544171015
2025-05-28 22:00:00+00:00,0.0,0.42948055,-225.0417514288929,225.90094584789313
2025-05-28 23:00:00+00:00,0.0,3.2390509,-222.23225460385538,228.71044267293018
2025-05-29 00:00:00+00:00,0.0,0.6772833,-224.79417751297797,226.1485197638076
2025-05-29 01:00:00+00:00,0.0,4.7192755,-220.75218299522112,230.1905142815649
2025-05-29 02:00:00+00:00,0.25,2.8896856,-222.5816608097125,228.36103646707306
2025-05-29 03:00:00+00:00,180.75,87.426796,-138.0445109367147,312.89818634007133
2025-05-29 04:00:00+00:00,1371.25,1016.71344,791.2420498124554,1242.1847470892412
2025-05-29 05:00:00+00:00,3690.5,2832.349,2606.8777672658416,3057.820464542627
2025-05-29 06:00:00+00:00,6740.5,5973.6626,5748.191167750326,6199.133865027112
2025-05-29 07:00:00+00:00,9501.75,9216.991,8991.519473135168,9442.462170411953
2025-05-29 08:00:00+00:00,11128.0,11127.588,10902.116516098242,11353.059213375029
2025-05-29 09:00:00+00:00,12711.5,12296.284,12070.813009324667,12521.755706601454
2025-05-29 10:00:00+00:00,13012.25,12697.556,12472.084549204215,12923.027246481002
2025-05-29 11:00:00+00:00,11504.5,12459.754,12234.282796159066,12685.225493435853
2025-05-29 12:00:00+00:00,9792.0,12111.165,11885.694051345004,12336.636748621791
2025-05-29 13:00:00+00:00,8005.5,10951.32,10725.848559172833,11176.79125644962
2025-05-29 14:00:00+00:00,5877.0,8989.872,8764.400301001446,9215.34299827823
2025-05-29 15:00:00+00:00,4186.0,6565.7676,6340.296185421508,6791.238882698293
2025-05-29 16:00:00+00:00,2219.5,4026.1106,3800.639280191297,4251.581977468083
2025-05-29 17:00:00+00:00,903.25,1770.8033,1545.3320531133675,1996.2747503901533
2025-05-29 18:00:00+00:00,208.0,416.06937,190.59795086504255,641.5406481418283
2025-05-29 19:00:00+00:00,6.0,15.386512,-210.0847835031659,240.8579137736201
2025-05-29 20:00:00+00:00,0.25,-2.501916,-227.97316672950365,222.96953054728237
2025-05-29 21:00:00+00:00,1.25,3.1570196,-222.31423426846504,228.62846300832098
2025-05-29 22:00:00+00:00,0.0,3.017127,-222.45413688698682,228.4885603897992
2025-05-29 23:00:00+00:00,0.0,0.664588,-224.80678976907166,226.1359075077139
2025-05-30 00:00:00+00:00,0.0,0.959754,-224.5115695523582,226.43112772442737
2025-05-30 01:00:00+00:00,0.0,4.7734747,-220.6977634457794,230.24493383100616
2025-05-30 02:00:00+00:00,0.25,6.352088,-219.11936295167334,231.82333432511268
2025-05-30 03:00:00+00:00,101.0,84.97758,-140.4938577821854,310.44883949460063
2025-05-30 04:00:00+00:00,1045.75,1045.9307,820.4593920750265,1271.4020893518125
2025-05-30 05:00:00+00:00,2947.5,3019.7222,2794.25069890167,3245.193396178456
