date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-03 00:00:00+00:00,0.0,4.527137,-220.94416956020405,229.99852771658152
2025-07-03 01:00:00+00:00,0.0,-1.9074335,-227.37875577100976,223.56394150577626
2025-07-03 02:00:00+00:00,0.25,1.0510626,-224.42024747582764,226.52244980095838
2025-07-03 03:00:00+00:00,133.75,113.16654,-112.30476473170393,338.6379325450821
2025-07-03 04:00:00+00:00,1067.5,1024.8268,799.3554674455213,1250.298164722307
2025-07-03 05:00:00+00:00,2942.75,3036.4805,2811.009204991237,3261.9519022680224
2025-07-03 06:00:00+00:00,5730.25,6117.2974,5891.825846274283,6342.76854355107
2025-07-03 07:00:00+00:00,8614.0,9247.215,9021.74357706241,9472.686274339194
2025-07-03 08:00:00+00:00,10520.750000000002,11496.7705,11271.29873951046,11722.241436787246
2025-07-03 09:00:00+00:00,11715.0,12832.512,12607.04036061357,13057.983057890357
2025-07-03 10:00:00+00:00,12362.5,13336.241,13110.77013203418,13561.712829310967
2025-07-03 11:00:00+00:00,13106.0,13193.478,12968.00593274099,13418.948630017778
2025-07-03 12:00:00+00:00,13088.25,12492.177,12266.70563673199,12717.648334008776
2025-07-03 13:00:00+00:00,11761.5,11353.037,11127.56573210103,11578.508429377816
2025-07-03 14:00:00+00:00,10355.25,9562.721,9337.249439901309,9788.192137178094
2025-07-03 15:00:00+00:00,8391.5,7650.11,7424.6386400485935,7875.581337325377
2025-07-03 16:00:00+00:00,5823.75,4723.125,4497.653511171096,4948.596208447882
2025-07-03 17:00:00+00:00,3014.25,2202.5088,1977.037404872755,2427.9801021495405
2025-07-03 18:00:00+00:00,986.75,637.7642,412.29280185710013,863.2354991338859
2025-07-03 19:00:00+00:00,80.75,35.92826,-189.54315529117457,261.399541985611
2025-07-03 20:00:00+00:00,1.25,63.77665,-161.694593155225,289.2481041215606
2025-07-03 21:00:00+00:00,1.0,16.128944,-209.34229531571918,241.60040196106638
2025-07-03 22:00:00+00:00,0.0,11.306678,-214.16461478920382,236.77808248758174
2025-07-03 23:00:00+00:00,0.0,11.306678,-214.16461478920382,236.77808248758174
2025-07-04 00:00:00+00:00,0.0,12.777137,-212.69411915278897,238.24857812399705
2025-07-04 01:00:00+00:00,0.0,7.374305,-218.09706952718352,232.8456277496025
2025-07-04 02:00:00+00:00,0.25,5.2659063,-220.20541833752623,230.7372789392598
2025-07-04 03:00:00+00:00,179.25,103.35087,-122.12036981683332,328.8223274599527
2025-07-04 04:00:00+00:00,1164.5,981.9367,756.4653885559567,1207.4080858327425
2025-07-04 05:00:00+00:00,3018.75,2655.5374,2430.0658921988697,2881.0085894756558
2025-07-04 06:00:00+00:00,6304.75,5333.622,5108.150468071175,5559.093165347961
2025-07-04 07:00:00+00:00,10055.75,7968.9277,7743.456387913597,8194.399085190382
2025-07-04 08:00:00+00:00,13237.5,10208.114,9982.64240737018,10433.585104646965
2025-07-04 09:00:00+00:00,15084.5,11797.1875,11571.716139975837,12022.658837252624
2025-07-04 10:00:00+00:00,15028.916666666666,12555.164,12329.693112146688,12780.635809423473
2025-07-04 11:00:00+00:00,14973.333333333334,12654.176,12428.704927929974,12879.64762520676
2025-07-04 12:00:00+00:00,14917.75,12409.461,12183.989790063051,12634.932487339838
2025-07-04 13:00:00+00:00,14169.25,11672.845,11447.373308509097,11898.316005785884
2025-07-04 14:00:00+00:00,12946.5,10057.459,9831.987139847652,10282.929837124437
2025-07-04 15:00:00+00:00,10293.5,7839.558,7614.086871712592,8065.029568989377
2025-07-04 16:00:00+00:00,6607.75,4874.2524,4648.781037616247,5099.723734893033
2025-07-04 17:00:00+00:00,3163.0,2197.2405,1971.7691312052134,2422.7118284819994
2025-07-04 18:00:00+00:00,1018.5,623.93976,398.4683678165343,849.4110650933201
2025-07-04 19:00:00+00:00,94.5,46.430702,-179.04064936953046,271.90204790725556
2025-07-04 20:00:00+00:00,1.25,10.145301,-215.3261101513217,235.61658712546432
2025-07-04 21:00:00+00:00,1.25,9.597693,-215.87357548991076,235.06912178687526
2025-07-04 22:00:00+00:00,0.0,16.807411,-208.66403621023164,242.27866106655392
2025-07-04 23:00:00+00:00,0.0,17.131874,-208.33938739596624,242.60330988081978
2025-07-05 00:00:00+00:00,0.0,15.986121,-209.48523421811524,241.45746305867033
2025-07-05 01:00:00+00:00,0.0,16.075233,-209.39601418426673,241.54668309251883
2025-07-05 02:00:00+00:00,0.25,14.904822,-210.56661839800745,240.37607887877812
2025-07-05 03:00:00+00:00,184.0,97.63114,-127.84026151565831,323.1024357611277
2025-07-05 04:00:00+00:00,1449.0,955.8116,730.3402678591917,1181.2829651359775
2025-07-05 05:00:00+00:00,4053.25,2824.096,2598.6246513795145,3049.5673486563005
2025-07-05 06:00:00+00:00,7507.75,5856.435,5630.963750763157,6081.906448039943
2025-07-05 07:00:00+00:00,10505.000000000002,9162.619,8937.148037114903,9388.090734391688
2025-07-05 08:00:00+00:00,12207.0,11414.178,11188.706212678882,11639.64890995567
2025-07-05 09:00:00+00:00,12354.0,12440.9795,12215.508285161992,12666.450982438779
2025-07-05 10:00:00+00:00,12622.0,13126.147,12900.676104265267,13351.618801542052
2025-07-05 11:00:00+00:00,13077.0,13204.897,12979.426097073607,13430.368794350392
2025-07-05 12:00:00+00:00,12954.5,12880.565,12655.093990572046,13106.036687848833
2025-07-05 13:00:00+00:00,11352.25,11975.932,11750.460770301586,12201.403467578373
2025-07-05 14:00:00+00:00,9392.75,10379.211,10153.73933929714,10604.682036573926
2025-07-05 15:00:00+00:00,7797.25,7843.662,7618.190993269625,8069.13369054641
2025-07-05 16:00:00+00:00,5357.5,4769.548,4544.076423128707,4995.019120405492
2025-07-05 17:00:00+00:00,2690.25,1990.2422,1764.770886796651,2215.713584073437
2025-07-05 18:00:00+00:00,757.5,596.13007,370.65869347020725,821.601390746993
2025-07-05 19:00:00+00:00,45.25,46.51493,-178.95633410194068,271.98636317484534
