date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-16 00:00:00+00:00,,5.477332,-219.99404626780643,230.9486510089796
2025-04-16 01:00:00+00:00,,4.048621,-221.4227346108737,229.51996266591232
2025-04-16 02:00:00+00:00,,2.8635626,-222.60781956309256,228.33487771369346
2025-04-16 03:00:00+00:00,,55.736855,-169.73443929441055,281.208257982375
2025-04-16 04:00:00+00:00,,177.32962,-48.141780337007276,402.80091693977874
2025-04-16 05:00:00+00:00,,1226.932,1001.4606820003696,1452.4033792771554
2025-04-16 06:00:00+00:00,,3463.546,3238.0745018947164,3689.0171991715024
2025-04-16 07:00:00+00:00,,6132.487,5907.015206696554,6357.95790397334
2025-04-16 08:00:00+00:00,,8551.188,8325.716605462396,8776.659302739181
2025-04-16 09:00:00+00:00,,9887.458,9661.986539959657,10112.929237236442
2025-04-16 10:00:00+00:00,,9985.75,9760.278522904408,10211.221220181193
2025-04-16 11:00:00+00:00,,9603.071,9377.599316989466,9828.542014266251
2025-04-16 12:00:00+00:00,,9202.463,8976.991555476927,9427.934252753712
2025-04-16 13:00:00+00:00,,7913.3003,7687.828864610512,8138.771561887297
2025-04-16 14:00:00+00:00,,5867.2705,5641.799313669796,6092.742010946582
2025-04-16 15:00:00+00:00,,3826.4775,3601.0061846109775,4051.9488818877635
2025-04-16 16:00:00+00:00,,1735.0302,1509.558848455237,1960.5015457320228
2025-04-16 17:00:00+00:00,,491.6143,266.14302926377513,717.0857265405609
2025-04-16 18:00:00+00:00,,35.43412,-190.03713532151414,260.9055619552719
2025-04-16 19:00:00+00:00,,34.556923,-190.91438780092585,260.02830947586017
2025-04-16 20:00:00+00:00,,11.947303,-213.52395889169975,237.41873838508582
2025-04-16 21:00:00+00:00,,12.657996,-212.81346846508404,238.12922881170198
2025-04-16 22:00:00+00:00,,12.922156,-212.5490782077104,238.39361906907516
2025-04-16 23:00:00+00:00,,10.773231,-214.6980665099113,236.2446307668747
2025-04-17 00:00:00+00:00,,11.3113165,-214.15994358324315,236.78275369354242
2025-04-17 01:00:00+00:00,,13.542762,-211.92850849583738,239.01418878094864
2025-04-17 02:00:00+00:00,,13.518104,-211.95326588742864,238.98943138935692
2025-04-17 03:00:00+00:00,,16.967567,-208.50381384578122,242.4388834310048
2025-04-17 04:00:00+00:00,,40.42289,-185.04852091583007,265.89417636095595
2025-04-17 05:00:00+00:00,,654.61005,429.13868869316775,880.0813859699538
2025-04-17 06:00:00+00:00,,2056.3457,1830.8744069275538,2281.8171042043396
2025-04-17 07:00:00+00:00,,3723.518,3498.0466158901895,3948.989313166975
2025-04-17 08:00:00+00:00,,5188.477,4963.005588660137,5413.948285936923
2025-04-17 09:00:00+00:00,,6156.206,5930.734656323581,6381.677353600366
2025-04-17 10:00:00+00:00,,6612.8247,6387.353447148575,6838.29614442536
2025-04-17 11:00:00+00:00,,6168.014,5942.54253075093,6393.4852280277155
2025-04-17 12:00:00+00:00,,5267.689,5042.217563737986,5493.160261014771
