date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-08-10 00:00:00+00:00,,4.1706915,-221.3005825750024,229.6421147017836
2025-08-10 01:00:00+00:00,,0.8235235,-224.64773520611152,226.2949620706745
2025-08-10 02:00:00+00:00,,5.147254,-220.32406696892713,230.6186303078589
2025-08-10 03:00:00+00:00,,58.99955,-166.47183549118927,284.4708617855963
2025-08-10 04:00:00+00:00,,362.64066,137.16939776793652,588.1120950447225
2025-08-10 05:00:00+00:00,,2311.379,2085.9075672757117,2536.8502645524977
2025-08-10 06:00:00+00:00,,6318.1743,6092.703117562225,6543.64581483901
2025-08-10 07:00:00+00:00,,10237.525,10012.054188580863,10462.996885857649
2025-08-10 08:00:00+00:00,,12821.119,12595.648223516719,13046.590920793506
2025-08-10 09:00:00+00:00,,13904.373,13678.901820034374,14129.844517311161
2025-08-10 10:00:00+00:00,,13750.907,13525.435887885318,13976.378585162105
2025-08-10 11:00:00+00:00,,13692.294,13466.82252973218,13917.765227008967
2025-08-10 12:00:00+00:00,,13432.064,13206.593382628722,13657.536079905509
2025-08-10 13:00:00+00:00,,12681.721,12456.249160997588,12907.191858274375
2025-08-10 14:00:00+00:00,,11293.895,11068.423593433145,11519.366290709931
2025-08-10 15:00:00+00:00,,8695.121,8469.64954048694,8920.592237763725
2025-08-10 16:00:00+00:00,,5385.001,5159.529529553043,5610.472226829828
2025-08-10 17:00:00+00:00,,1554.7399,1329.2685160771061,1780.211213353892
2025-08-10 18:00:00+00:00,,243.43558,17.96419217702487,468.9068894538109
2025-08-10 19:00:00+00:00,,9.946326,-215.5251035252454,235.41759375154015
2025-08-10 20:00:00+00:00,,15.853309,-209.61813002769622,241.3245672490898
2025-08-10 21:00:00+00:00,,12.949744,-212.52151809254292,238.4211791842431
2025-08-10 22:00:00+00:00,,18.744423,-206.7268870983471,244.21581017843891
2025-08-10 23:00:00+00:00,,13.640418,-211.83088029125975,239.11181698552627
2025-08-11 00:00:00+00:00,,10.83451,-214.6368737118264,236.3058235649596
2025-08-11 01:00:00+00:00,,11.307166,-214.16414766860817,236.77854960817785
2025-08-11 02:00:00+00:00,,12.574988,-212.89638237088548,238.04631490590054
2025-08-11 03:00:00+00:00,,17.376259,-208.09508332422365,242.84761395256191
2025-08-11 04:00:00+00:00,,275.90555,50.43421193015092,501.37690920693694
2025-08-11 05:00:00+00:00,,1844.3436,1618.872249913786,2069.8149471905717
2025-08-11 06:00:00+00:00,,4540.601,4315.129875223175,4766.072572499961
2025-08-11 07:00:00+00:00,,7589.008,7363.536463359616,7814.4791606364015
2025-08-11 08:00:00+00:00,,10322.268,10096.796404395534,10547.73910167232
2025-08-11 09:00:00+00:00,,11561.42,11335.948230005957,11786.890927282744
2025-08-11 10:00:00+00:00,,11932.578,11707.106373539533,12158.04907081632
2025-08-11 11:00:00+00:00,,11921.043,11695.571297540286,12146.513994817073
2025-08-11 12:00:00+00:00,,11532.596,11307.124086505126,11758.066783781911
2025-08-11 13:00:00+00:00,,10567.088,10341.616644396572,10792.559341673357
2025-08-11 14:00:00+00:00,,8902.399,8676.928232423366,9127.870929700151
2025-08-11 15:00:00+00:00,,6544.1553,6318.683916803335,6769.62661408012
2025-08-11 16:00:00+00:00,,3475.864,3250.392763963343,3701.335461240129
2025-08-11 17:00:00+00:00,,1155.1742,929.7029006143891,1380.645597891175
2025-08-11 18:00:00+00:00,,110.0142,-115.45712807425343,335.4855692025326
2025-08-11 19:00:00+00:00,,17.355019,-208.11633731134452,242.82635996544104
2025-08-11 20:00:00+00:00,,69.347694,-156.12371292654507,294.81898435024095
2025-08-11 21:00:00+00:00,,54.161903,-171.30933638404622,279.63336089273935
2025-08-11 22:00:00+00:00,,17.42997,-208.0413644556761,242.90133282110946
2025-08-11 23:00:00+00:00,,9.163611,-216.30776408395377,234.63493319283225
2025-08-12 00:00:00+00:00,,45.47782,-179.99357538550476,270.94912189128127
2025-08-12 01:00:00+00:00,,16.127724,-209.34369667750752,241.5990005992785
2025-08-12 02:00:00+00:00,,9.978309,-215.49310576441485,235.44959151237072
2025-08-12 03:00:00+00:00,,5.6050177,-219.86628878478268,231.07640849200334
2025-08-12 04:00:00+00:00,,245.27982,19.80838429029245,470.7510815670785
2025-08-12 05:00:00+00:00,,1834.6082,1609.1367560108818,2060.0794532876675
2025-08-12 06:00:00+00:00,,4507.0664,4281.594937291168,4732.537634567954
2025-08-12 07:00:00+00:00,,7935.1284,7709.656942944068,8160.599640220853
2025-08-12 08:00:00+00:00,,10837.253,10611.781446578347,11062.724143855134
2025-08-12 09:00:00+00:00,,12513.398,12287.926925411257,12738.869622688044
2025-08-12 10:00:00+00:00,,13350.17,13124.698733967669,13575.641431244456
2025-08-12 11:00:00+00:00,,13143.384,12917.912854260092,13368.855551536879
2025-08-12 12:00:00+00:00,,12665.852,12440.380140108042,12891.322837384829
2025-08-12 13:00:00+00:00,,11717.8,11492.328060433272,11943.27075771006
2025-08-12 14:00:00+00:00,,9656.863,9431.39152347061,9882.334220747394
2025-08-12 15:00:00+00:00,,7029.22,6803.7489505669455,7254.691647843731
2025-08-12 16:00:00+00:00,,3681.5063,3456.0350740616755,3906.9777713384615
2025-08-12 17:00:00+00:00,,1085.5585,860.0872175018169,1311.029914778603
2025-08-12 18:00:00+00:00,,94.89213,-130.57922313068957,320.363474146096
2025-08-12 19:00:00+00:00,,23.046669,-202.42470640858164,248.51799086820438
2025-08-12 20:00:00+00:00,,4.131385,-221.34005426536987,229.60264301141615
2025-08-12 21:00:00+00:00,,0.85062313,-224.6206422115397,226.32205506524633
2025-08-12 22:00:00+00:00,,2.166541,-223.30476349242235,227.6379337843632
2025-08-12 23:00:00+00:00,,0.17923643,-225.29212806838405,225.65056920840152
2025-08-13 00:00:00+00:00,,0.43802547,-225.03334325816377,225.90935401862225
2025-08-13 01:00:00+00:00,,4.7214727,-220.749847392241,230.192849884545
2025-08-13 02:00:00+00:00,,4.3098516,-221.16161419767286,229.78108307911316
2025-08-13 03:00:00+00:00,,4.4226446,-221.04880457372292,229.8938927030631
2025-08-13 04:00:00+00:00,,275.70975,50.23848840039955,501.18118567718557
2025-08-13 05:00:00+00:00,,1665.2318,1439.7604627995288,1890.7031600763148
2025-08-13 06:00:00+00:00,,4479.479,4254.007612348569,4704.950309625354
2025-08-13 07:00:00+00:00,,7946.218,7720.7463858946685,8171.689083171454
2025-08-13 08:00:00+00:00,,10961.69,10736.218636405494,11187.16133368228
2025-08-13 09:00:00+00:00,,13212.643,12987.170956556376,13438.113653833163
2025-08-13 10:00:00+00:00,,13867.251,13641.779746265029,14092.722443541816
2025-08-13 11:00:00+00:00,,13921.096,13695.624737373528,14146.567434650315
2025-08-13 12:00:00+00:00,,13650.434,13424.961984636346,13875.904681913133
2025-08-13 13:00:00+00:00,,12725.818,12500.347213748577,12951.289911025364
2025-08-13 14:00:00+00:00,,10930.102,10704.630073217144,11155.572770493929
2025-08-13 15:00:00+00:00,,7649.4663,7423.994947867213,7874.937645143998
2025-08-13 16:00:00+00:00,,3709.8047,3484.3332397713384,3935.2759370481244
2025-08-13 17:00:00+00:00,,1362.7104,1137.2390927793958,1588.1817900561816
2025-08-13 18:00:00+00:00,,234.06204,8.590716736071954,459.5334140128575
2025-08-13 19:00:00+00:00,,10.875281,-214.5960006596706,236.34669661711496
2025-08-13 20:00:00+00:00,,3.3308477,-222.1404654067287,228.8022318700573
2025-08-13 21:00:00+00:00,,-11.184045,-236.65530368827967,214.28739358850635
2025-08-13 22:00:00+00:00,,0.16117002,-225.31011221133258,225.632585065453
2025-08-13 23:00:00+00:00,,0.16117002,-225.31011221133258,225.632585065453
2025-08-14 00:00:00+00:00,,1.1938848,-224.27754213372918,226.66515514305638
2025-08-14 01:00:00+00:00,,0.10550595,-225.36593312256264,225.57676415422338
2025-08-14 02:00:00+00:00,,-3.2030878,-228.674314744198,222.26838253258757
2025-08-14 03:00:00+00:00,,-2.7741327,-228.24549803700984,222.69719923977618
2025-08-14 04:00:00+00:00,,244.04007,18.568646228334273,469.51134350511984
2025-08-14 05:00:00+00:00,,2003.5481,1778.0767001954346,2229.0193974722206
2025-08-14 06:00:00+00:00,,4592.478,4367.006887260449,4817.949584537235
2025-08-14 07:00:00+00:00,,7984.0303,7758.558863904998,8209.501561181783
2025-08-14 08:00:00+00:00,,10726.618,10501.146736123752,10952.089433400539
2025-08-14 09:00:00+00:00,,12145.528,11920.057310873985,12371.000008150771
2025-08-14 10:00:00+00:00,,12763.647,12538.176508100367,12989.119205377152
2025-08-14 11:00:00+00:00,,12558.331,12332.85925554682,12783.801952823607
2025-08-14 12:00:00+00:00,,11619.46,11393.988898308318,11844.931595585105
2025-08-14 13:00:00+00:00,,10235.233,10009.761560695373,10460.704257972158
