date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-05 00:00:00+00:00,,2.714881,-222.75636391264106,228.1863333641445
2025-03-05 01:00:00+00:00,,-5.043664,-230.5150034529952,220.42769382379083
2025-03-05 02:00:00+00:00,,1.5596075,-223.91178670700992,227.0309105697761
2025-03-05 03:00:00+00:00,,8.224402,-217.24691004234364,233.69578723444192
2025-03-05 04:00:00+00:00,,30.943886,-194.52756561149408,256.4151316652915
2025-03-05 05:00:00+00:00,,58.24418,-167.22716949502774,283.7155277817583
2025-03-05 06:00:00+00:00,,760.242,534.7706543440481,985.7133516208341
2025-03-05 07:00:00+00:00,,2899.5625,2674.0912535181083,3125.033950794894
2025-03-05 08:00:00+00:00,,5902.782,5677.310989184204,6128.25368646099
2025-03-05 09:00:00+00:00,,8694.003,8468.53125377996,8919.473951056745
2025-03-05 10:00:00+00:00,,10387.186,10161.714022113176,10612.656719389961
2025-03-05 11:00:00+00:00,,10677.17,10451.698284065424,10902.64098134221
2025-03-05 12:00:00+00:00,,9871.598,9646.126394361438,10097.069091638221
2025-03-05 13:00:00+00:00,,8400.024,8174.553110731347,8625.495808008132
2025-03-05 14:00:00+00:00,,5927.7534,5702.282088448388,6153.224785725175
2025-03-05 15:00:00+00:00,,2734.091,2508.6196213692688,2959.562318646055
2025-03-05 16:00:00+00:00,,581.299,355.82761454511956,806.7703118219056
2025-03-05 17:00:00+00:00,,39.709755,-185.7615805057244,265.1811167710616
2025-03-05 18:00:00+00:00,,9.95658,-215.51482687213183,235.42787040465373
2025-03-05 19:00:00+00:00,,11.518592,-213.95277559888837,236.98992167789766
2025-03-05 20:00:00+00:00,,9.396766,-216.07467090651699,234.86802637026904
2025-03-05 21:00:00+00:00,,10.86869,-214.60254034801574,236.34015692877028
2025-03-05 22:00:00+00:00,,11.4988165,-213.9726282242209,236.97006905256467
2025-03-05 23:00:00+00:00,,9.221473,-216.24984113004166,234.69285614674436
2025-03-06 00:00:00+00:00,,10.801063,-214.6702728344453,236.2724244423407
2025-03-06 01:00:00+00:00,,12.30741,-213.164042472431,237.77865480435457
