date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-04-12 00:00:00+00:00,,8.388465,-217.08295071312477,233.85974656366125
2025-04-12 01:00:00+00:00,,21.216347,-204.2548849039672,246.68781237281883
2025-04-12 02:00:00+00:00,,24.429482,-201.0417958839289,249.90090139285667
2025-04-12 03:00:00+00:00,,8.093299,-217.37817092983823,233.5645263469478
2025-04-12 04:00:00+00:00,,77.56107,-147.91033148592123,303.0323657908648
2025-04-12 05:00:00+00:00,,1037.9518,812.4805051736275,1263.4232024504133
2025-04-12 06:00:00+00:00,,3391.388,3165.9166317182057,3616.8593289949918
2025-04-12 07:00:00+00:00,,6480.1753,6254.704043682295,6705.6467409590805
2025-04-12 08:00:00+00:00,,9597.23,9371.759375297454,9822.702072574239
2025-04-12 09:00:00+00:00,,12419.92,12194.448620208965,12645.39131748575
2025-04-12 10:00:00+00:00,,13823.271,13597.80034214544,14048.743039422227
2025-04-12 11:00:00+00:00,,13761.96,13536.488895429426,13987.431592706213
2025-04-12 12:00:00+00:00,,13283.174,13057.702429597535,13508.645126874322
2025-04-12 13:00:00+00:00,,12048.512,11823.040100035898,12273.982797312685
2025-04-12 14:00:00+00:00,,9701.791,9476.319649520809,9927.262346797594
2025-04-12 15:00:00+00:00,,6490.197,6264.725415389992,6715.668112666777
2025-04-12 16:00:00+00:00,,2716.8354,2491.3640551729327,2942.3067524497183
2025-04-12 17:00:00+00:00,,587.71185,362.2404796482083,813.1831769249943
2025-04-12 18:00:00+00:00,,42.01371,-183.45774172592837,267.48495555085765
2025-04-12 19:00:00+00:00,,9.279578,-216.1916846158315,234.75101266095453
2025-04-12 20:00:00+00:00,,13.123328,-212.3479827911042,238.59471448568138
2025-04-12 21:00:00+00:00,,12.821082,-212.6502098167589,238.29248746002713
2025-04-12 22:00:00+00:00,,9.679236,-215.79206294589721,235.1506343308888
2025-04-12 23:00:00+00:00,,11.185584,-214.2858325838829,236.65686469290267
2025-04-13 00:00:00+00:00,,12.495154,-212.97625999281263,237.96643728397294
2025-04-13 01:00:00+00:00,,14.096229,-211.37520414979736,239.56749312698867
2025-04-13 02:00:00+00:00,,15.291053,-210.18030966506103,240.76238761172453
2025-04-13 03:00:00+00:00,,20.546913,-204.92450227842755,246.01819499835847
2025-04-13 04:00:00+00:00,,47.720253,-177.75116296409078,273.1915343126948
2025-04-13 05:00:00+00:00,,754.44574,528.9743884277664,979.9170857045522
2025-04-13 06:00:00+00:00,,2133.093,1907.6217661554479,2358.564463432234
2025-04-13 07:00:00+00:00,,3593.0518,3367.580300529623,3818.522997806409
2025-04-13 08:00:00+00:00,,5051.5425,4826.07082084555,5277.013518122336
2025-04-13 09:00:00+00:00,,6145.271,5919.799363169681,6370.742060446467
2025-04-13 10:00:00+00:00,,6668.5312,6443.059913832396,6894.002611109181
2025-04-13 11:00:00+00:00,,6959.4805,6734.009246936117,7184.951944212902
2025-04-13 12:00:00+00:00,,6442.9346,6217.46332128155,6668.406018558335
2025-04-13 13:00:00+00:00,,5882.5015,5657.030247825116,6107.972945101901
2025-04-13 14:00:00+00:00,,5182.6694,4957.197878289251,5408.140575566037
2025-04-13 15:00:00+00:00,,3590.1243,3364.6528557540787,3815.5955530308647
2025-04-13 16:00:00+00:00,,1599.6437,1374.1723518563101,1825.115049133096
2025-04-13 17:00:00+00:00,,393.49124,168.01991041450265,618.9626076912887
2025-04-13 18:00:00+00:00,,29.45414,-196.01721319234775,254.9254840844378
2025-04-13 19:00:00+00:00,,46.67948,-178.79190765212525,272.1507896246603
2025-04-13 20:00:00+00:00,,19.105995,-206.3653357569924,244.5773615197936
2025-04-13 21:00:00+00:00,,8.595984,-216.87531560817342,234.06738166861214
2025-04-13 22:00:00+00:00,,10.458045,-215.01337291225536,235.9293243645302
2025-04-13 23:00:00+00:00,,16.721718,-208.7495192793117,242.19317799747387
2025-04-14 00:00:00+00:00,,17.620644,-207.85077925248152,243.0919180243045
2025-04-14 01:00:00+00:00,,17.620644,-207.85077925248152,243.0919180243045
2025-04-14 02:00:00+00:00,,24.036903,-201.4344107449224,249.50828653186363
2025-04-14 03:00:00+00:00,,14.569129,-210.90224454628105,240.04045273050497
2025-04-14 04:00:00+00:00,,39.02616,-186.44521149806678,264.49748577871924
2025-04-14 05:00:00+00:00,,709.71857,484.24724101402444,935.18993829081
2025-04-14 06:00:00+00:00,,2170.6108,1945.1395202646977,2396.0822175414833
2025-04-14 07:00:00+00:00,,3706.3262,3480.8548262527347,3931.7975235295207
2025-04-14 08:00:00+00:00,,4895.0117,4669.540110465707,5120.482807742493
2025-04-14 09:00:00+00:00,,6147.736,5922.2643585551195,6373.2070558319065
2025-04-14 10:00:00+00:00,,6806.782,6581.310793926398,7032.253491203182
2025-04-14 11:00:00+00:00,,6799.7773,6574.305853467797,7025.248550744582
2025-04-14 12:00:00+00:00,,6629.38,6403.908668193741,6854.851365470526
2025-04-14 13:00:00+00:00,,6373.6616,6148.190271126192,6599.132968402977
2025-04-14 14:00:00+00:00,,5341.1553,5115.683955484225,5566.626652761011
2025-04-14 15:00:00+00:00,,3607.011,3381.539498862154,3832.48219613894
2025-04-14 16:00:00+00:00,,1672.2238,1446.7523822715154,1897.6950795483012
2025-04-14 17:00:00+00:00,,468.28885,242.81759585953023,693.760293136316
