date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-16 00:00:00+00:00,,1.3318243,-224.13950799759186,226.80318927919416
2025-05-16 01:00:00+00:00,,7.532508,-217.93894920541516,233.00374807137086
2025-05-16 02:00:00+00:00,,21.694618,-203.7767869738941,247.16591030289192
2025-05-16 03:00:00+00:00,,51.968544,-173.50270114287287,277.4399961339127
2025-05-16 04:00:00+00:00,,809.2305,583.7591093954,1034.701806672186
2025-05-16 05:00:00+00:00,,2858.017,2632.5458104593563,3083.488507736142
2025-05-16 06:00:00+00:00,,6267.547,6042.075419559129,6493.018116835914
2025-05-16 07:00:00+00:00,,9828.333,9602.861684753827,10053.804382030612
2025-05-16 08:00:00+00:00,,12115.607,11890.136368213589,12341.079065490376
2025-05-16 09:00:00+00:00,,13337.077,13111.606277901137,13562.548975177924
2025-05-16 10:00:00+00:00,,13850.081,13624.609327394845,14075.552024671631
2025-05-16 11:00:00+00:00,,13730.901,13505.430046997015,13956.372744273802
2025-05-16 12:00:00+00:00,,13188.576,12963.104903447069,13414.047600723856
2025-05-16 13:00:00+00:00,,11932.93,11707.458582468966,12158.401279745753
2025-05-16 14:00:00+00:00,,10458.68,10233.208230702825,10684.150927979612
2025-05-16 15:00:00+00:00,,8218.924,7993.452324119042,8444.395021395827
2025-05-16 16:00:00+00:00,,4855.244,4629.772499200544,5080.715196477329
2025-05-16 17:00:00+00:00,,1927.1221,1701.650749132671,2152.593446409457
2025-05-16 18:00:00+00:00,,300.31082,74.8393945922021,525.7820918689877
2025-05-16 19:00:00+00:00,,16.619667,-208.8515851295524,242.09111214723362
2025-05-16 20:00:00+00:00,,70.00126,-155.4699776523512,295.47271962443483
2025-05-16 21:00:00+00:00,,15.321815,-210.14947970572075,240.79321757106482
2025-05-16 22:00:00+00:00,,8.829871,-216.64152174984247,234.3011755269431
2025-05-16 23:00:00+00:00,,10.335975,-215.1352913878286,235.80740588895742
2025-05-17 00:00:00+00:00,,13.598182,-211.87315470520343,239.0695425715826
2025-05-17 01:00:00+00:00,,12.993934,-212.47737519621433,238.46532208057124
2025-05-17 02:00:00+00:00,,11.405555,-214.0658187831359,236.87687849364966
2025-05-17 03:00:00+00:00,,46.542763,-178.92854042647468,272.01415685031134
2025-05-17 04:00:00+00:00,,756.4069,530.9355942503485,981.8782915271343
2025-05-17 05:00:00+00:00,,2404.0845,2178.6131966220373,2629.555893898823
2025-05-17 06:00:00+00:00,,5141.2476,4915.7761929934195,5366.7188902702055
2025-05-17 07:00:00+00:00,,7848.534,7623.063061086592,8074.005758363377
2025-05-17 08:00:00+00:00,,10338.951,10113.480083604618,10564.422780881405
2025-05-17 09:00:00+00:00,,11287.013,11061.541038570713,11512.4837358475
2025-05-17 10:00:00+00:00,,11693.047,11467.575340047748,11918.518037324535
2025-05-17 11:00:00+00:00,,11670.657,11445.186249878318,11896.128947155103
2025-05-17 12:00:00+00:00,,11439.592,11214.120375828435,11665.063073105222
2025-05-17 13:00:00+00:00,,10774.273,10548.80237933438,10999.745076611165
2025-05-17 14:00:00+00:00,,8985.871,8760.399413096142,9211.342110372927
2025-05-17 15:00:00+00:00,,7024.9487,6799.47759983652,7250.420297113305
2025-05-17 16:00:00+00:00,,4145.191,3919.7197645830593,4370.662461859845
2025-05-17 17:00:00+00:00,,1936.4904,1711.019027856993,2161.961725133779
2025-05-17 18:00:00+00:00,,453.9236,228.45223616872045,679.3949334455062
2025-05-17 19:00:00+00:00,,18.620155,-206.85114117690046,244.0915560998851
2025-05-17 20:00:00+00:00,,27.807167,-197.66428041407562,253.2784168627104
2025-05-17 21:00:00+00:00,,8.89994,-216.57145366043278,234.37124361635324
2025-05-17 22:00:00+00:00,,57.05326,-168.41809345469755,282.52460382208847
2025-05-17 23:00:00+00:00,,10.710242,-214.76112779037976,236.1815694864058
2025-05-18 00:00:00+00:00,,15.565955,-209.90540919427667,241.03728808250935
2025-05-18 01:00:00+00:00,,14.499305,-210.97207907539268,239.97061820139334
2025-05-18 02:00:00+00:00,,3.8564825,-221.6149547361547,229.32774254063133
2025-05-18 03:00:00+00:00,,57.941444,-167.52986364127855,283.41283363550747
2025-05-18 04:00:00+00:00,,776.2668,550.7954599523816,1001.7381572291674
2025-05-18 05:00:00+00:00,,2818.7344,2593.2629827877972,3044.2056800645832
2025-05-18 06:00:00+00:00,,5291.2754,5065.804117555432,5516.746814832217
2025-05-18 07:00:00+00:00,,7942.708,7717.236908856426,8168.179606133212
2025-05-18 08:00:00+00:00,,9793.104,9567.631916519145,10018.57461379593
2025-05-18 09:00:00+00:00,,10898.682,10673.210607684568,11124.153304961355
2025-05-18 10:00:00+00:00,,11345.103,11119.631221656256,11570.573918933043
2025-05-18 11:00:00+00:00,,11501.35,11275.878389834288,11726.821087111075
2025-05-18 12:00:00+00:00,,10853.228,10627.756036722603,11078.69873399939
2025-05-18 13:00:00+00:00,,9651.229,9425.756647720269,9876.699344997054
2025-05-18 14:00:00+00:00,,8498.917,8273.445343642043,8724.388040918828
2025-05-18 15:00:00+00:00,,6427.988,6202.516396448638,6653.459093725423
2025-05-18 16:00:00+00:00,,3676.952,3451.4805314698856,3902.423228746671
2025-05-18 17:00:00+00:00,,1276.2826,1050.8112722938215,1501.7539695706073
2025-05-18 18:00:00+00:00,,294.1182,68.6467768501584,519.5894741269444
2025-05-18 19:00:00+00:00,,20.707558,-204.76381279338102,246.178884483405
2025-05-18 20:00:00+00:00,,7.3599005,-218.11155026566166,232.83114701112436
2025-05-18 21:00:00+00:00,,9.502723,-215.96863453120977,234.9740627455758
2025-05-18 22:00:00+00:00,,13.51908,-211.95233164623642,238.99036563054915
2025-05-18 23:00:00+00:00,,19.758095,-205.71323540488447,245.22946187190155
2025-05-19 00:00:00+00:00,,17.241982,-208.22938049559252,242.71331678119304
2025-05-19 01:00:00+00:00,,13.021277,-212.4500486413449,238.49264863544113
2025-05-19 02:00:00+00:00,,13.318152,-212.15319350254504,238.78950377424098
2025-05-19 03:00:00+00:00,,29.16703,-196.30425879863014,254.63843847815542
2025-05-19 04:00:00+00:00,,764.39484,538.9234732232217,989.8661705000075
2025-05-19 05:00:00+00:00,,2331.5642,2106.092855460498,2557.0355527372835
2025-05-19 06:00:00+00:00,,5216.7153,4991.243962933503,5442.186660210289
2025-05-19 07:00:00+00:00,,8346.617,8121.145344500766,8572.088041777552
2025-05-19 08:00:00+00:00,,10836.048,10610.576275440497,11061.518972717284
2025-05-19 09:00:00+00:00,,12175.412,11949.940883886695,12400.883581163482
