date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-24 00:00:00+00:00,,-5.5849237,-231.05616266353763,219.8865346132484
2025-07-24 01:00:00+00:00,,3.4907598,-221.98071016287395,228.96198711391162
2025-07-24 02:00:00+00:00,,0.66751766,-224.80375348519738,226.13894379158864
2025-07-24 03:00:00+00:00,,32.472206,-192.99914702116712,257.9435502556189
2025-07-24 04:00:00+00:00,,685.0755,459.604177188427,910.5468744652128
2025-07-24 05:00:00+00:00,,2252.0442,2026.5727413619506,2477.5154386387367
2025-07-24 06:00:00+00:00,,4609.4937,4384.0224556530375,4834.9651529298235
2025-07-24 07:00:00+00:00,,7660.2383,7434.76674881249,7885.709446089275
2025-07-24 08:00:00+00:00,,9375.306,9149.83364995079,9600.776347227575
2025-07-24 09:00:00+00:00,,9764.442,9538.971265226935,9989.91396250372
2025-07-24 10:00:00+00:00,,9641.4375,9415.966267147327,9866.908964424112
2025-07-24 11:00:00+00:00,,9344.35,9118.878502290705,9569.82119956749
2025-07-24 12:00:00+00:00,,8519.217,8293.745003385271,8744.687700662056
2025-07-24 13:00:00+00:00,,7876.501,7651.029571173049,8101.972268449834
2025-07-24 14:00:00+00:00,,6619.4673,6393.99590202463,6844.938599301415
2025-07-24 15:00:00+00:00,,4678.703,4453.231743847033,4904.174441123818
2025-07-24 16:00:00+00:00,,3099.6833,2874.2119646106457,3325.1546618874318
2025-07-24 17:00:00+00:00,,1566.5312,1341.0599245034446,1792.0026217802306
2025-07-24 18:00:00+00:00,,327.78348,102.31215820861644,553.2548554854025
2025-07-24 19:00:00+00:00,,33.24003,-192.23143432153302,258.711262955253
2025-07-24 20:00:00+00:00,,-3.0722284,-228.54352097729998,222.39917629948604
2025-07-24 21:00:00+00:00,,-3.0876093,-228.5589359569699,222.38376131981613
2025-07-24 22:00:00+00:00,,10.162635,-215.30882668926688,235.6338705875187
2025-07-24 23:00:00+00:00,,19.794716,-205.67656643809323,245.26613083869233
2025-07-25 00:00:00+00:00,,19.068642,-206.40270540467736,244.5399918721082
2025-07-25 01:00:00+00:00,,12.199988,-213.2712466492285,237.67145062755753
2025-07-25 02:00:00+00:00,,2.8943243,-222.57698960375183,228.36570767303374
2025-07-25 03:00:00+00:00,,2.157752,-223.3136387837476,227.62905849303797
2025-07-25 04:00:00+00:00,,385.0872,159.61594377068377,610.5586410474698
2025-07-25 05:00:00+00:00,,1646.6078,1421.1364814145365,1872.0791786913223
2025-07-25 06:00:00+00:00,,3336.394,3110.922815893758,3561.865513170544
2025-07-25 07:00:00+00:00,,5364.94,5139.4683348741055,5590.411032150891
2025-07-25 08:00:00+00:00,,6983.5273,6758.056148100986,7208.998845377771
2025-07-25 09:00:00+00:00,,7934.661,7709.189822348002,8160.132519624787
2025-07-25 10:00:00+00:00,,9377.719,9152.247262070661,9603.189959347446
2025-07-25 11:00:00+00:00,,9746.3545,9520.882487264886,9971.82518454167
2025-07-25 12:00:00+00:00,,9463.81,9238.337587925578,9689.280285202363
2025-07-25 13:00:00+00:00,,9030.211,8804.738967195299,9255.681664472084
2025-07-25 14:00:00+00:00,,7883.6504,7658.17931901643,8109.122016293215
2025-07-25 15:00:00+00:00,,6165.4146,5939.943238194122,6390.8859354709075
2025-07-25 16:00:00+00:00,,3915.7732,3690.3018919960978,4141.244589272884
2025-07-25 17:00:00+00:00,,1715.0942,1489.6228420960451,1940.5655393728312
2025-07-25 18:00:00+00:00,,401.74954,176.2781354323488,627.2208327091348
2025-07-25 19:00:00+00:00,,24.459755,-201.0116666054828,249.93103067130323
2025-07-25 20:00:00+00:00,,-40.82833,-266.2997109558037,184.6429863209819
2025-07-25 21:00:00+00:00,,23.794228,-201.67707989457858,249.26561738220744
2025-07-25 22:00:00+00:00,,12.535438,-212.93585406125294,238.00684321553263
2025-07-25 23:00:00+00:00,,17.893837,-207.5775137037831,243.36518357300292
2025-07-26 00:00:00+00:00,,14.444129,-211.02719930572857,239.91549797105745
2025-07-26 01:00:00+00:00,,14.773719,-210.69764572520398,240.24505155158204
2025-07-26 02:00:00+00:00,,-5.2475214,-230.7189015931781,220.22379568360793
2025-07-26 03:00:00+00:00,,27.300087,-198.171339821105,252.77135745568103
2025-07-26 04:00:00+00:00,,688.42975,462.9583366284769,913.9010339052627
2025-07-26 05:00:00+00:00,,2701.01,2475.538724656638,2926.4814219334235
2025-07-26 06:00:00+00:00,,5333.1045,5107.6328984507345,5558.57559572752
2025-07-26 07:00:00+00:00,,8347.582,8122.110415652238,8573.053112929023
