date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-11-23 00:00:00+00:00,,-1.4599237,-226.9312542399789,224.01144303680712
2025-11-23 01:00:00+00:00,,6.921668,-218.54970938477118,232.39298789201484
2025-11-23 02:00:00+00:00,,10.430945,-215.0404659068272,235.90223136995837
2025-11-23 03:00:00+00:00,,7.169471,-218.3019019085582,232.64079536822737
2025-11-23 04:00:00+00:00,,-7.407922,-232.87933434998195,218.06336292680407
2025-11-23 05:00:00+00:00,,56.84867,-168.62269227577417,282.32000500101185
2025-11-23 06:00:00+00:00,,174.17484,-51.29647928253689,399.6462179942487
2025-11-23 07:00:00+00:00,,795.61957,570.1481494672364,1021.0908467440222
2025-11-23 08:00:00+00:00,,1583.7174,1358.2461086937465,1809.1888059705325
2025-11-23 09:00:00+00:00,,2477.0654,2251.594038404945,2702.5367356817305
2025-11-23 10:00:00+00:00,,3075.579,2850.107841172759,3301.050538449545
2025-11-23 11:00:00+00:00,,2940.1616,2714.690222664119,3165.632919940905
2025-11-23 12:00:00+00:00,,2751.185,2525.7137682046273,2976.656465481413
2025-11-23 13:00:00+00:00,,1659.1934,1433.721994854187,1884.6646921309728
2025-11-23 14:00:00+00:00,,485.88382,260.41239379124045,711.3550910680265
2025-11-23 15:00:00+00:00,,55.43754,-170.03386359648903,280.908833680297
2025-11-23 16:00:00+00:00,,-7.585168,-233.05660661618913,217.8860906605969
2025-11-23 17:00:00+00:00,,6.6377325,-218.8337187071793,232.10897856960673
2025-11-23 18:00:00+00:00,,10.699988,-214.77140444349334,236.17129283329268
2025-11-23 19:00:00+00:00,,17.429482,-208.04183157627222,242.9008657005138
2025-11-23 20:00:00+00:00,,1.4294806,-224.04187979301423,226.9008174837718
2025-11-23 21:00:00+00:00,,1.8889532,-223.5824666867834,227.36023059000217
2025-11-23 22:00:00+00:00,,57.058876,-168.41248800754465,282.53020926924137
2025-11-23 23:00:00+00:00,,-17.311485,-242.78275810717196,208.15993916961406
2025-11-24 00:00:00+00:00,,-15.685998,-241.15741199316108,209.78528528362494
2025-11-24 01:00:00+00:00,,1.7749395,-223.69644411222362,227.2462531645624
2025-11-24 02:00:00+00:00,,10.7175665,-214.75388742114092,236.1888098556451
2025-11-24 03:00:00+00:00,,2.2717657,-223.19966135830782,227.7430359184782
2025-11-24 04:00:00+00:00,,49.760048,-175.71124732107182,275.2314499557142
2025-11-24 05:00:00+00:00,,-27.057335,-252.52876222348777,198.41393505329825
2025-11-24 06:00:00+00:00,,-50.935753,-276.40703285317613,174.53566442360943
2025-11-24 07:00:00+00:00,,264.65628,39.185013735695975,490.12771101248154
2025-11-24 08:00:00+00:00,,1057.5608,832.0895271155734,1283.0322243923592
2025-11-24 09:00:00+00:00,,2045.9176,1820.446289960833,2271.388987237619
2025-11-24 10:00:00+00:00,,2536.4695,2310.998155090249,2761.9408523670345
2025-11-24 11:00:00+00:00,,2711.8572,2486.3857612129177,2937.3284584897037
2025-11-24 12:00:00+00:00,,2084.938,1859.4666834425145,2310.4093807193003
2025-11-24 13:00:00+00:00,,1363.433,1137.9617283415096,1588.9044256182954
2025-11-24 14:00:00+00:00,,439.77103,214.29964990941835,665.2423471862041
2025-11-24 15:00:00+00:00,,41.66459,-183.80668081118938,267.13601646559664
2025-11-24 16:00:00+00:00,,46.426064,-179.04532057549113,271.8973767012949
2025-11-24 17:00:00+00:00,,30.291542,-195.17989952390008,255.76279775288594
2025-11-24 18:00:00+00:00,,20.49955,-204.97191501892803,245.97078225785754
2025-11-24 19:00:00+00:00,,12.537879,-212.93351845827283,238.0091788185132
2025-11-24 20:00:00+00:00,,12.537879,-212.93351845827283,238.0091788185132
2025-11-24 21:00:00+00:00,,13.834754,-211.63655812329625,239.30613915348977
2025-11-24 22:00:00+00:00,,14.420447,-211.0510224561276,239.89167482065795
2025-11-24 23:00:00+00:00,,24.452919,-201.01843985412597,249.92425742266005
2025-11-25 00:00:00+00:00,,24.598183,-200.87316534874935,250.06953192803667
2025-11-25 01:00:00+00:00,,25.684608,-199.78664284230035,251.15605443448567
2025-11-25 02:00:00+00:00,,17.782265,-207.68915552624276,243.25354175054326
2025-11-25 03:00:00+00:00,,19.515175,-205.95613811483872,244.9865591619473
2025-11-25 04:00:00+00:00,,18.863075,-206.60823846694666,244.33445880983936
2025-11-25 05:00:00+00:00,,4.266883,-221.20435573221266,229.7383415445729
2025-11-25 06:00:00+00:00,,-14.346154,-239.81747656334664,211.12522071343938
2025-11-25 07:00:00+00:00,,191.96024,-33.51109614763209,417.43160112915393
2025-11-25 08:00:00+00:00,,720.0522,494.5807660600417,945.5234633368275
2025-11-25 09:00:00+00:00,,1281.8909,1056.4195221701868,1507.3622194469726
2025-11-25 10:00:00+00:00,,1991.2115,1765.7401620334874,2216.682859310273
2025-11-25 11:00:00+00:00,,2153.9114,1928.440046540459,2379.382743817245
2025-11-25 12:00:00+00:00,,1887.326,1661.8547019012226,2112.797399178008
2025-11-25 13:00:00+00:00,,1102.6477,877.1763573882861,1328.119054665072
