date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-29 00:00:00+00:00,,3.2522345,-222.21917522716558,228.72352204962044
2025-07-29 01:00:00+00:00,,2.733924,-222.73744552850076,228.20525174828526
2025-07-29 02:00:00+00:00,,-8.373986,-233.84533974264605,217.09735753413997
2025-07-29 03:00:00+00:00,,6.562537,-218.90892512314576,232.03377215364026
2025-07-29 04:00:00+00:00,,674.4493,448.9778843088252,899.920581585611
2025-07-29 05:00:00+00:00,,2895.8896,2670.4183426613176,3121.3610399381037
2025-07-29 06:00:00+00:00,,6064.8877,5839.416083197198,6290.358780473984
2025-07-29 07:00:00+00:00,,9620.957,9395.48583173342,9846.428529010205
2025-07-29 08:00:00+00:00,,12145.714,11920.242290630027,12371.184987906814
2025-07-29 09:00:00+00:00,,13306.176,13080.704381989004,13531.647079265791
2025-07-29 10:00:00+00:00,,14263.857,14038.385685631074,14489.328382907861
2025-07-29 11:00:00+00:00,,13701.992,13476.520887547698,13927.463584824485
2025-07-29 12:00:00+00:00,,13062.455,12836.984210991703,13287.926908268488
2025-07-29 13:00:00+00:00,,11789.514,11564.04228282367,12014.984980100457
2025-07-29 14:00:00+00:00,,9794.592,9569.120629858806,10020.063327135591
2025-07-29 15:00:00+00:00,,7444.426,7218.9546978271355,7669.897395103921
2025-07-29 16:00:00+00:00,,4307.168,4081.6965172122837,4532.63921448907
2025-07-29 17:00:00+00:00,,1906.7028,1681.2314481267747,2132.1741454035605
2025-07-29 18:00:00+00:00,,452.5093,227.0380285641313,677.9807258409171
2025-07-29 19:00:00+00:00,,31.236366,-194.2349145580588,256.7077827187268
2025-07-29 20:00:00+00:00,,3.687049,-221.7842859522284,229.15841132455762
2025-07-29 21:00:00+00:00,,-2.4462519,-227.91757937857165,223.02511789821438
2025-07-29 22:00:00+00:00,,4.2698126,-221.20155300863644,229.74114426814958
2025-07-29 23:00:00+00:00,,-4.0619745,-229.53334952036312,221.4093477564229
2025-07-30 00:00:00+00:00,,3.0596075,-222.41186247304267,228.5308348037429
2025-07-30 01:00:00+00:00,,0.07059384,-225.40073360696942,225.5419636698166
2025-07-30 02:00:00+00:00,,4.527381,-220.943935999906,229.99876127687958
2025-07-30 03:00:00+00:00,,5.05033,-220.4209944926106,230.52170278417543
2025-07-30 04:00:00+00:00,,338.9429,113.47166924862722,564.4143665254132
2025-07-30 05:00:00+00:00,,1589.187,1363.7156237530803,1814.6583210298663
2025-07-30 06:00:00+00:00,,3345.815,3120.343587295063,3571.286284571849
2025-07-30 07:00:00+00:00,,5596.79,5371.3185044047805,5822.261201681567
2025-07-30 08:00:00+00:00,,7383.021,7157.54982699191,7608.492524268695
2025-07-30 09:00:00+00:00,,9147.044,8921.572835080284,9372.515532357069
2025-07-30 10:00:00+00:00,,9289.749,9064.277242937176,9515.219940213961
2025-07-30 11:00:00+00:00,,9039.721,8814.249542531197,9265.192239807982
2025-07-30 12:00:00+00:00,,8621.639,8396.167266640436,8847.109963917219
2025-07-30 13:00:00+00:00,,7909.851,7684.379646129162,8135.322343405947
2025-07-30 14:00:00+00:00,,7182.9995,6957.528320635962,7408.471017912747
2025-07-30 15:00:00+00:00,,5437.3037,5211.832088453331,5662.774785730118
2025-07-30 16:00:00+00:00,,3574.7576,3349.286223065602,3800.228920342388
2025-07-30 17:00:00+00:00,,1486.4048,1260.933444078648,1711.8761413554341
2025-07-30 18:00:00+00:00,,362.51102,137.03977180252832,587.9824690793143
2025-07-30 19:00:00+00:00,,55.330116,-170.14130133358412,280.8013959432019
2025-07-30 20:00:00+00:00,,15.43119,-210.04017348624166,240.90252379054436
2025-07-30 21:00:00+00:00,,12.440467,-213.0309131025524,237.91178417423362
2025-07-30 22:00:00+00:00,,6.6357794,-218.83558718956328,232.10711008722228
2025-07-30 23:00:00+00:00,,12.751502,-212.71981078557246,238.2228864912131
2025-07-31 00:00:00+00:00,,12.069129,-213.40227397642457,237.540423300361
2025-07-31 01:00:00+00:00,,13.135535,-212.3358376556066,238.6068596211794
2025-07-31 02:00:00+00:00,,14.0266485,-211.44480511861138,239.49789215817464
2025-07-31 03:00:00+00:00,,-18.112022,-243.5834028088284,207.35929446795717
2025-07-31 04:00:00+00:00,,341.30276,115.8313289396533,566.7740262164393
2025-07-31 05:00:00+00:00,,1866.619,1641.1476546081497,2092.0903518849354
2025-07-31 06:00:00+00:00,,3676.6716,3451.2002591122464,3902.142956389032
2025-07-31 07:00:00+00:00,,5338.0894,5112.61777589165,5563.560473168436
2025-07-31 08:00:00+00:00,,6697.743,6472.271767427963,6923.214464704748
2025-07-31 09:00:00+00:00,,7738.7314,7513.26029241359,7964.202989690375
2025-07-31 10:00:00+00:00,,8139.4414,7913.969886216071,8364.912583492856
2025-07-31 11:00:00+00:00,,8119.7534,7894.282154453689,8345.224851730474
2025-07-31 12:00:00+00:00,,7823.6978,7598.226258993776,8049.1689562705615
2025-07-31 13:00:00+00:00,,7204.3384,6978.86685658484,7429.809553861625
2025-07-31 14:00:00+00:00,,5644.4097,5418.938412889809,5869.881110166595
2025-07-31 15:00:00+00:00,,4021.6226,3796.1513022844465,4247.0939995612325
2025-07-31 16:00:00+00:00,,2352.6865,2127.2150853783614,2578.1577826551475
2025-07-31 17:00:00+00:00,,1100.0381,874.566788178365,1325.5094854551508
2025-07-31 18:00:00+00:00,,177.11624,-48.355020889111074,402.58767638767495
2025-07-31 19:00:00+00:00,,19.256142,-206.21515648535706,244.7275407914285
2025-07-31 20:00:00+00:00,,2.8357306,-222.6356132385581,228.30708403822746
2025-07-31 21:00:00+00:00,,2.874793,-222.59660866878676,228.34608860799926
2025-07-31 22:00:00+00:00,,-4.0014277,-229.47285740317238,221.46983987361318
2025-07-31 23:00:00+00:00,,2.7905645,-222.68069037607847,228.2620069007071
2025-08-01 00:00:00+00:00,,1.1985235,-224.2728709277685,226.66982634901706
2025-08-01 01:00:00+00:00,,0.9573126,-224.51413871563682,226.4285585611492
2025-08-01 02:00:00+00:00,,-10.579797,-236.05108319726833,214.89161407951724
2025-08-01 03:00:00+00:00,,6.8618536,-218.60950082106774,232.33319645571828
2025-08-01 04:00:00+00:00,,271.38187,45.91061607785059,496.85331335463616
2025-08-01 05:00:00+00:00,,1456.5665,1231.0951817637565,1682.0378790405425
2025-08-01 06:00:00+00:00,,3220.5027,2995.031363811337,3445.9740610881227
2025-08-01 07:00:00+00:00,,5318.3184,5092.846896663167,5543.789593939953
2025-08-01 08:00:00+00:00,,7038.548,6813.076414629186,7264.019111905971
2025-08-01 09:00:00+00:00,,8641.161,8415.68963771181,8866.632334988595
2025-08-01 10:00:00+00:00,,9445.97,9220.498252361827,9671.440949638612
2025-08-01 11:00:00+00:00,,9613.246,9387.774604933567,9838.717302210352
2025-08-01 12:00:00+00:00,,10068.379,9842.90701802188,10293.849715298666
2025-08-01 13:00:00+00:00,,9743.308,9517.835926737345,9968.778624014129
2025-08-01 14:00:00+00:00,,8237.673,8012.20161060393,8463.144307880715
2025-08-01 15:00:00+00:00,,5863.6997,5638.228176712873,6089.1708739896585
2025-08-01 16:00:00+00:00,,3329.1296,3103.658214773818,3554.600912050604
2025-08-01 17:00:00+00:00,,1340.2656,1114.7942984788838,1565.7369957556698
2025-08-01 18:00:00+00:00,,237.50027,12.028957883413568,462.9716551601996
2025-08-01 19:00:00+00:00,,8.928748,-216.5424921834765,234.40020509330907
2025-08-01 20:00:00+00:00,,4.1848516,-221.28656895712038,229.65612831966564
2025-08-01 21:00:00+00:00,,2.298377,-223.1730354843321,227.76966179245392
2025-08-01 22:00:00+00:00,,1.9502325,-223.5210403284009,227.42165694838513
2025-08-01 23:00:00+00:00,,8.594031,-216.87741765085593,234.0652796259301
2025-08-02 00:00:00+00:00,,-2.2013788,-227.6728081862334,223.26988909055262
2025-08-02 01:00:00+00:00,,3.494422,-221.9769731981055,228.96572407868052
2025-08-02 02:00:00+00:00,,7.1155157,-218.3558543374038,232.58684293938177
2025-08-02 03:00:00+00:00,,23.994667,-201.47668515886608,249.4660121179195
2025-08-02 04:00:00+00:00,,251.52151,26.050283255221075,476.9929805320071
2025-08-02 05:00:00+00:00,,1426.7556,1201.2843627838838,1652.2270600606698
2025-08-02 06:00:00+00:00,,3333.3015,3107.830127207356,3558.772824484142
2025-08-02 07:00:00+00:00,,5583.896,5358.424574591578,5809.367271868364
2025-08-02 08:00:00+00:00,,7325.631,7100.159390559271,7551.102087836056
2025-08-02 09:00:00+00:00,,8829.834,8604.361982065746,9055.304679342531
2025-08-02 10:00:00+00:00,,9139.167,8913.695313348231,9364.638010625016
2025-08-02 11:00:00+00:00,,9535.073,9309.601973181965,9760.54467045875
2025-08-02 12:00:00+00:00,,9293.657,9068.185640964459,9519.128338241244
2025-08-02 13:00:00+00:00,,8482.196,8256.724294785272,8707.666992062057
2025-08-02 14:00:00+00:00,,6934.776,6709.304639971988,7160.247337248773
2025-08-02 15:00:00+00:00,,5160.2495,4934.778191720778,5385.720888997564
2025-08-02 16:00:00+00:00,,3216.1628,2990.691579913588,3441.634277190374
2025-08-02 17:00:00+00:00,,1324.5604,1099.0891201384084,1550.0318174151942
2025-08-02 18:00:00+00:00,,324.80692,99.33566577048578,550.2783630472716
2025-08-02 19:00:00+00:00,,18.739296,-206.7320254249039,244.21067185188213
2025-08-02 20:00:00+00:00,,10.680701,-214.79055638793216,236.15214088885386
2025-08-02 21:00:00+00:00,,14.172156,-211.2992970529367,239.6434002238493
2025-08-02 22:00:00+00:00,,15.291297,-210.18007610476343,240.7626211720226
2025-08-02 23:00:00+00:00,,17.536171,-207.9350945200713,243.00760275671473
2025-08-03 00:00:00+00:00,,18.568886,-206.9025244424679,244.04017283431813
2025-08-03 01:00:00+00:00,,12.850867,-212.6205476589089,238.32214961787713
2025-08-03 02:00:00+00:00,,13.535926,-211.93551530477816,239.0071819720074
2025-08-03 03:00:00+00:00,,13.724402,-211.74703214426563,239.19566513251993
2025-08-03 04:00:00+00:00,,293.68802,68.21679234147996,519.1594896182655
2025-08-03 05:00:00+00:00,,1641.857,1416.385748172399,1867.3284454491848
2025-08-03 06:00:00+00:00,,4175.1416,3949.670019060857,4400.612716337643
2025-08-03 07:00:00+00:00,,6350.1523,6124.681025767395,6575.62372304418
2025-08-03 08:00:00+00:00,,7745.1226,7519.651436408962,7970.594133685747
2025-08-03 09:00:00+00:00,,9386.055,9160.583029107454,9611.52572638424
2025-08-03 10:00:00+00:00,,10467.245,10241.773353952287,10692.716051229074
2025-08-03 11:00:00+00:00,,10604.142,10378.67051855889,10829.613215835676
2025-08-03 12:00:00+00:00,,10251.189,10025.717466015787,10476.660163292572
2025-08-03 13:00:00+00:00,,9200.458,8974.986206758016,9425.928904034801
2025-08-03 14:00:00+00:00,,7753.9653,7528.494029292486,7979.436726569271
2025-08-03 15:00:00+00:00,,5730.962,5505.4902538936385,5956.432951170425
2025-08-03 16:00:00+00:00,,3051.6694,2826.198010707799,3277.1407079845844
2025-08-03 17:00:00+00:00,,1219.5946,994.123268457518,1445.0659657343037
2025-08-03 18:00:00+00:00,,184.1885,-41.28281506467556,409.65988221211
2025-08-03 19:00:00+00:00,,12.124305,-213.34715374608913,237.5955435306969
2025-08-03 20:00:00+00:00,,4.1096563,-221.36177537308686,229.5809219036987
2025-08-03 21:00:00+00:00,,3.5627813,-221.90854003078175,229.03415724600382
2025-08-03 22:00:00+00:00,,3.2004766,-222.27079205303107,228.67190522375495
2025-08-03 23:00:00+00:00,,4.8389044,-220.6323665623304,230.31033071445563
2025-08-04 00:00:00+00:00,,2.0835333,-223.3879109585223,227.55478631826372
2025-08-04 01:00:00+00:00,,0.8430548,-224.62834970137465,226.31434757541092
2025-08-04 02:00:00+00:00,,-0.13057803,-225.60182902357565,225.34086825320992
2025-08-04 03:00:00+00:00,,-1.0219355,-226.49332868116744,224.44936859561858
2025-08-04 04:00:00+00:00,,253.50027,28.029006100155584,478.9717033769416
2025-08-04 05:00:00+00:00,,1433.6277,1208.156407432905,1659.099104709691
2025-08-04 06:00:00+00:00,,3544.453,3318.9814240553897,3769.9241213321757
2025-08-04 07:00:00+00:00,,5764.0986,5538.627321857946,5989.570019134733
2025-08-04 08:00:00+00:00,,7571.199,7345.727957755207,7796.6706550319905
2025-08-04 09:00:00+00:00,,9141.672,8916.200013984335,9367.14271126112
2025-08-04 10:00:00+00:00,,9883.022,9657.550762779416,10108.493460056201
2025-08-04 11:00:00+00:00,,9753.969,9528.497020101353,9979.439717378138
2025-08-04 12:00:00+00:00,,9679.8955,9454.423838700823,9905.366535977608
2025-08-04 13:00:00+00:00,,8821.434,8595.961752386695,9046.90444966348
2025-08-04 14:00:00+00:00,,7306.123,7080.651500226373,7531.594197503158
2025-08-04 15:00:00+00:00,,5510.9165,5285.445156066737,5736.387853343523
2025-08-04 16:00:00+00:00,,3190.7131,2965.2417404285106,3416.1844377052967
2025-08-04 17:00:00+00:00,,1339.4036,1113.9322274188444,1564.8749246956304
2025-08-04 18:00:00+00:00,,205.9766,-19.494675542083314,431.4480217347027
2025-08-04 19:00:00+00:00,,8.800574,-216.6707167870968,234.2719804896892
2025-08-04 20:00:00+00:00,,7.0906134,-218.38084528929357,232.56185198749245
2025-08-04 21:00:00+00:00,,10.144813,-215.32657727191736,235.6161200048682
2025-08-04 22:00:00+00:00,,11.735633,-213.73579808201566,237.20689919477036
2025-08-04 23:00:00+00:00,,11.995154,-213.47631259090122,237.4663846858848
