date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-05-05 00:00:00+00:00,,1.9922247,-223.47923303505286,227.4634642417327
2025-05-05 01:00:00+00:00,,0.39749813,-225.07374918972346,225.86894808706256
2025-05-05 02:00:00+00:00,,-1.2721796,-226.74347176036053,224.19922551642549
2025-05-05 03:00:00+00:00,,-3.5478144,-229.0190497440949,221.92364753269112
2025-05-05 04:00:00+00:00,,479.82425,254.3529054190758,705.2956026958616
2025-05-05 05:00:00+00:00,,2128.456,1902.9846599983032,2353.927357275089
2025-05-05 06:00:00+00:00,,4562.9766,4337.50541889532,4788.448116172107
2025-05-05 07:00:00+00:00,,7065.1265,6839.655109424732,7290.597806701517
2025-05-05 08:00:00+00:00,,9485.77,9260.29786138782,9711.240558664605
2025-05-05 09:00:00+00:00,,10406.5205,10181.049077825528,10631.991775102315
2025-05-05 10:00:00+00:00,,11305.78,11080.309009879442,11531.251707156229
2025-05-05 11:00:00+00:00,,11693.998,11468.526397581338,11919.469094858125
2025-05-05 12:00:00+00:00,,11360.827,11135.355435161022,11586.298132437809
2025-05-05 13:00:00+00:00,,10601.8125,10376.340521025715,10827.2832183025
2025-05-05 14:00:00+00:00,,9079.277,8853.806248847237,9304.748946124022
2025-05-05 15:00:00+00:00,,6996.6094,6771.137860393808,7222.080557670592
2025-05-05 16:00:00+00:00,,4127.2817,3901.8105944901963,4352.753291766982
2025-05-05 17:00:00+00:00,,1459.8616,1234.3902504484045,1685.3329477251903
2025-05-05 18:00:00+00:00,,111.1182,-114.35308854545201,336.589608731334
2025-05-05 19:00:00+00:00,,10.657264,-214.8141459780336,236.12855129875243
2025-05-05 20:00:00+00:00,,5.798133,-219.67313441830947,231.26956285847655
2025-05-05 21:00:00+00:00,,7.7995977,-217.67175622446575,233.27094105232027
2025-05-05 22:00:00+00:00,,8.400672,-217.07057201732914,233.87212525945688
2025-05-05 23:00:00+00:00,,8.400672,-217.07057201732914,233.87212525945688
2025-05-06 00:00:00+00:00,,9.258094,-216.21317216325042,234.7295251135356
2025-05-06 01:00:00+00:00,,-0.5451288,-226.01639855258418,224.92629872420184
2025-05-06 02:00:00+00:00,,2.805213,-222.6662096376008,228.27648763918523
2025-05-06 03:00:00+00:00,,7.079383,-218.39205618359892,232.5506410931871
2025-05-06 04:00:00+00:00,,442.39896,216.92767038288412,667.8703676596701
2025-05-06 05:00:00+00:00,,2155.0527,1929.5813681318336,2380.5240654086197
2025-05-06 06:00:00+00:00,,4852.5244,4627.052923090248,5077.995620367035
2025-05-06 07:00:00+00:00,,7477.3223,7251.850731563873,7702.793428840658
2025-05-06 08:00:00+00:00,,9569.274,9343.802674743514,9794.7453720203
2025-05-06 09:00:00+00:00,,10700.308,10474.835701429753,10925.77839870654
2025-05-06 10:00:00+00:00,,10829.977,10604.505576174028,11055.448273450813
2025-05-06 11:00:00+00:00,,10979.746,10754.274715925818,11205.217413202605
2025-05-06 12:00:00+00:00,,10900.911,10675.439707168995,11126.382404445782
2025-05-06 13:00:00+00:00,,10097.653,9872.181932897916,10323.124630174701
2025-05-06 14:00:00+00:00,,8583.553,8358.081523081406,8809.024220358191
2025-05-06 15:00:00+00:00,,6459.6484,6234.17712976908,6685.119827045866
2025-05-06 16:00:00+00:00,,3397.4028,3171.9313932932973,3622.8740905700834
2025-05-06 17:00:00+00:00,,1190.2119,964.7405655039395,1415.6832627807253
2025-05-06 18:00:00+00:00,,94.834755,-130.63667896400602,320.30601831278
2025-05-06 19:00:00+00:00,,0.1838751,-225.28745686242337,225.6552404143622
2025-05-06 20:00:00+00:00,,3.1465216,-222.32474448187668,228.61795279490934
2025-05-06 21:00:00+00:00,,4.7246466,-220.74681110836627,230.1958861684193
2025-05-06 22:00:00+00:00,,-16.092247,-241.56357335144048,209.37912392534554
2025-05-06 23:00:00+00:00,,4.7900763,-220.6811806646192,230.26151661216682
2025-05-07 00:00:00+00:00,,5.1745977,-220.29674041405724,230.64595686272878
2025-05-07 01:00:00+00:00,,-6.5548944,-232.0261385812678,218.91655869551778
2025-05-07 02:00:00+00:00,,2.110877,-223.36035084335435,227.58234643343167
2025-05-07 03:00:00+00:00,,-9.414514,-234.88585087038246,216.05684640640357
2025-05-07 04:00:00+00:00,,451.06302,225.59158963841355,676.5342869151996
2025-05-07 05:00:00+00:00,,2075.3496,1849.8781573571473,2300.8208546339333
2025-05-07 06:00:00+00:00,,4531.4243,4305.953057553165,4756.895754829951
2025-05-07 07:00:00+00:00,,6955.0146,6729.543106917134,7180.485804193919
2025-05-07 08:00:00+00:00,,9041.835,8816.363263228395,9267.30596050518
2025-05-07 09:00:00+00:00,,10641.552,10416.080338615411,10867.023035892198
2025-05-07 10:00:00+00:00,,11110.006,10884.534096862328,11335.476794139115
2025-05-07 11:00:00+00:00,,11461.545,11236.073175361142,11687.015872637929
2025-05-07 12:00:00+00:00,,11179.733,10954.262122478254,11405.20481975504
2025-05-07 13:00:00+00:00,,10119.223,9893.751226421253,10344.693923698038
2025-05-07 14:00:00+00:00,,8312.371,8086.899799361994,8537.84249663878
2025-05-07 15:00:00+00:00,,5686.7397,5461.268180624393,5912.210877901179
2025-05-07 16:00:00+00:00,,3146.7058,2921.234367463231,3372.177064740017
2025-05-07 17:00:00+00:00,,1053.9773,828.506011462855,1279.448708739641
2025-05-07 18:00:00+00:00,,118.11503,-107.35632269728103,343.58637457950454
2025-05-07 19:00:00+00:00,,-5.219201,-230.69064079711598,220.25205647967005
2025-05-07 20:00:00+00:00,,2.7978888,-222.67345000683963,228.2692472699464
2025-05-07 21:00:00+00:00,,1.5156622,-223.95569604304,226.987001233746
2025-05-07 22:00:00+00:00,,-3.6256952,-229.0970588836376,221.84563839314796
2025-05-07 23:00:00+00:00,,-3.1645136,-228.63577729502276,222.30691998176326
2025-05-08 00:00:00+00:00,,-8.353723,-233.82501999671695,217.11767728006862
2025-05-08 01:00:00+00:00,,-2.4335566,-227.90496712247796,223.03773015430806
