date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-03-01 00:00:00+00:00,,1.1035528,-224.36769640876992,226.57500086801565
2025-03-01 01:00:00+00:00,,-3.505334,-228.97677533015076,221.96592194663526
2025-03-01 02:00:00+00:00,,3.8620977,-221.60934928900178,229.33334798778424
2025-03-01 03:00:00+00:00,,11.501502,-213.96982550064467,236.97287177614135
2025-03-01 04:00:00+00:00,,40.026894,-185.4444056209959,265.4982916557901
2025-03-01 05:00:00+00:00,,34.56498,-190.90644675079238,260.0362505259932
2025-03-01 06:00:00+00:00,,227.15213,1.6808353187693683,452.62353259555493
2025-03-01 07:00:00+00:00,,1534.9603,1309.4889951175962,1760.431692394382
2025-03-01 08:00:00+00:00,,3626.72,3401.2487181719557,3852.1914154487413
2025-03-01 09:00:00+00:00,,5297.424,5071.952592401147,5522.895289677932
2025-03-01 10:00:00+00:00,,6878.0127,6652.541546499868,7103.484243776653
2025-03-01 11:00:00+00:00,,7252.0273,7026.556132478385,7477.49882975517
2025-03-01 12:00:00+00:00,,6798.6675,6573.195974931544,7024.13867220833
2025-03-01 13:00:00+00:00,,5946.891,5721.419785708904,6172.36248298569
2025-03-01 14:00:00+00:00,,4068.0962,3842.6247800465803,4293.567477323366
2025-03-01 15:00:00+00:00,,1869.5137,1644.0423425518945,2094.9850398286803
2025-03-01 16:00:00+00:00,,427.08206,201.61078603788837,652.5534833146744
2025-03-01 17:00:00+00:00,,36.64408,-188.82729297770402,262.115404299082
2025-03-01 18:00:00+00:00,,3.5530157,-221.91834956329922,229.02434771348635
2025-03-01 19:00:00+00:00,,-0.43477726,-225.9061580919124,225.03653918487316
2025-03-01 20:00:00+00:00,,22.703407,-202.7680400466902,248.17465723009582
2025-03-01 21:00:00+00:00,,36.35697,-189.1143385839864,261.8283586927996
2025-03-01 22:00:00+00:00,,27.60624,-197.86514227038379,253.07755500640178
2025-03-01 23:00:00+00:00,,27.339638,-198.13163457043947,252.81106270634655
2025-03-02 00:00:00+00:00,,34.594032,-190.8772517135385,260.0654455632475
2025-03-02 01:00:00+00:00,,85.74052,-139.73081628851196,311.21188098827406
2025-03-02 02:00:00+00:00,,32.25126,-193.22009506310633,257.7226022136797
2025-03-02 03:00:00+00:00,,-1.2045527,-226.67597283422901,224.266724442557
2025-03-02 04:00:00+00:00,,20.406776,-205.06463845724738,245.87805881953864
2025-03-02 05:00:00+00:00,,47.17826,-178.2930228555274,272.6496744212586
2025-03-02 06:00:00+00:00,,436.3987,210.92727276612186,661.8699700429077
2025-03-02 07:00:00+00:00,,2314.9443,2089.4728944202207,2540.4155916970067
2025-03-02 08:00:00+00:00,,5158.163,4932.691564018152,5383.6342612949375
