date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-28 00:00:00+00:00,,2.6955938,-222.77574941737794,228.16694785940808
2025-02-28 01:00:00+00:00,,-2.2272577,-227.6984998190169,223.24419745776913
2025-02-28 02:00:00+00:00,,8.021033,-217.45034106193043,233.4923562148556
2025-02-28 03:00:00+00:00,,30.568642,-194.90266345013515,256.04003382665087
2025-02-28 04:00:00+00:00,,38.07572,-187.39556835076246,263.54712892602356
2025-02-28 05:00:00+00:00,,20.89701,-204.57439539167626,246.36830188510976
2025-02-28 06:00:00+00:00,,387.23734,161.7660998743745,612.7087971511603
2025-02-28 07:00:00+00:00,,1919.5267,1694.0554266307167,2144.9981239075023
2025-02-28 08:00:00+00:00,,3970.2275,3744.7561251420148,4195.698822418801
2025-02-28 09:00:00+00:00,,6168.289,5942.817431221714,6393.760128498501
2025-02-28 10:00:00+00:00,,7228.917,7003.445808108627,7454.388505385412
2025-02-28 11:00:00+00:00,,7716.6675,7491.19631817902,7942.139015455805
2025-02-28 12:00:00+00:00,,7450.554,7225.082852926922,7676.025550203707
2025-02-28 13:00:00+00:00,,5937.1167,5711.64505367593,6162.587750952716
2025-02-28 14:00:00+00:00,,3776.042,3550.570589953014,4001.5132872298
2025-02-28 15:00:00+00:00,,1795.7833,1570.3119692788027,2021.2546665555888
2025-02-28 16:00:00+00:00,,334.71707,109.24562921602046,560.1883264928063
2025-02-28 17:00:00+00:00,,29.148232,-196.3231771827709,254.61952009401512
2025-02-28 18:00:00+00:00,,8.1064825,-217.36485799285038,233.57783928393565
2025-02-28 19:00:00+00:00,,13.284461,-212.18682618546154,238.75587109132402
2025-02-28 20:00:00+00:00,,11.505164,-213.96608853587622,236.9766087409098
2025-02-28 21:00:00+00:00,,9.356238,-216.11507683807667,234.82762043870935
2025-02-28 22:00:00+00:00,,11.649207,-213.82221539228794,237.12048188449808
2025-02-28 23:00:00+00:00,,10.821326,-214.6499530885162,236.29274418826935
2025-03-01 00:00:00+00:00,,-0.86446476,-226.33590904029325,224.60678823649278
2025-03-01 01:00:00+00:00,,5.100135,-220.37124614912955,230.57145112765647
2025-03-01 02:00:00+00:00,,8.671912,-216.79940851131278,234.14328876547324
2025-03-01 03:00:00+00:00,,17.70414,-207.76716466578546,243.1755326110001
2025-03-01 04:00:00+00:00,,10.910193,-214.56120017526382,236.3814971015222
2025-03-01 05:00:00+00:00,,16.879189,-208.5920996384375,242.35059763834806
2025-03-01 06:00:00+00:00,,331.6282,106.15679427453597,557.0994915513215
