date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-07-14 00:00:00+00:00,,1.984168,-223.48717408518633,227.4555231915997
2025-07-14 01:00:00+00:00,,1.7378302,-223.73358019961097,227.20911707717505
2025-07-14 02:00:00+00:00,,0.30667782,-225.16460414565836,225.77809313112766
2025-07-14 03:00:00+00:00,,73.84159,-151.62977923209473,299.3129180446913
2025-07-14 04:00:00+00:00,,948.16656,722.6951386236817,1173.6378359004675
2025-07-14 05:00:00+00:00,,3089.0947,2863.623333329102,3314.566030605888
2025-07-14 06:00:00+00:00,,6450.695,6225.223362183692,6676.166059460478
2025-07-14 07:00:00+00:00,,9899.65,9674.179321758165,10125.12201903495
2025-07-14 08:00:00+00:00,,12164.904,11939.433473198791,12390.376170475578
2025-07-14 09:00:00+00:00,,13407.359,13181.888308543997,13632.831005820784
2025-07-14 10:00:00+00:00,,13350.44,13124.968729672195,13575.911426948982
2025-07-14 11:00:00+00:00,,12665.335,12439.863504728793,12890.80620200558
2025-07-14 12:00:00+00:00,,12103.591,11878.119223759202,12329.06192103599
2025-07-14 13:00:00+00:00,,11431.673,11206.201747483929,11657.144444760715
2025-07-14 14:00:00+00:00,,9818.472,9592.999834729688,10043.942532006473
2025-07-14 15:00:00+00:00,,7030.6753,6805.2040312236895,7256.146728500475
2025-07-14 16:00:00+00:00,,4363.254,4137.782519380407,4588.725216657193
2025-07-14 17:00:00+00:00,,2213.38,1987.9085273347694,2438.851224611555
2025-07-14 18:00:00+00:00,,572.09015,346.6187991142797,797.5614963910655
2025-07-14 19:00:00+00:00,,42.057655,-183.41359882959978,267.5290984471858
2025-07-14 20:00:00+00:00,,7.3721075,-218.09917156986558,232.84352570692
2025-07-14 21:00:00+00:00,,12.388465,-213.08299704901356,237.859700227772
2025-07-14 22:00:00+00:00,,14.562049,-210.90925135522184,240.03344592156418
2025-07-14 23:00:00+00:00,,6.6511602,-218.82017220989337,232.12252506689265
2025-07-15 00:00:00+00:00,,11.956336,-213.5150836003745,237.42761367641106
2025-07-15 01:00:00+00:00,,18.473183,-206.99805060436347,243.94464667242255
2025-07-15 02:00:00+00:00,,11.601356,-213.87009525338453,237.0726020234015
2025-07-15 03:00:00+00:00,,78.233925,-147.23744426728854,303.7052530094975
2025-07-15 04:00:00+00:00,,854.0816,628.6102773273976,1079.5529746041834
2025-07-15 05:00:00+00:00,,2854.858,2629.386615478089,3080.329312754875
2025-07-15 06:00:00+00:00,,5899.1104,5673.6387206182335,6124.581417895019
2025-07-15 07:00:00+00:00,,9218.832,8993.360395404263,9444.303092681048
2025-07-15 08:00:00+00:00,,11520.337,11294.865907823169,11745.808605099955
2025-07-15 09:00:00+00:00,,13060.174,12834.702794000517,13285.645491277304
2025-07-15 10:00:00+00:00,,13598.686,13373.214365004182,13824.157062280969
2025-07-15 11:00:00+00:00,,13494.912,13269.4407218646,13720.383419141386
2025-07-15 12:00:00+00:00,,13341.061,13115.588948103194,13566.53164537998
2025-07-15 13:00:00+00:00,,12180.54,11955.068933790304,12406.011631067091
2025-07-15 14:00:00+00:00,,10155.198,9929.726519127256,10380.669216404041
2025-07-15 15:00:00+00:00,,7707.2866,7481.815135248233,7932.757832525016
2025-07-15 16:00:00+00:00,,4748.803,4523.331597457427,4974.274294734212
2025-07-15 17:00:00+00:00,,2052.786,1827.3145976450858,2278.2572949218716
2025-07-15 18:00:00+00:00,,590.36395,364.8925568323716,815.8352541091574
2025-07-15 19:00:00+00:00,,32.802284,-192.66912632004642,258.27357095673915
2025-07-15 20:00:00+00:00,,3.6235723,-221.84781435329342,229.0948829234926
2025-07-15 21:00:00+00:00,,3.048133,-222.42330692764654,228.51939034913948
2025-07-15 22:00:00+00:00,,0.15848447,-225.31291493490926,225.62978234187676
2025-07-15 23:00:00+00:00,,3.3909063,-222.0804404101341,228.86225686665193
2025-07-16 00:00:00+00:00,,3.456092,-222.01527708698313,228.9274201898029
2025-07-16 01:00:00+00:00,,4.950721,-220.52072473987073,230.4219725369153
2025-07-16 02:00:00+00:00,,-1.265832,-226.73716563231346,224.20553164447256
2025-07-16 03:00:00+00:00,,67.45878,-158.0125150567369,292.9301822200491
2025-07-16 04:00:00+00:00,,781.97614,556.5047246576462,1007.447421934432
2025-07-16 05:00:00+00:00,,2687.4443,2461.972951347384,2912.91564862417
2025-07-16 06:00:00+00:00,,5588.267,5362.795422008965,5813.738119285751
2025-07-16 07:00:00+00:00,,8375.722,8150.250227479835,8601.19292475662
2025-07-16 08:00:00+00:00,,10896.144,10670.672274365548,11121.614971642333
2025-07-16 09:00:00+00:00,,12319.046,12093.574861729758,12544.517559006545
2025-07-16 10:00:00+00:00,,13140.902,12915.43150965379,13366.374206930577
2025-07-16 11:00:00+00:00,,12896.143,12670.671528209647,13121.614225486433
2025-07-16 12:00:00+00:00,,12090.005,11864.533488343226,12315.476185620013
2025-07-16 13:00:00+00:00,,10884.865,10659.394114694136,11110.336811970923
2025-07-16 14:00:00+00:00,,9203.844,8978.371896838302,9429.314594115087
2025-07-16 15:00:00+00:00,,6890.26,6664.788514287519,7115.7312115643035
2025-07-16 16:00:00+00:00,,4284.7163,4059.2448328829796,4510.187530159766
2025-07-16 17:00:00+00:00,,2006.6401,1781.1688049810919,2232.111502257878
2025-07-16 18:00:00+00:00,,618.08966,392.6182662515557,843.5609635283417
2025-07-16 19:00:00+00:00,,41.59379,-183.8776831417913,267.0650141349947
2025-07-16 20:00:00+00:00,,16.80619,-208.66520401172193,242.2774932650641
2025-07-16 21:00:00+00:00,,13.211219,-212.26016411904402,238.682533157742
2025-07-16 22:00:00+00:00,,7.3237677,-218.14751855155873,232.7951787252273
2025-07-16 23:00:00+00:00,,-7.5238886,-232.99518025780617,217.9475170189794
2025-07-17 00:00:00+00:00,,0.3432989,-225.12816873916518,225.81452853762084
2025-07-17 01:00:00+00:00,,-0.00045107887,-225.47173593757134,225.47096133921423
2025-07-17 02:00:00+00:00,,2.3342657,-223.13706719843503,227.805630078351
2025-07-17 03:00:00+00:00,,50.73954,-174.73192899141986,276.2107682853657
2025-07-17 04:00:00+00:00,,784.3317,558.8604138236058,1009.8031111003916
2025-07-17 05:00:00+00:00,,2796.7207,2571.2493553949726,3022.1920526717586
2025-07-17 06:00:00+00:00,,5329.11,5103.638316673478,5554.581013950265
2025-07-17 07:00:00+00:00,,8501.211,8275.738905768725,8726.68160304551
2025-07-17 08:00:00+00:00,,10996.872,10771.40029121878,11222.342988495568
2025-07-17 09:00:00+00:00,,12360.64,12135.168213844645,12586.110911121432
2025-07-17 10:00:00+00:00,,12885.5205,12660.049205855112,13110.991903131899
2025-07-17 11:00:00+00:00,,12683.376,12457.904636390043,12908.84733366683
2025-07-17 12:00:00+00:00,,12312.518,12087.046384279143,12537.98908155593
2025-07-17 13:00:00+00:00,,11302.642,11077.16995947388,11528.112656750667
2025-07-17 14:00:00+00:00,,9647.272,9421.801070512784,9872.743767789569
2025-07-17 15:00:00+00:00,,7419.9707,7194.499533261305,7645.44223053809
2025-07-17 16:00:00+00:00,,4770.723,4545.251698548408,4996.194395825194
2025-07-17 17:00:00+00:00,,2134.515,1909.0435060796485,2359.986203356434
2025-07-17 18:00:00+00:00,,541.9992,316.5278245569166,767.4705218337024
2025-07-17 19:00:00+00:00,,47.21,-178.2612586549949,272.68143862179113
2025-07-17 20:00:00+00:00,,8.55619,-216.915254419137,234.02744285764857
2025-07-17 21:00:00+00:00,,12.480262,-212.99097429158883,237.9517229851972
2025-07-17 22:00:00+00:00,,13.971229,-211.50015890924487,239.4425383675407
2025-07-17 23:00:00+00:00,,12.954383,-212.5170804468803,238.42561682990572
2025-07-18 00:00:00+00:00,,12.935096,-212.53623239131866,238.4064648854669
2025-07-18 01:00:00+00:00,,13.024451,-212.44701235747016,238.4956849193154
2025-07-18 02:00:00+00:00,,15.178748,-210.29265216841486,240.6500451083707
2025-07-18 03:00:00+00:00,,55.20365,-170.26765745481953,280.67503982196604
2025-07-18 04:00:00+00:00,,746.6711,521.199750006997,972.142447283783
2025-07-18 05:00:00+00:00,,2396.2512,2170.7799929565363,2621.722690233322
2025-07-18 06:00:00+00:00,,5323.932,5098.460751986686,5549.403449263471
2025-07-18 07:00:00+00:00,,8414.538,8189.066547651109,8640.009244927895
2025-07-18 08:00:00+00:00,,10351.021,10125.55001268636,10576.492709963148
2025-07-18 09:00:00+00:00,,11392.458,11166.986973444209,11617.929670720996
2025-07-18 10:00:00+00:00,,12050.276,11824.804881647835,12275.747578924622
2025-07-18 11:00:00+00:00,,11863.867,11638.395736581839,12089.338433858626
2025-07-18 12:00:00+00:00,,11037.168,10811.696916558989,11262.639613835774
2025-07-18 13:00:00+00:00,,9694.766,9469.29415575598,9920.236853032766
2025-07-18 14:00:00+00:00,,8386.419,8160.947289129741,8611.889986406526
2025-07-18 15:00:00+00:00,,5993.609,5768.137217202333,6219.079914479119
2025-07-18 16:00:00+00:00,,3822.2117,3596.7403225475564,4047.6830198243424
2025-07-18 17:00:00+00:00,,1703.7622,1478.2908467759373,1929.2335440527231
2025-07-18 18:00:00+00:00,,442.7405,217.26913553860823,668.2118328153942
2025-07-18 19:00:00+00:00,,33.828163,-191.64309593078815,259.29960134599787
2025-07-18 20:00:00+00:00,,6.3735723,-219.0978754042544,231.8448218725316
2025-07-18 21:00:00+00:00,,14.291785,-211.17948062004598,239.76321665674004
2025-07-18 22:00:00+00:00,,11.206824,-214.26457859676202,236.678118680024
2025-07-18 23:00:00+00:00,,12.091102,-213.38031930840953,237.56237796837604
2025-07-19 00:00:00+00:00,,15.353065,-210.11818262578436,240.8245146510012
2025-07-19 01:00:00+00:00,,15.568641,-209.9026064707,241.04009080608557
2025-07-19 02:00:00+00:00,,17.751991,-207.71928480468887,243.22341247209715
2025-07-19 03:00:00+00:00,,44.267128,-181.20411841020905,269.738578866577
2025-07-19 04:00:00+00:00,,953.27606,727.8047372637468,1178.7474345405326
2025-07-19 05:00:00+00:00,,3251.1104,3025.638973747949,3476.5816710247345
2025-07-19 06:00:00+00:00,,6729.8525,6504.3811700809265,6955.3238673577125
2025-07-19 07:00:00+00:00,,10185.628,9960.156156116767,10411.098853393552
2025-07-19 08:00:00+00:00,,12497.05,12271.578638790148,12722.521336066935
2025-07-19 09:00:00+00:00,,13376.579,13151.107863986841,13602.050561263628
2025-07-19 10:00:00+00:00,,13280.958,13055.486409489798,13506.429106766585
2025-07-19 11:00:00+00:00,,12786.973,12561.501707944313,13012.4444052211
2025-07-19 12:00:00+00:00,,11588.2705,11362.799256109009,11813.741953385796
2025-07-19 13:00:00+00:00,,9823.642,9598.170392607539,10049.113089884324
2025-07-19 14:00:00+00:00,,7695.8066,7470.33517947932,7921.277876756105
2025-07-19 15:00:00+00:00,,5579.4736,5354.002110348325,5804.944807625112
2025-07-19 16:00:00+00:00,,3591.6128,3366.1413355334425,3817.0840328102286
2025-07-19 17:00:00+00:00,,1384.0101,1158.5388577188016,1609.4815549955874
2025-07-19 18:00:00+00:00,,256.88065,31.40932429358554,482.3520215703711
2025-07-19 19:00:00+00:00,,16.910194,-208.56126967909722,242.38142759768834
2025-07-19 20:00:00+00:00,,-8.016564,-233.4879924866559,217.4547047901301
2025-07-19 21:00:00+00:00,,9.205604,-216.26572323030769,234.67697404647834
2025-07-19 22:00:00+00:00,,17.108192,-208.36321054636528,242.57948673042029
2025-07-19 23:00:00+00:00,,24.399452,-201.07192516237546,249.87077211441056
2025-07-20 00:00:00+00:00,,14.93534,-210.53602199896523,240.4066752778208
2025-07-20 01:00:00+00:00,,21.79911,-203.67215196037523,247.2705453164108
2025-07-20 02:00:00+00:00,,15.871619,-209.59967876415158,241.34301851263444
2025-07-20 03:00:00+00:00,,111.52079,-113.95066415194151,336.9920331248445
2025-07-20 04:00:00+00:00,,1122.887,897.4156417944737,1348.3583390712597
2025-07-20 05:00:00+00:00,,3841.298,3615.8267533226535,4066.7694505994396
2025-07-20 06:00:00+00:00,,7600.7827,7375.311172224647,7826.253869501432
2025-07-20 07:00:00+00:00,,10901.674,10676.202982222967,11127.145679499752
2025-07-20 08:00:00+00:00,,13146.549,12921.077129177842,13372.019826454629
2025-07-20 09:00:00+00:00,,13878.117,13652.645905570711,14103.588602847498
2025-07-20 10:00:00+00:00,,14118.053,13892.581465498688,14343.524162775475
2025-07-20 11:00:00+00:00,,13819.58,13594.109155195327,14045.051852472114
2025-07-20 12:00:00+00:00,,13067.458,12841.987072575566,13292.929769852353
2025-07-20 13:00:00+00:00,,11880.304,11654.8327761162,12105.775473392987
2025-07-20 14:00:00+00:00,,9719.38,9493.908608445068,9944.851305721853
2025-07-20 15:00:00+00:00,,7523.835,7298.3637977965245,7749.30649507331
2025-07-20 16:00:00+00:00,,4644.386,4418.914729257062,4869.857426533848
2025-07-20 17:00:00+00:00,,1960.3981,1734.9267854743084,2185.8694827510944
2025-07-20 18:00:00+00:00,,453.72928,228.25791400075695,679.2006112775427
2025-07-20 19:00:00+00:00,,14.736854,-210.73454825229328,240.20814902449274
2025-07-20 20:00:00+00:00,,4.7488165,-220.72252083737112,230.2201764394149
2025-07-20 21:00:00+00:00,,4.291053,-221.18029902151557,229.76239825527045
2025-07-20 22:00:00+00:00,,7.106971,-218.36449606843098,232.57820120835459
2025-07-20 23:00:00+00:00,,12.485633,-212.98560240473398,237.95709487205158
