date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-12-09 00:00:00+00:00,,44.5745,-180.89675305799756,270.045944218788
2025-12-09 01:00:00+00:00,,132.89774,-92.57359075388649,358.3691065228991
2025-12-09 02:00:00+00:00,,257.53885,32.06749721344204,483.01019449022806
2025-12-09 03:00:00+00:00,,255.87747,30.406182813534087,481.3488800903201
2025-12-09 04:00:00+00:00,,249.7432,24.271955145998618,475.21465242278464
2025-12-09 05:00:00+00:00,,379.49808,154.02684583875725,604.969543115543
2025-12-09 06:00:00+00:00,,583.13055,357.65919440229345,808.6018916790795
2025-12-09 07:00:00+00:00,,609.78705,384.3156647770834,835.2583620538692
2025-12-09 08:00:00+00:00,,1673.2742,1447.8028781019927,1898.7455753787785
2025-12-09 09:00:00+00:00,,2532.858,2307.3865355647936,2758.3292328415796
2025-12-09 10:00:00+00:00,,3328.0437,3102.5723929482633,3553.5150902250493
2025-12-09 11:00:00+00:00,,3552.1655,3326.694110607106,3777.636807883892
2025-12-09 12:00:00+00:00,,2945.2263,2719.754948531925,3170.6976458087106
2025-12-09 13:00:00+00:00,,1170.0038,944.5324613975392,1395.475158674325
2025-12-09 14:00:00+00:00,,317.41995,91.94862066430187,542.8913179410879
2025-12-09 15:00:00+00:00,,11.159217,-214.312224897561,236.630472379225
2025-12-09 16:00:00+00:00,,46.4683,-179.003046161547,271.9396511152386
2025-12-09 17:00:00+00:00,,1.022254,-224.4489753924854,226.4937218843006
2025-12-09 18:00:00+00:00,,1.8699102,-223.60138507092415,227.34131220586187
2025-12-09 19:00:00+00:00,,1.3508673,-224.1205896134511,226.82210766333446
2025-12-09 20:00:00+00:00,,2.0408087,-223.4306524930621,227.51204478372392
2025-12-09 21:00:00+00:00,,-2.4662714,-227.9376655642027,223.00503171258333
2025-12-09 22:00:00+00:00,,-2.691369,-228.162817691506,222.77987958527956
2025-12-09 23:00:00+00:00,,1.1006231,-224.37073269264465,226.57196458414137
2025-12-10 00:00:00+00:00,,6.35575,-219.1156259869049,231.82707128988113
2025-12-10 01:00:00+00:00,,3.1548223,-222.31656987144515,228.6261274053404
2025-12-10 02:00:00+00:00,,5.8386602,-219.63272848674978,231.30996879003624
2025-12-10 03:00:00+00:00,,37.45829,-188.0131017787612,262.92959549802436
2025-12-10 04:00:00+00:00,,44.833046,-180.63820180807534,270.3044954687107
2025-12-10 05:00:00+00:00,,122.0872,-103.38416270863627,347.55853456814975
2025-12-10 06:00:00+00:00,,414.74368,189.27226261340775,640.2149598901938
2025-12-10 07:00:00+00:00,,426.1016,200.6302999067466,651.5729971835324
2025-12-10 08:00:00+00:00,,1238.4957,1013.0243691361261,1463.9670664129121
2025-12-10 09:00:00+00:00,,1996.3478,1770.8763865475285,2221.819083824314
2025-12-10 10:00:00+00:00,,2542.68,2317.208574506258,2768.151271783044
2025-12-10 11:00:00+00:00,,2824.4258,2598.954321740188,3049.897019016974
2025-12-10 12:00:00+00:00,,3040.7559,2815.2845262467285,3266.227223523514
2025-12-10 13:00:00+00:00,,1350.4567,1124.985351743101,1575.928049019887
2025-12-10 14:00:00+00:00,,332.63943,107.16811036501804,558.1108076418041
2025-12-10 15:00:00+00:00,,48.71537,-176.7559625341728,274.18673474261277
2025-12-10 16:00:00+00:00,,55.25419,-170.21720843044477,280.72548884634125
2025-12-10 17:00:00+00:00,,15.325721,-210.1457427409523,240.79695453583372
2025-12-10 18:00:00+00:00,,13.700965,-211.770388174069,239.172309102717
2025-12-10 19:00:00+00:00,,11.224158,-214.24729513470766,236.69540214207836
2025-12-10 20:00:00+00:00,,8.833533,-216.63778478507402,234.30491249171155
