date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-07 00:00:00+00:00,-2.2737367544323206e-13,6.2416015,-133.71255925260584,146.19588164235893
2025-04-07 01:00:00+00:00,-2.2737367544323206e-13,5.5552,-134.39898917988967,145.5094517150751
2025-04-07 02:00:00+00:00,-2.2737367544323206e-13,26.33523,-113.61893139922859,166.28950949573618
2025-04-07 03:00:00+00:00,-2.2737367544323206e-13,26.43252,-113.52172839716741,166.3867124977976
2025-04-07 04:00:00+00:00,50.75,34.65432,-105.299945017362,174.60849587760276
2025-04-07 05:00:00+00:00,823.75,691.09155,551.1373774157478,831.0458183107128
2025-04-07 06:00:00+00:00,2822.5,2332.2527,2192.2985488672343,2472.2069897621996
2025-04-07 07:00:00+00:00,5642.25,3651.5732,3511.6189898992343,3791.527430794199
2025-04-07 08:00:00+00:00,8164.0,7470.1367,7330.182371402803,7610.090812297769
2025-04-07 09:00:00+00:00,9843.5,10075.6875,9935.73323077237,10215.641671667336
2025-04-07 10:00:00+00:00,10336.0,10599.642,10459.68780991242,10739.596250807386
2025-04-07 11:00:00+00:00,9677.5,9908.377,9768.422475108022,10048.330916002988
2025-04-07 12:00:00+00:00,8299.75,7381.4707,7241.516267180736,7521.4247080756995
2025-04-07 13:00:00+00:00,6838.75,8370.345,8230.39103785259,8510.299478747556
2025-04-07 14:00:00+00:00,5111.75,4985.244,4845.289775224637,5125.198216119603
2025-04-07 15:00:00+00:00,3407.0,3077.3232,2937.368926501711,3217.2773673966763
2025-04-07 16:00:00+00:00,1621.25,1047.2003,907.246054181919,1187.1544950768841
2025-04-07 17:00:00+00:00,285.0,190.897,50.94274663409578,330.8511875290608
2025-04-07 18:00:00+00:00,-2.2737367544323206e-13,48.179832,-91.77441237963103,188.13402851533374
2025-04-07 19:00:00+00:00,-2.2737367544323206e-13,-4.5116944,-144.4658622715492,135.44257862341578
2025-04-07 20:00:00+00:00,-2.2737367544323206e-13,-3.9908204,-143.94503091323168,135.9634099817331
2025-04-07 21:00:00+00:00,-2.2737367544323206e-13,-9.442846,-149.39705893248356,130.5113819624812
2025-04-07 22:00:00+00:00,-2.2737367544323206e-13,-0.75290525,-140.70711054820504,139.20133034675996
2025-04-07 23:00:00+00:00,-2.2737367544323206e-13,-4.6176515,-144.5719019101616,135.33653898480338
2025-04-08 00:00:00+00:00,-2.2737367544323206e-13,-11.574072,-151.52827893585982,128.38016195910495
2025-04-08 01:00:00+00:00,-2.2737367544323206e-13,15.409449,-124.54472556364772,155.36371533131705
2025-04-08 02:00:00+00:00,-2.2737367544323206e-13,7.463281,-132.4909826157923,147.4174582791727
2025-04-08 03:00:00+00:00,-2.2737367544323206e-13,7.5224853,-132.43177715090042,147.47666374406458
2025-04-08 04:00:00+00:00,60.5,38.281517,-101.67268244589695,178.23575844906782
2025-04-08 05:00:00+00:00,842.5,758.7179,618.76371510892,898.672156003885
