date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-28 00:00:00+00:00,-2.2737367544323206e-13,3.5327392,-136.42151855368866,143.48692234127634
2025-11-28 01:00:00+00:00,-2.2737367544323206e-13,6.421411,-133.53282206515814,146.37561882980685
2025-11-28 02:00:00+00:00,-2.2737367544323206e-13,10.6714115,-129.28275334957698,150.62568754538802
2025-11-28 03:00:00+00:00,-2.2737367544323206e-13,6.603784,-133.35043388674512,146.55800700821987
2025-11-28 04:00:00+00:00,-2.2737367544323206e-13,6.775903,-133.17829620673092,146.73014468823385
2025-11-28 05:00:00+00:00,-2.2737367544323206e-13,15.879053,-124.07514669732655,155.83329419763845
2025-11-28 06:00:00+00:00,3.9200000000000728,20.360498,-119.5937348368393,160.3147060581257
2025-11-28 07:00:00+00:00,288.63999999999965,407.86868,267.91451605155385,547.8229569465186
2025-11-28 08:00:00+00:00,1145.2575,1246.5947,1106.6405605534524,1386.5490014484176
2025-11-28 09:00:00+00:00,2226.9049999999997,1814.16,1674.2057636291029,1954.114204524068
2025-11-28 10:00:00+00:00,2684.8424999999997,2751.4297,2611.475537827193,2891.383978722158
2025-11-28 11:00:00+00:00,2212.55,2597.2412,2457.2869665252038,2737.195407420169
2025-11-28 12:00:00+00:00,1717.3125,1585.4038,1445.4495551193581,1725.3579960143234
2025-11-28 13:00:00+00:00,972.8425,1105.7786,965.824382977765,1245.73282387273
2025-11-28 14:00:00+00:00,227.69000000000005,342.66055,202.70632395056964,482.61476484553464
2025-11-28 15:00:00+00:00,1.0824999999999818,-13.126318,-153.08052251241315,126.82791838255184
2025-11-28 16:00:00+00:00,-2.2737367544323206e-13,-12.592749,-152.54696639746226,127.36147449750274
2025-11-28 17:00:00+00:00,-2.2737367544323206e-13,2.5587401,-137.39549263434265,142.51294826062235
2025-11-28 18:00:00+00:00,-2.2737367544323206e-13,3.0245605,-136.92962515537238,142.9788157395924
2025-11-28 19:00:00+00:00,-2.2737367544323206e-13,3.4540038,-136.50016461899259,143.4082762759724
2025-11-28 20:00:00+00:00,-2.2737367544323206e-13,4.4394774,-135.51470291082205,144.39373798414272
2025-11-28 21:00:00+00:00,-2.2737367544323206e-13,2.584497,-137.36968965561346,142.5387512393513
2025-11-28 22:00:00+00:00,-2.2737367544323206e-13,3.6659179,-136.28826207449902,143.62017882046598
2025-11-28 23:00:00+00:00,-2.2737367544323206e-13,-3.3521485,-143.30631882332364,136.60212207164136
2025-11-29 00:00:00+00:00,-2.2737367544323206e-13,-2.695166,-142.64940326212036,137.25903763284464
2025-11-29 01:00:00+00:00,-2.2737367544323206e-13,-8.764502,-148.71875871082693,131.18968218413806
2025-11-29 02:00:00+00:00,-2.2737367544323206e-13,8.8675785,-131.08666433510325,148.82177655986175
2025-11-29 03:00:00+00:00,-2.2737367544323206e-13,-9.223852,-149.1780870787493,130.7303538162157
2025-11-29 04:00:00+00:00,-2.2737367544323206e-13,-9.013769,-148.96795186156578,130.94048903339922
2025-11-29 05:00:00+00:00,-2.2737367544323206e-13,2.5094237,-137.44480106629726,142.46363982866774
2025-11-29 06:00:00+00:00,0.7024999999998727,9.073145,-130.88112416892636,149.02731672603863
2025-11-29 07:00:00+00:00,139.21749999999997,276.1536,136.199323009316,416.1077639042808
2025-11-29 08:00:00+00:00,886.6599999999999,956.9915,817.0373383171386,1096.9457792121034
2025-11-29 09:00:00+00:00,1720.78,1542.8584,1402.904220857371,1682.812661752336
2025-11-29 10:00:00+00:00,2223.3575,2133.4336,1993.4792854435811,2273.387726338546
2025-11-29 11:00:00+00:00,2170.4625,2484.41,2344.455754158874,2624.3641950538386
2025-11-29 12:00:00+00:00,1695.3775,2070.1094,1930.1550973926628,2210.063538287628
2025-11-29 13:00:00+00:00,884.1075000000001,1032.3439,892.389635713238,1172.298076608203
2025-11-29 14:00:00+00:00,190.99250000000006,274.92203,134.96784933956496,414.87629023452996
2025-11-29 15:00:00+00:00,0.9600000000002638,37.359642,-102.5945203709,177.313920524065
2025-11-29 16:00:00+00:00,-2.2737367544323206e-13,-1.2822021,-141.23642507761133,138.67201581735367
2025-11-29 17:00:00+00:00,-2.2737367544323206e-13,-3.5610108,-143.51521691138987,136.39322398357513
2025-11-29 18:00:00+00:00,-2.2737367544323206e-13,-0.16794434,-140.122125208527,139.786315686438
2025-11-29 19:00:00+00:00,-2.2737367544323206e-13,2.9138427,-137.04043657772218,142.8680043172426
2025-11-29 20:00:00+00:00,-2.2737367544323206e-13,3.2258544,-136.7283265747401,143.1801143202249
2025-11-29 21:00:00+00:00,-2.2737367544323206e-13,0.6046387,-139.34962644123652,140.55881445372847
2025-11-29 22:00:00+00:00,-2.2737367544323206e-13,3.70083,-136.25344572648783,143.65499516847694
2025-11-29 23:00:00+00:00,-2.2737367544323206e-13,-3.0428224,-142.99703654403766,136.9114043509271
2025-11-30 00:00:00+00:00,-2.2737367544323206e-13,-5.9339356,-145.88820729080226,134.0202336041625
2025-11-30 01:00:00+00:00,-2.2737367544323206e-13,1.2236573,-138.73053168447132,141.17790921049345
2025-11-30 02:00:00+00:00,-2.2737367544323206e-13,-5.750708,-145.70493544873398,134.2035054462308
2025-11-30 03:00:00+00:00,-2.2737367544323206e-13,-0.86105955,-140.8152709795895,139.09316991537548
2025-11-30 04:00:00+00:00,-2.2737367544323206e-13,-4.81687,-144.77107969802182,135.13736119694317
2025-11-30 05:00:00+00:00,-2.2737367544323206e-13,3.507959,-136.44626113603135,143.46217975893364
2025-11-30 06:00:00+00:00,7.804999999999836,17.222925,-122.7312710106462,157.17716988431857
2025-11-30 07:00:00+00:00,511.3899999999999,384.3007,244.346499439044,524.254940334009
2025-11-30 08:00:00+00:00,1642.43,939.4405,799.4862758985878,1079.3947167935528
2025-11-30 09:00:00+00:00,2675.0325,1782.366,1642.4117110054476,1922.3201519004128
2025-11-30 10:00:00+00:00,3064.5425,2196.6611,2056.706811736427,2336.615252631392
2025-11-30 11:00:00+00:00,2582.24,1655.9109,1515.9566584197562,1795.8650993147212
2025-11-30 12:00:00+00:00,1835.9475,1572.7128,1432.758554437506,1712.6669953324713
2025-11-30 13:00:00+00:00,917.095,963.72595,823.7717390326752,1103.6801799276402
2025-11-30 14:00:00+00:00,193.27499999999986,284.4019,144.4476162987744,424.3560571937394
2025-11-30 15:00:00+00:00,0.8774999999998272,14.05044,-125.90380026519551,154.00464062976926
2025-11-30 16:00:00+00:00,-2.2737367544323206e-13,-3.2981935,-143.2524153403624,136.6560255546026
2025-11-30 17:00:00+00:00,-2.2737367544323206e-13,4.4304442,-135.5237162801045,144.38472461486072
2025-11-30 18:00:00+00:00,-2.2737367544323206e-13,3.3872313,-136.5669695913184,143.34147130364659
2025-11-30 19:00:00+00:00,-2.2737367544323206e-13,-0.5256103,-140.4798322561128,139.42860863885244
2025-11-30 20:00:00+00:00,-2.2737367544323206e-13,-0.5413574,-140.49556146917348,139.41287942579152
2025-11-30 21:00:00+00:00,-2.2737367544323206e-13,-0.5413574,-140.49556146917348,139.41287942579152
2025-11-30 22:00:00+00:00,-2.2737367544323206e-13,6.3701415,-133.58407455715405,146.32436633781072
2025-11-30 23:00:00+00:00,-2.2737367544323206e-13,1.5124756,-138.44175040198388,141.4666904929809
2025-12-01 00:00:00+00:00,-2.2737367544323206e-13,3.9302,-136.0240466416235,143.8843942533415
2025-12-01 01:00:00+00:00,-2.2737367544323206e-13,2.9616942,-136.9925420076156,142.91589888734916
