date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-07 00:00:00+00:00,-2.2737367544323206e-13,6.7430663,-133.21116849470081,146.69727240026418
2025-03-07 01:00:00+00:00,-2.2737367544323206e-13,15.688868,-124.2653111159043,155.64312977906047
2025-03-07 02:00:00+00:00,-2.2737367544323206e-13,8.500269,-131.45391495016383,148.45452594480116
2025-03-07 03:00:00+00:00,-2.2737367544323206e-13,6.093164,-133.8610147466634,146.0474261483016
2025-03-07 04:00:00+00:00,-2.2737367544323206e-13,-19.408056,-159.36231070380654,120.54613019115868
2025-03-07 05:00:00+00:00,20.999999999999773,-11.460913,-151.4151699880067,128.49327090695806
2025-03-07 06:00:00+00:00,1278.0,970.0793,830.1251039801318,1110.0335448750966
2025-03-07 07:00:00+00:00,4034.0,2409.309,2269.354991622199,2549.263432517164
2025-03-07 08:00:00+00:00,6918.25,5078.143,4938.188628354646,5218.097069249612
2025-03-07 09:00:00+00:00,9127.5,7386.826,7246.871975861581,7526.780416756546
2025-03-07 10:00:00+00:00,10553.5,8584.3545,8444.40023649995,8724.308677394918
2025-03-07 11:00:00+00:00,10681.5,8929.026,8789.072184776323,9068.980625671289
2025-03-07 12:00:00+00:00,9954.5,8247.644,8107.689037359667,8387.597478254635
2025-03-07 13:00:00+00:00,8347.25,7219.7734,7079.81889651906,7359.727337414026
2025-03-07 14:00:00+00:00,5955.0,6077.963,5938.008810524065,6217.91725141903
2025-03-07 15:00:00+00:00,2945.75,3526.356,3386.4017291784276,3666.3101700733923
2025-03-07 16:00:00+00:00,535.5,666.0608,526.1066323549469,806.0150732499119
2025-03-07 17:00:00+00:00,0.4999999999997726,-195.80722,-335.76137032815404,-55.85292943318882
2025-03-07 18:00:00+00:00,-2.2737367544323206e-13,-253.73666,-393.690824902058,-113.78238400709301
2025-03-07 19:00:00+00:00,-2.2737367544323206e-13,-209.34433,-349.29856732613234,-69.39012643116712
2025-03-07 20:00:00+00:00,-2.2737367544323206e-13,-206.06992,-346.024063285784,-66.11562239081923
2025-03-07 21:00:00+00:00,-2.2737367544323206e-13,11.102564,-128.8517022186179,151.0567386763471
2025-03-07 22:00:00+00:00,-2.2737367544323206e-13,13.946558,-126.00771911103584,153.90072178392916
2025-03-07 23:00:00+00:00,-2.2737367544323206e-13,5.118921,-134.8353422927794,145.0730986021856
2025-03-08 00:00:00+00:00,-2.2737367544323206e-13,11.3346195,-128.6196521427878,151.28878875217697
2025-03-08 01:00:00+00:00,-2.2737367544323206e-13,12.448633,-127.5055290064347,152.4029118885303
2025-03-08 02:00:00+00:00,-2.2737367544323206e-13,25.99209,-113.9621463628705,165.9462945320945
2025-03-08 03:00:00+00:00,-2.2737367544323206e-13,33.372093,-106.58214098091594,173.32629991404906
2025-03-08 04:00:00+00:00,-2.2737367544323206e-13,21.958033,-117.99624768114472,161.91219321382005
2025-03-08 05:00:00+00:00,28.749999999999773,58.51284,-81.44137979505467,198.46706109991032
2025-03-08 06:00:00+00:00,1247.0,1303.29,1163.335757917092,1443.2441988120572
2025-03-08 07:00:00+00:00,4171.75,4184.249,4044.2949758496843,4324.203416744649
2025-03-08 08:00:00+00:00,7151.0,6523.912,6383.957803777204,6663.86624467217
2025-03-08 09:00:00+00:00,9230.75,8677.835,8537.881247245943,8817.789688140909
2025-03-08 10:00:00+00:00,10247.25,9237.2295,9097.275687472074,9377.18412836704
2025-03-08 11:00:00+00:00,10072.75,9730.069,9590.115408919575,9870.023849814543
2025-03-08 12:00:00+00:00,9326.499999999998,8552.266,8412.311934924943,8692.220375819908
2025-03-08 13:00:00+00:00,8122.499999999998,8055.687,7915.732548889046,8195.640989784013
2025-03-08 14:00:00+00:00,5985.0,5172.785,5032.8307731434425,5312.739214038407
2025-03-08 15:00:00+00:00,2894.25,2721.7927,2581.8386075978046,2861.7470484927694
2025-03-08 16:00:00+00:00,525.25,476.17862,336.2243675819477,616.1328084769127
2025-03-08 17:00:00+00:00,0.75,-221.89145,-361.8457075649335,-81.93726666996872
2025-03-08 18:00:00+00:00,-2.2737367544323206e-13,-218.48666,-358.4407747690925,-78.53233387412752
2025-03-08 19:00:00+00:00,-2.2737367544323206e-13,-214.24643,-354.20060308644815,-74.29216219148316
2025-03-08 20:00:00+00:00,-2.2737367544323206e-13,-209.7203,-349.6744778450129,-69.76603695004792
2025-03-08 21:00:00+00:00,-2.2737367544323206e-13,-153.27158,-293.2256900915986,-13.317249196633611
2025-03-08 22:00:00+00:00,-2.2737367544323206e-13,8.326807,-131.6274664920261,148.2809744029389
2025-03-08 23:00:00+00:00,-2.2737367544323206e-13,13.564722,-126.38946181003985,153.51897908492492
2025-03-09 00:00:00+00:00,-2.2737367544323206e-13,-18.870703,-158.82486646877305,121.08357442619194
2025-03-09 01:00:00+00:00,-2.2737367544323206e-13,108.75002,-31.204217338818353,248.70422355614642
2025-03-09 02:00:00+00:00,-2.2737367544323206e-13,108.04995,-31.90425568639057,248.0041852085742
2025-03-09 03:00:00+00:00,-2.2737367544323206e-13,99.43862,-40.515558005365165,239.3928828895996
2025-03-09 04:00:00+00:00,-2.2737367544323206e-13,101.19314,-38.76113218452451,241.14730871044026
2025-03-09 05:00:00+00:00,36.50000000000023,2.5552,-137.39902728896277,142.509413606002
2025-03-09 06:00:00+00:00,1392.25,1628.2837,1488.3294886243502,1768.2379295193152
2025-03-09 07:00:00+00:00,4023.0,3804.5764,3664.622170591086,3944.530611486051
2025-03-09 08:00:00+00:00,6955.25,6419.178,6279.223866581675,6559.132307476641
2025-03-09 09:00:00+00:00,9084.0,8324.288,8184.334488148645,8464.24292904361
2025-03-09 10:00:00+00:00,10161.75,9465.859,9325.904924560376,9605.813365455342
2025-03-09 11:00:00+00:00,10056.0,8795.393,8655.438204473396,8935.346645368361
2025-03-09 12:00:00+00:00,9410.75,8244.558,8104.603990806974,8384.51243170194
2025-03-09 13:00:00+00:00,8299.25,6279.108,6139.153633680444,6419.062074575408
2025-03-09 14:00:00+00:00,5962.5,5194.153,5054.198467254747,5334.106908149712
2025-03-09 15:00:00+00:00,2843.75,3236.403,3096.4487086842414,3376.3571495792066
2025-03-09 16:00:00+00:00,541.0,414.02823,274.07400519308067,553.9824460880457
2025-03-09 17:00:00+00:00,1.5000000000002274,3.4031005,-136.55106364552648,143.3573772494385
2025-03-09 18:00:00+00:00,-2.2737367544323206e-13,-235.24521,-375.19945598811273,-95.29101509314773
2025-03-09 19:00:00+00:00,-2.2737367544323206e-13,-232.01889,-371.97319998333296,-92.06475908836819
2025-03-09 20:00:00+00:00,-2.2737367544323206e-13,-216.15244,-356.10666559050424,-76.19822469553947
2025-03-09 21:00:00+00:00,-2.2737367544323206e-13,-148.02719,-287.9814997640269,-8.073058869061924
2025-03-09 22:00:00+00:00,-2.2737367544323206e-13,-5.3852296,-145.33945216098346,134.5689887339813
2025-03-09 23:00:00+00:00,-2.2737367544323206e-13,-1.1784424,-141.13268296450224,138.77575793046253
2025-03-10 00:00:00+00:00,-2.2737367544323206e-13,-3.8688722,-143.8230853288278,136.0853555661372
2025-03-10 01:00:00+00:00,-2.2737367544323206e-13,-1.2762207,-141.23041616475666,138.67802473020834
2025-03-10 02:00:00+00:00,-2.2737367544323206e-13,4.5017333,-135.45249298950284,144.45594790546193
2025-03-10 03:00:00+00:00,-2.2737367544323206e-13,2.0946288,-137.8595927860024,142.0488481089626
2025-03-10 04:00:00+00:00,-2.2737367544323206e-13,21.0469,-118.90730490955548,161.0011359854093
2025-03-10 05:00:00+00:00,40.5,40.375267,-99.57892978149698,180.32951111346802
2025-03-10 06:00:00+00:00,1275.5,1869.0594,1729.105257033413,2009.013697928378
2025-03-10 07:00:00+00:00,3805.5,3345.1956,3205.241224681291,3485.1496655762558
2025-03-10 08:00:00+00:00,6862.0,4630.3276,4490.373514194662,4770.281955089627
2025-03-10 09:00:00+00:00,8777.5,6534.183,6394.228803173193,6674.137244068157
2025-03-10 10:00:00+00:00,10046.0,9490.343,9350.388770185034,9630.29721108
2025-03-10 11:00:00+00:00,10185.25,9559.825,9419.870889920287,9699.779330815254
2025-03-10 12:00:00+00:00,9521.0,7154.215,7014.260596877924,7294.16903777289
2025-03-10 13:00:00+00:00,7999.75,5744.935,5604.980721498248,5884.889162393214
2025-03-10 14:00:00+00:00,5434.5,4519.2954,4379.3409991982935,4659.249440093257
2025-03-10 15:00:00+00:00,2476.0,2313.5225,2173.5683256673146,2453.47676656228
2025-03-10 16:00:00+00:00,484.5,421.06815,281.1139768005519,561.0224176955169
2025-03-10 17:00:00+00:00,2.0,10.580469,-129.37377070605226,150.53467018891251
2025-03-10 18:00:00+00:00,-2.2737367544323206e-13,-13.744482,-153.6987336055231,126.2097072894419
2025-03-10 19:00:00+00:00,-2.2737367544323206e-13,-13.345922,-153.3002012970719,126.60823959789332
2025-03-10 20:00:00+00:00,-2.2737367544323206e-13,-12.3268795,-152.28116037000746,127.62728052495754
2025-03-10 21:00:00+00:00,-2.2737367544323206e-13,-9.921484,-149.8756511680872,130.0327897268778
2025-03-10 22:00:00+00:00,-2.2737367544323206e-13,2.3286376,-137.62559865013145,142.28284224483377
2025-03-10 23:00:00+00:00,-2.2737367544323206e-13,1.8250977,-138.12911020080855,141.77933069415622
2025-03-11 00:00:00+00:00,-2.2737367544323206e-13,-1.9145263,-141.8687747892027,138.03966610576208
2025-03-11 01:00:00+00:00,-2.2737367544323206e-13,-3.0463624,-143.00057119865824,136.90786969630676
2025-03-11 02:00:00+00:00,-2.2737367544323206e-13,4.0542235,-135.8999802644471,144.0084606305179
2025-03-11 03:00:00+00:00,-2.2737367544323206e-13,-2.9910645,-142.94525385384895,136.96318704111627
2025-03-11 04:00:00+00:00,-2.2737367544323206e-13,-0.018530274,-139.97278605081465,139.93565484415012
2025-03-11 05:00:00+00:00,22.75,17.556055,-122.39812981267278,157.51031108229222
2025-03-11 06:00:00+00:00,556.25,597.01917,457.06493058539695,736.9733714803617
2025-03-11 07:00:00+00:00,1825.25,2011.9678,1872.0135966789212,2151.9220375738864
2025-03-11 08:00:00+00:00,3211.0,3240.5093,3100.5550936895033,3380.463534584468
2025-03-11 09:00:00+00:00,4435.25,2757.7283,2617.7739388953023,2897.682379790267
2025-03-11 10:00:00+00:00,5445.0,6304.6626,6164.708126189624,6444.616567084588
2025-03-11 11:00:00+00:00,5914.5,6515.743,6375.788863483975,6655.6973043789385
2025-03-11 12:00:00+00:00,5645.5,5538.3057,5398.351528232843,5678.259969127807
2025-03-11 13:00:00+00:00,4684.0,4877.5767,4737.6224281596305,5017.530869054595
2025-03-11 14:00:00+00:00,3187.0,3324.451,3184.496690179565,3464.40513107453
2025-03-11 15:00:00+00:00,1512.5,1618.4423,1478.488016039516,1758.396456934481
2025-03-11 16:00:00+00:00,333.5000000000002,213.51468,73.56047135190806,353.46891224687306
2025-03-11 17:00:00+00:00,2.25,-32.950783,-172.90498641644626,107.00345447851873
2025-03-11 18:00:00+00:00,-2.2737367544323206e-13,-11.113867,-151.06806690428266,128.84037399068234
2025-03-11 19:00:00+00:00,-2.2737367544323206e-13,-6.6489015,-146.60309118778014,133.30534970718463
2025-03-11 20:00:00+00:00,-2.2737367544323206e-13,2.8385253,-137.1157247211372,142.79271617382778
2025-03-11 21:00:00+00:00,-2.2737367544323206e-13,1.9581543,-137.99603045435015,141.91241044061462
2025-03-11 22:00:00+00:00,-2.2737367544323206e-13,2.5505614,-137.4036223399694,142.50481855499538
2025-03-11 23:00:00+00:00,-2.2737367544323206e-13,0.46828613,-139.48588737685304,140.42255351811173
2025-03-12 00:00:00+00:00,-2.2737367544323206e-13,-5.0363526,-144.99058174994934,134.91785914501588
2025-03-12 01:00:00+00:00,-2.2737367544323206e-13,-2.5269532,-142.48115370218875,137.42728719277602
2025-03-12 02:00:00+00:00,-2.2737367544323206e-13,3.278955,-136.67530675543412,143.23313413953088
2025-03-12 03:00:00+00:00,-2.2737367544323206e-13,3.4165282,-136.5376319579691,143.3708089369959
2025-03-12 04:00:00+00:00,-2.2737367544323206e-13,2.7853026,-137.16892127317442,142.73951962179058
2025-03-12 05:00:00+00:00,20.999999999999773,15.164209,-124.79003059430443,155.11841030066057
2025-03-12 06:00:00+00:00,402.0,638.51025,498.55603201525537,778.4644729102204
2025-03-12 07:00:00+00:00,1340.5,1321.834,1181.879704818516,1461.788145713481
2025-03-12 08:00:00+00:00,2390.75,2640.5156,2500.561389577425,2780.46983047239
2025-03-12 09:00:00+00:00,3148.75,2932.478,2792.5237286737665,3072.4321695687313
2025-03-12 10:00:00+00:00,3347.0,4693.3086,4553.354166953864,4833.262607848828
2025-03-12 11:00:00+00:00,3001.5,3709.3616,3569.407411753784,3849.3158526487487
2025-03-12 12:00:00+00:00,2706.5,3737.6873,3597.733073485366,3877.6415143803306
2025-03-12 13:00:00+00:00,2225.25,2758.7234,2618.769120903679,2898.6775617986436
2025-03-12 14:00:00+00:00,1507.5,2375.0173,2235.0631863568265,2514.9716272517917
2025-03-12 15:00:00+00:00,729.5,1539.539,1399.5847383369783,1679.4931792319433
2025-03-12 16:00:00+00:00,195.25,242.2023,102.24808171661994,382.15652261158493
2025-03-12 17:00:00+00:00,2.25,59.32302,-80.63123695605668,199.27720393890831
2025-03-12 18:00:00+00:00,-2.2737367544323206e-13,-6.9906983,-146.944892289574,132.963548605391
2025-03-12 19:00:00+00:00,-2.2737367544323206e-13,4.9398437,-135.01437254930306,144.8940683456617
2025-03-12 20:00:00+00:00,-2.2737367544323206e-13,6.154199,-133.800041954461,146.10839894050378
2025-03-12 21:00:00+00:00,-2.2737367544323206e-13,6.782129,-133.17211056114547,146.73633033381952
2025-03-12 22:00:00+00:00,-2.2737367544323206e-13,-2.7704835,-142.72469140553494,137.18374948942983
2025-03-12 23:00:00+00:00,-2.2737367544323206e-13,-3.8206544,-143.77483729325922,136.133603601706
2025-03-13 00:00:00+00:00,-2.2737367544323206e-13,0.93459475,-139.01966643242122,140.88877446254378
2025-03-13 01:00:00+00:00,-2.2737367544323206e-13,-10.469336,-150.42352263425073,129.48491826071427
2025-03-13 02:00:00+00:00,-2.2737367544323206e-13,-2.0975099,-142.05169316580896,137.8567477291558
2025-03-13 03:00:00+00:00,-2.2737367544323206e-13,-8.936621,-148.89089639084068,131.0175445041241
2025-03-13 04:00:00+00:00,-2.2737367544323206e-13,-5.2308106,-145.1849877540717,134.7234531408933
2025-03-13 05:00:00+00:00,34.5,-8.128149,-148.0823441464222,131.82609674854302
2025-03-13 06:00:00+00:00,733.75,631.43823,491.4840717834695,771.3925126784345
2025-03-13 07:00:00+00:00,2342.75,1250.6036,1110.6494332743737,1390.5578741693384
2025-03-13 08:00:00+00:00,4285.25,2384.3767,2244.4225099598457,2524.330950854811
2025-03-13 09:00:00+00:00,5734.25,3657.4792,3517.525044304478,3797.4334851994427
2025-03-13 10:00:00+00:00,5844.25,5133.5176,4993.563588034381,5273.4720289293455
2025-03-13 11:00:00+00:00,5076.25,3759.4448,3619.4904632685702,3899.398904163535
2025-03-13 12:00:00+00:00,4114.0,3687.6187,3547.664337321792,3827.572778216757
2025-03-13 13:00:00+00:00,3419.25,3108.5237,2968.569322836073,3248.477763731038
2025-03-13 14:00:00+00:00,2646.0,2054.9148,1914.9606113011312,2194.869052196096
2025-03-13 15:00:00+00:00,1550.5,1465.248,1325.2938093570224,1605.2022502519874
2025-03-13 16:00:00+00:00,393.9999999999998,358.32242,218.36820184087674,498.2766427358415
2025-03-13 17:00:00+00:00,4.75,3.6682372,-136.2859645489957,143.6224763459693
2025-03-13 18:00:00+00:00,-2.2737367544323206e-13,-7.021582,-146.9758205175026,132.9326203774624
2025-03-13 19:00:00+00:00,-2.2737367544323206e-13,-3.2983155,-143.25259207309364,136.6558488218716
2025-03-13 20:00:00+00:00,-2.2737367544323206e-13,-1.4723877,-141.42658949618954,138.48185139877546
2025-03-13 21:00:00+00:00,-2.2737367544323206e-13,-2.8276124,-142.78177607765474,137.12666481731026
2025-03-13 22:00:00+00:00,-2.2737367544323206e-13,-4.728003,-144.68218313431817,135.2262577606466
2025-03-13 23:00:00+00:00,-2.2737367544323206e-13,1.49917,-138.4550053568105,141.4534355381545
2025-03-14 00:00:00+00:00,-2.2737367544323206e-13,-9.6619625,-149.61620751894907,130.29223337601593
2025-03-14 01:00:00+00:00,-2.2737367544323206e-13,-8.850195,-148.80447408537202,131.1039668095932
2025-03-14 02:00:00+00:00,-2.2737367544323206e-13,0.5025879,-139.4516012270351,140.45683966792967
2025-03-14 03:00:00+00:00,-2.2737367544323206e-13,-7.8500733,-147.80434356052683,132.10409733443817
2025-03-14 04:00:00+00:00,-2.2737367544323206e-13,-7.8508058,-147.80505049145086,132.10339040351414
2025-03-14 05:00:00+00:00,48.25,25.27334,-114.68091837993097,165.22752251503402
2025-03-14 06:00:00+00:00,716.25,605.47205,465.5177920110116,745.4262329059763
2025-03-14 07:00:00+00:00,2155.0,1737.9734,1598.0192104220168,1877.9276513169818
2025-03-14 08:00:00+00:00,4045.25,2571.3005,2431.3464013651096,2711.2548422600744
2025-03-14 09:00:00+00:00,5265.0,3279.3857,3139.4315227302786,3419.3399636252434
2025-03-14 10:00:00+00:00,5515.25,4593.7456,4453.791429467995,4733.69987036296
2025-03-14 11:00:00+00:00,5155.5,4484.5654,4344.611426958183,4624.519867853148
2025-03-14 12:00:00+00:00,4412.5,3996.5315,3856.577068467128,4136.485509362094
2025-03-14 13:00:00+00:00,3479.25,3742.5974,3602.643238951309,3882.551679846274
2025-03-14 14:00:00+00:00,2318.75,3443.906,3303.9516685718136,3583.8601094667783
2025-03-14 15:00:00+00:00,1080.25,1883.2618,1743.3076649851569,2023.2161058801219
2025-03-14 16:00:00+00:00,260.9999999999998,348.27396,208.3197089532432,488.2281498482082
2025-03-14 17:00:00+00:00,4.5,-10.477026,-150.43129887441546,129.4771420205493
2025-03-14 18:00:00+00:00,-2.2737367544323206e-13,33.275536,-106.67863705205309,173.2298038429119
2025-03-14 19:00:00+00:00,-2.2737367544323206e-13,-1.7227539,-141.67701977604565,138.23142111891934
2025-03-14 20:00:00+00:00,-2.2737367544323206e-13,-2.5274415,-142.481683900382,137.426756994583
2025-03-14 21:00:00+00:00,-2.2737367544323206e-13,-0.10458984,-140.05885489082175,139.84958600414325
2025-03-14 22:00:00+00:00,-2.2737367544323206e-13,-4.257544,-144.21172060434174,135.69672029062326
2025-03-14 23:00:00+00:00,-2.2737367544323206e-13,0.9729248,-138.98131542978945,140.92712546517532
2025-03-15 00:00:00+00:00,-2.2737367544323206e-13,-2.29209,-142.24627590266255,137.66216499230222
2025-03-15 01:00:00+00:00,-2.2737367544323206e-13,-6.219458,-146.17363065140034,133.73481024356443
2025-03-15 02:00:00+00:00,-2.2737367544323206e-13,-0.6551269,-140.6093773479506,139.29906354701438
2025-03-15 03:00:00+00:00,-2.2737367544323206e-13,3.7873778,-136.16684668828793,143.74159420667706
2025-03-15 04:00:00+00:00,-2.2737367544323206e-13,3.129541,-136.82464591314647,143.08379498181876
2025-03-15 05:00:00+00:00,58.0,59.788475,-80.16572294254865,199.74271795241634
2025-03-15 06:00:00+00:00,870.25,930.1836,790.2293689131955,1070.1378098081605
2025-03-15 07:00:00+00:00,2511.0,2320.292,2180.337852013142,2460.2462929081066
2025-03-15 08:00:00+00:00,4348.5,3306.1794,3166.2252651493745,3446.1337060443398
2025-03-15 09:00:00+00:00,5882.25,5548.457,5408.502702837199,5688.4111437321635
2025-03-15 10:00:00+00:00,6693.0,8231.808,8091.85378466023,8371.762225555196
2025-03-15 11:00:00+00:00,7167.0,8384.158,8244.204468109154,8524.11290900412
2025-03-15 12:00:00+00:00,7048.5,6281.9478,6141.993375202481,6421.901816097445
2025-03-15 13:00:00+00:00,6366.75,4537.6123,4397.657932906721,4677.5663738016865
2025-03-15 14:00:00+00:00,4909.75,4539.3228,4399.368705743,4679.2771466379645
2025-03-15 15:00:00+00:00,2737.0,2190.2803,2050.326141582028,2330.2345824769927
2025-03-15 16:00:00+00:00,702.5,774.0648,634.1106552725485,914.0190961675133
2025-03-15 17:00:00+00:00,12.0,41.50686,-98.44731010477267,181.46113079019233
2025-03-15 18:00:00+00:00,-2.2737367544323206e-13,-0.5540527,-140.50828622580684,139.40015466915816
2025-03-15 19:00:00+00:00,-2.2737367544323206e-13,-3.4544435,-143.40864707458468,136.49979382038032
2025-03-15 20:00:00+00:00,-2.2737367544323206e-13,-0.105810545,-140.06009201993902,139.8483488750262
2025-03-15 21:00:00+00:00,-2.2737367544323206e-13,-0.90012205,-140.85432891314485,139.05411198181991
2025-03-15 22:00:00+00:00,-2.2737367544323206e-13,1.7420899,-138.21217458438832,141.69626631057668
2025-03-15 23:00:00+00:00,-2.2737367544323206e-13,2.4894042,-137.46477186490256,142.44366903006244
2025-03-16 00:00:00+00:00,-2.2737367544323206e-13,-3.1296144,-143.08381231496878,136.82462857999622
2025-03-16 01:00:00+00:00,-2.2737367544323206e-13,3.8679442,-136.0862565629427,143.8221843320223
2025-03-16 02:00:00+00:00,-2.2737367544323206e-13,-2.3071046,-142.26129818479922,137.64714271016555
2025-03-16 03:00:00+00:00,-2.2737367544323206e-13,-5.2461915,-145.20036350167038,134.7080773932944
2025-03-16 04:00:00+00:00,-2.2737367544323206e-13,-7.387427,-147.34165727071513,132.56678362424987
2025-03-16 05:00:00+00:00,137.75,107.56399,-32.390270696697144,247.51817019826785
2025-03-16 06:00:00+00:00,1716.75,1693.9343,1553.980131117444,1833.8885720124092
2025-03-16 07:00:00+00:00,4551.0,3352.409,3212.454747830624,3492.363188725589
2025-03-16 08:00:00+00:00,7455.75,5090.4277,4950.473320487883,5230.381761382848
2025-03-16 09:00:00+00:00,9517.75,8334.977,8195.022576789841,8474.931017684807
2025-03-16 10:00:00+00:00,10314.0,10188.177,10048.222907136003,10328.13134803097
2025-03-16 11:00:00+00:00,9573.25,10348.363,10208.409212947452,10488.31765384242
2025-03-16 12:00:00+00:00,8448.499999999998,7489.6616,7349.707450060489,7629.615890955452
2025-03-16 13:00:00+00:00,7109.75,5536.7764,5396.822083178591,5676.730524073556
2025-03-16 14:00:00+00:00,5208.0,3173.0923,3033.1380959162243,3313.0465368111895
2025-03-16 15:00:00+00:00,2812.5,2893.9834,2754.029130698361,3033.9375715933256
2025-03-16 16:00:00+00:00,737.5,361.6613,221.70703659531614,501.61547749028114
2025-03-16 17:00:00+00:00,14.75,45.93496,-94.01927152905364,185.88916936591136
2025-03-16 18:00:00+00:00,-2.2737367544323206e-13,-31.482641,-171.43686761985873,108.47157327510604
