date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-13 00:00:00+00:00,-2.2737367544323206e-13,3.8395019,-136.11471053263676,143.793730362328
2025-11-13 01:00:00+00:00,-2.2737367544323206e-13,1.3244873,-138.62979402779,141.2786468671752
2025-11-13 02:00:00+00:00,-2.2737367544323206e-13,4.7037597,-135.25048747794654,144.65795341701846
2025-11-13 03:00:00+00:00,-2.2737367544323206e-13,0.09841309,-139.85578898287895,140.05265191208582
2025-11-13 04:00:00+00:00,-2.2737367544323206e-13,0.19973144,-139.7545211280044,140.1539197669606
2025-11-13 05:00:00+00:00,-2.2737367544323206e-13,10.420801,-129.53336036216388,150.3750805328009
2025-11-13 06:00:00+00:00,70.62249999999995,42.256126,-97.69814005797662,182.21030083698815
2025-11-13 07:00:00+00:00,1176.81,545.99146,406.03724262330593,685.9456835182707
2025-11-13 08:00:00+00:00,3181.0325000000003,1775.9628,1636.0086068400046,1915.9170477349699
2025-11-13 09:00:00+00:00,4996.305,4158.515,4018.5609228857875,4298.469363780752
2025-11-13 10:00:00+00:00,5714.865,3619.9177,3479.9635067824947,3759.8719476774595
2025-11-13 11:00:00+00:00,5139.96,4083.3582,3943.403738424735,4223.3121793197
2025-11-13 12:00:00+00:00,3823.54,3820.5024,3680.548263914269,3960.4567048092335
2025-11-13 13:00:00+00:00,2151.4175,1520.0706,1380.1163467027686,1660.0247875977336
2025-11-13 14:00:00+00:00,634.8025,333.04593,193.09170991759174,473.00015081255674
2025-11-13 15:00:00+00:00,17.805000000000064,-10.154516,-150.10876164030333,129.79967925466167
2025-11-13 16:00:00+00:00,-2.2737367544323206e-13,0.29213867,-139.66208990968062,140.24635098528438
2025-11-13 17:00:00+00:00,-2.2737367544323206e-13,1.0498291,-138.90443669179558,141.0040042031692
2025-11-13 18:00:00+00:00,-2.2737367544323206e-13,-1.00083,-140.9550665698266,138.95337432513816
