date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-29 00:00:00+00:00,-2.2737367544323206e-13,-2.7449708,-142.69924189226822,137.20919900269678
2025-01-29 01:00:00+00:00,-2.2737367544323206e-13,-2.8766847,-142.83090777687858,137.07753311808642
2025-01-29 02:00:00+00:00,-2.2737367544323206e-13,13.123804,-126.83040997393618,153.0780309210288
2025-01-29 03:00:00+00:00,-2.2737367544323206e-13,9.528345,-130.42586065381738,149.4825802411474
2025-01-29 04:00:00+00:00,-2.2737367544323206e-13,8.769678,-131.18457426808845,148.72386662687632
2025-01-29 05:00:00+00:00,-2.2737367544323206e-13,19.115747,-120.83846346141672,159.06997743354827
2025-01-29 06:00:00+00:00,2.25,5.1830077,-134.77118831141888,145.13725258354611
2025-01-29 07:00:00+00:00,235.25,301.55887,161.6046530935148,441.5130939884798
2025-01-29 08:00:00+00:00,1012.5,996.671,856.7168408876714,1136.6252817826362
2025-01-29 09:00:00+00:00,1887.25,1778.944,1638.9897897758372,1918.8982306708021
2025-01-29 10:00:00+00:00,2388.75,2571.402,2431.4478459527154,2711.35628684768
2025-01-29 11:00:00+00:00,2546.75,2335.531,2195.576852661299,2475.4852935562644
2025-01-29 12:00:00+00:00,2306.0,2449.3489,2309.394587132186,2589.3030280271514
2025-01-29 13:00:00+00:00,1740.0,1441.3052,1301.350986805201,1581.259427700166
2025-01-29 14:00:00+00:00,959.5,1106.3905,966.4362316925581,1246.344672587523
2025-01-29 15:00:00+00:00,160.0,67.619286,-72.33487236376072,207.57356853120427
2025-01-29 16:00:00+00:00,-2.2737367544323206e-13,15.705713,-124.24852150645756,155.65991938850743
2025-01-29 17:00:00+00:00,-2.2737367544323206e-13,-39.314796,-179.26895532776416,100.63948556720084
2025-01-29 18:00:00+00:00,-2.2737367544323206e-13,0.42409667,-139.53007055960825,140.37837033535652
2025-01-29 19:00:00+00:00,-2.2737367544323206e-13,-34.800392,-174.75467117930702,105.15376971565797
2025-01-29 20:00:00+00:00,-2.2737367544323206e-13,-20.404516,-160.35872984129992,119.54971105366485
2025-01-29 21:00:00+00:00,-2.2737367544323206e-13,15.040308,-124.9139202387496,154.99452065621517
2025-01-29 22:00:00+00:00,-2.2737367544323206e-13,0.03713379,-139.91711524054335,139.99132565442164
2025-01-29 23:00:00+00:00,-2.2737367544323206e-13,1.6029297,-138.3512632437014,141.55717765126337
